state,topic,outlet,headline,summary,url
Idaho,Immigration and Immigration Enforcement,Idaho Capital Sun,Twin Falls ICE flight observers record more than 500 detainees flown out of Magic Valley airport,"ICE operates weekly flights out of Twin Falls, Idaho, airport for detaining and deporting immigrants. Locals monitor these flights due to concerns over due process, while a state representative supports the operations as enforcing immigration laws.",https://idahocapitalsun.com/2026/08/26/twin-falls-ice-flight-observers-record-more-than-500-detainees-flown-out-of-magic-valley-airport/
Michigan,Immigration and Immigration Enforcement,Michigan Advance,Federal judge dismisses Trump administration lawsuit against Washtenaw County’s sanctuary policies,"A federal judge dismissed a lawsuit challenging Washtenaw County's sanctuary policies, ruling that local governments cannot be compelled to enforce federal immigration laws. The county's prosecutor, sheriff, and commissioners had adopted policies limiting cooperation with ICE, but the court found these did not obstruct federal law enforcement nor violate the supremacy clause.",https://michiganadvance.com/2026/08/26/federal-judge-dismisses-trump-administration-lawsuit-against-washtenaw-countys-sanctuary-policies/
Wisconsin,Protests and Civil Unrest,Wisconsin Examiner,‘The time for tolerance has ended’,"The article reports on a school principal's wrongful termination due to baseless accusations of child grooming by conservative figures allied with Moms for Liberty. The new school board majority, aligned with right-wing groups, spread unverified allegations after taking over the district, leading to protests and disruptions in the community.",https://wisconsinexaminer.com/2026/08/26/the-time-for-tolerance-has-ended/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,ICE arrests in Minnesota return to pre-surge levels while soaring nationwide,"Immigration arrests in Minnesota have significantly decreased post-Operation Metro Surge, dropping from the fourth-highest state in January to 32nd in July. Nationally, ICE arrests reached a record high in July, with four states accounting for over half of those arrests.",https://minnesotareformer.com/briefs/ice-arrests-in-minnesota-return-to-pre-surge-levels-while-soaring-nationwide/
Minnesota,State Budget,Minnesota Reformer,"Demuth plans to cut $1 billion from Minnesota’s budget, refrains from denouncing tariffs",Republican gubernatorial nominee Lisa Demuth proposes $1B in savings across state agencies to improve affordability.,https://minnesotareformer.com/briefs/demuth-plans-to-cut-1-billion-from-minnesotas-budget-refrains-from-denouncing-tariffs/
Texas,Immigration and Immigration Enforcement,The Texas Tribune,Judge in Minnesota extradition case “not inclined” to keep ICE officer jailed in Texas,"Gov. Tim Walz of Minnesota requested Gov. Greg Abbott of Texas to approve the extradition of an ICE officer arrested in Texas. This request is pending Abbott's decision, highlighting a political dispute between two governors potentially impacting immigration enforcement policies across state lines.",https://feeds.texastribune.org/link/16799/17428555/texas-minnesota-ice-officer-extradition-judge
Massachusetts,Immigration and Immigration Enforcement,CommonWealth Beacon,Mass. gives schools a playbook for ICE at the door,"Massachusetts' new immigrant protection law expanded immigration enforcement restrictions, with guidance issued for schools to follow if ICE agents arrive on site or request student information. This ensures schools remain safe learning environments, not targets for immigration enforcement.",https://commonwealthbeacon.org/government/state-government/mass-gives-schools-a-playbook-for-ice-at-the-door/
New Mexico,State Budget,Source New Mexico,Economists warn New Mexico fund subsidizing healthcare costs will soon run out of money,"The Legislative Finance Committee projects a shortfall of $85.3 million by FY2028 and $273 million by FY2030 in the Health Care Affordability Fund, which subsidizes insurance premiums on New Mexico's exchange due to rising healthcare costs. The LFC recommends reducing state subsidies to mitigate the shortfall, potentially leading to coverage loss for those earning 600% or more of the poverty level.",https://sourcenm.com/2026/08/25/economists-warn-new-mexico-fund-subsidizing-healthcare-costs-will-soon-run-out-of-money/
Rhode Island,Public Opinion Polls,Rhode Island Current,McKee narrows gap but still trails Foulkes by 15 points in new WPRI poll,"A WPRI poll shows Helena Buonanno Foulkes leading Gov. Dan McKee by 15 points among Democratic primary voters with two weeks left until the Sept. 9 primary, though McKee has gained some traction. Foulkes leads in almost every demographic category, but McKee's handling of the opioid crisis and Washington Bridge rebuild remains unpopular among voters.",https://rhodeislandcurrent.com/2026/08/25/mckee-narrows-gap-but-still-trails-foulkes-by-15-points-in-new-wpri-poll/
Pennsylvania,Public Health,Pennsylvania Capital-Star,Pennsylvania reports nation’s first confirmed measles-related deaths in 2026,"Pennsylvania's first two measles-related deaths this year have been reported in Lancaster County. Both victims were unvaccinated. Measles cases have surged nationwide and in Pennsylvania, with 393 cases in 29 counties so far in 2026. Governor Josh Shapiro plans to expand vaccination clinics to combat the outbreak. Misinformation around vaccines has been criticized, including claims by former U.S. Health Secretary Robert F. Kennedy Jr., who led an anti-vaccine nonprofit.",https://penncapital-star.com/health/pennsylvania-reports-nations-first-confirmed-measles-related-deaths-in-2026/
North Carolina,Public Opinion Polls,NC Newsline,"NC voters trust local elections more than national, poll shows","North Carolinians express high confidence in local elections but are less trusting of those beyond their community. A Catawba College-YouGov survey found 70% confident in NC's election integrity, dropping to 58% for national elections.",https://ncnewsline.com/briefs/nc-voters-trust-local-elections-more-than-national-poll-shows/
