state,topic,outlet,headline,summary,url
Missouri,K-12 Education,Missouri Independent,Missouri House moves to cut minimum school levy in property tax overhaul,"The Missouri House approved a bipartisan bill (133-13) that would reduce the minimum school levy from $2.75 to $2.20 per $100 assessed value for districts to receive state aid, marking the first cut since 1988. The bill aims to provide property tax relief by requiring rate rollbacks as property values rise, while protecting current school district revenue. Former teacher Rep. Kathy Steinhoff, who voted against the measure, raised concerns about the balance between local taxpayer contributions and state support. The legislation comes as a task force appointed by Gov. Mike Kehoe is crafting a new foundation formula, prompting worries about potential conflicts. The bill also mandates separate tax rates for property classes to prevent residential owners from bearing a disproportionate burden.",https://missouriindependent.com/2026/03/05/missouri-house-moves-to-cut-minimum-school-levy-in-property-tax-overhaul/
Missouri,K-12 Education,Missouri Independent,A-F rating system for public schools clears Missouri House despite bipartisan concerns,"Missouri House lawmakers voted 96-53 to advance Gov. Mike Kehoe's A-F public school report card system, despite bipartisan concerns about stigmatizing underperforming schools; the House version adds environmental grading and optional teacher incentives, while the Senate version removed these provisions, with both facing an estimated $2 million implementation cost amid state budget constraints and ongoing legislative negotiations.",https://missouriindependent.com/2026/03/05/a-f-rating-system-for-public-schools-clears-missouri-house-despite-bipartisan-concerns/
Missouri,State Budget,Missouri Independent,Missouri House sends $3.2B supplemental spending bill to governor’s desk,"The Missouri House approved a $3.1 billion supplemental spending bill, raising total state appropriations to nearly $55 billion for the fiscal year, though the Senate cut $15 million for a Capitol expansion project manager, $150,000 for a Washington D.C. delegation, and $972,000 for attorney general office space. House Budget Committee Chairman Dirk Deaton indicated that funding for the Capitol construction could be transferred from its $595 million dedicated fund back to general revenue to alleviate the state's cash crunch. Major allocations include $1 billion for disaster recovery, $635 million for transportation, and $100 million for rural health programs. The bill primarily covers routine expenses to maintain programs like Medicaid through the fiscal year's end.",https://missouriindependent.com/briefs/missouri-house-sends-3-2b-supplemental-spending-bill-to-governors-desk/
North Dakota,Public Opinion Polls,North Dakota Monitor,North Dakota give thumbs up to ‘You betcha’ voting sticker,"A state-sponsored sticker design contest allowed North Dakota residents to vote on their preferred design among five finalists, representing an informal collection of public opinion, while Governor Armstrong asserted broad public trust in the state's election administration without citing specific polling data.",https://northdakotamonitor.com/briefs/north-dakota-give-thumbs-up-to-you-betcha-voting-sticker/
Florida,Immigration and Immigration Enforcement,Florida Phoenix,Florida Senate votes to ban local governments from spending on DEI,"The Florida Senate passed SB 1134 prohibiting local governments from funding or promoting DEI efforts, which could impact immigrant community support programs including cultural heritage festivals and minority business initiatives; the legislation enables removal of elected officials and citizen lawsuits against non-compliant governments, while House leadership clarified that while taxpayer dollars cannot fund DEI events, localities may still host them independently, potentially limiting public resources for immigrant community celebrations.",https://floridaphoenix.com/2026/03/05/florida-senate-votes-to-ban-local-governments-from-spending-on-dei/
New Mexico,Immigration and Immigration Enforcement,Source New Mexico,"NM U.S. Sen. Luján introduces ICE transparency, training legislation","U.S. Sen. Ben Ray Luján (D-N.M.) introduced three bills to increase oversight of ICE and CBP: the DHS Hiring Review Act to audit training and vetting of 12,000 newly hired agents; the Homeland Security Improvement Act to mandate use-of-force training and create an ombudsman office; and the LOCATE Act to require detainee location updates every 6-12 hours instead of 48. The legislation responds to concerns about officer misconduct, deadly shootings, and mass deportation operations following ICE's funding windfall. Luján's action comes amid stalled negotiations over immigration enforcement during a partial government shutdown.",https://sourcenm.com/briefs/nm-u-s-sen-lujan-introduces-ice-transparency-training-legislation/
New Mexico,Public Health,Source New Mexico,Another federal inmate in New Mexico tests positive for measles,"The New Mexico Department of Health is managing a measles outbreak among six federal inmates across three county detention facilities, deploying vaccination teams and urging MMR immunization for potentially exposed individuals and the general public following exposures at the Las Cruces U.S. District Court. The agency established a bilingual helpline (1-833-SWNURSE) and text service (66364), with Deputy State Epidemiologist Dr. Chad Smelser emphasizing vaccination as the primary protection tool and recommending 21-day symptom monitoring through March 17.",https://sourcenm.com/briefs/another-federal-inmate-in-new-mexico-tests-positive-for-measles/
Michigan,Protests and Civil Unrest,Michigan Advance,Progressive leaders join Detroit-area officials to demand Congress reject Iran war funding,"Anti-war grassroots groups held a Detroit news conference March 4, 2026, protesting Trump's war with Iran and urging Michigan's congressional delegation to oppose war authority and funding. Speakers including Dearborn Mayor Abdullah Hammoud and Detroit Councilmember Gabriela Santiago-Romero linked Trump's immigration and foreign policies, arguing war spending diverts resources from domestic crises, as the Senate rejected a War Powers Resolution limiting presidential authority 47-52.",https://michiganadvance.com/2026/03/05/progressive-leaders-join-detroit-area-officials-to-demand-congress-rejects-iran-war-funding/
Connecticut,Immigration and Immigration Enforcement,CT Mirror,Blue states push to ban ICE at polls amid federal voter intimidation fears,"Connecticut legislators plan to introduce a measure restricting federal immigration enforcement within 250 feet of polling places and election sites, joining several Democratic states responding to concerns about potential Trump administration interference in elections; the proposal follows suggestions that ICE agents could be deployed to polls, though DHS has committed to not placing ICE at polling places in 2026, and Connecticut's Republican registrar of voters in Sprague stated her preference against any law enforcement presence at voting sites.",https://ctmirror.org/2026/03/05/ice-ban-polling-places-blue-states/
Connecticut,K-12 Education,CT Mirror,CT high school students argue for increase in ECS funding formula,"Connecticut's Education Cost Sharing grant formula, which has set the per-student foundation amount at $11,525 since 2013 without inflation adjustment, is the focus of legislative reform efforts as students and educators rally at the Capitol; competing proposals include Democratic bills H.B. 5002 and S.B. 7 offering different phase-in approaches, and Republican H.B. 5093 proposing a larger increase to $18,581 by 2031; Governor Lamont has not supported any specific bill, instead calling for a Blue Ribbon Panel to study school funding, though Democratic legislative leaders express confidence they can secure his support.",https://ctmirror.org/2026/03/04/ct-students-increase-ecs-funding-formula-bills/
Alaska,K-12 Education,Alaska Beacon,"After historic education funding increase, some Alaska lawmakers aim to boost the BSA again","Alaska House Education Committee introduced House Bill 374 to raise the base student allocation by $630 per student (from $6,660 to $7,290), totaling $158.6 million statewide, in response to major school districts facing significant budget deficits and potential closures. The bill aims to provide financial stability to districts struggling with rising operational costs, following last year's $700 increase that required a veto override after Gov. Dunleavy's opposition. Supporters argue the increase is critical to prevent further teacher and staff cuts, while House Minority Leader DeLena Johnson expressed skepticism, citing the state's projected deficit and questioning where funding would come from. The proposed increase would partially offset shortfalls in Anchorage ($90M), Matanuska-Susitna ($23M), Kenai Peninsula ($8.5M), and Juneau ($6.7M) districts. Gov. Dunleavy has indicated he will not pursue education policy changes this year, potentially easing the path for the funding increase despite ongoing fiscal concerns.",https://alaskabeacon.com/2026/03/05/after-historic-education-funding-increase-some-alaska-lawmakers-aim-to-boost-the-bsa-again/
Nevada,Protests and Civil Unrest,Nevada Current,Incarcerated individuals boycott digital devices to protest high costs,"Incarcerated individuals in Nevada have launched a 12-week economic protest called the ""ViaPath Blackout,"" boycotting digital tablets every Wednesday to oppose predatory pricing under the state's ViaPath contract. The protest, organized by prisoner advocacy group Return Strong, challenges a funding structure that forces families to subsidize the prison system through inflated communication costs. The action follows legislative scrutiny of the Nevada Department of Corrections' revenue-sharing agreement, which was authorized under Assembly Bill 35. Boycott participants aim to pressure state officials to investigate pricing structures and contract terms. The NDOC is expected to feel economic impact as it receives a share of revenue from the tablet services.",https://nevadacurrent.com/briefs/incarcerated-individuals-boycott-digital-devices-to-protest-high-costs/
Indiana,K-12 Education,Indiana Capital Chronicle,Indiana board finalizes new A-F school accountability system,"Indiana's State Board of Education unanimously adopted a new K-12 accountability system that calculates A-F grades using student-by-student metrics incorporating academic proficiency, growth, literacy, and post-graduation readiness indicators rather than schoolwide averages. The system includes a ""Year Zero"" transition in 2025-26 where grades are informational only before taking full effect in 2026-27. Ordered by lawmakers and pending approval from the Attorney General and Governor, the policy is part of a federal waiver process seeking to align state accountability with the Elementary and Secondary Education Act and consolidate federal education funding.",https://indianacapitalchronicle.com/2026/03/05/indiana-finalizes-new-a-f-school-accountability-system/
Indiana,State Budget,Indiana Capital Chronicle,Indiana treasurer ‘talking to leaders at all levels’ about AES acquisition concerns,"State Treasurer Daniel Elliott presented to the State Budget Committee on Nov. 12, 2024, opposing a $33 billion utility privatization deal over concerns about central Indiana ratepayer impacts and state financial interests; as chief investment officer managing over $16 billion in state funds, he lacks statutory authority to block the transaction but is advocating for federal regulatory transparency to protect Hoosier affordability and fiscal stability.",https://indianacapitalchronicle.com/briefs/indiana-treasurer-talking-to-leaders-at-all-levels-about-aes-acquisition-concerns/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,The Minneapolis council member on the front lines of the resistance to ICE,"Minneapolis City Council Member Jason Chavez has emerged as a leading local opponent to Operation Metro Surge, which deployed up to 3,000 ICE agents to Minnesota, resulting in deportations—including his two uncles—and community-wide fear that shuttered businesses. Chavez and his aide operate as a resource clearinghouse for immigrants, patrol neighborhoods to monitor ICE activities, and helped pass $8 million in city funding for rent assistance and small business recovery. He has clashed with Mayor Jacob Frey over enforcement of the city's separation ordinance barring police from assisting immigration enforcement, which Chavez believes was violated during a June raid on a Lake Street taco shop. Progressive allies have joined street patrols while Gov. Tim Walz negotiated with Trump administration officials, but Chavez argues elected Democrats have failed to meet the crisis with sufficient action.",https://minnesotareformer.com/2026/03/05/the-minneapolis-councilman-on-the-front-lines-of-the-resistance/
Wyoming,Public Health,WyoFile,"Wyoming could enact more citizenship checks for SNAP recipients, collect hospital data for noncitizens","Senate File 106 would require Wyoming hospitals to annually report deidentified uncompensated care data for noncitizen and undocumented patients to the state health department for legislative review; the Wyoming Hospital Association secured confidentiality protections after expressing concerns that data collection could deter individuals from seeking care, while noting a Medicaid fund already covers emergency care and childbirth for approximately 80 undocumented cases annually. The bill sponsor stated the measure primarily codifies federal ""One Big Beautiful Bill Act"" requirements limiting welfare eligibility, though the reporting requirement adds a new state-level data collection mandate on hospitals regarding care provided to noncitizen populations.",https://wyofile.com/wyoming-could-enact-more-citizenship-checks-for-snap-recipients-collect-hospital-data-for-noncitizens/
Virginia,Immigration and Immigration Enforcement,Virginia Mercury,Immigration arrests spark bills to guarantee K-12 education rights for all Va. students,"Virginia lawmakers are advancing legislation to codify the 1982 Plyler v. Doe decision guaranteeing K-12 education access regardless of immigration status, in response to the Trump administration's rescission of Biden-era restrictions on enforcement near schools and recent DHS directives empowering immigration authorities; the bills would prohibit schools from collecting or sharing immigration status information, designate schools as safe havens, and require state guidance and local policies by 2026-2027, while national conservative groups push to challenge the Supreme Court precedent.",https://virginiamercury.com/2026/03/05/immigration-arrests-spark-bills-to-guarantee-k-12-education-rights-for-all-va-students/
Hawaii,State Budget,Honolulu Civil Beat,Hawaiʻi Lawmakers Push Back On Green’s Plan To Defer Tax Cuts,"House Finance Chair Chris Todd's proposal to continue tax relief promised in 2024 would reduce state revenue forecasts and directly impact Hawaii's budget planning, potentially creating deficits or requiring spending adjustments.",https://www.civilbeat.org/2026/03/hawaii-lawmakers-push-back-on-greens-plan-to-defer-tax-cuts/
Hawaii,K-12 Education,Honolulu Civil Beat,Panic Buttons In Schools: $7 Million Effort Is Delayed A Year,"The state contracted for panic buttons for Hawaiʻi schools two years ago, but DOE campuses still lack access, indicating a policy implementation failure affecting K-12 school safety infrastructure.",https://www.civilbeat.org/2026/03/panic-buttons-in-schools-7-million-effort-is-delayed-a-year/
Washington,State Budget,Washington State Standard,Holdout Democrats leave WA House support for income tax in doubt,"Washington's proposed millionaires' income tax would generate an estimated $3 billion annually, with Democratic sponsors allocating 25-40% for tax relief while Gov. Ferguson demands a majority for working families and small businesses; the remainder would support the general fund. However, proposed budget cuts to the Working Connections Child Care program have prompted several Democratic lawmakers to withhold support, instead conditioning their votes on funding increases for child care and expanded tax credits for lower-income families.",https://washingtonstatestandard.com/2026/03/04/holdout-democrats-leave-wa-house-support-for-income-tax-in-doubt/
National,Immigration and Immigration Enforcement,Stateline,Blue states push to ban ICE at the polls amid federal voter intimidation fears,"More than half a dozen Democratic-led states have introduced legislation to prohibit ICE agents from polling places and election sites, driven by concerns that the Trump administration might use immigration enforcement to disrupt midterm elections; while federal law already bans armed personnel at polls, state lawmakers are seeking additional protections through measures establishing 40-250 foot exclusion zones and felony penalties, despite DHS stating ICE has no plans to target polling places and ICE leadership testifying there is ""no reason"" to deploy to such facilities; Republican lawmakers largely oppose these measures as unnecessary fearmongering, while at least one Arizona Republican proposed requiring ICE presence at polls, highlighting a sharp partisan divide over federal immigration enforcement's role in election security.",https://stateline.org/2026/03/05/blue-states-push-to-ban-ice-at-the-polls-amid-federal-voter-intimidation-fears/
National,State Budget,Stateline,"State Medicaid budgets will decline by $665 billion under new federal law, report finds","The One Big Beautiful Bill Act will cut federal Medicaid funding by $665 billion over 10 years, creating a net $86 billion reduction in state budgets. California and New York face the largest losses at $112 billion and $63 billion respectively, while Arizona, Iowa, and Nevada will see Medicaid budget reductions exceeding 15%. Some states including Tennessee, Mississippi, Oklahoma, and Kentucky could achieve over 2% savings in their general funds through reduced enrollment. Florida, North Dakota, and Nebraska anticipate minimal budget impact, while Wyoming and South Dakota may see increases from rural health funding. These varying effects stem from differing state reliance on provider taxes and financing strategies, which the new law restricts.",https://stateline.org/2026/03/04/state-medicaid-budgets-will-decline-by-665-billion-under-new-federal-law-report-finds/
Idaho,State Budget,Idaho Capital Sun,Idaho budget committee rejects proposals to partially restore wildfire funding cuts,"The Idaho Legislature's Joint Finance-Appropriations Committee rejected two proposals to restore $285,000 in wildfire protection funding cuts for FY2026-2027, despite warnings from the governor's office that cuts would impair fire response capabilities. The state's wildfire suppression fund holds only $1.2 million against potential annual costs of $70 million, forcing Idaho to adopt a ""credit card"" approach that defers payment obligations to future legislative sessions. Department of Lands officials cautioned that insufficient funding will reduce seasonal firefighter hiring, limit fire prevention work, and prevent establishment of a new eastern Idaho protection district, potentially increasing long-term costs by requiring federal firefighting assistance. The funding rejection stems partly from legislative concerns about prior allocation of $1 million in firefighter bonuses to non-frontline staff, highlighting tensions between legislative oversight and executive agency budget execution. These cuts represent part of broader agency reductions approved last month amid ongoing state fiscal constraints, with the committee scheduled to reconvene Thursday to continue budget deliberations.",https://idahocapitalsun.com/2026/03/04/idaho-budget-committee-rejects-proposals-to-partially-restore-wildfire-funding-cuts/
Idaho,Immigration and Immigration Enforcement,Idaho Capital Sun,Anti-DEI bill for Medicaid health care providers introduced in Idaho Legislature,"An Idaho bill banning DEI policies for Medicaid providers could reduce culturally competent care for immigrant patients by eliminating anti-bias training and equity initiatives, creating barriers to healthcare access for immigrant communities and affecting immigrant healthcare workers, reflecting broader state policy trends impacting minority populations.",https://idahocapitalsun.com/briefs/anti-dei-bill-for-medicaid-health-care-providers-introduced-in-idaho-legislature/
Kansas,State Budget,Kansas Reflector,"Kansans on food assistance can’t buy candy, soda beginning in February 2027","The Kansas Department for Families and Children requires state budget allocation to hire contractors for implementing the USDA-approved SNAP waiver restricting candy and soda purchases effective February 2027, including funding for communication, monitoring, and compliance systems after the Legislature overrode Gov. Kelly's veto to mandate the policy.",https://kansasreflector.com/2026/03/04/kansans-on-food-assistance-cant-buy-candy-soda-beginning-in-february-2027/
Kansas,State Budget,Kansas Reflector,Kansas Senate budget seeks to pry state funding from ‘wine and cheese crowd’,"The Kansas Senate narrowly approved (21-19) a $26.8 billion budget for FY2025 representing a 3.4% spending reduction, allocating $5 million each for special education and university research plus $41 million for water projects while deferring broader state employee pay decisions. Policy tradeoffs include funding a $1 million Wichita disability transportation pilot by cutting $500,000 each from arts and public broadcasting grants, slashing K-12 mental health services by $16 million, and halving a Meals on Wheels increase to $1.5 million. Republican leadership framed the package as restraining expenditures while meeting essential needs, while Democratic amendments for $24 million in additional special education aid and $100,000 for waterway cleanup were defeated. The budget reflects partisan divisions over prioritizing disability access, education funding, and cultural programs amid fiscal constraint pressures affecting 34,000 state workers.",https://kansasreflector.com/2026/03/04/kansas-senate-budget-seeks-to-pry-state-funding-from-wine-and-cheese-crowd/
Vermont,K-12 Education,VTDigger,Voters approve a majority of Town Meeting Day school budgets,"Vermont voters approved 85 school budgets on Town Meeting Day while rejecting 19, marking a return to normal approval rates following the historic 2024 taxpayer revolt where one-third of budgets failed. Rising uncontrollable costs—including 35% increases in healthcare and special education expenses—continue straining districts, with staff salaries and benefits comprising over 70% of budgets and education property taxes rising 40% in five years. Gov. Phil Scott, who publicly voted against his own district's budget, is pressuring lawmakers to deliver education reform by session's end under Act 73, which mandates district consolidation and a new finance formula. Education leaders warn that budget struggles reveal deeper structural challenges, while voters in Marlboro and Readsboro closed small elementary schools due to declining enrollment, and Woodstock approved a $111 million bond for new facilities.",https://vtdigger.org/2026/03/04/voters-approve-a-majority-of-town-meeting-day-school-budgets/
South Carolina,Public Health,SC Daily Gazette,"As nation’s worst measles outbreak continues, SC senators OK bill banning vaccine mandates","South Carolina faces the nation's worst measles outbreak with 990 cases (95% unvaccinated) since October, prompting legislative debate on two vaccine bills: one prohibiting mandates for children under 2 advanced 7-1, while another eliminating religious exemptions for school vaccination failed 6-2. State epidemiologist Linda Bell briefed senators that the outbreak concentrates in Spartanburg County's Russian/Ukrainian church communities. The health department has achieved a 70% increase in vaccinations this February versus last year through education on disease complications. The votes split along party lines, reflecting heightened post-COVID vaccine skepticism and the policy tension between parental rights and public health protection. No deaths have been reported, though measles can cause pneumonia, encephalitis, and immune system damage.",https://scdailygazette.com/2026/03/04/as-sc-measles-outbreak-rages-bill-banning-vaccine-mandates-advances/
South Dakota,State Budget,South Dakota Searchlight,"SD governor, legislative leaders roll out property tax plan with one week left of session","South Dakota's budget proposal redirects revenue from a scheduled sales tax increase (4.2% to 4.5%) into a homeowner property tax relief fund seeded with $56 million in one-time state money, reducing discretionary funds previously available for education, Medicaid, or state employee increases. The plan, which Gov. Rhoden now supports after initial opposition, would reduce property taxes by up to 15% statewide, with additional county sales tax options potentially increasing savings to 35% in some areas. Four of five related bills have advanced through legislative committees, representing a significant fiscal policy shift during a competitive gubernatorial primary.",https://southdakotasearchlight.com/2026/03/04/sd-governor-legislative-leaders-roll-out-property-tax-plan-with-one-week-left-of-session/
Wisconsin,Protests and Civil Unrest,Wisconsin Examiner,Western Wisconsin residents try to turn back a massive factory farm’s DNR permit,"Dozens of Wisconsin residents packed a contested case hearing at the Eau Claire State Office Building to challenge the DNR's permit allowing Ridge Breeze Dairy to expand to 6,500 cows. Activists from Grassroots Organizing Western Wisconsin organized opposition, linking the fight against factory farms to resistance against corporate data centers. The hearing, presided over by Administrative Law Judge Angela Chaput Foy, represents a formal legal challenge to state environmental permitting decisions. Public testimony focused on concerns about water contamination, manure management, and corporate overreach. The case highlights growing grassroots mobilization across political lines against large-scale industrial projects in Wisconsin communities.",https://wisconsinexaminer.com/2026/03/04/western-wisconsin-residents-try-to-turn-back-a-massive-factory-farms-dnr-permit/
Louisiana,K-12 Education,Louisiana Illuminator,Gov. Landry has to convince Senate president to spend more on private school vouchers,"Gov. Jeff Landry is pushing to double LA GATOR voucher funding to $88.2 million, which would add 4,000-5,000 students, but Senate President Cameron Henry is blocking the expansion, questioning program effectiveness and affordability. Henry wants to evaluate whether vouchers improve student outcomes before growing the program, noting that doubling funding after one year is rare. The dispute reflects broader budget tensions, as Henry warns increased voucher spending could limit funds for other priorities like economic development. Landry's proposal would eventually make all families, including wealthy ones, eligible for public assistance with private school tuition. The conflict highlights a key policy divide over school choice expansion and fiscal sustainability in Louisiana.",https://lailluminator.com/2026/03/04/landry-school-vouchers/
Maine,Immigration and Immigration Enforcement,Maine Morning Star,"Following uproar over jails holding ICE detainees, lawmakers consider tweaking state law","LD 2058 in Maine would clarify that county jails are mandated to detain only individuals on criminal charges, not civil immigration violations, while preserving discretion to hold federal detainees; the bill addresses community pressure on Cumberland County Jail to end its $150-per-day federal contract and follows Trump administration retaliation—removing immigration detainees after the sheriff publicly criticized enforcement actions.",https://mainemorningstar.com/2026/03/04/following-uproar-over-jails-holding-ice-detainees-lawmakers-consider-tweaking-state-law/
New Hampshire,State Budget,New Hampshire Bulletin,An income tax was proposed in New Hampshire — and you’ll never guess what happened next,A New Hampshire group proposed a 3% state income tax and new statewide property tax to address chronic budget shortfalls. The state currently provides the least public education support nationally while infrastructure crumbles and local property taxes surge. Republicans oppose the proposal as part of their broader anti-tax agenda. State Democratic leaders have distanced themselves from the plan. The proposal includes a public calculator to assess individual financial impacts.,https://newhampshirebulletin.com/2026/03/04/an-income-tax-was-proposed-in-new-hampshire-and-youll-never-guess-what-happened-next/
Arkansas,State Budget,Arkansas Advocate,Arkansas governor proposes 3% increase to state budget,"Gov. Sarah Huckabee Sanders proposed a $6.7 billion Arkansas state budget for FY2027, representing a 3% spending increase ($194.5 million). The budget allocates $309 million to the school voucher program, with an additional $70 million from surplus funds anticipated, potentially pushing total program costs above $379 million and raising bipartisan legislative concerns. Other key allocations include $53.4 million for state employee pay raises, $100 million in surplus transferred to a Medicaid Sustainability Fund, and smaller increases for higher education, drug task forces, and corrections. The administration introduced a two-tier budget system to separate essential expenses from deferrable costs, explicitly prioritizing budget control to enable future income tax phase-outs. Finance officials project a $334 million surplus for the current fiscal year, while lawmakers express growing concern about escalating voucher program expenditures.",https://arkansasadvocate.com/2026/03/04/arkansas-governor-proposes-3-increase-to-state-budget/
