state,topic,outlet,headline,summary,url
South Carolina,State Budget,SC Daily Gazette,SC Senate passes $309 million income tax cut with breaks for more filers,"The South Carolina Senate's revised income tax cut plan would reduce state revenue by $308.7 million in its first year, and when combined with recently approved property tax breaks for seniors, would decrease available funds for the 2026-27 state budget by $556 million, requiring the cuts to be incorporated into upcoming budget negotiations as the House prepares to debate its spending plan in two weeks.",https://scdailygazette.com/2026/02/25/sc-senate-passes-309-million-income-tax-cut-with-breaks-for-more-filers/
Hawaii,K-12 Education,Honolulu Civil Beat,Is Now The Time For Reforming Hawaiʻi Schools?,"A controversial Hawaii bill proposes cutting top superintendent positions from the Department of Education and increasing community input in schools, representing a structural governance change to K-12 education that some families say is long overdue.",https://www.civilbeat.org/2026/02/is-now-time-reforming-hawaii-schools/
Kansas,Protests and Civil Unrest,Kansas Reflector,Desperately seeking spines at the Kansas Statehouse as lawmakers flee accountability,"The article references Kansas legislation targeting transgender people and congressional redistricting conflicts, policy matters that are common catalysts for protests and civil unrest.",https://kansasreflector.com/2026/02/25/desperately-seeking-spines-at-the-kansas-statehouse-as-lawmakers-flee-accountability/
Connecticut,Public Opinion Polls,CT Mirror,"Trump claims big wins, but CT Democrats describe a crisis","President Trump's State of the Union address was delivered to counter falling approval ratings, while boycotting Connecticut Democrats held a parallel ""People's State of the Union"" to highlight constituent impacts from administration policies on immigration enforcement, housing affordability, and healthcare costs, presenting a competing narrative to shape public opinion.",https://ctmirror.org/2026/02/24/trump-claims-big-wins-but-ct-democrats-describe-a-crisis/
DC,Immigration and Immigration Enforcement,News From The States - Fair. Fearless. Free.,Trump turns to familiar uncompromising immigration stance during State of the Union,"President Trump defended hardline immigration enforcement in his State of the Union address amid a partial DHS shutdown, as Democrats withhold funding to demand changes after two U.S. citizens were killed by federal immigration officers in Minneapolis. Trump proposed ending sanctuary cities, barring unauthorized immigrants from commercial drivers licenses, and requiring proof of citizenship for voter registration, while immigration enforcement continues through separate funding. California Senator Alex Padilla delivered the Spanish-language Democratic response, criticizing the crackdown and referencing his own detention by federal agents at an immigration protest. The standoff highlights escalating political conflict between the administration's detention and deportation efforts and Democratic-led initiatives to protect immigrant communities.",https://www.newsfromthestates.com/article/trump-turns-familiar-uncompromising-immigration-stance-during-state-union
Maryland,Immigration and Immigration Enforcement,Maryland Matters,"House committee takes up bill that would ban masks on police, immigration agents","Maryland legislators are advancing bills (HB 155/SB 1) to prohibit police from wearing face coverings on duty, a measure prompted by televised images of masked federal immigration officers conducting raids. The legislation would apply to all law enforcement agencies statewide, including Immigration and Customs Enforcement (ICE) agents, with exceptions for undercover operations, inclement weather, and health or religious reasons. Supporters, including the ACLU, argue the bill is constitutional because it applies uniformly to state and federal officers, distinguishing it from a recently struck-down California law that discriminated against federal agents. Committee Republicans questioned whether states can regulate federal immigration enforcement activities, while proponents contend face coverings are not essential to federal law enforcement functions. The bill would make violations a civil offense punishable by fines up to $1,500 and possible imprisonment, aiming to improve transparency and public trust in law enforcement interactions with immigrant communities.",https://marylandmatters.org/2026/02/24/house-committee-takes-up-bill-that-would-ban-masks-on-police-immigration-agents/
Nebraska,State Budget,Nebraska Examiner,Battling the clock: Nebraska lawmakers hit roadblock debating budget for UNMC biomedical research,"Nebraska's Appropriations Committee is finalizing budget adjustments to close a projected deficit reduced from $471 million to approximately $283 million, with key debates centering on Gov. Jim Pillen's proposal to cut $12.15 million from the Tobacco Settlement Biomedical Research Fund (primarily impacting UNMC) versus maintaining $18 million in previously approved property tax relief, highlighting political tensions between fiscal constraints and competing priorities of research investment versus benefits for high-income residents.",https://nebraskaexaminer.com/2026/02/24/battling-the-clock-nebraska-lawmakers-hit-roadblock-debating-budget-for-unmc-biomedical-research/
Nebraska,Immigration and Immigration Enforcement,Nebraska Examiner,Nebraska DACA recipient freed from ICE custody and deportation case due to program protections,"A Nebraska DACA recipient detained by ICE for nearly three months was released after the Department of Homeland Security requested dismissal of his deportation case, highlighting ongoing legal tensions over immigration enforcement; the ACLU had filed a federal lawsuit challenging the Trump administration's new interpretation of immigration law denying bond hearings, and while one judge ordered a bond hearing, another dismissed the case entirely due to his DACA status, illustrating the conflict between federal detention policies and protections for DACA recipients.",https://nebraskaexaminer.com/2026/02/24/nebraska-daca-recipient-freed-from-ice-custody-and-deportation-case-due-to-program-protections/
North Carolina,Immigration and Immigration Enforcement,NC Newsline,Reports of ICE expansion in Cary spark outcry,"ICE leased 25,000 sq ft of office space in Cary, NC for its legal operations, part of a national expansion adding nearly 1,000 attorneys despite the government shutdown; the $3.5 million, five-year lease has sparked community opposition with over 1,100 petition signatures, though Cary's mayor and town council have not taken action, and DHS requested GSA obscure lease details citing national security concerns.",https://ncnewsline.com/2026/02/24/reports-of-ice-expansion-in-cary-spark-outcry/
Wyoming,State Budget,WyoFile,Wyoming Freedom Caucus fills House negotiating team tasked with bridging $170M budget gap,"The Wyoming Legislature confronts a $170 million budget gap between House and Senate versions, reflecting deep philosophical divides over state government's role despite being smaller than 2024's $1.1 billion disparity. Key conflicts center on University of Wyoming funding cuts, Wyoming Business Council reductions, state employee pay raises, and defunding Wyoming Public Media. The House, dominated by Freedom Caucus members, initially pursued deeper austerity but made limited compromises, while the Senate largely adopted Governor Gordon's recommendations. Governor Gordon praised employee compensation provisions but criticized the House for rejecting federal matching funds for the SUN Bucks child nutrition program. Lawmakers face a constitutional deadline to pass the two-year budget or trigger a special session.",https://wyofile.com/wyoming-freedom-caucus-fills-house-negotiating-team-tasked-with-bridging-170m-budget-gap/
Colorado,Immigration and Immigration Enforcement,Colorado Newsline,"Law enforcement call Colorado Rep. Velasco ‘POS,’ ‘GARBAGE’ in email exchange","Garfield County Sheriff Lou Vallario and three other Colorado law enforcement officials exchanged derogatory emails about State Rep. Elizabeth Velasco, a Latina legislator who opposes ICE enforcement and is sponsoring bills to increase health inspections at immigration detention centers and prohibit ICE flights at public airports; the incident highlights tensions between local law enforcement attitudes and state immigrant protection policies, raising concerns about professionalism, community trust, and the appropriate relationship between local agencies and federal immigration enforcement.",https://coloradonewsline.com/briefs/law-enforcement-colorado-velasco/
Colorado,Immigration and Immigration Enforcement,Colorado Newsline,Colorado Democrats tell ICE to ‘immediately abandon’ Hudson detention center plans,"Three Colorado Democrats are urging ICE to abandon plans to convert the dormant Hudson Correctional Facility into a 1,200-bed immigrant detention center under a GEO Group contract, part of the agency's expansion for Trump's mass-deportation campaign. The lawmakers warn the rural Weld County location would delay legal proceedings, limit counsel access, and hinder detainee-family communication. They are demanding clarification on a $39 million contract and seeking details on spending, capacity, safety standards, and local coordination. The facility would become Colorado's second ICE detention center, joining the Aurora facility also operated by GEO Group, which has faced criticism for alleged inhumane conditions. The Democrats vow continued oversight and accountability if DHS proceeds with the plan.",https://coloradonewsline.com/briefs/colorado-democrats-abandon-ice-detention-center/
Florida,Public Health,Florida Phoenix,DeSantis administration’s vax bill gets another nod from a Senate committee,"Florida's SB 1756, a DeSantis administration priority passed by the Senate Appropriations Committee, would expand vaccine exemptions for schoolchildren by allowing conscientious objections amid rising measles cases (64 in 2026 vs. 8 in all 2025) and declining vaccination rates (92.1% of 7th graders in 2025, down from 96.3% in 2019), while requiring physicians to disclose vaccine risks but not the risks of forgoing vaccination.",https://floridaphoenix.com/2026/02/24/desantis-administrations-vax-bill-gets-another-nod-from-a-senate-committee/
Florida,Immigration and Immigration Enforcement,Florida Phoenix,Lee County Sheriff’s Office is first agency to see its immigration request cut,"The Florida State Board of Immigration Enforcement, created in 2025 to assist with federal immigration crackdowns and reimburse local agencies for detention/deportation efforts, quietly reduced Lee County's $23 million grant request to $8.9 million without public discussion or vote, marking the first denial of its kind. The board, comprising Gov. DeSantis and the Cabinet, slashed a $18 million six-year AI body cam contract to $4.3 million for two years, with the amendment published six hours post-meeting. Director Anthony Coker only briefly cited a ""modification"" without explanation, and neither the governor's office nor Lee County Sheriff's Office clarified who ordered the cut. The decision affects disbursement from Florida's $250 million immigration grant, which has approved $60.9 million across 101 grants since September but paid only $93,544 so far. The board simultaneously approved Lee County's other surveillance and equipment requests and $31.1 million for 16 other counties.",https://floridaphoenix.com/2026/02/24/lee-county-sheriffs-office-is-first-agency-to-see-its-immigration-request-cut/
Florida,Immigration and Immigration Enforcement,Florida Phoenix,"Eyeball recognition, surveillance towers part of $40 million immigration awards for local police","Gov. Ron DeSantis and the Florida Cabinet approved over $40 million in state immigration grants for local law enforcement, part of a $250 million program supporting immigration crackdown efforts through AI surveillance technologies like iris biometric scanners and license plate readers. Florida has spent $573 million on immigration enforcement since 2023—including deputizing all county sheriffs and building detention centers—but has not received over $600 million in promised federal reimbursements. The State Board of Immigration Enforcement has approved 101 grants totaling more than $60 million since September, yet disbursed only $93,544 to six agencies, exposing a major implementation gap. The grants fund equipment across at least 17 counties, from detention beds and body scanners to printers and ballistic car doors, while some counties like Sarasota withdrew bonus pay requests for immigration duty officers citing fairness concerns.",https://floridaphoenix.com/2026/02/24/eyeball-recognition-surveillance-towers-part-of-40-million-immigration-awards-for-local-police/
Kentucky,State Budget,Kentucky Lantern,Kentucky Republicans issue subpoenas to Beshear administration for budget information,"Kentucky Republicans issued subpoenas to the Beshear administration for Kentucky Employee Health Plan actuarial data needed to craft the two-year state budget, which includes $2 billion for health plans. The subpoenas seek reports, studies, and enrollment data for 2023-2028 after lawmakers' months-long requests for information were denied. House Republicans are advancing ""bare bones"" budget bills, including HB 500, which critics claim would shift health insurance costs to state and school employees. House Speaker David Osborne called it ""unconscionable"" to commit taxpayer dollars without proper information, while Governor Beshear has already proposed his own budget with $500 million in one-time spending. The dispute highlights political tensions over budget transparency between the Republican-controlled legislature and Democratic administration.",https://kentuckylantern.com/2026/02/24/kentucky-republicans-issue-subpoenas-to-beshear-administration-for-budget-information/
Kentucky,K-12 Education,Kentucky Lantern,Kentucky would opt into federal plan for private-school tuition aid under GOP bill,"House Bill 1 would opt Kentucky into a federal program providing K-12 students up to $1,700 annually in tax-credit scholarships via Scholarship Granting Organizations overseen by the Secretary of State, following the Supreme Court's rejection of charter school funding and voter defeat of a nonpublic school funding amendment. Republicans claim it expands school choice at no state cost, while Democrats argue it circumvents democratic will and privileges wealthy families. The bill passed the House Appropriations and Revenue Committee with 16 Republican votes, one Democratic vote against, and one Republican abstention. The legislation represents a state-level policy response to federal education initiatives and recent judicial and electoral setbacks for school choice advocates. If enacted, it would establish Kentucky's participation in the federal tax credit system without direct state appropriations.",https://kentuckylantern.com/2026/02/24/kentucky-would-opt-into-federal-plan-for-private-school-tuition-aid-under-gop-bill/
California,Immigration and Immigration Enforcement,CalMatters,"As Escondido debates contract with ICE, other local officials weigh whether to cooperate on immigration enforcement","Escondido's $67,500 contract allowing ICE to use its police firing range has drawn opposition from over 2,500 petitioners and 33 local officials, reflecting broader conflicts across San Diego County over compliance with California's sanctuary laws—while some jurisdictions like San Diego County, Chula Vista, and Oceanside impose stricter limits on ICE cooperation, others such as El Cajon and Sheriff Kelly Martinez resist or seek to challenge these restrictions, highlighting disparate local interpretations of the California Values Act.",https://calmatters.org/politics/2026/02/escondido-ice-firing-range/
Montana,Public Opinion Polls,Daily Montanan,"Poll shows Daines with sizable lead over Democratic, independent challengers","A Republican-leaning poll by American Pulse Research & Polling conducted February 14-18 among 607 likely Montana voters shows incumbent Sen. Steve Daines leading potential challengers with over 50% support in all scenarios: 55.7% against Democrat Reilly Neill (37%) and 50.6% against potential independent candidate Seth Bodnar (41.6%). In a three-way race, Daines garners 51.7% compared to Neill's 25% and Bodnar's 16%, while Bodnar faces a strategic ""prisoner's dilemma"" as his support collapses if he runs as a Democrat against Neill. Both challengers suffer from severe name recognition deficits, with 59% of voters never having heard of Bodnar and 69% unfamiliar with Neill, compared to Daines' 96% name recognition. The survey, which has a 4% margin of error and undisclosed funding, also indicates generic Republican advantages in Montana's two House districts, suggesting broader GOP strength in the state. The results demonstrate significant structural advantages for the incumbent and highlight the political calculations facing potential challengers regarding party affiliation and viability.",https://dailymontanan.com/2026/02/24/poll-shows-daines-with-sizable-lead-over-democratic-independent-challengers/
Pennsylvania,Public Health,Pennsylvania Capital-Star,Shapiro administration seeks to assure Pa. farmers affected by avian flu outbreak,"Pennsylvania is experiencing one of its worst avian flu outbreaks in decades, with over 7.6 million birds affected across 26 flocks since January, primarily in Lancaster County. Governor Josh Shapiro convened a bipartisan roundtable with farmers and poultry producers to discuss state aid and response strategies. The state has allocated $60 million through the High-Path Avian Influenza Recovery Fund to support affected farmers, with flexibility to divert additional funds if needed. State and federal officials are coordinating response efforts, including deploying USDA personnel and exploring vaccine development, though deployment could take months. While the outbreak is largely localized to Pennsylvania, officials emphasize improved biosecurity measures to prevent future spread, as many cases trace back to wild bird transmission.",https://penncapital-star.com/agriculture-pa-farms/shapiro-administration-seeks-to-assure-pa-farmers-affected-by-avian-flu-outbreak/
Iowa,Immigration and Immigration Enforcement,Iowa Capital Dispatch,Iowa attorney wants ICE officer to answer questions under oath,"Iowa ICE detention practices face legal challenges over warrantless arrests and contradictory justifications for mandatory detention, exemplified by asylum-seeker Suraj Vasal detained after a minor traffic violation. Attorneys argue ICE improperly claims both discretionary public danger authority and automatic mandatory detention for unauthorized entrants, forcing courts to resolve contradictory theories. The pattern extends to cases like Jose Brito Raymundo (DUI detention) and Iskender Almazov (asylum revocation), reflecting Trump administration policies that deny due process to noncitizens. Nationally, 160 federal judges have ruled against DOJ in 362 cases, affirming bond hearing rights for long-term residents despite the department's persistent mandatory detention arguments. This litigation directly challenges the administration's immigration enforcement interpretation and its compliance with constitutional due process requirements.",https://iowacapitaldispatch.com/2026/02/24/iowa-attorney-wants-ice-officer-to-answer-questions-under-oath/
Iowa,State Budget,Iowa Capital Dispatch,Governor requests additional $1M for derelict buildings program,"Governor Kim Reynolds' FY 2027 budget request includes an additional $1 million from the Rebuild Iowa Infrastructure Fund for Iowa DNR's derelict building program, supplementing the current $400,000 from landfill tipping fees and more than doubling program capacity for small community projects. The total DNR budget request of $113.9 million mirrors the current fiscal year's allocation across department operations, state park maintenance, water/air quality monitoring, and fish and wildlife programs.",https://iowacapitaldispatch.com/briefs/governor-requests-additional-1m-for-derelict-buildings-program/
Alaska,State Budget,Alaska Beacon,"Alaska House passes nearly $500M budget deficit bill, amid split support for Dunleavy spending","The Alaska House passed a $490 million supplemental budget bill (24-16 vote) to address a major deficit, but Republicans blocked the 30-vote supermajority needed to fund it from the Constitutional Budget Reserve, citing rushed process and excessive spending. Key allocations include $40M for typhoon disaster relief, $55M for wildfire costs, $70M for transportation to unlock $630M in federal funds, and $130M for higher education. Minority Republicans are withholding CBR support until after Senate action to maintain negotiating leverage, while majority members argue these are mandatory obligations that must be paid. The impasse reflects broader fiscal strain from declining oil revenues and higher state costs, with Governor Dunleavy's office declining to intervene in caucus negotiations despite having requested the budget.",https://alaskabeacon.com/2026/02/24/alaska-house-passes-nearly-500m-budget-deficit-bill-amid-split-support-for-dunleavy-spending/
New Hampshire,Public Health,New Hampshire Bulletin,Proposal would loosen rabies vaccine requirements for certain pets — for a fee,"New Hampshire House Bill 1488 proposes allowing pet owners to bypass rabies booster shots by presenting antibody titer tests, but state veterinarians oppose the measure, warning it could decrease vaccination rates and threaten public health. Rabies is a virtually 100% fatal disease transmissible from animals to humans, and the state's current vaccination program has successfully prevented recent human deaths. While bill sponsors cite concerns about vaccine side effects and exemption difficulties, veterinarians argue that titer tests cannot determine immunity thresholds, only two national labs perform them, and maintaining the vaccination schedule remains critical for protecting both pets and people.",https://newhampshirebulletin.com/2026/02/24/proposal-would-loosen-rabies-vaccine-requirements-for-certain-pets-for-a-fee/
New Hampshire,Immigration and Immigration Enforcement,New Hampshire Bulletin,Ayotte says DHS is backing away from plans for an immigrant detention center in Merrimack,"The Department of Homeland Security canceled plans for an ICE immigrant detention facility in Merrimack after Governor Kelly Ayotte discussed the matter with Secretary Kristi Noem; the proposed center was part of a federal mass deportation network that sparked protests and political controversy when documents revealed state agency staff had communicated with federal officials despite Ayotte's initial denial, leading to a commissioner's resignation and becoming a campaign issue for Democrats.",https://newhampshirebulletin.com/briefs/ayotte-says-dhs-is-backing-away-from-plans-for-an-immigrant-detention-center-in-merrimack/
Vermont,State Budget,VTDigger,Vermont lawmakers stop short of an immediate fix for Section 8 shortfall,"Vermont lawmakers declined to allocate $5 million in immediate state funding for Section 8 housing vouchers in a mid-year spending package, instead creating a process for housing authorities to request funds later this year; the House Appropriations Committee chair stated this signals future budget commitment while allowing time to assess federal HUD allocations, though housing authorities cannot access funds until at least July, potentially continuing voucher reductions until state budget allocations are finalized.",https://vtdigger.org/2026/02/24/vermont-lawmakers-stop-short-of-an-immediate-fix-for-section-8-shortfall/
Maine,Protests and Civil Unrest,Maine Morning Star,"Of Maine’s delegation, only Sen. Collins to attend Trump’s state of the union address","Rep. Chellie Pingree (D-ME) is boycotting President Trump's State of the Union to participate in an alternative ""People's State of the Union"" rally on the National Mall, representing organized political protest. Independent Sen. Angus King will also skip the speech but not attend the rally. The event constitutes a significant public gathering opposing the administration's policies and conduct. Pingree cited Trump's lack of respect for Congress and Americans as her justification for this demonstration.",https://mainemorningstar.com/briefs/of-maines-delegation-only-sen-collins-to-attend-trumps-state-of-the-union-address/
Mississippi,K-12 Education,Mississippi Today,Sen. Wiggins: Mississippi must require civics education for graduation,"Mississippi Senate Bill 2292, which would require stand-alone civics courses for high school graduation in all public and charter schools starting in the 2027-28 school year, passed the Senate unanimously with bipartisan support and is now pending in House committees. The legislation aims to address low civics proficiency among students, with only 22% of eighth graders nationally achieving proficiency on NAEP assessments. The bill mandates instruction on Mississippi and U.S. Constitutions, federalism, separation of powers, and critical thinking skills. Proponents argue it will boost civic engagement and workforce readiness, noting that students with civics education are more likely to vote, volunteer, and develop employable skills. Republican Sen. Brice Wiggins authored the bill, emphasizing its importance for sustaining democratic institutions as Mississippi approaches America's 250th anniversary.",https://mississippitoday.org/2026/02/24/civics-education-legislature-brice-wiggins/
Mississippi,Public Health,Mississippi Today,Man who says lack of treatment for broken arm caused amputation settles lawsuit against prison health provider,"A Mississippi prisoner's arm amputation following alleged denial of timely treatment for a broken bone has resulted in a federal lawsuit settlement with prison healthcare contractor VitalCore Health Strategies, exposing systemic healthcare neglect in state correctional facilities that allowed sepsis to develop. The case has prompted legislative efforts including House Bill 1740 (now dead) and other active 2026 session measures to establish communal kiosks for prisoner medical requests and ensure necessary medical care access, addressing what legislators describe as a critical public health failure in the prison system.",https://mississippitoday.org/2026/02/24/prison-amputation-lawsuit-settlement/
West Virginia,Public Health,West Virginia Watch,Morrisey urges lawmakers to authorize spending for WV’s Rural Health program,"Gov. Patrick Morrisey is urging swift legislative authorization of $200 million in federal Rural Health Transformation Program funding through Senate Bill 570 to improve rural healthcare access, quality, and outcomes. The program aims to deploy telemedicine in community institutions, address healthcare worker shortages through recruitment and training, and provide medical transportation services. With 42 days of the session elapsed, delays risk missing federal performance benchmarks and potential fund clawback. State Health Secretary Dr. Arvin Singh warned that timely execution is critical to meet federal milestones and protect the award for rural communities. The bill, passed by the Senate, remains stalled in the House Finance Committee amid political tensions with the governor over unrelated budget priorities.",https://westvirginiawatch.com/2026/02/24/morrisey-urges-lawmakers-to-authorize-spending-for-wvs-rural-health-program/
Rhode Island,Public Opinion Polls,Rhode Island Current,"McKee has name recognition, just not approval in new UNH poll","A University of New Hampshire poll conducted Feb. 12-16 of 703 Rhode Island residents (364 likely Democratic primary voters; margin of error 5.1%) found Helena Foulkes leading Gov. Dan McKee 34% to 18% in a hypothetical Democratic primary, with McKee's favorability dropping to under 20% among likely Democratic voters. The poll also revealed strong support for policy proposals in McKee's fiscal 2027 budget, including a millionaire's tax (backed by nearly two-thirds) and phasing out state income tax on Social Security benefits (supported by 80% overall). Housing and cost of living were identified as the state's most pressing problems. On the Republican side, a separate survey of 137 likely GOP voters showed Ashley Kalus as the preferred candidate, with 60% wanting her to run again. McKee's campaign criticized the poll's methodology for allegedly overrepresenting younger voters and underrepresenting voters over 65.",https://rhodeislandcurrent.com/2026/02/24/mckee-has-name-recognition-just-not-approval-in-new-unh-poll/
