state,topic,outlet,headline,summary,url
Texas,Immigration and Immigration Enforcement,The Texas Tribune,"In Senate Democratic primary, Crockett steps up appeals to Latinos with ICE facility visit, South Texas rally","U.S. Rep. Jasmine Crockett's Senate campaign event in Brownsville positions immigration enforcement and border policy as likely central issues in her 2026 Democratic primary bid, given the border city's direct involvement in federal immigration operations, border security funding debates, and immigrant community advocacy.",https://feeds.texastribune.org/link/16799/17266789/jasmine-crockett-latino-voters-texas-us-senate-democratic-primary-2026
Texas,Immigration and Immigration Enforcement,The Texas Tribune,"After a death at an El Paso ICE facility was ruled a homicide, will prosecutors pursue a criminal case?","The East Montana Detention Facility at Fort Bliss in El Paso, an ICE detention center with capacity for 5,000 people, represents a significant expansion of federal immigration detention infrastructure in Texas, directly impacting the state's immigration enforcement capacity and resource allocation.",https://feeds.texastribune.org/link/16799/17266241/texas-el-paso-migrant-death-ice-custody-autopsy-prosecution
Texas,Public Opinion Polls,The Texas Tribune,"Jasmine Crockett, James Talarico in dead heat in Texas’ Senate Democratic primary, new poll finds","The Jan. 24 debate between Democratic Senate primary candidates James Talarico and Jasmine Crockett at the Texas AFL-CIO convention would be a key event for public opinion polls to measure shifts in voter preference among labor union members, a critical constituency whose support can determine primary outcomes.",https://feeds.texastribune.org/link/16799/17266200/texas-us-senate-poll-crockett-talarico-2026-democratic-primary
Virginia,Protests and Civil Unrest,Virginia Mercury,Walk for Peace monks arrive in Virginia and more headlines,"Monks participating in a Walk for Peace demonstration have arrived in Virginia and are traveling toward Richmond, potentially targeting the state Capitol for policy or social change advocacy.",https://virginiamercury.com/briefs/walk-for-peace-monks-arrive-in-virginia-and-more-headlines/
West Virginia,State Budget,West Virginia Watch,New study finds WV to be only state worse off than it was 50 years ago — more tax cuts won’t help,"West Virginia's state budget faces flat budgets and declining revenues due to recent tax cuts, forcing lawmakers to reduce spending on health care and all levels of education. The West Virginia Center on Budget and Policy reports that this budget pressure directly results from prioritizing tax reductions and corporate handouts over public investment in services that drive economic growth. As state revenues continue to decline, spending cuts to infrastructure and education persist despite research showing these investments correlate with higher household incomes. The analysis finds that after years of tax cuts intended to improve business climate, constrained budgets now limit the state's ability to fund essential services. This budget approach has contributed to West Virginia ranking 49th in median household income, the only state where inflation-adjusted income is lower than in 1970.",https://westvirginiawatch.com/2026/01/30/new-study-finds-wv-to-be-only-state-worse-off-than-it-was-50-years-ago-more-tax-cuts-wont-help/
West Virginia,Immigration and Immigration Enforcement,West Virginia Watch,WV Senate passes law enforcement safety bill; Democrat says it could ban filming immigration agents,"West Virginia's Senate passed Bill 4 establishing a 30-foot barrier around first responders after a verbal warning, which Democratic Sen. Joey Garcia opposed citing concerns it could prohibit filming immigration enforcement activities, particularly border patrol agents during President Trump's immigration crackdown. Garcia noted West Virginia law enforcement currently act as immigration officers through Gov. Patrick Morrisey's federal partnership, and warned the bill could hinder transparency and accountability, referencing how video footage has exposed customs and border patrol misconduct. The measure passed 32-2 despite these immigration-related concerns.",https://westvirginiawatch.com/2026/01/29/wv-senate-passes-law-enforcement-safety-bill-democrat-says-it-could-ban-filming-immigration-agents/
Hawaii,K-12 Education,Honolulu Civil Beat,Early Learning Sites Could Close Soon In Hawaiʻi Amid Federal Funding Chaos,"Federal funding uncertainty threatening early learning site closures in Hawaii may foreshadow similar budget pressures on K-12 education, potentially affecting teacher recruitment, student preparedness, and state education policy priorities.",https://www.civilbeat.org/2026/01/early-learning-sites-could-close-soon-in-hawaii-amid-federal-funding-chaos/
Maine,Immigration and Immigration Enforcement,Maine Morning Star,"After fleeing danger, asylum seekers are getting caught in Trump’s dragnet","The Trump administration's mass deportation agenda has led to ICE detention of asylum seekers without criminal records in Maine, exemplified by a man detained one week after his child's birth. Policy changes rescinding Biden's executive order prioritizing public safety risks have doubled national detention numbers. Out-of-state transfers to Louisiana and restricted access to counsel create due process challenges. DHS now offers $2,600 and free flights for voluntary departure despite pending asylum claims.",https://mainemorningstar.com/2026/01/30/after-fleeing-danger-asylum-seekers-are-getting-caught-in-trumps-dragnet/
Maine,Immigration and Immigration Enforcement,Maine Morning Star,"Public overwhelmingly backs bill to restrict ICE access to schools, hospitals, child cares","LD 2106 would prohibit workers at Maine public schools, libraries, hospitals, and child care facilities from voluntarily allowing ICE into private areas without a judicial warrant, responding to Trump's revocation of federal ""sensitive locations"" protections. Governor Mills supports the bill, which faces Republican opposition and would take effect in summer 2026 unless passed as an emergency measure requiring a two-thirds majority. The legislation lacks specific enforcement mechanisms beyond existing legal recourse, though the attorney general would publish compliance guidance. Over 70 supporters testified about drops in school attendance and delayed medical care due to ICE activity, while some committee members worried the bill could incentivize hiding in protected locations. The bill only restricts voluntary consent and would not bar ICE entirely from these facilities.",https://mainemorningstar.com/2026/01/29/public-overwhelmingly-backs-bill-to-restrict-ice-access-to-schools-hospitals-child-cares/
Ohio,Immigration and Immigration Enforcement,Ohio Capital Journal,"Fear, faith and preparation as ICE closes in on an Ohio community","The Trump administration's termination of Temporary Protected Status for Haitians effective February 3 has triggered emergency preparations in Springfield, Ohio, where an estimated 15,000 immigrants face potential ICE enforcement; Governor DeWine's office has activated a network of 28 churches and 114 volunteers to provide emergency child care for separated children, faith-based coalition G92 is training citizens in nonviolent resistance, and the administration's repeal of sanctuary protections for churches has intensified fears following recent fatal ICE encounters in Minneapolis.",https://ohiocapitaljournal.com/2026/01/30/fear-faith-and-preparation-as-ice-closes-in-on-an-ohio-community/
Connecticut,State Budget,CT Mirror,CT still finding its response to federal cuts to human services,"Connecticut's $2.5 billion surplus positions it to offset federal cuts to human services, with $500 million allocated and $170 million already spent on health insurance subsidies and food assistance; however, Governor Lamont favors temporary fixes over permanent state funding commitments, while Democrats push for sustained support for 35,000+ at-risk residents and Republicans demand tighter spending controls across state agencies and Medicaid before approving further human services expenditures.",https://ctmirror.org/2026/01/30/ct-still-finding-its-response-to-federal-cuts-to-human-services/
Connecticut,State Budget,CT Mirror,"Lamont, lawmakers to extend CT fund to counter federal cutbacks","Connecticut will extend its $330 million emergency response fund—drawn from last fiscal year's record $2.5 billion state surplus—through June 30 to shield human services from federal cuts, reflecting the state's fiscal capacity built through aggressive budget caps since 2017. Recent allocations include $4.5 million for three urban school districts losing federal community school grants, $11.4 million for the Department of Social Services, $2 million for community health workers, and $830,000 for school mental health counselors. Democratic leaders described the fund as essential protection against ""political vengeance"" from the Trump administration, while Republican House Minority Leader Vincent Candelora argued legislative oversight should increase when the General Assembly reconvenes February 4. The fund previously averted a Supplemental Nutrition Assistance Program crisis and offset lost federal health insurance tax credits. Officials cite ongoing federal uncertainty as justification for maintaining this budget reserve despite its planned expiration.",https://ctmirror.org/2026/01/29/lamont-lawmakers-to-extend-ct-fund-to-counter-federal-cutbacks/
Connecticut,Immigration and Immigration Enforcement,CT Mirror,Sen. Susan Collins says ICE to end Maine operation after more than 200 arrests,"ICE ceased ""enhanced operations"" in Maine after Senator Susan Collins spoke with DHS Secretary Noem, following over 200 arrests in a week-long ""Catch of the Day"" surge targeting roughly 1,400 people. Collins, a Republican up for reelection, stated ICE would resume ""normal operations"" but has not criticized the agency's tactics, while Democratic Governor Janet Mills—her potential opponent—demanded judicial warrants and transparency, noting many detainees appear legally present without criminal records. Democratic Senate candidate Graham Platner has criticized both officials and organized protests calling for ICE's dismantlement. The operation drew condemnation from Lewiston's mayor and Democratic officials for damaging community trust and failing to improve public safety, with court records showing some detainees had no convictions. The dispute highlights escalating political tensions over federal immigration enforcement and state accountability demands amid Maine's competitive 2024 Senate race.",https://ctmirror.org/2026/01/29/sen-susan-collins-says-ice-to-end-maine-operation-after-more-than-200-arrests/
New Hampshire,State Budget,New Hampshire Bulletin,New Hampshire Republicans want to raise taxes on homes with solar,"New Hampshire's Republican-led legislature is considering repealing a 1975 law that allows municipalities to exempt solar installations from property taxes, a policy currently used by 153 towns. The bill's sponsor argues non-solar owners unfairly subsidize solar users, while opponents counter that the exemption has minimal fiscal impact—exempting only $2.2M of Hudson's $5.1B tax base—and would undermine local control over revenue decisions. The debate highlights New Hampshire's heavy reliance on property taxes due to its lack of sales or income tax, making any changes to property tax policy a sensitive state fiscal issue.",https://newhampshirebulletin.com/2026/01/30/new-hampshire-republicans-want-to-raise-taxes-on-homes-with-solar/
Maryland,Immigration and Immigration Enforcement,Maryland Matters,"Senate gives preliminary OK to bills banning 287(g) agreements, masks for law enforcement","Maryland Senate gave preliminary approval to two bills restricting immigration enforcement: one prohibiting 287(g) local-federal cooperation agreements (amended as emergency legislation) and another banning face coverings for law enforcement including ICE agents with $1,500 civil penalties. Democrats defeated Republican amendments that would have allowed counties to decide on 287(g) participation and mandated E-Verify. Republicans argued Maryland's jail-based 287(g) programs differ from violent confrontations seen elsewhere, while Democrats contended the agreements make communities less safe. The mask ban includes exceptions for undercover operations, health, or religious purposes but sparked concerns about state-federal legal conflicts. The measures advance amid heightened scrutiny of Trump administration enforcement tactics following fatal shootings of U.S. citizens in Minnesota.",https://marylandmatters.org/2026/01/30/senate-gives-preliminary-ok-to-bills-banning-287g-agreements-masks-for-law-enforcement/
Utah,State Budget,Utah News Dispatch,Rising costs of living and health care are consuming Utahns’ budgets. Here’s what lawmakers propose,"Utah legislators are debating Medicaid and social service cuts, including potential elimination of the DSPD ""limited supports waiver"" and a possible 10% reduction to DSPD waivers, which would impact families facing rising housing and healthcare costs; while some lawmakers advocate for safety net investments like Medicaid and CHIP, proposals also include a federally-supported six-month rental assistance program and zoning reforms to increase housing density, reflecting budget tensions between fiscal constraints and affordability crises.",https://utahnewsdispatch.com/2026/01/29/cost-of-living-health-care-consuming-utah-budgets/
New Mexico,Immigration and Immigration Enforcement,Source New Mexico,Gov supports NM ban on local law enforcement agreements with ICE,"New Mexico Gov. Michelle Lujan Grisham supports an amendment to House Bill 9 that would ban public contracts with ICE for immigrant detention and prohibit local law enforcement from serving ICE warrants under 287(g) agreements. The governor's office stated this ensures police focus on public safety rather than immigration enforcement. The House Judiciary Committee advanced the bill along party lines, with majority Democrats supporting the measure. Data shows three ICE arrests occurred through 287(g) agreements in New Mexico between August and October, involving detainees without criminal convictions. The legislation represents a state-level effort to limit cooperation with federal immigration enforcement.",https://sourcenm.com/2026/01/29/gov-supports-nm-ban-on-local-law-enforcement-agreements-with-ice/
New Mexico,K-12 Education,Source New Mexico,New Mexico Senate unanimously advances K-12 math and literacy bills,"The New Mexico Senate unanimously passed two K-12 education bills (SB29 and SB37) on January 29, 2026, establishing statewide reforms for math and literacy instruction. SB29 mandates additional math coursework for teacher licensure effective FY2029, requires minimal-impact K-3 screening for math difficulties beginning 2027-2028 with targeted interventions and monthly parent reports, and compels annual PED reporting to the governor and legislature starting July 2028. SB37 expands structured literacy initiatives by requiring aligned instructional materials, K-3 reading assessments, support plans, and deploying state literacy coaches in low-performing elementary schools. Legislators debated impacts on teacher shortages, with sponsors arguing enhanced preparation will improve retention and critics questioning added licensure burdens. Both bills now advance to House committees for further consideration.",https://sourcenm.com/2026/01/29/new-mexico-senate-unanimously-advances-k-12-math-and-literacy-bills/
Colorado,Protests and Civil Unrest,Colorado Newsline,Some Colorado businesses plan to close for national shutdown to protest ICE,"Colorado businesses across the Front Range are closing Friday or donating to immigrant advocacy groups for a national shutdown protesting recent ICE killings in Minnesota, including Alex Pretti and Renee Good, whom the Trump administration labeled ""domestic terrorists."" Colorado Democrats in Congress cited these shootings in calling for DHS Secretary Kristi Noem's resignation, noting over 50 deaths in ICE/CBP custody under her leadership. Participating businesses include Fort Collins' Ascent Studio, numerous Denver-area restaurants and coffee shops, and Boulder's Trident Booksellers, many offering free coffee, sign-making stations, or donating sales percentages to immigrant rights organizations.",https://coloradonewsline.com/2026/01/29/some-colorado-businesses-plan-to-close-for-national-shutdown-to-protest-ice/
Vermont,Public Health,VTDigger,A ‘top priority in this building’: Senate health committee seeks to broaden access to primary care,"The Vermont Senate Health and Welfare Committee is advancing S.197, a primary care payment reform bill prioritized by Chair Sen. Ginny Lyons to address critical access barriers, including 79 open physician postings statewide and patients forgoing care due to cost. Dr. Anne Morris of UVM Larner College of Medicine testified that patients on Medicare and ACA plans increasingly cannot afford necessary treatments like physical therapy despite having insurance. The legislation aims to increase investment in primary care while reducing total healthcare spending, leveraging data showing $13 in system savings per dollar spent on primary care. The bill seeks to simplify previously trialed payment models and learn from OneCare's expired bundled payment system. Sen. Lyons described the primary care crisis as ""a top priority in this building,"" emphasizing the link between continuous provider-patient relationships and reduced emergency care utilization.",https://vtdigger.org/2026/01/29/a-top-priority-in-this-building-senate-health-committee-seeks-to-broaden-access-to-primary-care/
Vermont,Protests and Civil Unrest,VTDigger,Rutland City mayor Mike Doenges announces resignation,"Rutland Mayor Mike Doenges' resignation follows community pushback over his decision not to reappoint the recreation superintendent, highlighting potential civic tensions around his administration's public safety reforms, housing affordability policies, and homelessness management that could escalate to protests if community concerns remain unaddressed.",https://vtdigger.org/2026/01/29/rutland-city-mayor-mike-doenges-announces-resignation/
Idaho,State Budget,Idaho Capital Sun,Idaho lawmakers unveil new tax conformity bill with estimated $155 million price tag,"Idaho lawmakers are considering adopting federal tax cuts estimated to cost the state $155 million in the current fiscal year, creating significant budget pressure. The total cost remains uncertain due to unknown impacts from corporate tax breaks, which could add tens of millions in additional revenue loss. To offset the shortfall, Idaho has already implemented budget cuts and is requiring public schools and Medicaid to plan for further reductions. Although the Joint Finance-Appropriation Committee adopted a revenue forecast $152.5 million higher than the governor's, legislative leaders still describe the state's financial situation as ""in a very tight spot."" The proposal phases in some deductions to mitigate the immediate budget impact, but policymakers face ongoing fiscal uncertainty.",https://idahocapitalsun.com/2026/01/29/idaho-lawmakers-unveil-new-tax-conformity-bill-with-estimated-155-million-price-tag/
Idaho,State Budget,Idaho Capital Sun,Idaho cutting tuition assistance benefits for National Guard members due to state budget cuts,"Idaho is cutting tuition assistance for National Guard members by nearly 29% ($185,900) for fiscal year 2027 to comply with Gov. Brad Little's statewide 3% budget reduction order. The Joint Finance-Appropriations Committee (JFAC), which sets all state budgets, is overseeing the reductions and has requested plans for additional cuts up to 2%, potentially totaling 5% and risking state employee furloughs. Idaho Military Division officials warn that deeper cuts would break faith with enlistees who rely on the benefit for recruitment and retention.",https://idahocapitalsun.com/2026/01/29/idaho-cutting-tuition-assistance-benefits-for-national-guard-members-due-to-state-budget-cuts/
Idaho,State Budget,Idaho Capital Sun,"Idaho public schools, Medicaid program now told to plan for new state budget cuts","Idaho legislators reversed course to demand K-12 schools and Medicaid plan for additional 2% budget cuts ($55M and $19.9M respectively) on top of existing 3% reductions, citing uncertainty over conforming to federal tax cuts and constitutional balanced-budget requirements. Education leaders condemn the move and attribute the deficit to prior state tax cuts amid ongoing revenue volatility.",https://idahocapitalsun.com/2026/01/29/idaho-public-schools-medicaid-program-now-told-to-plan-for-new-state-budget-cuts/
Louisiana,Public Opinion Polls,Louisiana Illuminator,"Survey: University of New Orleans students, alumni support rejoining LSU System","A survey of over 1,000 UNO students and 300 alumni found 65% and 59% respectively support the legislative transfer to the LSU System effective July 1, though concerns remain about loss of institutional identity, resource allocation, and being overshadowed by the flagship campus, while respondents cited stable funding and enrollment growth as primary benefits.",https://lailluminator.com/2026/01/29/survey-university-of-new-orleans-students-alumni-support-rejoining-lsu-system/
Kansas,Immigration and Immigration Enforcement,Kansas Reflector,"Kansas Democrats tout bill requiring ICE to display IDs, shed masks and forego warrantless searches","Kansas House Democrats introduced legislation requiring ICE agents in Kansas to obtain judicial warrants for raids, complete 14-week law enforcement training, and display clear identification. The bill prohibits warrantless searches of homes, schools, hospitals, and places of worship, and bans masked officers. Democrats argue ICE's current tactics violate constitutional rights and resemble ""violent, militarized"" behavior. The measures face slim prospects in the Republican-controlled legislature, which has previously supported Trump's immigration enforcement agenda. Republican lawmakers counter that ICE operations are essential for public safety and combatting fraud.",https://kansasreflector.com/2026/01/29/kansas-democrats-tout-bill-requiring-ice-to-display-ids-shed-masks-and-forego-warrantless-searches/
Nebraska,Public Health,Nebraska Examiner,Health official ‘highly concerned’ with latest Nebraska measles case,"Nebraska health officials confirmed five measles cases in about a month, including the first Lancaster County case in 36 years and four in one Platte County household, prompting the Lincoln-Lancaster County Health Department to express high concern and launch public health responses such as risk assessment surveys for individuals exposed at specific Walmart and urgent care locations; officials are investigating how a vaccinated adult contracted the virus while emphasizing that unvaccinated individuals face the highest risk and urging all Nebraskans to verify their MMR vaccination status as national case numbers rise.",https://nebraskaexaminer.com/briefs/health-official-highly-concerned-with-latest-nebraska-measles-case/
DC,Immigration and Immigration Enforcement,News From The States - Fair. Fearless. Free.,Pennsylvania Gov. Shapiro says he’s readying for federal immigration crackdown,"Pennsylvania Gov. Josh Shapiro is preparing a response to a potential Trump administration surge of federal immigration agents into the commonwealth, stating he will protect residents but declining to specify whether his approach will involve law enforcement operations or legal challenges, while citing examples from other Democratic-led states; the White House responded by defending ICE officers and urging local officials to cooperate rather than obstruct federal immigration enforcement.",https://www.newsfromthestates.com/article/pennsylvania-gov-shapiro-says-hes-readying-federal-immigration-crackdown
Rhode Island,Protests and Civil Unrest,Rhode Island Current,RI organizations to take part in national shutdown calling on official to abolish ICE,"Progressive and immigrant rights organizations, along with student groups, plan a general strike at the Rhode Island State House in Providence on Friday at 2 p.m. to protest ICE operations, following civilian killings in Minneapolis. State Representative and mayoral candidate David Morales plans to attend and has requested state facilities staff clear snow for safety. The Providence Public School District announced that student walkouts starting around 1:30 p.m. will be noted as absences but without disciplinary action. Organizers aim to pressure federal officials to halt immigration enforcement funding and operations. The event is part of a nationwide shutdown emulating recent mass demonstrations in Minneapolis.",https://rhodeislandcurrent.com/briefs/ri-organizations-to-take-part-in-national-shutdown-calling-on-official-to-abolish-ice/
Rhode Island,Public Health,Rhode Island Current,R.I. leaders prepare to put up taxpayer money to keep Roger Williams and Fatima hospitals open,"Rhode Island state leaders approved an $18 million reserve fund and one-month extension for The Centurion Foundation to purchase two bankrupt hospitals, while authorizing backup legislation to expedite review of alternative buyers if the February 27 deadline fails. The facilities provide 500 beds, 50,000 annual emergency visits, and critical behavioral health and cancer services deemed crucial to maintaining healthcare system stability. State officials will seek court permission to accept alternative proposals through February 17 and will expedite regulatory review under the Hospital Conversions Act for other potential purchasers. The $18 million state guarantee is exclusive to Centurion and would not apply to alternative buyers.",https://rhodeislandcurrent.com/2026/01/29/r-i-leaders-prepare-to-put-up-taxpayer-money-to-keep-roger-williams-and-fatima-hospitals-open/
Michigan,Immigration and Immigration Enforcement,Michigan Advance,"Parents detained in Ypsilanti being held at Michigan detention center, ICE confirms 4 arrests","ICE arrested four individuals in Ypsilanti, including three parents of YCS students near bus stops during drop-off times, despite ICE and Washtenaw County Sheriff Alyshia Dyer stating they do not target schools or bus stops. The three parents are detained at North Lake Processing Center receiving legal services from the Michigan Immigrant Rights Center, while a fourth individual's location remains unknown. The incident raises policy questions about immigration enforcement proximity to schools and resulting community trauma.",https://michiganadvance.com/2026/01/29/parents-detained-in-ypsilanti-being-held-at-michigan-detention-center-ice-confirms-4-arrests/
Michigan,Immigration and Immigration Enforcement,Michigan Advance,"Michigan Senate hearing on ICE accountability bills features emotional testimony, fiery debate","The Michigan Senate Civil Rights, Judiciary and Public Safety Committee held a charged hearing on bills (SB 508, 509, 510) to limit ICE enforcement by banning actions in sensitive locations, prohibiting state data sharing, and restricting agents' use of masks. If passed by the committee and Senate, the bills face likely defeat in the GOP-controlled House. Supporters, including former law enforcement officers, argued ICE's masked, militarized tactics erode community trust, while the sole attending Republican senator dismissed the hearing as a ""kangaroo court."" An anti-immigration group representative testified the bills are unnecessary and would impede ICE operations.",https://michiganadvance.com/2026/01/29/michigan-senate-hearing-on-ice-accountability-bills-features-emotional-testimony-fiery-debate/
Michigan,Immigration and Immigration Enforcement,Michigan Advance,"Slotkin calls for Noem to step down, DHS funding to be halted without ICE reform","Michigan Sen. Elissa Slotkin called for fundamental reforms of ICE and to separate DHS funding from other appropriations bills to prevent further ICE funding, following the killing of a nurse by federal law enforcement in Minneapolis; she demanded Homeland Security Secretary Kristi Noem's resignation, citing accountability failures in the administration's deployment of federal forces and stating leadership must face consequences for anti-American behavior.",https://michiganadvance.com/2026/01/29/slotkin-calls-for-noem-to-step-down-dhs-funding-to-be-halted-without-ice-reform/
Michigan,Public Opinion Polls,Michigan Advance,McMorrow shows signs of growing strength in U.S. Senate primary with new polling,"An Emerson College poll of nearly 500 likely Democratic primary voters shows state Sen. Mallory McMorrow leading with 22%, followed by U.S. Rep. Haley Stevens at 17% and Abdul El-Sayed at 16%, though 38% remain undecided, indicating a wide-open race. McMorrow performs strongest among voters over 60 (37%), El-Sayed leads among those under 30 (24%), while Stevens shows consistent support across age groups. In hypothetical general election matchups against Republican Mike Rogers, Stevens leads 47%-42%, McMorrow leads 46%-43%, and El-Sayed is tied at 43%-43%. The poll suggests Stevens maintains an advantage with independents, holding a 13-point lead over Rogers, while other recent surveys indicate McMorrow has been gaining ground. The significant undecided voter bloc across both primary and general election polling underscores the competitive and fluid nature of the 2026 Senate race in Michigan.",https://michiganadvance.com/2026/01/29/mcmorrow-shows-signs-of-growing-strength-in-u-s-senate-primary-with-new-polling/
