state,topic,outlet,headline,summary,url
Rhode Island,Protests and Civil Unrest,Rhode Island Current,Organizers plan on Saturday’s No Kings rally to be Providence’s biggest protest yet,"Organizers expect up to 50,000 attendees at the third ""No Kings Day"" rally on the Rhode Island State House lawn in Providence, with satellite demonstrations planned across Rhode Island. The protests oppose Trump administration policies regarding immigration, Iran, social service cuts, and civil rights. Secretary of State Gregg Amore—who faces a federal lawsuit over voter roll access—and state Rep. Michelle McGaw are scheduled to speak alongside union leaders from SEIU 1199 and AFL-CIO. The demonstrations follow previous rallies and respond to recent fatal federal immigration enforcement actions in Minneapolis.",https://rhodeislandcurrent.com/2026/03/26/organizers-plan-on-saturdays-no-kings-rally-to-be-providences-biggest-protest-yet/
Connecticut,State Budget,CT Mirror,Lamont flirts with his first CT budget deficit,"Connecticut's projected $33 million surplus is at risk of becoming a $6.3 million deficit due to eroding corporation tax revenues, rising Medicaid costs, and a $39.3 million shortfall in the retiree health care program, with nonpartisan analysts projecting a nearly $30 million General Fund deficit. The governor's proposed $28.7 billion budget for the next fiscal year underfunds retiree health care by $92 million, reducing the projected surplus from $326 million to $234 million. These shortfalls threaten pledged funding for the Early Childhood Education Endowment and complicate plans to use $500 million from the state's special savings program—normally reserved for $33.5 billion in pension debt—for one-time tax rebates.",https://ctmirror.org/2026/03/26/lamont-flirts-with-his-first-ct-budget-deficit/
Nebraska,Immigration and Immigration Enforcement,Nebraska Examiner,Nebraska cases highlight legal morass from ICE detention,"While federal judges recently ordered the release of four migrants from ICE custody in Nebraska to contest deportation, a subsequent 8th Circuit Court of Appeals ruling held that undocumented immigrants have no statutory right to bond hearings, affirming the Trump administration’s mandatory detention policy and threatening due process protections in the circuit.",https://nebraskaexaminer.com/2026/03/25/nebraska-cases-highlight-legal-morass-from-ice-detention/
Nebraska,State Budget,Nebraska Examiner,Nebraska budget bill fails for second time in a row due to impasse over private school vouchers,"Nebraska’s mainline budget bill (LB 1071) stalled twice due to disputes over a $3.5 million school voucher program and a $10.7 million child care subsidy expansion, while the state faces a $45 million projected deficit requiring supplemental revenue bills to fill. The bill failed to achieve cloture (27-15), compelling lawmakers to consider removing both controversial provisions to advance the budget and resolve the fiscal shortfall after reducing an initial $646 million deficit through passage of the second budget bill (LB 1072).",https://nebraskaexaminer.com/2026/03/25/nebraska-budget-bill-fails-for-second-time-in-a-row-due-to-impasse-over-private-school-vouchers/
Ohio,Immigration and Immigration Enforcement,Ohio Capital Journal,"Lawsuit against ICE from ACLU of Ohio alleges warrantless arrests, arrests of citizens, other abuses","A federal lawsuit filed by the ACLU of Ohio alleges that Immigration and Customs Enforcement (ICE) agents have systematically violated federal law and constitutional protections by conducting warrantless arrests without probable cause or flight risk determinations to meet a Trump administration quota of 3,000 daily arrests, resulting in the detention of law-abiding immigrants, asylum seekers with work permits, and U.S. citizens. The suit claims agents operate under incentive structures including bonuses and gift cards for detention numbers, leading to aggressive tactics such as masked arrests in public spaces and racial profiling, particularly targeting Hispanic and Latino individuals regardless of legal status. Plaintiffs seek class-action certification to halt warrantless arrests and obtain compensation for improper detentions, citing evidence that only 5% of those arrested in the crackdown had violent crime convictions while 73% had no criminal record, contradicting administration claims of targeting ""the worst of the worst.""",https://ohiocapitaljournal.com/2026/03/26/lawsuit-against-ice-from-aclu-of-ohio-alleges-warrantless-arrests-arrests-of-citizens-other-abuses/
Vermont,Protests and Civil Unrest,VTDigger,US Supreme Court rules Vermont police officer is immune from excessive-force suit stemming from 2015 protest,"The U.S. Supreme Court ruled 6-3 that a Vermont State Police officer is immune from an excessive-force lawsuit stemming from the 2015 forcible removal of protester Shela Linton from the Vermont Capitol, where demonstrators demanding universal health care had occupied the House chamber during the governor's inaugural address. The decision overturns a lower court ruling that the officer's use of a wristlock constituted excessive force, narrowing precedent for challenging qualified immunity in cases involving protester removals. Legal experts note the ruling creates a high burden for overcoming qualified immunity and may impact police conduct during future demonstrations, including recent anti-ICE protests in South Burlington where protesters have questioned Fourth Amendment violations.",https://vtdigger.org/2026/03/25/us-supreme-court-rules-vermont-police-officer-is-immune-from-excessive-force-suit-stemming-from-2015-protest/
Vermont,Immigration and Immigration Enforcement,VTDigger,"Vermont Conversation: Freed for now from ICE detention, Minister Steven Tendo on being a beacon of hope","In February 2025, ICE agents arrested Ugandan asylum-seeker Steven Tendo, a Vermont health care worker, at his workplace in Shelburne, detaining him for 16 days in a New Hampshire jail until a judge ordered his release citing procedural violations by ICE. Tendo, who faces deportation after his asylum application was denied, must report to the St. Albans ICE office for periodic check-ins, prompting rallies of approximately 200 supporters advocating for his protection. He described experiencing violent arrest and inhumane detention conditions while his case underscores ongoing federal immigration enforcement in Vermont and community resistance to detention and removal practices.",https://vtdigger.org/2026/03/25/vermont-conversation-freed-for-now-from-ice-detention-minister-steven-tendo-on-being-a-beacon-of-hope/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,‘Unbelievably inhumane’: U.S. Rep. Kelly Morrison visits troubled Texas detention center,"U.S. Rep. Kelly Morrison conducted an oversight visit to Camp East Montana in Texas, documenting inhumane conditions, medical neglect, and three recent deaths among detainees transferred from Minnesota’s Operation Metro Surge. Following these reports, ICE terminated the facility’s $1.3 billion contract with Acquisition Logistics, even as the Department of Homeland Security plans a nearly $40 billion expansion of detention capacity nationwide. The fallout from Operation Metro Surge—which included two American deaths and evidence of racial profiling—has precipitated a 40-day partial DHS shutdown, with Democrats conditioning funding approval on ICE reforms including prohibiting masked agents and requiring judicial warrants. Morrison maintains that Congress must withhold ICE funding until significant reforms are implemented to prevent taxpayer dollars from funding human rights abuses.",https://minnesotareformer.com/2026/03/25/unbelievably-inhumane-u-s-rep-kelly-morrison-visits-troubled-texas-detention-center/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,Appeals court backs Trump administration’s mandatory detention policy in Minnesota case,"The 8th Circuit Court of Appeals ruled 2-1 that the Trump administration may detain certain immigrants without bond pending deportation proceedings, overturning hundreds of lower court orders in Minnesota and reversing three decades of practice that entitled detainees to bond hearings. The decision establishes mandatory detention under federal law for immigrants not formally admitted, even those with no serious criminal history and long-term residence, and directly impacts Minnesota where Operation Metro Surge resulted in thousands of arrests and over 1,000 habeas corpus petitions filed to challenge detention.",https://minnesotareformer.com/2026/03/25/appeals-court-backs-trump-administrations-mandatory-detention-policy-in-minnesota-case/
Idaho,State Budget,Idaho Capital Sun,Idaho budget committee approves cash and interest transfers in response to budget uncertainty,"The Joint Finance-Appropriations Committee approved $131.9 million in fiscal year 2026 and $95.5 million in fiscal year 2027 in cash and interest transfers to avoid a projected $44.1 million deficit and achieve a $150 million surplus, despite acknowledging this constitutes a short-term fix for a structurally unbalanced budget where ongoing revenues insufficiently cover ongoing expenses. Legislators imposed 4% cuts to state agencies in FY2026 and 5% in FY2027, but revenue volatility and uncertainties regarding federal tax conformity, Medicaid, corrections, and wildfire costs necessitated the transfers to satisfy the constitutional requirement for a balanced budget.",https://idahocapitalsun.com/2026/03/25/idaho-budget-committee-approves-cash-and-interest-transfers-in-response-to-budget-uncertainty/
New Mexico,Public Health,Source New Mexico,Measles outbreak in NM detention centers grows to 15 cases,"New Mexico health officials reported two additional measles cases at the Luna County Detention Center, bringing the state’s 2026 total to 15 infections, all occurring among federal detainees across three county detention facilities. The New Mexico Department of Health has deployed vaccination crews to the affected facilities, administering 490 total vaccines across Luna, Doña Ana, and Hidalgo counties to contain the outbreak. Following a 2025 outbreak that marked the state’s first since 1996, federal health officials highlighted the state’s communication and vaccine outreach strategies, which coincided with a 55 percent increase in measles vaccinations. Health officials are urging residents to verify their immunization status as the spring travel season heightens risks for further spread of the highly contagious virus.",https://sourcenm.com/briefs/measles-outbreak-in-nm-detention-centers-grows-to-15-cases/
Kentucky,Immigration and Immigration Enforcement,Kentucky Lantern,"‘Halo’ zone around police, ICE nears final passage as Dems voice First Amendment concerns","The Kentucky legislature is advancing Senate Bill 104 to establish a 25-foot buffer zone around Immigration and Customs Enforcement agents, criminalizing harassment or obstruction of immigration enforcement activities after a verbal warning. The GOP-controlled House approved the measure 79-16 despite Democratic opposition and rejected amendments intended to protect protesters and journalists documenting immigration operations. The bill, which elevates repeated violations to felony status, now requires Senate concurrence before reaching Democratic Governor Andy Beshear for final consideration.",https://kentuckylantern.com/2026/03/25/halo-zone-around-police-ice-nears-final-passage-as-dems-voice-first-amendment-concerns/
Kentucky,Public Health,Kentucky Lantern,Medicaid legislation would make cancer even worse for Kentuckians,"Kentucky House Bill 2 would impose Medicaid copayments, including a maximum $35 charge for inpatient hospital care, significantly increasing out-of-pocket costs for low-income residents and cancer patients who receive lifesaving treatment at hospitals. The legislation, which accelerates cost-sharing requirements ahead of federal mandates, is opposed by the American Cancer Society Cancer Action Network and medical professionals who warn it will force vulnerable patients to forgo necessary medical care. By creating financial barriers to healthcare access for seriously ill Kentuckians, the policy threatens to increase morbidity and mortality among the state's most vulnerable populations.",https://kentuckylantern.com/2026/03/25/medicaid-legislation-would-make-cancer-even-worse-for-kentuckians/
Iowa,Immigration and Immigration Enforcement,Iowa Capital Dispatch,"After 23 years in the U.S., a Des Moines mother of three is jailed by ICE","A federal judge ruled that ICE violated due process rights by denying a bond hearing to Lucia Rojas De La Cruz, a Des Moines mother detained after a routine traffic stop, under the Trump administration’s expanded interpretation of mandatory detention laws that applies border-apprehension rules to immigrants residing in the U.S. for decades with pending asylum applications. The court ordered immigration officials to provide a bond hearing, finding that the government's own evidence undermined its case despite the administration’s broad detention policy.",https://iowacapitaldispatch.com/2026/03/25/after-23-years-in-the-u-s-a-des-moines-mother-of-three-is-jailed-by-ice/
Utah,Immigration and Immigration Enforcement,Utah News Dispatch,"Eyeing planned ICE detention center, Salt Lake City puts limits on water use","Salt Lake City Mayor Erin Mendenhall and the City Council approved temporary water consumption caps and zoning restrictions targeting large government facilities to impede the opening of a $145.4 million ICE detention center purchased to house migrants, citing drought conditions and infrastructure limitations. The policy narrows exemptions for government buildings to those primarily providing social services and limits nonresidential development water use for 180 days, representing a strategic deployment of municipal authority to block federal immigration enforcement operations. The city joins other jurisdictions nationwide utilizing water regulations and zoning laws to resist ICE facility establishment, though the Department of Homeland Security has not responded regarding compliance with the new restrictions.",https://utahnewsdispatch.com/2026/03/25/salt-lake-city-limits-water-use-planned-ice-detention-center/
South Carolina,Protests and Civil Unrest,SC Daily Gazette,Chief of staff to Gov. Riley becomes 3rd Democrat in SC governor’s race,"The article details the launch of a Democratic gubernatorial primary campaign featuring debates over Medicaid expansion and racial representation, issues that frequently generate public rallies and political gatherings, but reports only standard campaign activities such as news conferences and election filings without documenting any protests, demonstrations, civil disobedience, or civil unrest.",https://scdailygazette.com/2026/03/25/chief-of-staff-to-gov-riley-becomes-3rd-democrat-in-sc-governors-race/
Michigan,Immigration and Immigration Enforcement,Michigan Advance,Bills to limit federal immigration actions move to full Michigan Senate along party lines,"The Michigan Senate Civil Rights, Judiciary and Public Safety Committee advanced two bills (SB 508 and SB 510) along party lines to restrict federal immigration enforcement by prohibiting operations in protected locations and limiting mask use while mandating body cameras for officers. The Democratic-supported legislation, which aims to advance state-level protections amid increased national ICE activity, faces unlikely prospects in the Republican-controlled House, while a resolution urging similar federal action passed and a third bill (SB 509) blocking state disclosure of personal information to immigration agents stalled in committee.",https://michiganadvance.com/2026/03/25/bills-to-limit-federal-immigration-actions-move-to-full-michigan-senate-along-party-lines/
Massachusetts,Immigration and Immigration Enforcement,CommonWealth Beacon,"PROTECT Act will disrupt ‘soft diplomacy’ between ICE, state courts","Massachusetts lawmakers are advancing legislation (H 5305) to restrict civil immigration arrests in courthouses by requiring ICE to present judicial warrants to designated officials, effectively terminating the ""soft diplomacy"" approach currently used by state judicial leaders to manage federal enforcement activities through informal cooperation. Chief Justice Heidi Brieger warned that disrupting this communication system—which has prevented courtroom arrests via back-channel negotiations—could remove state ability to influence ICE behavior while maintaining peaceful custody transfers. The bill also prohibits civil arrests in courtrooms except under extraordinary circumstances, marking a significant policy shift in state-federal immigration enforcement relations.",https://commonwealthbeacon.org/courts/protect-act-will-disrupt-soft-diplomacy-between-ice-state-courts/
North Carolina,Public Opinion Polls,NC Newsline,"North Carolinians don’t like mean political debates, new poll says","A survey of 800 registered voters conducted by bipartisan consultants Paul Shumaker and Morgan Jackson found that 86% of North Carolinians believe the current tone of political debate is dividing the country, while more than half report withholding political opinions to avoid upsetting others. The poll, sponsored by Healthier United, also indicates Democrats currently show more intense interest in voting this year than Republicans or unaffiliated voters, suggesting potential Democratic advantages in November elections, with additional results on healthcare and politics scheduled for release Friday.",https://ncnewsline.com/2026/03/25/north-carolinians-dont-like-mean-political-debates-new-poll-says/
Maryland,Protests and Civil Unrest,Maryland Matters,Carroll legislators call for Bouchat’s resignation,"Delegate Bouchat’s month-long refusal to attend legislative sessions and committee hearings—urging fellow Republicans to resign their committee assignments—constitutes an individual legislative protest against the minority party status and financial costs of public service, depriving constituents of representation and destabilizing governmental operations. This effective strike prompted district colleagues to demand his resignation and raised the prospect of invoking constitutional removal for ""failure to act,"" demonstrating how internal political protests by elected officials trigger accountability mechanisms and debates over representation. The episode highlights policy gaps regarding the removal of lawmakers engaging in organized absences, which could inform institutional responses to future collective protests or civil disobedience within state legislative bodies.",https://marylandmatters.org/2026/03/25/carroll-legislators-call-for-bouchats-resignation/
Mississippi,State Budget,Mississippi Today,‘I don’t see where the money’s coming from.’ House retirement plan would cost $1.25B to keep PERS level,"The Mississippi Legislature is debating competing proposals to address the state's $26 billion retirement system unfunded liability, with the House plan costing $1.25 billion over 30 years and $175 million immediately while the Senate proposes a $1 billion infusion over 10 years. Both chambers seek to stabilize the Mississippi Public Employees' Retirement System but differ on fiscal strategy, as Senate leaders argue their approach more effectively reduces liabilities compared to the House's higher-cost benefit expansions. The Legislative Budget Office is analyzing the fiscal impacts as lawmakers negotiate final budget allocations during the session's closing weeks.",https://mississippitoday.org/2026/03/25/pers-retirement-plan-legislature/
Mississippi,State Budget,Mississippi Today,"With ARPA deadline looming,  Mississippi lawmakers intercept unspent money","The Mississippi Legislature passed and Governor Tate Reeves signed House Bill 1571 to prevent the loss of approximately $305 million in unspent American Rescue Plan Act federal funds by accelerating the spending deadline from December 31 to September 30/October 15, 2025. The legislation redirects unspent water and sewer infrastructure grants to specific state budget priorities: $100 million for Mississippi Department of Transportation projects, up to $63 million for the state health and life insurance fund, and remaining monies to discretionary gubernatorial spending under federal guidelines. This policy mitigates the fiscal risk of returning unused federal aid to Washington, D.C., and requires the Department of Finance and Administration to report final allocation amounts to the Legislature by October 30.",https://mississippitoday.org/2026/03/25/arpa-deadline-unspent-funds/
Pennsylvania,Public Health,Pennsylvania Capital-Star,Officials at Bradford Regional Medical Center say it will stop being a hospital on May 17,"Bradford Regional Medical Center’s planned closure of emergency and inpatient services by May 2026 due to financial pressures will create significant public health access gaps for rural Pennsylvania residents, who will be required to travel 30 minutes to New York for emergency care. The downgrade to an outpatient facility and pending acquisition by LECOM remain subject to government regulatory approvals, further complicating the region’s healthcare infrastructure stability.",https://penncapital-star.com/briefs/officials-at-bradford-regional-medical-center-say-it-will-stop-being-a-hospital-on-may-17/
Kansas,State Budget,Kansas Reflector,"Kansas Legislature’s latest budget bill offers executive branch, university workers a 1% raise","The Kansas Legislature’s new budget bill proposes a 1% across-the-board salary increase for approximately 35,000 executive branch and university employees, significantly below Gov. Kelly’s recommended 2.5% and contrasting with recent 10% raises for legislative staff and 4% automatic increases for lawmakers. Republican budget leaders defended the modest adjustment as a prudent allocation of limited state resources amid inflation, while critics argued the spending plan fails to adequately invest in correcting market-based wage shortfalls for essential workers, highlighting fiscal tensions between universal pay adjustments and targeted compensation reforms needed to retain critical public service personnel.",https://kansasreflector.com/2026/03/25/kansas-legislatures-latest-budget-bill-offers-executive-branch-university-workers-a-1-raise/
National,State Budget,Stateline,"State savings weaken as budget pressures increase, analysis warns","State rainy day funds are declining nationally for the first time since the Great Recession, with the median state able to cover only 47.8 days of operations in fiscal year 2025 (down from 54.5 days in 2024), weakening fiscal cushions as states confront structural deficits, federal funding cuts to Medicaid and food assistance, and projected flat or declining general fund spending in 2026. New Jersey possesses the nation's weakest reserve position (covering zero days of operations), while 26 states overall experienced reduced reserve capacity, prompting increased reliance on spending cuts and hiring freezes to balance budgets amid sluggish revenue growth. The decline in reserves—following record highs during pandemic aid surpluses—signals heightened vulnerability to economic downturns and reduces states' ability to avoid service cuts or tax increases during fiscal stress.",https://stateline.org/2026/03/25/state-savings-weaken-as-budget-pressures-increase-analysis-warns/
