state,topic,outlet,headline,summary,url
Montana,Immigration and Immigration Enforcement,Daily Montanan,"Knudsen, Cromwell respond to Supreme Court in dispute about ICE","Montana Attorney General Austin Knudsen seeks dismissal of a dispute over sharing immigrant data with ICE due to its political nature. Gallatin County Attorney Audrey Cromwell challenges this, arguing it violates Montana's privacy guarantee.",https://dailymontanan.com/2026/06/09/knudsen-cromwell-respond-to-supreme-court-in-dispute-about-ice/
Rhode Island,State Budget,Rhode Island Current,FY27 budget heads to Gov. McKee’s desk after Senate approval,"The Rhode Island Senate approved a record $15.2 billion budget for fiscal year 2027, including a phased-in millionaire's tax increase to offset federal funding cuts and boost business development. The budget also allocates more funds to hospitals, schools, and public transit, while creating a new state inspector general's office to oversee spending efficiency. Despite bipartisan opposition to the millionaire's tax hike and some proposed amendments, the budget passed 32-6 and now awaits Gov. McKee's signature or veto by July 1.",https://rhodeislandcurrent.com/2026/06/09/fy27-budget-heads-to-gov-mckees-desk-after-senate-approval/
Rhode Island,Public Health,Rhode Island Current,Rhode Island federal court weighs possible disciplinary action against DOJ lawyers in hospital case,"A dispute between U.S. Department of Justice attorneys and a Rhode Island judge over subpoenas for medical records related to transgender youth has led to potential disciplinary proceedings against the DOJ lawyers, impacting ongoing legal battles over healthcare provider practices.",https://rhodeislandcurrent.com/2026/06/09/rhode-island-federal-court-weighs-possible-disciplinary-action-against-doj-lawyers-in-hospital-case/
DC,Immigration and Immigration Enforcement,News From The States - Fair. Fearless. Free.,Homeland Security retreats on plan to get data on mail-in voters,"The U.S. Department of Homeland Security has walked back plans to collect data on millions of mail-in voters under President Trump's executive order, after initially proposing to monitor mail ballots and identify potential fraud. The Justice Department's shift comes amid legal challenges to the order and criticism that it oversteps presidential authority in election administration.",https://www.newsfromthestates.com/article/homeland-security-retreats-plan-get-data-mail-voters
DC,Immigration and Immigration Enforcement,News From The States - Fair. Fearless. Free.,Republicans in Congress clear final hurdle for $70B boost in immigration enforcement,"House Republicans approved a $70 billion package for immigration enforcement over three years, without new restrictions on ICE or CBP operations. Democrats opposed the measure due to lack of guardrails and oversight. The funding will support Trump's immigration crackdown until late 2028.",https://www.newsfromthestates.com/article/republicans-congress-clear-final-hurdle-70b-boost-immigration-enforcement
Texas,Immigration and Immigration Enforcement,The Texas Tribune,Government watchdog says detention center wasted up to $11.5 million before detainees arrived,"The U.S. Army Corps of Engineers is transforming Camp East Montana at Fort Bliss into a temporary shelter for up to 50,000 migrants, following a surge in arrivals. This expansion reflects the federal government's effort to manage the influx of immigrants into Texas and other border states, demonstrating a significant response to immigration challenges.",https://feeds.texastribune.org/link/16799/17357211/texas-immigration-camp-east-montana-el-paso-gao-report
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,DOJ drops assault charges against St. Paul man who ICE agents shot at in December,"Federal prosecutors dropped charges against Juan Carlos Rodriguez Romero for insufficient evidence after inconsistencies surfaced regarding immigration agents' claims that he assaulted them. This follows a pattern of similar cases collapsing across the U.S., highlighting potential misconduct and baseless accusations by immigration enforcement agencies, which could impact public trust in these institutions and their policies.",https://minnesotareformer.com/2026/06/09/doj-drops-assault-charges-against-st-paul-man/
Wisconsin,Public Health,Wisconsin Examiner,Wisconsin health dept. introduces BadgerCare recipients to new federal work requirement,"The Wisconsin Department of Health Services has launched a new webpage explaining the federal work requirement for some BadgerCare recipients set to take effect in 2027. This requirement may impact around 190,000 childless adults aged 19-64, who must report at least 80 hours of work or volunteer service monthly to qualify for Medicaid. Critics argue that such requirements can reduce program participation among vulnerable individuals without positive employment effects.",https://wisconsinexaminer.com/briefs/wisconsin-health-dept-introduces-badgercare-recipients-to-new-federal-work-requirement/
Colorado,Immigration and Immigration Enforcement,Colorado Newsline,GEO Group sues over new Colorado law requiring immigration detention center safety inspections,"Private company GEO Group sues Colorado officials over new law requiring frequent health inspections at its Aurora immigration detention center, arguing it infringes on federal authority. The lawsuit challenges a state law aiming to improve conditions in immigrant detention facilities following years of complaints.",https://coloradonewsline.com/briefs/geo-group-sues-colorado/
Vermont,Public Health,VTDigger,UVM Health cuts 142 jobs — an estimated $9 million in staff positions,"UVM Health Network laid off 76 staff members and reassigned 66 in new roles to save $9 million annually. The cuts impact unionized positions at UVM Medical Center, including laboratory technicians and patient support specialists. At Porter Medical Center, four full-time nursing positions were cut. These moves aim to address financial pressures on the hospital system due to anticipated reductions in Medicaid and commercial insurer revenue.",https://vtdigger.org/2026/06/09/uvm-health-cuts-142-jobs-an-estimated-9-million-in-staff-positions/
New Mexico,Immigration and Immigration Enforcement,Source New Mexico,New Mexico and Albuquerque seek to dismiss federal immigration lawsuit,"New Mexico AG Raúl Torrez and Albuquerque city officials file motions to dismiss DOJ lawsuit challenging state law (HB9) and city ordinance prohibiting cooperation with ICE for immigrant detention. They argue these policies do not impede federal enforcement or violate constitutional rights, but rather exercise New Mexico's sovereign authority over public resources. The dispute revolves around Otero County's contract with ICE, which the state argues was entered after HB9's passage to circumvent the law.",https://sourcenm.com/2026/06/09/new-mexico-and-albuquerque-seek-to-dismiss-federal-immigration-lawsuit/
Florida,Immigration and Immigration Enforcement,Florida Phoenix,"Radios, AI, cameras: DeSantis, Cabinet approve $87 million in immigration grants","On June 9, 2026, Florida's State Board of Immigration Enforcement, led by Governor Ron DeSantis, approved over $87 million in grants for local law enforcement agencies to purchase AI policing systems and radios. The largest grant went to Brevard County Sheriff’s Office for AI-driven car cameras and software like Peregrine and Axon. This funding is part of a broader state crackdown on undocumented immigration.",https://floridaphoenix.com/2026/06/09/radios-ai-cameras-desantis-cabinet-approve-87-million-in-immigration-grants/
California,Protests and Civil Unrest,CalMatters,El demócrata Xavier Becerra avanza a la contienda de noviembre por la gobernación de California,"Xavier Becerra, California's Attorney General, advances to November elections for Governor, highlighting a rapid rise of this career politician who bases his campaign on experience and opposition to Trump. Becerra, if elected, would be the first Latino governor in over a century. Primaries indicate Republican Steve Hilton and Democrat Tom Steyer may join him in the runoff, with California's demographically dominant Democrats favoring Becerra against Hilton due to Trump's unpopularity in the state. No significant protests or civil unrest related to this political development were mentioned in the article.",https://calmatters.org/calmatters-en-espanol/2026/06/democrata-xavier-becerra-avanza-noviembre/
California,State Budget,CalMatters,Can California afford to cover Ozempic for public employees?,"The California Senate passed a bill requiring health insurers to cover anti-obesity medications for public employees, but CalPERS estimates it could cost $437.2 million annually, straining healthcare resources and potentially impacting the state budget if enacted.",https://calmatters.org/newsletter/ozempic-calpers-healthcare/
Kansas,Public Health,Kansas Reflector,Sen. Roger Marshall points finger at Biden amid confirmation of screwworm in U.S. cattle,"Senator Roger Marshall blames former President Biden for screwworm infestation in US livestock due to immigration, despite criticism that his support for budget cuts weakened agricultural defense. The issue highlights concerns about disease outbreaks' impact on public health and agriculture policy.",https://kansasreflector.com/2026/06/09/sen-roger-marshall-points-finger-at-biden-amid-confirmation-of-screwworm-in-u-s-cattle/
Kentucky,State Budget,Kentucky Lantern,33 Kentucky jurisdictions to see extension of gas tax cut through June,"Governor Andy Beshear extended a gasoline tax reduction by 10 cents for certain Kentucky cities and counties until June 30 to ease financial burden on residents. This executive order may impact state budget through reduced revenue, but the governor stated that the state can make up any potential financial hit.",https://kentuckylantern.com/briefs/33-kentucky-jurisdictions-to-see-extension-of-gas-tax-cut-through-june/
