state,topic,outlet,headline,summary,url
DC,Immigration and Immigration Enforcement,News From The States - Fair. Fearless. Free.,"Airport chaos: TSA agents skip work, security lines expand, Trump sends in ICE to assist","The Trump administration deployed Immigration and Customs Enforcement (ICE) officers to major airports to assist the Transportation Security Administration during a partial government shutdown triggered by congressional disputes over immigration enforcement funding. While TSA employees work without pay, ICE remains fully funded and its officers are performing non-specialized security duties—such as guarding secure area exits—to free up screening personnel and minimize travel disruptions. The deployment underscores the administration's prioritization of immigration enforcement capabilities amid a political standoff where Democrats condition Department of Homeland Security appropriations on changes to enforcement policies.",https://www.newsfromthestates.com/article/airport-chaos-tsa-agents-skip-work-security-lines-expand-trump-sends-ice-assist
DC,Immigration and Immigration Enforcement,News From The States - Fair. Fearless. Free.,Trump administration pushes to deport Kilmar Abrego Garcia to Liberia,"The Trump administration is pressing to deport Kilmar Abrego Garcia to Liberia instead of Costa Rica, with Acting ICE Director Todd Lyons arguing that Garcia forfeited his right to designate alternative countries in 2019 and citing diplomatic investments with Liberia. The dispute underscores the administration’s aggressive enforcement strategy and expanded use of third-country removals to advance mass deportation goals, following Garcia’s erroneous 2025 removal to El Salvador despite a court order protecting him from gang violence there.",https://www.newsfromthestates.com/article/trump-administration-pushes-deport-kilmar-abrego-garcia-liberia
New Jersey,Immigration and Immigration Enforcement,New Jersey Monitor,NJ Legislature approves trio of immigration bills in divided votes,"The New Jersey Legislature approved three bills aimed at protecting immigrants from federal deportation efforts, including legislation to codify the Immigrant Trust Directive restricting state and local police cooperation with immigration enforcement, prohibit law enforcement agents from concealing their identities during operations, and limit data collection by government agencies. Governor Mikie Sherrill, who has condemned the Trump administration’s aggressive enforcement tactics and is expected to sign the measures, faces Republican opposition arguing the bills violate federal authority and jeopardize public safety, while the White House has stated it will not comply with the mask prohibition; separately, the state is suing the federal government over the purchase of a Roxbury warehouse intended for use as an ICE facility.",https://newjerseymonitor.com/2026/03/23/nj-legislature-immigration-bills/
New Jersey,Protests and Civil Unrest,New Jersey Monitor,Protesters rally against illegal immigration in Trenton ahead of vote on key bills,"Approximately 100 people rallied outside the Statehouse in Trenton on March 23, 2026, to protest illegal immigration and pending Democratic legislation that would limit cooperation with federal immigration agents, including bills to prohibit officers from obscuring their faces, restrict local information-sharing, and codify the Immigrant Trust Directive. Organized by Assemblyman Paul Kanitra (R-Ocean), the demonstration urged Governor Mikie Sherrill to reject the measures, which speakers claimed cost the state billions and were designed to protect undocumented immigrants for political redistricting purposes. The 90-minute rally featured conservative groups and Republican legislators addressing immigration-related policy concerns.",https://newjerseymonitor.com/2026/03/23/illegal-immigration-protest-trenton/
Georgia,Immigration and Immigration Enforcement,Georgia Recorder,ICE agents deployed to Atlanta airport as shutdown drives long waits,"Federal Immigration and Customs Enforcement (ICE) agents were deployed to Hartsfield-Jackson Atlanta International Airport to provide security support for unpaid TSA workers during a partial government shutdown, though they were not conducting immigration enforcement operations. Georgia U.S. Senators Jon Ossoff and Raphael Warnock are among Democrats withholding votes on Department of Homeland Security funding legislation to demand measures reining in ICE tactics following recent high-profile shooting deaths and protests, while Republicans accuse them of blocking TSA pay to pursue immigration policy changes.",https://georgiarecorder.com/2026/03/23/ice-agents-deployed-to-atlanta-airport-as-shutdown-drives-long-waits/
Georgia,Protests and Civil Unrest,Georgia Recorder,Bill raising penalties against protestors who block streets in Georgia heads to the governor,"The Georgia Legislature passed Senate Bill 443, which imposes harsher criminal and civil penalties on protesters who block roads and highways, making such obstruction a high and aggravated misdemeanor punishable by up to one year in jail and $5,000 in fines while exposing demonstrators to liability for costs incurred during protests. Republicans defended the measure as necessary for public safety and protecting emergency access, while Democrats argued it threatens constitutional free expression rights and could suppress labor movements and civil rights demonstrations reminiscent of historical protests. The bill passed the House 96-69 along party lines and now awaits the governor's signature.",https://georgiarecorder.com/briefs/bill-raising-penalties-against-protestors-who-block-streets-in-georgia-heads-to-the-governor/
New Mexico,Immigration and Immigration Enforcement,Source New Mexico,Federal judge sends case alleging NM probation officers colluded with ICE back to state court,"A federal judge remanded to state court a lawsuit alleging the New Mexico Corrections Department violated a 2025 state law prohibiting employees from sharing citizenship data with ICE to arrest and deport probationers. The Ethics Commission alleges officers coordinated with federal agents to detain immigrants under false pretenses, highlighting a jurisdictional conflict between state privacy protections and federal immigration enforcement authority.",https://sourcenm.com/2026/03/23/federal-judge-sends-case-alleging-nm-probation-officers-colluded-with-ice-back-to-state-court/
North Carolina,State Budget,NC Newsline,Stein again calls for pause on tax cuts as North Carolina faces budget gap,"Governor Josh Stein warned that North Carolina faces a projected $3.5 billion budget shortfall by the 2027-28 fiscal year due to automatic income tax cuts set to lower the personal rate to 3.49%, according to the Office of State Budget and Management. He urged legislative leaders to pause the scheduled revenue reductions to prevent a structural deficit that threatens funding for public education and other state services amid population growth.",https://ncnewsline.com/2026/03/23/stein-again-calls-for-pause-on-tax-cuts-as-north-carolina-faces-budget-gap/
North Carolina,K-12 Education,NC Newsline,"Kimberly Jones, former North Carolina Teacher of the Year, on education funding and retention","North Carolina's K-12 public schools have been chronically underfunded by state budgets, placing the state among the lowest-funded nationally for teacher salaries, facilities, and support staff such as administrators, nurses, and counselors. Governor Josh Stein has proposed a critical needs budget to address these funding deficiencies, while educators including 2023 Teacher of the Year Kimberly S. Jones highlight ongoing teacher retention challenges amid sustained political hostility toward public education.",https://ncnewsline.com/2026/03/23/kimberly-s-jones-former-north-carolina-teacher-of-the-year-on-education-funding-and-teacher-retention/
Connecticut,Immigration and Immigration Enforcement,CT Mirror,"AG Tong, Sen. Blumenthal plug CT bills seeking accountability for ICE agents","The Connecticut legislature’s Judiciary Committee advanced Senate Bill 397, which would establish “protected areas” including schools, medical facilities, and places of worship where federal immigration enforcement agents could not detain individuals based on civil offenses, while also authorizing the state Attorney General to sue federal agents—including ICE officers—and their supervisors for violating citizens’ constitutional rights. The bill would further grant the state Inspector General authority to investigate deadly use-of-force incidents involving immigration officials and builds upon Connecticut’s Trust Act, which limits the extent to which state and local police may aid federal immigration enforcement. Supported by Democratic leaders who cited the need to protect constitutional rights, the legislation drew sharp Republican criticism arguing it shields criminal undocumented immigrants from federal law, with proponents anticipating legal challenges while Senator Blumenthal urged complementary federal legislation to allow citizens to hold ICE accountable.",https://ctmirror.org/2026/03/23/william-tong-richard-blumenthal-ice-accountability-bill-ct/
Florida,State Budget,Florida Phoenix,2025 extended session cost Florida taxpayers more than $259K,"The Florida Legislature failed to complete a new state budget during its regular 60-day session due to unresolved spending disagreements between chambers, necessitating costly extended sessions that totaled $259,000 in 2025 and requiring additional taxpayer funds beyond normal operational appropriations. The budget impasse incurs daily legislative costs averaging $2,130 and may necessitate further special sessions for property tax reforms, creating fiscal uncertainty and emergency spending obligations for state resource management.",https://floridaphoenix.com/briefs/2025-extended-session-cost-florida-taxpayers-more-than-259k/
Texas,K-12 Education,The Texas Tribune,Texas Education Agency orders public schools to remove mentions of Cesar Chavez from lessons,"Removal of the César Chávez statue may prompt Texas policymakers to review K-12 curriculum standards regarding the teaching of civil rights and labor history, potentially affecting state educational requirements and social studies content decisions.",https://feeds.texastribune.org/link/16799/17304762/texas-tea-cesar-chavez-remove-lessons
Michigan,Protests and Civil Unrest,Michigan Advance,Ann Arbor local and state elected officials call for Monroe athletic director to be reinstated,"Over 30 Ann Arbor-area elected officials issued a formal letter to Monroe Public Schools demanding the reinstatement of Athletic Director Chet Hesson following his administrative leave for comments supporting a transgender student athlete, demonstrating significant political mobilization around Michigan’s Elliott-Larsen Civil Rights Act and LGBTQ+ student rights that could escalate to public demonstrations or rallies.",https://michiganadvance.com/2026/03/23/ann-arbor-local-and-state-elected-officials-call-for-monroe-athletic-director-to-be-reinstated/
Mississippi,Public Health,Mississippi Today,Trump administration adds State Health Officer Dr. Dan Edney to short list of nominees for CDC director,"Mississippi State Health Officer Dr. Dan Edney is under consideration to lead the CDC, following his tenure since 2022 during which the state improved to 48th in national health rankings despite persistently high rates of preventable diseases and infant mortality that prompted a public health emergency declaration. Edney has advocated for evidence-based vaccination policies amid declining childhood immunization rates following a 2023 court ruling allowing religious exemptions, while also removing directors of a dozen preventive health programs covering chronic diseases, cancer, and tobacco control. If confirmed as CDC director, his successor would be appointed by the governor-selected Board of Health.",https://mississippitoday.org/2026/03/23/trump-administration-edney-cdc/
Iowa,Immigration and Immigration Enforcement,Iowa Capital Dispatch,ICE accused of maliciously staging a ‘sham’ hearing for Iowa detainee,"Immigration and Customs Enforcement (ICE) is holding dozens of individuals in Iowa jails, including Suraj Vasal, an asylum seeker from India detained after an Iowa State Patrol traffic stop triggered an immigration inquiry; his attorney alleges federal officials staged a ""sham"" bond hearing with only 30 minutes' notice to maliciously comply with a district court order that rejected the Trump administration's ""mandatory detention"" policy still being applied by immigration judges to interior apprehensions. The case raises due process concerns regarding notice and legal representation in immigration proceedings, while the U.S. Attorney defends the expedited hearing and the court declines to examine ICE's rationale for detaining Vasal based on a minor weigh station violation, highlighting tensions between federal detention policies and judicial oversight.",https://iowacapitaldispatch.com/2026/03/23/ice-accused-of-maliciously-staging-a-sham-hearing-for-iowa-detainee/
Indiana,State Budget,Indiana Capital Chronicle,It’s official — no pay raise for state employees,"Indiana's current budget, implemented in July 2025, reduced the salary adjustment contingency fund by 90%, while a new revenue forecast projects the state will accumulate nearly $5 billion in surplus by mid-2027. Despite this positive financial outlook, State Budget Director Chad Ranney confirmed that appropriated budgets remain unchanged, preventing executive branch pay raises for state employees for the second consecutive year. The disconnect between the projected surplus and restricted appropriations highlights constraints within the state's budgetary process.",https://indianacapitalchronicle.com/briefs/its-official-no-pay-raise-for-state-employees/
Vermont,Protests and Civil Unrest,VTDigger,"Brattleboro hospital nurses vote to strike, but delay a date in hopes of spurring talks","An ""overwhelming supermajority"" of 160 nurses at Brattleboro Memorial Hospital voted to authorize a strike to oppose proposed salary and benefit cuts amid a $14.5 million budget shortfall, delaying the strike date to allow for renewed contract talks this week. State regulators had previously questioned the hospital’s $130 million operating budget, leading to the discovery of the deficit and the departure of chief executive and financial officers, while hospital leadership stated they would maintain only essential services during a work stoppage and urged continued negotiations to avoid disrupting patient care.",https://vtdigger.org/2026/03/23/brattleboro-hospital-nurses-vote-to-strike-but-delay-a-date-in-hopes-of-spurring-talks/
Vermont,State Budget,VTDigger,Matt Swenson: Vermont’s fiscal reckoning is already here,"The article examines Vermont's reliance on state funds to temporarily subsidize property tax relief for education spending, arguing that this budget approach postpones necessary structural spending cuts and fiscal adjustments needed to reduce education system costs—such as staffing and administrative overhead—to align with declining student enrollment, deferring a structural reckoning with the state's unsustainable cost structure.",https://vtdigger.org/2026/03/23/opinion-matt-swenson-vermonts-fiscal-reckoning-is-already-here/
