state,topic,outlet,headline,summary,url
Utah,Immigration and Immigration Enforcement,Utah News Dispatch,"ICE no longer intends to turn Salt Lake City warehouse into detention center, court filing says","U.S. Immigration and Customs Enforcement (ICE) has reversed plans to convert a Salt Lake City warehouse into an immigration detention center, instead designating it as excess property for disposition. The shift follows local leaders' opposition and litigation against ICE's initial proposal.",https://utahnewsdispatch.com/2026/08/19/ice-no-longer-intends-to-turn-salt-lake-city-warehouse-into-detention-center-court-filing-says/
Maryland,K-12 Education,Maryland Matters,"School starts with new funds for teacher hiring, new standardized tests, more","Maryland's K-12 schools are set to begin earlier than Labor Day, reversing a past delay. Governor Moore announced $15 million in grants to reduce teacher vacancies under the Grow Your Own initiative. Students will face new, shorter tests and improved math support as state aims to boost attendance.",https://marylandmatters.org/2026/08/20/school-starts-with-new-funds-for-teacher-hiring-new-standardized-tests-more/
Tennessee,Immigration and Immigration Enforcement,Tennessee Lookout,ICE changes location of Tennessee call center site from Adams to Nashville,"ICE awarded a $63M contract to open an immigration enforcement call center in Nashville, expanding Trump-era coordination with local law enforcement. The facility will analyze data and track unaccompanied minors, sparking concerns from immigrant rights advocates about increased deportations.",https://tennesseelookout.com/2026/08/20/ice-changes-location-of-tennessee-call-center-site-from-adams-to-nashville/
Kentucky,Public Health,Kentucky Lantern,Kentucky hospitals are helping turn the tide on the opioid crisis,"Kentucky's opioid crisis has seen a significant decline in overdose deaths due to increased access to naloxone and improved healthcare practices. Hospital initiatives like KYSOS have been instrumental in reducing opioid overprescribing and connecting patients to treatment resources, demonstrating the effectiveness of collaborative public health efforts.",https://kentuckylantern.com/2026/08/20/kentucky-hospitals-are-helping-turn-the-tide-on-the-opioid-crisis/
Virginia,K-12 Education,Virginia Mercury,November glut of school referendums signals necessity of taxing option in Virginia,"Over 40 Virginia localities will hold referendums in November seeking a 1% sales tax increase to fund school construction and repairs, following Governor Spanberger signing a budget that extended this option statewide. This addresses years of neglect, with over $25 billion needed for schools built at least half-century ago, impacting around 1,000 schools. Norfolk, for instance, estimates additional annual revenue of $40 million if passed.",https://virginiamercury.com/briefs/november-glut-of-school-referendums-signals-necessity-of-taxing-option-in-virginia/
Ohio,State Budget,Ohio Capital Journal,"Ohioans criticize Ohio US Rep. Mike Carey for cuts to SNAP, Medicaid, and education","Constituents protest Ohio Rep. Mike Carey's support for cuts to SNAP benefits, Medicaid, and education funding, which could impact over 100k Ohioans, including children. These programs are crucial for healthcare access, food security, and education. The protests highlight the potential budgetary implications of such cuts on Ohio's families and services.",https://ohiocapitaljournal.com/2026/08/20/ohioans-criticize-ohio-u-s-rep-mike-carey-for-cuts-to-snap-medicaid-and-education/
Nebraska,State Budget,Nebraska Examiner,Advocates of Nebraska’s ‘most vulnerable’ call on Pillen to pause funding cuts pending review,"Parents and advocates of individuals with intellectual disabilities gathered at the Nebraska Capitol, criticizing the new interRAI assessment system that could potentially reduce funding for services. They called on Gov. Jim Pillen to pause any reductions until an independent evaluation by Alvarez & Marsal Public Sector is completed. The state announced this evaluation one day prior to the event.",https://nebraskaexaminer.com/2026/08/19/advocates-of-nebraskas-most-vulnerable-call-on-pillen-to-pause-funding-cuts-pending-review/
Nebraska,State Budget,Nebraska Examiner,Nebraska Legislature will decide whether to apply Gov. Pillen’s 5% spending cuts during 2027 session,"Nebraska Gov. Jim Pillen announced a plan to cut all state agencies' budgets by at least 5% starting immediately, totaling around $276 million annually. This move is controversial due to concerns about its constitutionality, as some lawmakers argue it oversteps the Legislature's budget authority. The projected deficit stands at $208 million, and using savings from these cuts to fill this gap may be considered by lawmakers in 2027. Some agencies and the Legislative Council are exempted or not immediately impacted by these cuts.",https://nebraskaexaminer.com/2026/08/19/nebraska-legislature-will-decide-whether-to-apply-gov-pillens-5-spending-cuts-during-2027-session/
Vermont,Protests and Civil Unrest,VTDigger,"Sanders rallies at St. Albans dairy processing plant, calling its closure ‘devastating’","Sen. Bernie Sanders rallied in support of unionized workers at a St. Albans dairy processing plant facing closure by Dairy Farmers of America (DFA). Workers allege retaliation for last year's strike, leading to a temporary restraining order halting the shutdown. Sanders and Sen. Peter Welch urged DFA to keep the plant open, but DFA maintains it's an unviable operation causing financial harm to farmers. No protests or civil unrest were reported in relation to this issue.",https://vtdigger.org/2026/08/19/sanders-rallies-at-st-albans-dairy-processing-plant-calling-its-closure-devastating/
Iowa,Immigration and Immigration Enforcement,Iowa Capital Dispatch,Judge: DOJ claims are ‘hard to take seriously’ in Iowa deportation case,"A federal judge ordered ICE to immediately release an immigrant from Iowa jail, questioning DOJ's arguments for her continued detention due to lack of progress in removal efforts despite multiple orders.",https://iowacapitaldispatch.com/2026/08/19/judge-doj-claims-are-hard-to-take-seriously-in-iowa-deportation-case/
Oklahoma,State Budget,Oklahoma Voice,"Lawmakers didn’t budget enough to replace state plane, Oklahoma official says","The Oklahoma state plane replacement is projected to cost $5-$5.5 million, exceeding the initially allocated budget of $3 million. To bridge this gap, funds from selling two other state planes and potentially redirecting funds from other agencies are being considered. The new aircraft sought is a single-engine turbo prop suitable for transporting the governor, with plans to purchase it in 2024.",https://oklahomavoice.com/2026/08/19/lawmakers-didnt-budget-enough-to-replace-state-plane-oklahoma-official-says/
New Jersey,State Budget,New Jersey Monitor,NJ panel deadlocks on vote to raise health premiums for teachers,"The School Employee Health Benefit Commission deadlocked on a vote to raise premiums for school workers by an average of 34%, leaving health insurance rates uncertain ahead of open enrollment. The panel aims to reconvene within two weeks, but no solutions are expected before 2027, potentially impacting state budget negotiations.",https://newjerseymonitor.com/2026/08/19/nj-panel-deadlocks-on-vote-to-raise-health-premiums-for-teachers/
