state,topic,outlet,headline,summary,url
Maryland,State Budget,Maryland Matters,"With little to argue about, House and Senate reach quick budget compromise","Maryland lawmakers finalized a $70.8 billion structurally balanced fiscal 2027 budget that closes a projected $1.5 billion gap through fund transfers, spending cuts, and bond swaps without raising taxes, leaving a $250 million cash surplus. The spending plan leaves unresolved looming multi-billion dollar structural deficits through 2030 driven largely by the Blueprint for Maryland's Future education costs. It includes controversial provisions withholding $124 million in local law enforcement aid pending non-cooperation certifications with federal immigration efforts and cuts $127 million from the Developmental Disabilities Administration due to severe cost overruns. The budget also diverts over $282 million from green energy funds to close the gap while adding $20 million for child care subsidies. Budget officials acknowledge that difficult fiscal decisions will continue through the interim to ensure long-term stability.",https://marylandmatters.org/2026/03/28/with-little-to-argue-about-house-and-senate-reach-quick-budget-compromise/
Nebraska,Immigration and Immigration Enforcement,Nebraska Examiner,McCook lawsuit dismissed that challenged Pillen power over Nebraska-ICE prison,"A Nebraska district judge dismissed with prejudice a lawsuit challenging the state's authority to convert the McCook Work Ethic Camp into a federal immigration detention center, ruling that Governor Pillen and the Department of Correctional Services legally contracted with ICE and Homeland Security without requiring additional legislative approval. The plaintiffs, who argued the conversion violated separation of powers and statutory prison designations, plan to appeal the decision that allows state-federal immigration detention partnerships to proceed. Meanwhile, legislative efforts to mandate prior legislative approval for such immigration enforcement agreements remain stalled in committee.",https://nebraskaexaminer.com/briefs/mccook-lawsuit-dismissed-that-challenged-pillen-power-over-nebraska-ice-prison/
Nebraska,Immigration and Immigration Enforcement,Nebraska Examiner,Nebraska lawmaker has mixed reaction after repeat visit to McCook ICE facility,"The Nebraska Department of Correctional Services, under Gov. Pillen's direction, has partnered with the Trump administration to convert McCook's Work Ethic Camp into a federal ICE detention facility with expanding capacity, drawing criticism from lawmakers like Sen. Margo Juarez regarding taxpayer costs for mass deportation efforts and restricted legislative access for oversight. Juarez's recent tour revealed improved conditions for the estimated 100-150 detainees but also ongoing construction including solitary confinement areas, highlighting ongoing tensions between state cooperation with federal immigration enforcement and legislative transparency concerns.",https://nebraskaexaminer.com/briefs/nebraska-lawmaker-has-mixed-reaction-after-repeat-visit-to-mccook-ice-facility/
Kansas,Protests and Civil Unrest,Kansas Reflector,"As crowds pour into streets across Kansas and nation, a nagging question: Is No Kings sustainable?","On June 14, 2025, Kansans gathered at the Statehouse in Topeka for a ""No Kings"" rally protesting President Donald Trump’s administration, which critics contend has overstepped constitutional checks through actions on tariffs, immigration enforcement, and foreign military engagement. Legal scholar Gloria J. Browne-Marshall visited Kansas to promote her book on American protest history, urging activists to adopt strategic demands and ally with labor institutions to effectively challenge federal policies and executive overreach. The demonstration reflects sustained civil unrest regarding governmental accountability and highlights state-level mobilization against perceived threats to democratic norms.",https://kansasreflector.com/2026/03/28/as-crowds-pour-into-streets-across-kansas-and-nation-a-nagging-question-is-no-kings-sustainable/
Kansas,Protests and Civil Unrest,Kansas Reflector,Kansas governor vetoes protections for pregnancy centers driven by anti-abortion groups,"Governor Kelly’s veto of the CARE Act—which would exempt crisis pregnancy centers from regulatory oversight—and the subsequent vows by Republican legislative leaders to swiftly override the veto with existing veto-proof majorities, involve contentious abortion policy actions that could catalyze public demonstrations or rallies by reproductive rights or pro-life advocates protesting state government intervention in pregnancy healthcare regulations.",https://kansasreflector.com/briefs/kansas-governor-vetoes-protections-for-pregnancy-centers-driven-by-anti-abortion-groups/
Kansas,State Budget,Kansas Reflector,Kansas legislators take final shot at property tax relief as hopes fade,"Legislative negotiations on a proposed constitutional amendment to cap annual increases in property assessed valuations at 9% aim to provide local property tax relief, but by constraining the revenue capacity of county and municipal governments, the measure risks increasing demand for state budgetary support to backfill potential funding shortfalls for essential local services such as emergency response and infrastructure maintenance.",https://kansasreflector.com/2026/03/27/kansas-legislators-take-final-shot-at-property-tax-relief-as-hopes-fade/
Wisconsin,Protests and Civil Unrest,Wisconsin Examiner,"Opponents of Trump hold ‘No Kings’ rallies across the state, nationwide Saturday","The ""No Kings"" movement is planning its third statewide day of action on Saturday, with 97 Wisconsin communities scheduled to host nonviolent rallies protesting the Trump administration’s policies on authoritarianism, immigration enforcement, and economic issues. Building on previous demonstrations in June and October 2025 that drew tens of thousands across the state, events in Milwaukee, Madison, Kenosha, and Dodgeville will feature speeches by public officials and clergy. Organizers frame the mobilization as a response to governmental overreach and fear-based governance, incorporating mutual aid activities like food drives alongside political demonstration.",https://wisconsinexaminer.com/briefs/opponents-of-trump-hold-no-kings-rallies-across-the-state-nationwide-saturday/
Wisconsin,K-12 Education,Wisconsin Examiner,Evers vetoes GOP proposal for new limit on Wisconsin school referendum requests,"Governor Tony Evers vetoed three Republican-backed education bills that sought to restrict school districts' ability to hold property tax referendums for operational funding (AB 457), expand statutory definitions allowing removal of disruptive students from classrooms (AB 614), and allow private choice schools to hire teachers without bachelor's degrees using short-term substitute permits (AB 518). Evers argued the measures would inappropriately encroach on local decision-making and reduce educator standards while failing to address funding shortfalls, urging the Legislature instead to approve billions in state aid for public schools, special education, and mental health supports. The vetoes preserve current referendum processes as Wisconsin districts face over $1 billion in pending funding requests amid rising property tax concerns.",https://wisconsinexaminer.com/briefs/evers-vetoes-gop-proposal-for-new-limit-on-wisconsin-school-referendum-requests/
New Mexico,Public Health,Source New Mexico,New Mexico officials worry about New World screwworm spreading into state,"The article relates to public health through the looming threat of a New World screwworm outbreak entering New Mexico, with State Veterinarian Samantha Holeck declaring its arrival ""inevitable"" despite federal efforts including FDA emergency approval of topical insecticides for pets and livestock and USDA expansion of sterile fly production facilities to combat the parasite's spread. The disease, which causes fatal flesh wounds in animals and has historically killed one in five infected herd animals, has prompted ongoing livestock border crossing closures and bi-national coordination efforts to prevent establishment in the state and mitigate economic and veterinary public health impacts.",https://sourcenm.com/2026/03/27/new-mexico-officials-worry-about-new-world-screwworm-spreading-into-state/
New Mexico,Immigration and Immigration Enforcement,Source New Mexico,Cibola County Commission votes to exit ICE immigrant detention contract,"Cibola County voted to terminate its ICE detention contract to comply with House Bill 9, the Immigrant Safety Act, which prohibits local governments from housing immigrant detainees, while reserving the right to maintain the agreement if courts enjoin the new law. Torrance and Otero counties are defying the state mandate by extending their detention contracts and preparing litigation, prompting ICE and CoreCivic to pursue direct ""sole source"" agreements to continue immigrant detention at these facilities regardless of county decisions. The conflict highlights a significant policy clash between state prohibitions on immigration enforcement cooperation and local governments' efforts to preserve federal detention partnerships.",https://sourcenm.com/2026/03/27/cibola-county-commission-votes-to-exit-ice-immigrant-detention-contract/
North Dakota,Protests and Civil Unrest,North Dakota Monitor,North Dakota National Guard being sent to D.C.,"North Dakota will deploy 60 National Guard military police members to Washington, D.C., for three months starting in April to support a federal emergency declaration and assist with city policing efforts, a move that relates to government preparations for potential civil unrest or significant public disorder, particularly as D.C. leaders have challenged the deployment as an unlawful occupation and sued the administration over the operation.",https://northdakotamonitor.com/briefs/north-dakota-national-guard-being-sent-to-d-c/
Mississippi,K-12 Education,Mississippi Today,"Lawmakers strike deal on lower, $2,000 teacher pay raise. Educators say they ‘desperately need’ more","After months of negotiations, Mississippi legislative leaders agreed to a $2,000 annual pay raise for K-12 teachers, a significant reduction from earlier House and Senate proposals ranging from $5,000 to $6,000. The compromise reflects competing state budget priorities, including a $390 million Medicaid shortfall and rising public employee retirement system costs, which House and Senate education chairs cited as necessitating fiscal restraint. Special education teachers will receive an additional $2,000 salary supplement, while school psychologists and occupational therapists will also receive $2,000 raises, and school attendance officers will see $5,000 increases alongside funding for nine new positions.",https://mississippitoday.org/2026/03/27/teacher-pay-raise-legislature/
