state,topic,outlet,headline,summary,url
Virginia,Immigration and Immigration Enforcement,Virginia Mercury,Spanberger’s ICE actions deepen divide with Virginia Democrats,"Governor Spanberger vetoed two immigration-related bills while signing others and issuing an executive order, sparking criticism from Democrats who argue she's sending mixed signals on immigration enforcement.",https://virginiamercury.com/2026/05/21/spanbergers-ice-actions-deepen-divide-with-virginia-democrats/
Virginia,State Budget,Virginia Mercury,Spanberger showed bravado in vetoing Democratic bills. What if some return to her in the budget?,"Governor Spanberger's vetoes of key bills could potentially impact budget negotiations between House and Senate conferees, as some vetoed bills might be reintroduced in the ongoing state budget discussions.",https://virginiamercury.com/2026/05/21/spanberger-showed-bravado-in-vetoing-democratic-bills-what-if-some-return-to-her-in-the-budget/
DC,Public Opinion Polls,News From The States - Fair. Fearless. Free.,"Sagging poll ratings, soaring gas prices put GOP in a fix for keeping US House control","""Public opinion polls show most voters are dissatisfied with President Trump’s job performance, which could translate into Democratic gains in the midterms despite Republican gerrymandering efforts.""",https://www.newsfromthestates.com/article/sagging-poll-ratings-soaring-gas-prices-put-gop-fix-keeping-us-house-control
Colorado,Protests and Civil Unrest,Colorado Newsline,Colorado Democrats vote to censure Gov. Polis over Tina Peters commutation,"The Colorado Democratic Party's central committee formally censured Gov. Jared Polis after he granted clemency to Tina Peters, convicted for election tampering, potentially fueling political unrest among party members and voters concerned about election integrity.",https://coloradonewsline.com/2026/05/20/colorado-democrats-censure-polis/
Mississippi,Protests and Civil Unrest,Mississippi Today,‘We’re ready to fight’: Thousands protest Mississippi redistricting and rally for voting rights,"Thousands gathered in Jackson, Mississippi, protesting efforts to reduce Black representation in redistricting.",https://mississippitoday.org/2026/05/20/mississippi-redistricting-voting-rights-rally/
Vermont,Immigration and Immigration Enforcement,VTDigger,"Vermont House stops short of unmasking ICE, dividing House Democrats","Vermont House passed S.208 without targeting federal agents due to constitutional concerns, splitting Democrats but maintaining support for protecting immigrants from harsh immigration tactics.",https://vtdigger.org/2026/05/20/vermont-house-stops-short-of-unmasking-ice-dividing-house-democrats/
Vermont,Public Health,VTDigger,Vermont legislators look to fast-track a plan to lower what insurers pay hospitals,"The Vermont Legislature is considering S.190, which aims to reduce hospital prices by allowing the Green Mountain Care Board to set benchmark percentages for two insurance groups, potentially impacting healthcare affordability and resource allocation within the state's public health system.",https://vtdigger.org/2026/05/20/vermont-legislators-look-to-fast-track-a-plan-to-lower-what-insurers-pay-hospitals/
California,Protests and Civil Unrest,CalMatters,"Hilton y Becerra lideran nueva encuesta para gobernador de California. Steyer va detrás, pero no está fuera","The intense campaign between Steve Hilton, Xavier Becerra, and Tom Steyer could potentially fuel political unrest if voters feel disenfranchised by the outcome.",https://calmatters.org/calmatters-en-espanol/2026/05/hilton-y-becerra-lideran-encuesta/
Iowa,Public Health,Iowa Capital Dispatch,State: Nursing home resident called 911 after being left ‘gasping for air’,"The Iowa Department of Inspections, Appeals and Licensing cited Good Samaritan nursing home for multiple violations, including inadequate respiratory care and failure to offer COVID-19 vaccines to residents in 2025, proposing a state fine of over $27,000.",https://iowacapitaldispatch.com/2026/05/20/state-nursing-home-resident-called-911-after-being-left-gasping-for-air/
Iowa,Protests and Civil Unrest,Iowa Capital Dispatch,"Summit pipeline opponents, supporters seek action from utilities commission",Landowners opposed to Summit Carbon Solutions' pipeline project held a public demonstration at the Iowa State Capitol in January 2026.,https://iowacapitaldispatch.com/2026/05/20/summit-pipeline-opponents-supporters-seek-action-from-utilities-commission/
Idaho,State Budget,Idaho Capital Sun,Three members of Idaho Legislature’s budget committee lose primary elections,"The Idaho Legislature's Joint Finance-Appropriations Committee (JFAC), responsible for setting state budgets, will see significant changes in its makeup due to primary election losses of key members, potentially impacting future budget decisions.",https://idahocapitalsun.com/2026/05/20/three-members-of-idaho-legislatures-budget-committee-lose-primary-elections/
