state,topic,outlet,headline,summary,url
New Hampshire,K-12 Education,New Hampshire Bulletin,"Religious schools dominate EFA spending, continuing trend","New Hampshire's Education Freedom Account program spent $11.5 million on private school tuition in 2024-25, with most funds going to religious schools, highlighting the politically divisive school choice policy that Republicans support for expanding educational options while Democrats criticize as improper use of public funds; Gov. Kelly Ayotte recently signed legislation removing income caps to expand the program, but the Children’s Scholarship Fund's new reports omit vendor order data required by state rules, raising accountability concerns.",https://newhampshirebulletin.com/2026/01/06/religious-schools-dominate-efa-spending-continuing-trend/
Ohio,State Budget,Ohio Capital Journal,How does running Venezuela help Ohioans suffering food and health care cuts? Not at all.,"The article argues that federal war spending on Venezuela relates to Ohio's state budget by highlighting ""historic funding cuts"" to programs affecting state finances like Medicaid, SNAP, community health services, and child welfare, while questioning how war costs address Ohioans' rising health insurance premiums, housing costs, and food insecurity.",https://ohiocapitaljournal.com/2026/01/06/how-does-running-venezuela-help-ohioans-suffering-food-and-health-care-cuts-not-at-all/
Maryland,Protests and Civil Unrest,Maryland Matters,"Moore, AFSCME miss deadline and fail to reach agreement","Maryland Governor Wes Moore's contract dispute with AFSCME Council 3 over wage increases that lag inflation could escalate into labor protests; the union has applied pressure through social media campaigns and unfair labor practice filings after Moore missed the Dec. 31 deadline for the first time, while six other unions accepted 2% raises, highlighting potential worker unrest amid the state's $1.5 billion budget gap.",https://marylandmatters.org/2026/01/05/moore-afscme-miss-deadline-and-fail-to-reach-agreement/
New Jersey,Immigration and Immigration Enforcement,New Jersey Monitor,NJ panel advances bills aimed at shielding immigrants from federal agents,"The New Jersey Assembly Judiciary Committee advanced three party-line bills to codify the 2018 Immigrant Trust Directive, which restricts state and local law enforcement cooperation with federal immigration authorities. The legislation would prohibit racially influenced policing, bar assistance in civil immigration enforcement, mandate procedures for crime victim visa certifications, and protect sensitive locations like schools and healthcare facilities. Democrats, led by Assemblywoman Ellen Park, argue the measures will build trust and allow immigrants to report crimes without fear, while Republicans questioned its constitutionality under the supremacy clause. The Trump administration opposes the bills, citing public safety concerns after a fatal crash allegedly caused by an undocumented immigrant. If enacted, the bills would require law enforcement agencies to annually report ICE interactions and inform criminal defendants of immigration consequences.",https://newjerseymonitor.com/2026/01/05/nj-bills-immigrants-federal-agents/
Wyoming,Public Health,WyoFile,Local Lookout: Is ambulance service essential? | Opioid funds languish | Youth camp for sale,"Wyoming does not legally classify emergency medical services as essential, creating a policy gap for a critical healthcare component, while Fremont County has yet to spend $1.3 million in opioid settlement funds nearly three years after distribution began due to ongoing debates over authority and allowable expenses, highlighting governmental delays in addressing public health infrastructure and crisis response.",https://wyofile.com/local-lookout-is-ambulance-service-essential-opioid-funds-languish-youth-camp-for-sale/
Colorado,Protests and Civil Unrest,Colorado Newsline,"Republican Mark Baisley now running for U.S. Senate, drops bid for Colorado governor","State Sen. Mark Baisley's U.S. Senate campaign launch and his opponents' characterization of him as ""too extreme for Colorado"" could generate political rallies or protests from supporters and opponents during the 2026 election cycle.",https://coloradonewsline.com/briefs/mark-baisley-senate-colorado/
Idaho,State Budget,Idaho Capital Sun,Rep. Josh Tanner named co-chair of Idaho Legislature’s budget committee,"Idaho faces projected budget deficits of $40.3 million for fiscal year 2026 and $555.2 million for fiscal year 2027 following five years of tax cuts, prompting newly appointed JFAC Co-Chair Rep. Josh Tanner to prioritize fiscal constraint, agency accountability, and potential budget cuts to comply with the state constitutional requirement for a balanced budget, with state officials considering tapping reserves or implementing deeper cuts to address the shortfall.",https://idahocapitalsun.com/2026/01/05/rep-josh-tanner-named-co-chair-of-idaho-legislatures-budget-committee/
Nebraska,Public Health,Nebraska Examiner,Bird flu confirmation in Nebraska’s Butler County spurs caution,"State veterinarian Dr. Roger Dudley and Nebraska agriculture officials are responding to a Highly Pathogenic Avian Influenza outbreak in multiple counties, directing poultry producers to implement strict biosecurity measures. This government-led disease surveillance and prevention effort aligns with public health emergency preparedness protocols for managing zoonotic disease threats and protecting community health resources.",https://nebraskaexaminer.com/briefs/bird-flu-confirmation-in-nebraskas-butler-county-spurs-caution/
Nebraska,Public Health,Nebraska Examiner,Three more confirmed Nebraska cases of measles in Platte County,"The Nebraska Department of Health and Human Services confirmed four measles cases in one Platte County household, with two still infectious, prompting the East Central District Health Department to host vaccine clinics and state epidemiologists to urge residents to check MMR vaccination status; officials also identified two public exposure sites and directed potentially exposed individuals to complete a risk assessment survey.",https://nebraskaexaminer.com/briefs/three-more-confirmed-nebraska-cases-of-measles-in-platte-county/
Nebraska,Protests and Civil Unrest,Nebraska Examiner,"UNL Chancellor Bennett to resign Jan. 12, almost six months short of 3-year contract","The UNL Faculty Senate's ""no confidence"" vote (60-14) against Chancellor Rodney Bennett for his handling of $27.5 million in budget cuts reflects significant institutional dissent that could escalate to campus protests; his subsequent resignation and planned listening sessions by interim Chancellor Kathy Ankerson and President Jeffrey Gold represent administrative policy responses aimed at addressing faculty tensions and preventing potential civil unrest.",https://nebraskaexaminer.com/2026/01/05/unl-chancellor-bennett-to-resign-jan-12-almost-six-months-short-of-3-year-contract/
Texas,Immigration and Immigration Enforcement,The Texas Tribune,U.S. Rep. Monica De La Cruz wants legal status for migrant workers in struggling construction industry,"U.S. Rep. Monica De La Cruz is pursuing policy to create new legal protections for migrant workers in the construction industry, representing an effort to support immigrant laborers.",https://feeds.texastribune.org/link/16799/17247645/monica-de-la-cruz-construction-workers-legal-status
Montana,Public Health,Daily Montanan,Gallatin County animal tests positive for brucellosis,"A Gallatin County animal tested positive for brucellosis, a zoonotic bacterial disease transmissible to humans (though no Montana human cases in nearly a decade), prompting state quarantine and epidemiological investigation; the detection underscores Montana's $600,000+ annual testing program in Designated Surveillance Areas and the importance of maintaining ""Class Free"" status to avoid mandatory testing of all exported livestock, with vaccinations required by licensed veterinarians.",https://dailymontanan.com/2026/01/05/gallatin-county-animal-tests-positive-for-brucellosis/
West Virginia,State Budget,West Virginia Watch,Morrisey wants a tax cut and says West Virginia is in a financial position to deliver it,"Gov. Morrisey proposes a 5-10% personal income tax cut despite missing the revenue trigger, arguing that current surplus of $128 million (5% above estimate) and 2% agency budget cuts make it feasible. However, the state's six-year financial plan projects hundreds of millions in future budget deficits, raising sustainability concerns.",https://westvirginiawatch.com/2026/01/05/morrisey-wants-a-tax-cut-and-says-west-virginia-is-in-a-financial-position-to-deliver-it/
South Carolina,State Budget,SC Daily Gazette,SC governor asks legislators to spend $1.1B more on roadwork as inflation drives up costs,"Governor McMaster proposes allocating $1.1 billion of South Carolina's $2.5 billion revenue surplus—comprising $1.7 billion in one-time funds and $734 million in ongoing revenue—to road and bridge projects, consuming over 60% of the one-time surplus; the request comes amid inflation-driven cost spikes and precedes his full budget recommendations for the fiscal year starting July 1, while proposed state income tax reductions threaten future revenue collections.",https://scdailygazette.com/2026/01/05/sc-governor-asks-legislators-to-spend-1-1b-more-on-roadwork-as-inflation-drives-up-costs/
Iowa,State Budget,Iowa Capital Dispatch,"Iowa House Democrats propose property tax rebates, limiting growth","Iowa House Democrats' property tax proposal would draw from the Iowa Taxpayer Relief Fund to provide rebates and increase state obligations through public safety retirement support and a tripled Homestead Tax Credit. Legislative Services Agency is analyzing costs for these measures. The plan's 4% annual property tax growth cap would constrain budgets for local governments including schools, cities, and counties.",https://iowacapitaldispatch.com/2026/01/05/iowa-house-democrats-propose-property-tax-rebates-limiting-growth/
Iowa,Public Health,Iowa Capital Dispatch,Board warns nurse accused of using stolen patient opiates while on duty,"The Iowa Board of Nursing issued a warning to a licensed practical nurse for misappropriating patient fentanyl after she required emergency Narcan for an on-duty opioid overdose, highlighting regulatory oversight of medication safety in care facilities and workforce monitoring through the state's Practitioner Health Program, following a prior license suspension for professional boundary violations with a jail inmate.",https://iowacapitaldispatch.com/2026/01/05/board-warns-nurse-accused-of-using-stolen-patient-opiates-while-on-duty/
Connecticut,Public Health,CT Mirror,US drops the number of vaccines it recommends for every child,"The Trump administration directed CDC to immediately reduce childhood vaccine recommendations from 17 to 11 diseases, eliminating broad protection against flu, rotavirus, hepatitis A/B, some meningitis, and RSV (now only for high-risk groups or ""shared decision-making"") while also cutting HPV doses. Pediatricians and health experts condemned the move, warning it will increase confusion, preventable diseases, hospitalizations, and deaths among children without the typical advisory committee review.",https://ctmirror.org/2026/01/05/us-drops-the-number-of-vaccines-it-recommends-for-every-child/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,"Report: Another 2,000 ICE agents are coming to the Twin Cities","The Trump administration deployed approximately 2,000 ICE and Homeland Security Investigations agents to Minnesota, establishing Minneapolis as a central focus of its nationwide deportation initiative with agent levels comparable to Arizona's entire HSI workforce. The ACLU of Minnesota and three law firms have sued federal authorities for allegedly violating protesters' constitutional rights during raids targeting the state's large Somali community. Local police in sanctuary cities Minneapolis and St. Paul assist federal agents with crowd control but do not enforce immigration law. The administration has also directed reexamination of green cards for Somali nationals under its ""countries of concern"" policy.",https://minnesotareformer.com/briefs/report-another-2000-ice-agents-are-coming-to-the-twin-cities/
South Dakota,K-12 Education,South Dakota Searchlight,Cruel months are piling up for South Dakota’s public schools,"Governor Larry Rhoden's budget freezes K-12 education funding, imposing an inflation-driven cut, while promoting a $1,700 tax credit that benefits private schools as alternative education enrollment surges 216% since 2015. The legislature's upcoming property tax relief efforts threaten another key revenue stream for public schools. These combined state policies create severe financial pressure on the public education system. The approach reflects a broader policy shift away from prioritizing public schools. Education advocates warn this dynamic reduces public education to a political football in state budget battles.",https://southdakotasearchlight.com/2026/01/05/cruel-months-are-piling-up-for-south-dakotas-public-schools/
Mississippi,State Budget,Mississippi Today,Civil legal services may be in jeopardy for low-income Mississippians,"Federal funding cuts to the Legal Services Corporation pose a direct state budget challenge for Mississippi, as the state's two legal aid organizations receive at least two-thirds of their funding from the federal program; a proposed 46% reduction would eliminate services for over 14,000 low-income residents, forcing state policymakers to choose between allocating state funds to fill the gap or accepting reduced access to civil legal services for vulnerable populations.",https://mississippitoday.org/2026/01/05/civil-legal-services-in-jeopardy-for-low-income/
New Mexico,Public Health,Source New Mexico,Feds award New Mexico $211.5 M for rural health funding,"New Mexico will receive $211.5 million in federal rural healthcare funding through the ""One Big Beautiful Bill Act"" to address critical health access issues in 26 rural counties where residents face higher rates of heart disease, diabetes, and chronic respiratory disease while traveling 50-100 miles for care. The funding aims to prevent closure of eight at-risk rural hospitals, expand community health programs, train healthcare workers, and establish a data-sharing platform. The state must comply with Trump administration priorities, including implementing a school fitness test by 2029 and pursuing medical licensure compacts to address doctor shortages. New Mexico's application noted four rural hospitals face immediate closure risk and four federally qualified health centers have already closed. While the state will adopt compacts for doctors and social workers, it declined to pursue SNAP restrictions on junk food purchases, focusing instead on nutrition education programs.",https://sourcenm.com/2026/01/05/feds-award-new-mexico-211-5-m-for-rural-health-funding/
Florida,Protests and Civil Unrest,Florida Phoenix,DeSantis condemns ‘destructive’ Maduro government while announcing arrests of 10K non-citizens,"Florida's expansion of immigration detention facilities and enforcement operations, including Operation Tidal Wave and the ""Deportation Depot,"" coupled with new state laws imposing criminal penalties on undocumented migrants and mandating county partnerships with ICE, could trigger protests from immigrant rights advocates and the state's large Venezuelan community in South Florida.",https://floridaphoenix.com/2026/01/05/desantis-condemns-destructive-maduro-government-while-announcing-arrests-of-10k-non-citizens/
Vermont,Protests and Civil Unrest,VTDigger,Suzanne Chant,"The obituary describes Suzanne Chant as possessing a ""sometimes-fiery spirit,"" intelligence, and passion for words and art—traits commonly associated with civic activism—though it documents no involvement in protests, demonstrations, or political gatherings.",https://vtdigger.org/2026/01/05/suzanne-chant/
Vermont,Protests and Civil Unrest,VTDigger,Anne Pratt Slatin,"The obituary of Anne Pratt Slatin, a former mayor and village trustee in Stamford, N.Y. who volunteered with the Middletown Springs Historical Society in Vermont, demonstrates how local government leadership experience in small communities may provide relevant frameworks for addressing civil unrest in Vermont towns, despite no direct mention of protests in her biography.",https://vtdigger.org/2026/01/05/anne-pratt-slatin/
Wisconsin,Protests and Civil Unrest,Wisconsin Examiner,Minnesota Gov. Tim Walz ends campaign for third term,"The article details conditions in Minnesota that could lead to protests and civil unrest, including intense political polarization over social services fraud, disruptive actions by right-wing YouTubers targeting daycare centers, and presidential demonization of Somali communities. Governor Walz's decision to suspend his reelection campaign came amid his warnings that Democrats would ""fight back"" against Republican attacks, highlighting how the fraud scandal has created a volatile political environment with potential for public demonstrations and social conflict.",https://wisconsinexaminer.com/2026/01/05/minnesota-gov-tim-walz-ends-campaign-for-third-term/
