state,topic,outlet,headline,summary,url
Massachusetts,State Budget,CommonWealth Beacon,"From T support to school aid, surtax emerges as crutch for state budgeting","Gov. Healey's budget would spend nearly $4 billion from Massachusetts' millionaires tax, shifting from new programs to recurring investments like $550 million for required Student Opportunity Act school aid and $1.1 billion for MBTA support. Critics contend this violates the surtax's promise to fund new initiatives, not structural deficits. Administration officials argue the revenue is essential for meeting statutory education obligations. The Massachusetts Taxpayers Foundation warns that volatile surtax revenues may create future budget gaps if dedicated to recurring costs. The policy debate reflects constitutional ambiguity about whether funds must support new versus existing programs.",https://commonwealthbeacon.org/education/from-t-support-to-school-aid-surtax-emerges-as-crutch-for-state-budgeting/
Georgia,State Budget,Georgia Recorder,Georgia House lawmakers go for property tax break instead of governor’s income tax rebate,"The Georgia House passed a $42.3 billion revised budget that replaces Governor Kemp's proposed $1.2 billion income tax rebate with a $850 million homeowner tax relief grant program, setting up a conflict with Senate Republicans who favor income tax elimination. The House plan, which passed 167-5, addresses a key budget shortfall by fully funding the $85 million deficit at the Division of Family and Children Services. Lawmakers cannot increase the overall budget size but can reallocate funds within it, as the House did by shifting from rebates to property tax relief. Senate Majority Leader Jason Anavitarte indicated the Senate will pursue its own priorities, including accelerating income tax elimination and passing property tax caps. The budget now moves to the Senate for further revisions before the current fiscal year ends in June.",https://georgiarecorder.com/2026/02/05/georgia-house-lawmakers-go-for-property-tax-break-instead-of-governors-income-tax-rebate/
Idaho,Immigration and Immigration Enforcement,Idaho Capital Sun,Longtime human rights commissioner fired by governor after social media posts critical of ICE,"Gov. Brad Little withdrew Idaho Human Rights Commission member Estella Zamora's reappointment after conservative media and social media criticism of her Facebook posts condemning ICE enforcement actions, including Minneapolis incidents where agents shot and killed two people. Senate President Pro Tempore Kelly Anthon publicly opposed her confirmation, stating commission members must be ""committed to the rule of law"" and cannot let personal beliefs compromise enforcement positions. The termination reflects intensified political scrutiny of state officials' public statements on federal immigration enforcement. The action occurred following a January directive requiring state agency heads to coordinate political communications through the governor's office. Zamora's removal raises concerns about commission representation following the recent death of another member of color, former Mountain Home Mayor Joe B. McNeal.",https://idahocapitalsun.com/2026/02/05/longtime-human-rights-commissioner-fired-by-governor-after-social-media-posts-critical-of-ice/
Michigan,State Budget,Michigan Advance,Michigan Court of Appeals rejects state’s attempt to appeal work projects spending injunction,"Michigan House Republicans' $645 million budget cuts face continued legal uncertainty after the Court of Appeals declined immediate review of an injunction blocking spending of nearly $349.5 million in unencumbered funds. Attorney General Dana Nessel previously deemed the cuts unconstitutional for violating separation of powers, prompting House Speaker Matt Hall to sue her office. Hall claimed victory despite the appellate court's refusal to expedite the case, framing the funds as Democratic ""slush funds."" The State Budget Office confirmed the $349.5 million figure of unobligated funds. The dispute exemplifies partisan conflict over budget authority between Michigan's legislative and executive branches.",https://michiganadvance.com/2026/02/05/michigan-court-of-appeals-rejects-states-attempt-to-appeal-work-projects-spending-injunction/
Michigan,Immigration and Immigration Enforcement,Michigan Advance,"Advocates at Michigan town hall call for defunding ICE, passing law enforcement reform bills","Michigan advocacy groups are pressuring U.S. Senators Elissa Slotkin and Gary Peters to completely defund ICE rather than accept reform conditions, while simultaneously pushing state legislation (led by Sen. Stephanie Chang) that would restrict immigration enforcement in sensitive locations, prohibit state agencies from sharing personal information with federal agents, and limit mask use by federal law enforcement. The groups also oppose 287(g) agreements between ICE and local police agencies, arguing these partnerships erode community trust and exacerbate racial profiling. Senators Slotkin and Peters have stated they will not support additional ICE funding without reforms but have not endorsed full defunding. The advocacy efforts include municipal-level policies to limit ICE access to local resources and community monitoring programs. The town hall organizing these efforts framed the issue as constitutional violations requiring systemic change rather than incremental reforms.",https://michiganadvance.com/2026/02/05/advocates-at-michigan-town-hall-call-for-defunding-ice-passing-law-enforcement-reform-bills/
South Dakota,K-12 Education,South Dakota Searchlight,Effort to require elections for excess school taxation falters in state House,"A South Dakota House proposal to require mandatory local elections when school boards exceed property tax limitations failed 29-39, after opponents argued it would undermine local control and penalize districts for inadequate state K-12 funding; supporters, including Rep. Terri Jorgenson, claimed it would enhance taxpayer transparency by requiring explicit opt-out terms and two-thirds board approval, while critics like Rep. Roger DeGroot countered that the measure was about control, not transparency; the bill would have affected 79 districts currently collecting $43 million in excess property taxes through opt-outs, a practice the Senate had previously approved 20-14.",https://southdakotasearchlight.com/briefs/effort-to-require-elections-for-excess-school-taxation-falters-in-state-house/
New Mexico,State Budget,Source New Mexico,Early childhood educators urge New Mexico Senate to keep wage increase in budget,"New Mexico's $11 billion budget bill (HB2) includes a $60 million allocation for early childhood education worker raises, but does not fully fund Gov. Lujan Grisham's universal childcare vision; ongoing negotiations between the legislature and governor center on whether to impose co-pays for higher-earning families, which the governor opposes as incompatible with her definition of ""universal"" childcare.",https://sourcenm.com/briefs/early-childhood-educators-urge-new-mexico-senate-to-keep-wage-increase-in-budget/
Iowa,Public Health,Iowa Capital Dispatch,Gov. Kim Reynolds proposes raising tobacco taxes amid high cancer rates,"Governor Kim Reynolds announced legislation to raise taxes on tobacco, vape, and hemp products while restricting SNAP purchases of candy and soft drinks, following preliminary results from a state-funded study showing Iowa has the second-highest and fastest-rising cancer rates in the nation; the Department of Health and Human Services and University of Iowa College of Public Health identified lung, prostate, breast, melanoma, and colorectal cancers as key drivers, with Iowa's lung cancer rate significantly exceeding similar Midwest states, prompting a $209 million federal ""Healthy Hometowns"" rural health initiative to expand cancer screening, radon testing, and treatment access through a hub-and-spoke model.",https://iowacapitaldispatch.com/2026/02/05/gov-kim-reynolds-proposes-raising-tobacco-taxes-amid-high-cancer-rates/
Connecticut,Immigration and Immigration Enforcement,CT Mirror,Hopes dim for quick resolution to Homeland Security funding bill,"Connecticut Democrats Chris Murphy and Rosa DeLauro are leading negotiations to reform ICE enforcement through the DHS funding bill, proposing requirements for judicial warrants, restrictions on enforcement near sensitive locations like schools, and body camera usage. Republicans, including Sen. Katie Britt and House Speaker Mike Johnson, have rejected these demands as a ""ridiculous Christmas list,"" creating a stalemate ahead of the Feb. 13 funding deadline. The impasse has devolved into a partisan blame game over who should negotiate, with Democrats threatening to block another short-term funding measure without reforms. Failure to reach agreement risks a partial DHS shutdown that would affect immigration enforcement and other agencies like FEMA, TSA, and the Coast Guard. The core dispute centers on attaching policy conditions to ICE funding versus passing a clean appropriations bill.",https://ctmirror.org/2026/02/05/hopes-dim-for-quick-resolution-to-homeland-security-funding-bill/
Connecticut,Immigration and Immigration Enforcement,CT Mirror,CT Rep.’s ‘ICE IN’ message draws rebuke from House speaker,"During Connecticut's State of the State address, Governor Lamont condemned ICE operations, declaring ""ICE, everywhere you go uninvited, violence follows"" and claiming the state is safer without federal immigration agents. Rep. Pavalock-D'Amato protested by wearing an ""ICE IN"" slogan on her jacket, violating House decorum rules against political messaging in the chamber. House Speaker Ritter admonished the violation, enforcing rules while stressing that debate should occur through proper legislative procedures. Republican lawmakers defended ICE operations and criticized the governor's remarks as inappropriate, with some walking out in protest. The confrontation reflects deepening partisan divisions over federal immigration enforcement at the state level.",https://ctmirror.org/2026/02/05/in-the-ct-house-you-can-say-it-just-dont-wear-it/
Connecticut,Immigration and Immigration Enforcement,CT Mirror,Are there ICE operations planned during Super Bowl LX?,"NFL security officials expressed confidence that ICE will not conduct enforcement operations at Super Bowl LX, countering earlier concerns after DHS officials suggested agents would be present. DHS confirmed a standard security presence for the event but declined to detail specific operations. NFL Chief Security Officer Cathy Lanier explicitly stated no ICE enforcement activities are planned.",https://ctmirror.org/2026/02/05/ice-enforcement-super-bowl-lx/
Maryland,Protests and Civil Unrest,Maryland Matters,"Ellis demands redistricting vote, walks off Senate floor in protest","Sen. Arthur Ellis (D-Charles) protested the Senate's blockage of House Bill 488 on congressional redistricting by boycotting floor sessions and refusing to register his presence for quorum, vowing to continue for the remaining two months of the legislative session to force the bill out of the Senate Rules Committee; his walkout, which followed a speech referencing murdered protesters, could impact Senate operations as quorum requires 24 of 47 members.",https://marylandmatters.org/2026/02/05/ellis-demands-redistricting-vote-walks-off-senate-floor-in-protest/
Colorado,Protests and Civil Unrest,Colorado Newsline,Workers vote to authorize strike at Colorado’s JBS meatpacking plant,"Over 99% of the 3,800 union members at JBS's Greeley meatpacking plant voted to authorize an unfair labor practices strike following eight months of failed contract negotiations. The union alleges JBS violated federal labor laws through refusal to bargain in good faith and worker intimidation, though the strike timing remains undetermined.",https://coloradonewsline.com/briefs/authorize-strike-colorado-jbs/
Indiana,Protests and Civil Unrest,Indiana Capital Chronicle,Ex-Braun official Jennifer-Ruth Green drops bid to challenge US Rep. Mrvan,"Former Indiana Public Safety Secretary Jennifer-Ruth Green's withdrawal from her congressional race, citing Republican redistricting failures amid her own ethics violations for ghost employment, highlights governance issues that could fuel public protests over electoral fairness and government accountability.",https://indianacapitalchronicle.com/briefs/ex-braun-official-jennifer-ruth-green-drops-bid-to-challenge-us-rep-mrvan/
Maine,Immigration and Immigration Enforcement,Maine Morning Star,"Effects linger, fear remains one week after apparent end of large-scale ICE operation in Maine","DHS detained over 200 people in Maine during a recently concluded enhanced ICE operation, though the department has not officially confirmed the operation's end or provided details to state leaders despite Sen. Susan Collins' announcement. Many detainees were lawful residents, asylum seekers, or individuals without criminal records who were rapidly transferred out-of-state, limiting access to legal counsel. Governor Janet Mills and Attorney General Aaron Frey have demanded transparency on arrest justifications, detainee locations, and federal deployment numbers, citing Constitutional violations. The operation's lasting economic impacts include worker absenteeism, business closures, and eviction risks, prompting Portland's City Council to request a state eviction moratorium and chambers of commerce to call for congressional intervention. Congressional Democrats are threatening to block DHS funding unless enforcement restrictions are added, while community organizations struggle to meet the ""immense"" needs of affected families.",https://mainemorningstar.com/2026/02/05/effects-linger-fear-remains-one-week-after-apparent-end-of-large-scale-ice-operation-in-maine/
Kentucky,Public Opinion Polls,Kentucky Lantern,First independent poll in Kentucky US Senate race shows many voters are still undecided,"An Emerson-FOX56 poll shows Kentucky's Republican U.S. Senate primary is divided, with Rep. Andy Barr at 24%, Daniel Cameron at 21%, and Nate Morris at 14%, while 38% remain undecided; Democratic voters show former lawmaker Charles Booker leading at 30% over Amy McGrath's 19%, with 43% undecided. The survey found Gov. Andy Beshear holds a 52% approval rating and 35% support for a 2028 presidential run, while President Trump maintains 53% approval. Retiring Sen. Mitch McConnell faces 68% disapproval, while Sen. Rand Paul has a near-even split at 30% approve, 32% disapprove. The poll surveyed 523 likely GOP voters and 381 Democratic voters with credibility intervals of ±4.2% and ±5% respectively. Campaigns responded by dismissing the results or citing their own polling, highlighting the competitive dynamics of the open seat contest.",https://kentuckylantern.com/2026/02/05/first-independent-poll-in-kentucky-us-senate-race-shows-many-voters-are-still-undecided/
Kentucky,Public Health,Kentucky Lantern,"State lab, kinship care and more: What KY’s health cabinet is asking the legislature to fund","Kentucky's Department for Public Health is requesting $276 million from the General Assembly to construct a new central laboratory, citing that the current 35-year-old facility's deficiencies threaten critical testing for emerging infectious diseases, food safety, and newborn screenings. The department warns these deficiencies could cause service disruptions, employee injuries, and loss of mandatory accreditation. Separately, Kentucky secured $213 million in federal CMS funding for its Rural Health Transformation Plan to expand telehealth maternal care and mobile dental services in rural areas, though these funds cannot be used for construction, clinician salaries, or research. State health officials confirmed no budget requests duplicate these federal resources.",https://kentuckylantern.com/2026/02/05/state-lab-kinship-care-and-more-what-kys-health-cabinet-is-asking-the-legislature-to-fund/
Mississippi,Public Health,Mississippi Today,Governor signs bill for hospital improvements as lawmakers work to boost rural facilities,"Mississippi Gov. Tate Reeves signed legislation increasing certificate-of-need thresholds to $10 million and restricting UMMC's campus exemption, while a separate House bill passed 121-1 exempting 55 rural hospitals from certificate-of-need regulations within a 5-mile radius and fully exempting Humphreys and Issaquena counties, directing the state health department to study hospital requirements for treating uninsured patients.",https://mississippitoday.org/2026/02/05/governor-bill-hospital-improvement/
California,Immigration and Immigration Enforcement,CalMatters,Presidenta de la Corte Suprema de California intensifica monitoreo de arrestos por inmigración en los juzgados,"California Supreme Court Chief Justice Patricia Guerrero is monitoring Trump administration immigration arrests in state courthouses, having documented incidents at 17 locations, and will propose formal statewide data collection on April 24 to assess impacts on judicial access. Democratic state senators have introduced legislation to block federal immigration agents from conducting ""surprise and indiscriminate"" courthouse arrests and to expand remote court appearances through 2029, representing direct state policy countermeasures to federal enforcement.",https://calmatters.org/calmatters-en-espanol/2026/02/presidenta-de-la-corte-suprema-de-california-intensifica-monitoreo-de-arrestos-por-inmigracion-en-los-juzgados/
Kansas,State Budget,Kansas Reflector,Kansas House committee plunges paring knife into state’s public university budgets,"The Kansas House Higher Education Budget Committee approved a budget cutting operating grants 2.5% for three research universities, reducing need-based student aid by $2.3 million, and withholding $12 million ($2 million per institution) to incentivize removal of DEI/CRT curricula. The plan requires 10% central administration spending cuts and emerges amid concerns about unsustainable state deficits requiring reserve draws, with a legislative goal to reduce overall state expenditures by $200 million. The committee added $5.5 million for a Blueprint for Literacy program while conditioning $5 million in community college capital aid on trustees not raising property tax mill levies. Democratic lawmakers denounced the cuts as ideologically motivated attacks on higher education, while Republicans defended them as necessary fiscal discipline. The budget draft remains subject to revision by the full House and Senate before final approval.",https://kansasreflector.com/2026/02/05/kansas-house-committee-plunges-paring-knife-into-states-public-university-budgets/
National,Immigration and Immigration Enforcement,Stateline,"Immigration detention passed 70,000 in January","ICE arrests declined to 36,579 in January while immigration detention reached a record 70,766, with 74.2% of detainees lacking criminal convictions—up from 70.4% in June. Syracuse University research shows nearly all detention growth since summer involves individuals without criminal records, contradicting the Trump administration's ""worst of the worst"" narrative. Texas leads detention facilities with 18,684 detainees, followed by Louisiana, California, Florida, and Georgia. This data reveals a policy gap between administration rhetoric and expanding detention practices. The trend indicates systematic enforcement beyond stated criminal priorities.",https://stateline.org/2026/02/05/immigration-detention-passed-70000-in-january/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,"Two men charged with assaulting agents in ICE shooting released by a judge, re-detained by ICE","Two Venezuelan men were re-detained by ICE immediately after a federal judge ordered their release on assault charges against an immigration agent, prompting Chief Judge Patrick Schiltz to bar their removal from Minnesota and demand the federal government explain the detention by Friday. The incident, which began when ICE agents mistook one man for another during a car chase, resulted in an agent shooting one of the men in the leg—an action now under investigation for unreasonable use of force. The case highlights escalating tensions between judicial authority and federal immigration enforcement, with Schiltz previously criticizing the Trump administration for ignoring court orders and now threatening contempt proceedings against ICE leadership. Both men, who have no criminal convictions and work as delivery drivers with one-year-old sons in Minneapolis, were detained before they could speak to their attorneys, raising due process concerns. The shooting sparked protests where federal agents deployed tear gas and flash bangs, and at least six people were arrested for vandalizing federal vehicles.",https://minnesotareformer.com/2026/02/05/two-men-charged-with-assaulting-agents-in-ice-shooting-released-by-a-judge-re-detained-by-ice/
Minnesota,Protests and Civil Unrest,Minnesota Reformer,Who again is the mob at the gates?,"Recent federal ICE operations in Minnesota have resulted in violence and mayhem, prompting concerns about potential civil unrest from residents supporting immigrant communities, as the article contrasts Trump's ""mob at the gates"" immigration narrative with a competing ""city on a hill"" vision of benevolent policy.",https://minnesotareformer.com/2026/02/05/who-again-is-the-mob-at-the-gates/
