state,topic,outlet,headline,summary,url
Idaho,State Budget,Idaho Capital Sun,New cuts will make it harder for Idaho’s Department of Water Resources to administer water rights,"The Idaho Legislature's Joint Finance-Appropriations Committee approved additional 1% and 2% budget cuts for state agencies, bringing total reductions to 5% for the Idaho Department of Water Resources (IDWR), which faces an additional $390,000 cut that will eliminate 15 of 93 stream gages used for water rights administration. Rep. Josh Tanner defended the cuts as necessary to accommodate federal tax cuts and address revenue uncertainty, while Idaho Division of Financial Management Administrator Lori Wolff countered they are unnecessary because Gov. Brad Little already proposed alternative budget-balancing measures. The budget reductions will also force IDWR to cut employee travel, delay vehicle replacements, and postpone technology upgrades.",https://idahocapitalsun.com/2026/02/12/new-cuts-will-make-it-harder-for-idaho-department-of-water-resources-to-administer-water-rights/
Wisconsin,Immigration and Immigration Enforcement,Wisconsin Examiner,Wisconsin take note: Here’s how Minneapolis parents prepared for ICE,"Federal Operation Metro Surge deployed ICE agents throughout Minneapolis neighborhoods, causing widespread fear that reduced one classroom from 25 to 5 students and prompted community formation of mutual aid networks to safely transport children and provide essential services. Volunteers patrol schools and bus stops while families hide indoors, as ICE agents reportedly disregard traffic laws. Local Hispanic markets suffer heavy economic losses from lost employees and customers. The community frames their response as ""being a good neighbor"" rather than political opposition. Wisconsinites now fear similar enforcement actions could target their communities.",https://wisconsinexaminer.com/2026/02/12/wisconsin-take-note-heres-how-minneapolis-parents-prepared-for-ice/
Wisconsin,Immigration and Immigration Enforcement,Wisconsin Examiner,Barron Co. Sheriff says to trust ICE on immigration operations,"The Barron County Sheriff's office posted on Facebook questioning media accuracy about ICE activity, stating ICE searched for two individuals Sunday without success while urging the public to verify information through ICE's website. Data shows less than 14% of ICE arrests in Trump's first year involved violent crimes, with Wisconsin arrests primarily targeting individuals charged but not yet convicted. Some county officials complain this practice interferes with local criminal cases. The sheriff affirmed cooperation with ICE operations and warned that obstruction will not be tolerated. ICE has expanded operations in western Wisconsin following personnel surges in Minnesota, despite documented instances of the agency providing false information about arrests.",https://wisconsinexaminer.com/briefs/barron-co-sheriff-says-to-trust-ice-on-immigration-operations/
Wisconsin,State Budget,Wisconsin Examiner,"Senate Republicans proposes up to $1,000 tax rebate as Assembly, Evers negotiate property tax relief","Wisconsin's $2.5 billion state surplus has triggered a partisan budget dispute, with Senate Republicans proposing SB 1/SB 995 for direct taxpayer rebates up to $1,000 while demanding repeal of Gov. Evers' ""400-year veto"" on school revenue limits. Gov. Evers has proposed pairing $550 million in property tax relief with $200 million for special education funding increases and $450 million in general school aids to buy down property tax levies. Assembly Speaker Robin Vos is separately negotiating with Evers, potentially moderating his veto repeal stance. The deadlock between direct rebates versus sustained K-12 investment risks further property tax increases without legislative resolution.",https://wisconsinexaminer.com/2026/02/11/senate-republicans-proposes-up-to-1000-tax-rebate-as-assembly-evers-negotiate-property-tax-relief/
Hawaii,Public Health,Honolulu Civil Beat,Luke Donor And Friends Cashed In On City-Funded Covid Testing Program,A Honolulu-funded program created to address a public health crisis generated millions in revenue for contractor Tobi Solidum's company. The company is now at the center of a public corruption scandal. The case exposes potential failures in government oversight of emergency healthcare contracting. It raises concerns about the integrity of disease outbreak response mechanisms. The situation may prompt policy reforms for procurement during health emergencies.,https://www.civilbeat.org/2026/02/luke-donor-and-friends-cashed-in-on-city-funded-covid-testing-program/
Ohio,K-12 Education,Ohio Capital Journal,Ohio Republican threatens public school funding for local districts that stand up for themselves,"Ohio spent $1.09 billion on private school vouchers in FY2025, with nearly half funding the EdChoice Expansion program. A Franklin County judge ruled EdChoice unconstitutional in June 2025. State legislators eliminated the Fair School Funding Plan, cutting nearly $3 billion from public education. Representative Jamie Callender introduced House Bill 671 to withhold state funding from districts participating in the lawsuit against vouchers. The retaliatory bill is being fast-tracked through the House Finance Committee and would prevent public entities from challenging unconstitutional legislation.",https://ohiocapitaljournal.com/2026/02/12/ohio-republican-threatens-public-school-funding-for-local-districts-that-stand-up-for-themselves/
Vermont,Immigration and Immigration Enforcement,VTDigger,"Vermont Conversation: Rep. Becca Balint on ICE, Epstein and presidential fealty","Rep. Becca Balint reported observing ICE-like tactics by federal agents in Minneapolis, including warrantless arrests of individuals from homes and streets, and warned that Vermont could face similar enforcement actions as political retaliation for not supporting President Trump; she met with Sens. Welch, Sanders, and Gov. Scott to develop preparedness strategies, citing FEMA's denial of disaster aid to Vermont as evidence of the administration's pattern of punishing Democratic-leaning states.",https://vtdigger.org/2026/02/11/vermont-conversation-rep-becca-balint-on-ice-epstein-and-presidential-fealty/
Vermont,Protests and Civil Unrest,VTDigger,Marilee Kemsley,"The obituary notes Marilee Kemsley worked as a writer and historian in Vermont, a profession that could involve documenting or analyzing historical protests and civil unrest in the state.",https://vtdigger.org/2026/02/11/marilee-kemsley/
New Jersey,Immigration and Immigration Enforcement,New Jersey Monitor,NJ urges residents to use new website to report ‘harmful conduct’ by ICE agents,"New Jersey Gov. Mikie Sherrill launched a state website for residents to document ICE enforcement activities through photos/videos, which the Attorney General's Office will use to track arrests and trends without federal data. She also signed an executive order restricting ICE operations on state property without judicial warrants. Republicans condemned the program as ""state-sponsored intimidation"" and accused Democrats of protecting criminals. The initiative comes amid rising confrontations during the Trump administration's mass deportation efforts. Similar reporting systems exist in New York and California.",https://newjerseymonitor.com/2026/02/11/nj-new-website-report-ice-agents/
Rhode Island,Public Health,Rhode Island Current,McKee signs $18M state guarantee for Roger Williams and Fatima hospitals into law,"Gov. Dan McKee signed legislation authorizing an $18 million state guarantee from a $55 million reserve fund to facilitate The Centurion Foundation's purchase of Roger Williams Medical Center and Fatima Hospital by the February 27 deadline, a move unanimously supported by lawmakers to prevent closure of the safety net hospitals. The guarantee assures private investors financing $87 million in bonds for the sale, with state funds serving only as an emergency backstop for annual debt payments if Centurion cannot meet obligations. The hospitals collectively provide over 500 beds, 55,000 annual emergency room visits, and serve more than 300,000 patients per year, employing over 2,500 healthcare workers. The legislation was fast-tracked after the hospitals' owner, bankrupt Prospect Medical Holdings, threatened closure, highlighting the critical role these facilities play in Rhode Island's healthcare safety net. McKee emphasized that taxpayer dollars will only be used if Centurion secures private financing and cannot make debt payments, and the organization cannot seek additional state funding.",https://rhodeislandcurrent.com/briefs/mckee-signs-18m-state-guarantee-for-roger-williams-and-fatima-hospitals-into-law/
Michigan,State Budget,Michigan Advance,"Whitmer proposes $88.1B budget, as state reckons with federal impacts","Michigan Gov. Whitmer proposed an $88.1 billion FY 2026-27 budget, including $13.6 billion for the general fund and $21.4 billion for K-12 education, while facing a $1.8 billion funding gap driven by revenue declines, rising healthcare costs, inflation, and the federal One Big Beautiful Bill Act's projected $4 billion cost to the state by 2032. The proposal includes $780.4 million in new revenue from tobacco, vape, digital advertising, and online gaming taxes, plus a $400 million rainy day fund withdrawal, which House Speaker Matt Hall and House Appropriations Chair Ann Bollin rejected, demanding $1.2 billion in cuts instead. Senate Appropriations Chair Sarah Anthony acknowledged the need for balance but prioritized avoiding harm to residents and preserving the rainy day fund. The budget dispute follows last year's tumultuous process that missed the July 1 deadline and nearly caused a government shutdown. The competing visions—Democratic-led Senate supporting targeted revenue increases versus Republican-led House insisting on spending cuts—set up a difficult negotiation with contrasting approaches to addressing the shortfall.",https://michiganadvance.com/2026/02/11/whitmer-proposes-88-1b-budget-as-state-reckons-with-federal-impacts/
Kentucky,K-12 Education,Kentucky Lantern,KY education group says $47 million grant was revoked for not aligning with Trump priorities,"The Trump administration rescinded Kentucky's $47 million Full-Service Community Schools grant administered by the Prichard Committee for Academic Excellence, affecting 40 schools across 20 districts and eliminating funding for mental health services, tutoring, after-school programs, family engagement, and transportation; the Committee was notified the program ""no longer aligns with administration priorities,"" despite funds being already budgeted and actively deployed, while the organization argues termination will cost more than it saves given research showing $7-$15 social return per dollar invested and vows to continue its work through community resources.",https://kentuckylantern.com/briefs/ky-education-group-says-47-million-grant-was-revoked-for-not-aligning-with-trump-priorities/
Kentucky,Public Health,Kentucky Lantern,Kentucky’s McConnell discharged from hospital after ‘experiencing flu-like symptoms’,"U.S. Sen. Mitch McConnell, 84, was hospitalized for flu-like symptoms and discharged to work from home per doctors' orders; while hospitalized, he discussed federal funding for Kentucky with state Senate President Robert Stivers, demonstrating continued legislative engagement during medical treatment.",https://kentuckylantern.com/2026/02/11/kentuckys-mcconnell-discharged-from-hospital-after-experiencing-flu-like-symptoms/
North Carolina,Public Health,NC Newsline,Pandemic-era K-3 tutoring program seeks help from NC lawmakers,"The North Carolina General Assembly's decision on $5 million in recurring state funding will determine whether the North Carolina Education Corps can restore its K-3 literacy tutoring program to prior levels. This policy question carries public health implications because educational attainment is a key social determinant of health, and early literacy interventions are strongly correlated with improved long-term health outcomes.",https://ncnewsline.com/2026/02/11/pandemic-era-tutoring-program-needs-help-from-nc-lawmakers/
Florida,State Budget,Florida Phoenix,Florida Senate votes to keep paying for emergency fund despite overspending concerns,"The Florida Senate voted 29-10 to reauthorize the Emergency Preparedness and Response Fund through December 2027, despite revelations of $573 million spent on immigration enforcement since 2022. Democrats' efforts to add legislative oversight requirements for non-disaster spending failed, preserving the governor's authority to spend without legislative approval during declared emergencies. The state has been under an immigration emergency since January 2023, with $405 million expended in just the past six months. The lack of spending guardrails has prompted criticism over fiscal accountability. With only six days until the fund's February 17 expiration, the House has yet to schedule its version of the bill, leaving its future uncertain.",https://floridaphoenix.com/2026/02/11/florida-senate-votes-to-keep-paying-for-emergency-fund-despite-overspending-concerns/
Florida,Public Health,Florida Phoenix,"DeSantis administration publishes proposed AIDS rules, halts state administrative court challenge","The DeSantis administration proposed rules to drastically cut Florida's AIDS Drug Assistance Program income eligibility from 400% to 130% of federal poverty level and limit HIV medications, eliminating benefits for an estimated 16,000 people to address a projected $120 million shortfall; the Department of Health, under Surgeon General Joseph Ladapo, initiated formal rulemaking only after legal challenges forced compliance with public input requirements, with an expedited administrative hearing scheduled for February 18.",https://floridaphoenix.com/2026/02/11/desantis-administration-publishes-proposed-aids-rules-halts-state-administrative-court-challenge/
Indiana,Immigration and Immigration Enforcement,Indiana Capital Chronicle,Lawsuit claims Trump administration officials coerced removal of ICE tracking platforms,"Indiana resident Mark Hodges' Eyes Up app archives nearly 1,000 videos documenting ICE actions and potential governmental abuse. Following alleged coercion by Attorney General Pam Bondi and Homeland Security Secretary Kristi Noem, Apple removed the app from its store. A federal lawsuit filed by the Foundation for Individual Rights and Expression claims these officials violated First Amendment rights by pressuring tech companies to suppress platforms critical of ICE operations. The case demonstrates government efforts to limit civic reporting on immigration enforcement activities through private sector coercion.",https://indianacapitalchronicle.com/2026/02/11/lawsuit-claims-trump-administration-officials-coerced-removal-of-ice-tracking-platforms/
Indiana,Immigration and Immigration Enforcement,Indiana Capital Chronicle,State receives first monthly payment for ICE detainees,"Indiana has a two-year agreement with ICE to detain up to 1,000 immigrants at the Miami Correctional Facility, receiving $1.17 million for October at a rate of $291.24 per detainee daily—a cost four times higher than state prisoners. The State Budget Committee approved $16 million for facility upgrades, which the Department of Correction expects to recoup through the high per diem, plus a $6 million upfront federal payment for preparation. Detainees are held separately from state prisoners for an average of three weeks in a long-term facility designated for stays of three days or more.",https://indianacapitalchronicle.com/briefs/state-receives-first-monthly-payment-for-ice-detainees/
Kansas,Protests and Civil Unrest,Kansas Reflector,"Forty individuals, organizations object to Kansas Senate bill adding barriers to food and health aid","Organized opposition from 40 Kansas groups against Senate Bill 363's restrictive Medicaid and SNAP eligibility verification demonstrates significant political mobilization that could escalate to protests, as the policy threatens benefits for over 500,000 vulnerable residents and may violate federal regulations.",https://kansasreflector.com/2026/02/11/forty-individuals-organizations-object-to-kansas-senate-bill-adding-barriers-to-food-and-health-aid/
Mississippi,Immigration and Immigration Enforcement,Mississippi Today,Mississippi Legislature moves to expand state role in immigration enforcement and elections,"The Mississippi Senate advanced a bill establishing a state felony for being in the state without proper documentation, authorizing local law enforcement to charge individuals and mandating agreements with ICE; the party-line vote drew constitutional concerns from some lawmakers who argue immigration enforcement is solely a federal responsibility.",https://mississippitoday.org/2026/02/11/mississippi-immigration-enforcement/
West Virginia,K-12 Education,West Virginia Watch,Morrisey names charter school advocate James Paul to West Virginia school board,"Gov. Patrick Morrisey appointed charter school advocate Dr. James Paul to the West Virginia Board of Education, replacing voucher opponent Debra Sullivan and signaling a shift toward school choice policies. Paul, formerly with America First Policy Institute and the West Virginia Professional Charter School Board, will prioritize financial accountability amid crises like Hancock County's $5 million shortfall and state takeover. The governor called for increased legislative control over the unelected board to improve education outcomes. Paul pledged to set high expectations, ensure academic rigor, and protect parent choice in education. The appointment reflects a broader push for accountability and expanded access to both public and non-public school options.",https://westvirginiawatch.com/2026/02/11/morrisey-names-charter-school-advocate-james-paul-to-west-virginia-school-board/
South Carolina,Public Health,SC Daily Gazette,South Carolina faces another dangerous RSV season,"South Carolina's public health system is managing concurrent crises: a measles outbreak affecting over 900 people (mostly children) and a rising RSV threat to infants and elderly, with the CDC reporting 12% test positivity in the state less than three years ago. The FDA has approved safe, effective RSV immunizations proven to substantially reduce hospitalizations, while the U.S. Department of Health and Human Services has established specific timing guidelines—infants born before RSV season need immunization two weeks prior, and those born during season (October-March) should be protected within their first week. High-risk adults over 50 also require immunization under these federal guidelines. Healthcare providers emphasize that following these government recommendations and consulting primary care providers is critical to protecting vulnerable populations and reducing emergency room burden.",https://scdailygazette.com/2026/02/11/south-carolina-faces-another-dangerous-rsv-season/
Massachusetts,State Budget,CommonWealth Beacon,Healey budget boosts court funding after year of uncertainty,"Governor Healey's $62.8 billion state budget proposes $1.48 billion for the judiciary, with $999.87 million for Trial Court operations (a 3% increase) and $380 million for the Committee for Public Counsel Services (up $52 million) following warnings that inadequate funding would force hundreds of position cuts amid 543,000 case filings and a public defender crisis that triggered attorney work stoppages. The budget includes a $24.1 million boost for Trial Court administrative staff to manage rising workloads from self-represented litigants. Judicial leaders previously requested $985.5 million for fiscal 2026, calling it a ""maintenance budget"" to preserve operations, but the Legislature's $970 million compromise created staffing shortages and hiring freezes. The proposal comes amid uncertainty over federal funding under President Trump's policy agenda, with Chief Justice Budd noting the ""unsettled time"" for state finances. Legislative hearings beginning Wednesday will determine final appropriations after last year's budget fell ""dangerously short"" of judiciary needs.",https://commonwealthbeacon.org/courts/healey-budget-boosts-court-funding-after-year-of-uncertainty/
Massachusetts,State Budget,CommonWealth Beacon,Healey’s budget proposal seeks to trim environmental programs roughly 4 percent,"Governor Healey's $63.4 billion FY2027 budget proposes a 4% cut ($20 million) to the Executive Office of Energy and Environmental Affairs, reducing it to its lowest funding level in four years amid fiscal constraints from climbing health care costs and eroding federal support, including a projected $24 billion reduction in Massachusetts federal funding over the next decade. Nearly half the cuts target the Department of Conservation and Recreation's state parks division, while environmental justice, recycling, and toxic waste programs also face reductions, though modest increases are included for dam safety, watershed management, and emergency food assistance. The proposal reflects broader state budget pressures forcing reexamination of safety net program funding and comes after the administration failed to maintain its previous 1% allocation target for EEA.",https://commonwealthbeacon.org/government/state-government/healeys-budget-proposal-seeks-to-trim-environmental-programs-roughly-4-percent/
