state,topic,outlet,headline,summary,url
North Carolina,Protests and Civil Unrest,NC Newsline,Advocates rally at NC legislature to oppose potential ICE detention expansion,Immigration advocates protested outside NC General Assembly against potential ICE detention facility expansion.,https://ncnewsline.com/2026/05/26/advocates-rally-at-nc-legislature-to-oppose-potential-ice-detention-expansion/
Michigan,Public Health,Michigan Advance,Michigan health officials sunset early vaccination recommendation after measles outbreak ends,Michigan's health department suspended early MMR vaccine recommendation for infants aged 6-11 months in seven counties after no new measles cases were reported post-outbreak.,https://michiganadvance.com/2026/05/26/michigan-health-officials-sunset-early-vaccination-recommendation-after-measles-outbreak-ends/
Michigan,State Budget,Michigan Advance,"$370 million in work project spending to lapse into state funds as House, state departments settle",$370 million in unspent work project funds will lapse back into the state budget due to a settlement between Michigan House Republicans and department heads.,https://michiganadvance.com/2026/05/26/370-million-in-work-project-spending-to-lapse-into-state-funds-as-house-state-departments-settle/
Delaware,State Budget,Delaware LIVE News,"Delaware General Assembly in Recess, but Budget Work Takes Center Stage This Week","The Joint Finance Committee began marking up Delaware's FY2027 operating budget, aiming to align spending with priorities, identify errors, and build consensus among lawmakers.",https://delawarelive.com/delaware-general-assembly-in-recess-but-budget-work-takes-center-stage-this-week/
Wyoming,Public Health,WyoFile,Local Lookout: Gillette health clinic closes | Billionaire buys Teton area trust land | Rawlins gets court helpers,Hoskinson Health and Wellness Clinic closing will impact access to healthcare services in Gillette.,https://wyofile.com/local-lookout-gillette-health-clinic-closes-billionaire-buys-teton-area-trust-land-rawlins-gets-court-helpers/
Vermont,K-12 Education,VTDigger,Senate passes education reform bill with voluntary school district mergers after compromise deal,"The Vermont Senate passed education reform bill H.955, which accelerates voluntary school district mergers and transitions to a new funding formula by July 2029 but drops forced consolidation plans following negotiations with Governor Phil Scott.",https://vtdigger.org/2026/05/26/senate-passes-education-reform-bill-with-voluntary-school-district-mergers-after-compromise-deal/
Vermont,State Budget,VTDigger,Suspend the gas tax? Here’s a better way.,"The author argues against suspending gas taxes due to potential negative impacts on Vermont's roads and bridges, suggesting instead a revenue-neutral plan involving windfall profits tax paired with targeted tax cuts for working Vermonters.",https://vtdigger.org/2026/05/26/opinion-suspend-the-gas-tax-heres-a-better-way/
Maine,Immigration and Immigration Enforcement,Maine Morning Star,"As DOJ’s threat to sue lingers, Maine stands by refusal to provide ICE covert plates","Maine Secretary of State Shenna Bellows denied federal agents covert license plates, leading to a threat of lawsuit from the Trump administration's DOJ.",https://mainemorningstar.com/2026/05/26/as-dojs-threat-to-sue-lingers-maine-stands-by-refusal-to-provide-ice-covert-plates/
Kansas,Public Health,Kansas Reflector,Kansas legislative leaders approve extended monitoring of three residents exposed to hantavirus,Kansas legislative leaders extended an emergency declaration until June 7 to monitor three individuals potentially exposed to hantavirus on a cruise ship.,https://kansasreflector.com/2026/05/26/kansas-legislative-leaders-approve-extended-monitoring-of-three-residents-exposed-to-hantavirus/
Connecticut,Immigration and Immigration Enforcement,CT Mirror,New Haven dad seeks refuge from ICE at school,"Activists and officials rallied at John S. Martinez School in New Haven after a man narrowly avoided ICE arrest while taking his daughter to school; city officials reminded families that schools are safe spaces under NHPS protocols requiring warrants for ICE entry, but they have no control over federal immigration enforcement.",https://ctmirror.org/2026/05/26/new-haven-dad-seeks-refuge-from-ice-at-school/
Connecticut,Immigration and Immigration Enforcement,CT Mirror,ECS reform is not the real answer,"The proposed Blue-Ribbon Commission on Education Funding and Accountability, if focused solely on ECS reform without addressing property tax disparities, may perpetuate funding inequalities between wealthy and poor districts, indirectly affecting immigrants who often reside in lower-resource areas.",https://ctmirror.org/2026/05/26/ecs-reform-is-not-the-answer/
Kentucky,Immigration and Immigration Enforcement,Kentucky Lantern,ICE detentions should not be a profit center for Kentucky’s jails,"Eight Kentucky county jails house over 1,100 immigrant detainees on behalf of ICE, generating substantial revenue.",https://kentuckylantern.com/2026/05/26/ice-detentions-should-not-be-a-profit-center-for-kentuckys-jails/
