state,topic,outlet,headline,summary,url
Idaho,Immigration and Immigration Enforcement,Idaho Capital Sun,Immigration enforcement was a top issue for candidates in Idaho’s May primary election,"Republicans in Idaho's primary elections took varying stances on immigration enforcement, with moderates losing to hardline candidates in some districts. The ""Gang of Eight"" conservatives, advocating stricter immigration policies, saw several victories. Immigration-related bills may advance further next year as a result.",https://idahocapitalsun.com/2026/06/09/immigration-enforcement-was-a-top-issue-for-candidates-in-idahos-may-primary-election/
Tennessee,Immigration and Immigration Enforcement,Tennessee Lookout,"Tennessee to report disabled immigrant kids getting public healthcare to ICE, advocates say","Tennessee's Department of Health has directed public health departments to verify immigration status of children enrolled in Children’s Special Services program, potentially impacting over 100 undocumented kids statewide. This move could lead to disenrollment or reporting to ICE, jeopardizing their healthcare and lives. The policy change contradicts state law limiting verification to those aged 18+, and federal guidance excluding the program from immigration status checks. Advocates threaten legal challenge.",https://tennesseelookout.com/2026/06/09/tennessee-to-report-disabled-immigrant-kids-getting-public-healthcare-to-ice-advocates-say/
Hawaii,Public Health,Honolulu Civil Beat,HMSA Delays The Change Threatening Patient Access After Governor Steps In,Hawaii extends deadline for shifting insurance reimbursement method to January 2023 due to industry pushback.,https://civilbeat.org/2026/06/hmsa-delays-change-threatening-patient-access-after-governor-steps-in/
Texas,Public Health,The Texas Tribune,"Screwworm outbreak hits vacant Texas congressional district, as leading candidates scramble to assist","Kinney County, Texas, has been struggling with a lack of medical professionals, leading to healthcare access issues. The county is part of Texas' 23rd Congressional District.",https://feeds.texastribune.org/link/16799/17356795/screwworm-texas-vacant-congressional-district-gonzales-herrera-padilla-stout
Indiana,Public Health,Indiana Capital Chronicle,Indiana’s toxicology department sees more cases but shorter turnarounds amid staff shakeups,"The Indiana State Department of Toxicology saw an 11% increase in case submissions from law enforcement agencies in 2025, totaling nearly 18,000 cases for alcohol and drug analysis. Despite budget constraints and staff reductions, turnaround times for priority cases decreased.",https://indianacapitalchronicle.com/2026/06/09/indianas-toxicology-department-sees-more-cases-but-shorter-turnarounds-amid-staff-shakeups/
Louisiana,K-12 Education,Louisiana Illuminator,Louisiana lawmakers now have deadline to choose between teacher pay cut or school funding reduction,"Louisiana lawmakers must decide by June 23 whether to shift $168 million from public school operations to fund another year of teacher pay stipends, a move supported by Republican Gov. Jeff Landry but opposed by some Democrats and educators due to potential cuts in services and administrative expenses.",https://lailluminator.com/2026/06/09/deadline-teacher-pay/
Louisiana,Public Health,Louisiana Illuminator,Louisiana puts restrictions on animals entering state after screwworm reaches Texas,Five cases of New World screwworm confirmed in the U.S.; Louisiana implements strict animal import restrictions to prevent spread.,https://lailluminator.com/2026/06/08/louisiana-screwworm/
Connecticut,Public Health,CT Mirror,Measles is lethal. CT hasn’t forgotten,"Connecticut's Governor signs law eliminating religious vaccine exemptions amid rising measles cases nationwide. This policy aims to maintain high vaccination rates (95%+), crucial for preventing measles outbreaks. The law closes a legal loophole and aligns with public health recommendations.",https://ctmirror.org/2026/06/09/measles-is-lethal-connecticut-hasnt-forgotten-frane/
Utah,Immigration and Immigration Enforcement,Utah News Dispatch,"Salt Lake City, county, sue feds to stop ICE detention center from coming online","Salt Lake City and Salt Lake County sued U.S. Department of Homeland Security over ICE's purchase of a warehouse for potential use as a detention center without consultation or environmental review. The city and county argue this could strain water resources, public utilities, and pose health risks to residents.",https://utahnewsdispatch.com/2026/06/08/salt-lake-city-county-sue-federal-government-over-ice-detention-center/
Alaska,Immigration and Immigration Enforcement,Alaska Beacon,Trump’s war on immigrants,"Protesters gathered at Alaska's Capitol to oppose ICE, criticizing deaths of immigrants in custody and calling on lawmakers to vote against further funding for the agency.",https://alaskabeacon.com/2026/06/08/trumps-war-on-immigrants/
Montana,Public Health,Daily Montanan,Two NIH scientists in Montana charged with ‘smuggling’ virus,"Two scientists from Montana's Rocky Mountain Laboratory were arrested for smuggling and lying about monkeypox samples, raising concerns about biosecurity protocols at the NIH facility. The incident led to a federal investigation and calls for increased scrutiny of foreign scientists handling dangerous pathogens in the U.S., highlighting potential public health risks.",https://dailymontanan.com/2026/06/08/two-nih-scientists-in-montana-charged-with-smuggling-virus/
Oklahoma,K-12 Education,Oklahoma Voice,State Board of Education rejects eastern Oklahoma district’s high school expansion,"The Oklahoma State Board of Education denied Dahlonegah Public Schools' proposal to open a high school due to concerns it could negatively impact neighboring districts, potentially leading to school closures and disruption of community stability.",https://oklahomavoice.com/2026/06/08/state-board-of-education-rejects-eastern-oklahoma-districts-high-school-expansion/
