state,topic,outlet,headline,summary,url
North Carolina,Immigration and Immigration Enforcement,NC Newsline,"NC Rep. Carla Cunningham files for reelection, facing opposition after anti-immigrant speech","Rep. Carla Cunningham (D-Mecklenburg) voted with Republicans to override Gov. Josh Stein's veto of House Bill 318, which requires law enforcement to assist ICE with deportations, while delivering a controversial speech stating ""all cultures are not equal"" and immigrants must assimilate. Her vote and remarks provoked intense backlash, including a hostile town hall and at least three Democratic primary challengers for her heavily-Democratic House District 106 seat. Cunningham later clarified her vote targeted serious criminal offenders and that she opposes intimidating law-abiding immigrant families. The controversy coincided with a U.S. Border Patrol operation in Charlotte that caused widespread fear, business closures, and school attendance drops. The incident illustrates how immigration enforcement policy can generate significant intra-party conflict and electoral consequences.",https://ncnewsline.com/briefs/nc-rep-carla-cunningham-files-for-reelection-facing-opposition-after-anti-immigrant-speech/
Rhode Island,Public Health,Rhode Island Current,"Buyer of Roger Williams, Fatima hospitals ‘will work like expletive deleted to get this done’","Attorney General Peter Neronha extended the sale deadline for Roger Williams Medical Center and Our Lady of Fatima Hospital to January 2025, committing $6 million in state escrow funds to prevent closure of facilities serving 50,000 annual ER visits and employing 2,500 workers. The state has now provided $12 million total to maintain operations while Atlanta nonprofit Centurion Foundation seeks investor financing. Neronha criticized Governor McKee's administration for secret negotiations with Prime Healthcare, which demanded $5 million monthly management fees and refused to maintain current service and staffing levels. The Attorney General emphasized that Centurion has agreed to preserve operations without management fees, making it the only viable buyer that has cleared state regulatory approval. If Centurion fails to secure bonds by January, the hospitals face state-controlled receivership, prompting discussions of potential additional state funding modeled after Massachusetts' hospital bailout.",https://rhodeislandcurrent.com/2025/12/05/buyer-of-roger-williams-fatima-hospitals-will-work-like-expletive-deleted-to-get-this-done/
North Dakota,Protests and Civil Unrest,North Dakota Monitor,North Dakota governor sets Jan. 21 as tentative date for special legislative session,"No protests are mentioned, but North Dakota's Jan. 21, 2026 special legislative session on rural health funding includes procedural safeguards (two-thirds majority requirement for additional topics) that may prevent potential civil unrest by limiting controversial debates.",https://northdakotamonitor.com/2025/12/05/north-dakota-governor-sets-jan-21-as-tentative-date-for-special-legislative-session/
South Dakota,Public Opinion Polls,South Dakota Searchlight,"State vaccine survey results are ‘concerning,’ health advocates say","A South Dakota Department of Health vaccine survey found nearly 28% of respondents viewed vaccines more negatively due to the COVID-19 pandemic, with these individuals showing lower vaccination rates; the survey also revealed 95% trust doctors for vaccine information versus low trust in government agencies and media, while health officials expressed concern that politicization of vaccine policy at the national level (including CDC committee decisions and HHS leadership) is exacerbating public confusion and could impact insurance coverage and accessibility.",https://southdakotasearchlight.com/2025/12/05/state-vaccine-survey-results-are-concerning-health-advocates-say/
West Virginia,Protests and Civil Unrest,West Virginia Watch,"Mingo County residents file federal lawsuit against company building power plants, data center in WV","Mingo and Logan County residents have expressed outspoken opposition and public pushback against the Adams Fork Energy Project, including filing a federal lawsuit to halt construction until TransGas completes required federal environmental reviews; the situation reflects community unrest over state and federal permitting decisions that granted air quality permits despite health and environmental concerns, potentially creating conditions for escalated civic action if agencies continue to disregard resident concerns.",https://westvirginiawatch.com/2025/12/05/mingo-county-residents-file-federal-lawsuit-against-company-building-power-plants-data-center-in-wv/
South Carolina,Public Health,SC Daily Gazette,"SC sees ‘alarming’ increase in measles cases, with 280 in quarantine","A measles outbreak in South Carolina’s Upstate region has reached 84 cases with over 280 people in quarantine, including approximately 200 students from eight schools. Governor Henry McMaster stated the state will not mandate vaccinations or quarantines despite health officials’ concerns that holiday travel and quarantine violations could accelerate spread. Of the 84 infected individuals, 77 were unvaccinated, and a cluster of eight cases was traced to a church in Inman.",https://scdailygazette.com/2025/12/05/sc-sees-alarming-increase-in-measles-cases-with-280-in-quarantine/
Georgia,Public Health,Georgia Recorder,CDC vaccine committee overturns decades-old hepatitis B recommendation for newborns,"The CDC's Advisory Committee on Immunization Practices voted 8-3 to end the 1991 universal recommendation that all newborns receive a hepatitis B vaccine within 24 hours of birth, shifting to ""individual-based decision-making"" with delayed administration. The policy change, which mirrors recent COVID-19 vaccine guideline modifications emphasizing risks, leaves only infants of hepatitis B-positive mothers with a birth-dose recommendation. The decision may affect private insurance coverage for newborn vaccines, though Medicaid and the Vaccines for Children program will continue covering birth doses for eligible children. The updated guidelines require CDC director approval before taking effect and could potentially reverse a policy credited with a 99% reduction in pediatric hepatitis B infections between 1990 and 2019. The vote occurs amid internal committee disagreement and follows the appointment of vice chair Robert Malone, a figure who has publicly embraced the ""anti-vaxxer"" label.",https://georgiarecorder.com/2025/12/05/cdc-vaccine-committee-overturns-decades-old-hepatitis-b-recommendation-for-newborns/
Montana,Immigration and Immigration Enforcement,Daily Montanan,"Bring dad home: Great Falls man arrested by ICE may have to leave daughter, pregnant fiancé","ICE detained Dakota Wheeler, 26, who has lived in Montana since age 15 after his visitor visa expired; he is held at Cascade County Jail under a federal marshal contract allowing extended detention of immigration detainees. The jail relies on federal contracts for 70% of its $14 million annual budget, with only $4 million from local taxpayers, prompting county officials to seek a separate ICE contract for increased revenue. A federal judge granted a restraining order preventing Wheeler's removal from Montana and ensuring access to counsel, while his family raises funds for his $10,000 naturalization process. The case highlights the intersection of local detention facility economics and federal immigration enforcement policy.",https://dailymontanan.com/2025/12/05/bring-dad-home-great-falls-man-arrested-by-ice-may-have-to-leave-daughter-pregnant-fiance/
Kansas,Public Health,Kansas Reflector,Rural Kansas hospital missed out on $2 million in taxpayer funds that went to cities instead,"A Kansas Department of Revenue error misallocated nearly $2 million in voter-approved sales tax revenue from Morton County hospital to three cities over nine years, straining rural healthcare staffing and operations where hospitals face thin margins and recruitment challenges; the Attorney General affirmed voters' intent to fund the hospital, and monthly payments have doubled to $36,000, but a legislative committee declined to order state reimbursement, forwarding the claim to the 2026 session.",https://kansasreflector.com/2025/12/05/rural-kansas-hospital-missed-out-on-2-million-in-taxpayer-funds-that-went-to-cities-instead/
Connecticut,Public Health,CT Mirror,US vaccine advisers say not all babies need a hepatitis B shot at birth,"The Advisory Committee on Immunization Practices voted 8-3 to end the universal hepatitis B birth dose recommendation, limiting it to infants of infected or untested mothers while allowing parental discretion for others with vaccination delayed to 2 months. The committee, entirely appointed by anti-vaccine activist-turned-Health Secretary Robert F. Kennedy Jr., faced sharp criticism from medical leaders like Dr. William Schaffner, who called the decision a reversal of a successful three-decade public health strategy. Public health experts condemned the shift away from population-based disease prevention toward individual risk assessment, noting CDC scientists were sidelined while anti-vaccine voices presented data. The change threatens to increase hepatitis B transmission risk to infants despite the vaccine's proven safety and effectiveness in reducing childhood infections since 1991. Acting CDC Director Jim O'Neill will decide whether to adopt the recommendation, which observers describe as transforming ACIP from a scientific body into a politically-influenced panel.",https://ctmirror.org/2025/12/05/acip-hepatitis-b-shot/
New Mexico,Immigration and Immigration Enforcement,Source New Mexico,"Still no contract for NM ICE lockup, as detainees report interrupted access to ‘vital’ tablets","The inter-governmental services agreement governing the Torrance County Detention Facility expired October 31, 2025, yet ICE continues detaining approximately 550 immigrants without a contract, prompting Senator Martin Heinrich to demand immediate transfer of detainees and citing ICE's own procedures requiring removal absent a contract and a 2022 inspector general recommendation for closure; detainees report ongoing poor conditions including non-functional tablets essential for legal resources and medical care, while ICE and operator CoreCivic have not responded to inquiries about renewal or legal authority to continue operations.",https://sourcenm.com/2025/12/05/still-no-contract-for-nm-ice-lockup-as-detainees-report-interrupted-access-to-vital-tablets/
