state,topic,outlet,headline,summary,url
Connecticut,K-12 Education,CT Mirror,Capital Prep sues over CT charter school funding process,"Capital Preparatory Charter School filed a lawsuit against the Connecticut Board of Education to reverse its October ruling that the Board lacks authority to determine charter school funding, which is currently controlled by the legislature under a 2015 law change. The legal action seeks to resolve the systemic conflict where schools can be approved—like Capital Prep's Middletown expansion was in March 2023 with the highest score—but remain unfunded due to legislative decisions. The case implicates Gov. Ned Lamont and key legislators (Senate President Looney, Sens. Lesser and Hochadel) who allegedly blocked Middletown's funding, highlighting a policy gap that affects school choice and transparency in Connecticut's K-12 education system.",https://ctmirror.org/2025/12/18/capital-prep-sues-over-ct-charter-school-funding-process/
Connecticut,K-12 Education,CT Mirror,Billionaire Ray Dalio pledges $75 million to Connecticut kids,"The Dalios have granted tens of millions to Connecticut public schools over the years, though a $100 million initiative launched in 2019 that would have involved matching public funds fell apart after state lawmakers raised questions over transparency.",https://ctmirror.org/2025/12/18/ray-dalio-75-million-connecticut-kids-trump/
Connecticut,State Budget,CT Mirror,"Should CT fund its own SNAP program? Lamont, budget chair disagree","Connecticut's state budget surpluses have averaged over $1.8 billion (8-9% of the General Fund) since 2017, which Sen. Cathy Osten cites as making a state-funded nutrition benefit feasible for 36,000 residents losing federal SNAP assistance; however, Gov. Lamont prefers directing $24.6 million to food banks instead of creating an ongoing state program, highlighting a political divide over using state funds to replace federal benefits.",https://ctmirror.org/2025/12/18/ct-snap-program-lamont-budget-chair/
Oklahoma,State Budget,Oklahoma Voice,Reductions to Oklahoma child care subsidies to remain,"The Oklahoma Department of Human Services paused a $5 per child daily subsidy for school-age children due to exhausted federal relief funds, characterizing it as a budget-driven ""pause"" requiring $70 million in additional state funding from the Legislature to resume and stabilize the program; child care providers warn the funding delay is causing immediate facility closures and forcing them to personally subsidize operations, particularly harming rural areas.",https://oklahomavoice.com/briefs/reductions-to-oklahoma-child-care-subsidies-to-remain/
Iowa,Public Health,Iowa Capital Dispatch,State reports bird flu outbreak in geese at two southwest Iowa lakes,"The Iowa DNR confirmed highly pathogenic avian influenza in Canada geese at two southern Iowa lakes, with the CDC noting the public health risk remains low despite over 70 human cases nationwide from exposure to infected poultry or dairy cattle; state officials advise residents to avoid contact with sick or dead birds, keep pets away, and report clusters of 20+ bird carcasses to local wildlife staff to help track disease impacts.",https://iowacapitaldispatch.com/briefs/state-reports-bird-flu-outbreak-in-geese-at-two-southwest-iowa-lakes/
Mississippi,Public Health,Mississippi Today,Greenwood Leflore Hospital reaches deal with state Medicaid officials to repay remainder of its $5.5 million debt,"The Mississippi Division of Medicaid's demand for Greenwood Leflore Hospital to repay $5.5 million in overpayments threatens closure of the 35-bed facility that serves 300,000 patients in the medically underserved Delta region, with state and federal policy interventions—including legislative appeals and the Rural Community Hospital Demonstration Program—attempting to stabilize the hospital's finances amid already reduced services and upcoming federal Medicaid cuts.",https://mississippitoday.org/2025/12/18/greenwood-leflore-medicaid-debt/
Mississippi,Immigration and Immigration Enforcement,Mississippi Today,Envíanos información sobre avisos de ICE,"Hundreds of federal border agents deployed to Mississippi and New Orleans for ""Operation Catahoula Crunch,"" a two-month enforcement action targeting 5,000 individuals with criminal records, though national data indicates over 70% of immigrant detainees lack criminal histories, with advocates reporting ICE presence across Mississippi including the Jackson metro area.",https://mississippitoday.org/2025/12/18/envianos-informacion-sobre-avisos-de-ice/
DC,Public Health,News From The States - Fair. Fearless. Free.,Trump health agency proposes rules to limit gender-affirming care for youth,"The Trump administration proposed CMS rules barring hospitals from providing gender transition treatment for minors as a condition of Medicare/Medicaid participation, effectively creating a nationwide ban, while the House passed legislation imposing federal criminal penalties of up to 10 years for medical professionals providing such care and prohibiting Medicaid funding for these procedures; the FDA also issued warning letters to 12 breast binder manufacturers for allegedly illegally marketing to children, and HHS seeks to reverse Biden-era disability protections for gender dysphoria, forcing doctors to choose between ethical obligations and federal funding loss.",https://www.newsfromthestates.com/article/trump-health-agency-proposes-rules-limit-gender-affirming-care-youth
DC,Protests and Civil Unrest,News From The States - Fair. Fearless. Free.,"John F. Kennedy Center to be renamed the Trump-Kennedy Center, White House says","Major artists and performers have boycotted the Kennedy Center following President Trump's political takeover, with Issa Rae and ""Hamilton"" canceling scheduled performances and dozens of ""Les Misérables"" cast members refusing to perform for Trump officials, demonstrating artistic protest against the administration's control of the cultural institution.",https://www.newsfromthestates.com/article/john-f-kennedy-center-be-renamed-trump-kennedy-center-white-house-says
Vermont,Public Health,VTDigger,New federal rules may threaten Vermont hospital funding over gender-affirming care for minors,"The Trump administration, via HHS Secretary Robert F. Kennedy Jr., proposed rules to cut off Medicaid and Medicare funding for hospitals that provide gender-affirming care to minors, directly threatening Vermont hospitals that rely on these programs for over two-thirds of inpatient payments; the move conflicts with Vermont's 2023 shield laws protecting such care as essential insurance coverage, though State Health Commissioner Rick Hildebrant and the University of Vermont Medical Center affirmed their commitment to continue providing evidence-based care despite potential federal changes, while advocates condemned the proposal as extortion threatening healthcare access for trans youth.",https://vtdigger.org/2025/12/18/new-federal-rules-may-threaten-vermont-hospital-funding-over-gender-affirming-care-for-minors/
South Dakota,State Budget,South Dakota Searchlight,South Dakota state economist says sluggish farm economy has held back sales tax revenues,"Gov. Larry Rhoden's budget address reported that overall sales tax revenue declined 0.6% in FY2025—the third decline in 30 years—due to a sluggish farm economy that cut farm equipment sales tax collections by over 20%. State Economist Derek Johnson noted FY2026 farm equipment collections remain down 16% year-to-date, but the most recent month showed the first year-over-year improvement in nearly two years. Overall sales tax revenues for FY2026 are up 4% so far, though the agricultural sector's weakness continues to have an outsized impact on the state's budget.",https://southdakotasearchlight.com/briefs/south-dakota-state-economist-says-sluggish-farm-economy-has-held-back-sales-tax-revenues/
South Carolina,Immigration and Immigration Enforcement,SC Daily Gazette,SC House GOP seeks to mandate ICE partnership agreements at jails statewide,"A House GOP bill would mandate all South Carolina law enforcement agencies operating jails to sign 287(g) agreements with ICE, requiring annual proof of compliance to SLED and the attorney general's office under threat of state oversight or suspension. The legislation, sponsored by Rep. Travis Moore and 47 other Republicans, follows a surge in ICE partnerships under the Trump administration. It includes mandatory immigration training and would apply to 29 additional counties and four city police departments. The bill provides no state funding despite existing federal reimbursement and bonus programs for participating agencies. Currently, 20 sheriff's departments and several state agencies already participate in the program.",https://scdailygazette.com/2025/12/18/sc-house-gop-seeks-to-mandate-ice-partnership-agreements-at-jails-statewide/
New Hampshire,State Budget,New Hampshire Bulletin,NH Health and Human Services axes $4.3M in contracts in response to steep budget cuts,"The New Hampshire Legislature's two-year budget imposed a $51 million cut to the Department of Health and Human Services, which this week initiated $4.3 million in contract reductions affecting mental health services, home visits for at-risk families, child protective support, homeless shelters, and substance use programs. Commissioner Lori Weaver claimed the cuts align services with actual utilization and won't harm families, while Democratic Executive Councilor Karen Liot Hill warned of inevitable harm, and advocacy groups condemned the cuts as prioritizing tax cuts over social services, reflecting a partisan divide over fiscal policy impacts.",https://newhampshirebulletin.com/2025/12/18/nh-health-and-human-services-axes-4-3m-in-contracts-in-response-to-steep-budget-cuts/
Michigan,Public Health,Michigan Advance,"‘Punch in the gut’: Nurses at Beacon Kalamazoo hospital struggle under new, limited health benefits","Beacon Health System's acquisition of Ascension Borgess hospitals has created public health access concerns as retired nurses lost Medigap reimbursements costing ~$2,700 annually and active staff lost short-term disability coverage; limited in-network providers in Kalamazoo also force healthcare workers to pay hundreds out-of-pocket for essential medical and mental health services, potentially reducing their healthcare utilization and undermining the health system's capacity to serve the community.",https://michiganadvance.com/2025/12/18/punch-in-the-gut-nurses-at-beacon-kalamazoo-hospital-struggle-under-new-limited-health-benefits/
Kansas,Immigration and Immigration Enforcement,Kansas Reflector,Prairie Band Potawatomi leader says tribe has separated from ICE project,"The Prairie Band Potawatomi Nation terminated its $30 million federal contract with U.S. Immigration and Customs Enforcement to design migrant detention centers, with Tribal Council Chairman Joseph Rupnick announcing the complete separation on Wednesday. The contract, which tasked the tribe's affiliate KPB Services with due diligence and concept design for processing centers nationwide, drew scrutiny after Rupnick compared immigrant detention to the forced removal of Native Americans. Several tribal leaders involved in KPB Services were fired for their participation. Though the contract remained active in federal databases Thursday morning, Rupnick declared Prairie Band LLC is no longer affiliated with any ICE operations. The Tribal Council will convene in January to prevent future conflicts between the Nation's economic interests and its values.",https://kansasreflector.com/briefs/prairie-band-potawatomi-leader-says-tribe-has-separated-from-ice-project/
Massachusetts,Protests and Civil Unrest,CommonWealth Beacon,MBTA Communities fight heads back to the SJC,"Multiple Massachusetts towns are legally challenging the controversial MBTA Communities housing law as an unfunded mandate, creating political tension with state officials over compliance deadlines and penalties that could potentially spark public demonstrations or civil unrest.",https://commonwealthbeacon.org/housing/mbta-communities-fight-heads-back-to-the-sjc/
