state,topic,outlet,headline,summary,url
DC,Protests and Civil Unrest,News From The States - Fair. Fearless. Free.,"Inside and outside the U.S. Capitol, the fifth anniversary of Jan. 6 reverberates","On the five-year anniversary of the Jan. 6 Capitol attack, a few hundred Trump supporters held a subdued march from the Ellipse to the Capitol to honor Ashli Babbitt, with pardoned participants like former Proud Boys leader Enrique Tarrio in attendance. Counterprotesters briefly heckled marchers, prompting police to form lines to separate the groups and contain the demonstration on the Capitol lawn. The event underscored ongoing political tensions over Trump's pardons of Jan. 6 defendants and his continued false claims about the 2020 election. House Democrats simultaneously held a hearing inside the Capitol condemning the pardons and Trump's revisionist narrative. Law enforcement restricted access, allowing only a small group to lay flowers near the building at the time of Babbitt's death.",https://www.newsfromthestates.com/article/inside-and-outside-us-capitol-fifth-anniversary-jan-6-reverberates
Mississippi,K-12 Education,Mississippi Today,"Senate panel passes $2,000 teacher raise, school-choice measure on first day of session","The Mississippi Senate Education Committee advanced a $2,000 teacher pay raise (with intent to increase to $5,000) and a public school transfer bill removing home district veto power, allowing state funding (~$7,000 per student) to follow transfers while permitting receiving districts to charge fees; the committee explicitly rejected vouchers, positioning itself against the House's more expansive school-choice agenda, while also approving a measure allowing public retirees to teach without forfeiting benefits despite concerns about impacts on the state retirement system's finances.",https://mississippitoday.org/2026/01/06/senate-panel-passes-2000-teacher-raise-school-choice-measure-on-first-day-of-session/
Mississippi,State Budget,Mississippi Today,Senate panel approves $1 billion over next decade to shore up PERS,"The Mississippi Senate Appropriations Committee approved a plan to allocate $500 million from the state's current surplus to the Public Employee Retirement System (PERS), plus $50 million annually for a decade, totaling at least $1 billion to address the system's $26 billion in unfunded liabilities. The measure, authored by Sen. Daniel Sparks, aims to stabilize the pension system after last year's legislative overhaul that created a hybrid retirement plan for new hires. House leaders have proposed alternative funding through lottery or mobile sports betting revenue, but Sparks rejected earmarked streams, arguing the direct cash infusion better stabilizes the system. The proposal affects approximately 350,000 current public employees and retirees, representing about 10% of Mississippi's population. The Senate measure now advances to the full chamber for consideration.",https://mississippitoday.org/2026/01/06/senate-1-billion-pers-mississippi-retirement-system/
Pennsylvania,Protests and Civil Unrest,Pennsylvania Capital-Star,Where does your Pa. member of Congress stand on Venezuela strikes?,"The article reports on Pennsylvania lawmakers' divided responses to U.S. military action in Venezuela that removed President Maduro, a leader accused of ""terroriz[ing] his people"" and causing civil unrest, while the operation's lack of congressional authorization raises constitutional concerns that could fuel domestic protests.",https://penncapital-star.com/military/where-does-your-pa-member-of-congress-stand-on-venezuela-strikes/
Massachusetts,Public Health,CommonWealth Beacon,"As cases rise, flu-related illness claims lives of two Boston children","Boston recorded its first pediatric flu deaths since 2013 with two children under two dying this week, bringing the statewide total to four this season. Boston Public Health Commissioner Dr. Bisola Ojikutu and the Massachusetts Department of Public Health attribute the severity to the aggressive H3N2 subtype K strain and low vaccination rates of 32.5% citywide and 34% statewide. Emergency department visits for children under five increased 142% in late December, with hospitalizations nearly tripling and some regional hospitals exceeding 90% capacity. Officials are urging all residents six months and older to get vaccinated, noting the vaccine reduces illness severity and hospitalization risk despite potential strain mismatch. Parents are advised to seek immediate medical attention for warning signs including breathing difficulties, persistent high fever, extreme lethargy, and dehydration.",https://commonwealthbeacon.org/health/as-cases-rise-flu-related-illness-claims-lives-of-two-boston-children/
Rhode Island,Protests and Civil Unrest,Rhode Island Current,R.I. State House rotunda to remain mostly open during State of the State per ACLU agreement,"The McKee administration reached an agreement with the ACLU to open most of the Rhode Island State House for public assembly during the 2026 State of the State address, following an October 2025 lawsuit over the 2025 rotunda closure during a protest demanding emergency housing for the homeless. The settlement guarantees access to the rotunda and first-floor hallways while maintaining restricted access to the second-floor House chamber entrance, prompting criticism from plaintiff Harrison Tuttle that the governor continues to limit freedom of assembly. Though the ACLU will no longer seek a preliminary injunction, the case remains active before Chief Judge John J. McConnell. The dispute highlights ongoing tensions between state security protocols and First Amendment rights at the State House, a venue advocates consider indispensable for protest activities. The agreement represents a partial victory while leaving fundamental questions about access to government spaces unresolved.",https://rhodeislandcurrent.com/2026/01/06/r-i-state-house-rotunda-to-remain-mostly-open-during-mckees-state-of-the-state-under-agreement-in-aclu-case/
Michigan,Protests and Civil Unrest,Michigan Advance,Protest organizer arrested mid-interview in Grand Rapids at rally calling for Maduro’s release,"Grand Rapids police arrested protest organizer Jessica Plichta after a rally against U.S. capture of Venezuelan President Maduro, citing her involvement in blocking traffic after over 25 warnings to relocate to sidewalks in violation of city and state law. She was held for three hours without charges filed, while police declined to answer questions about specific charges or arrest policies. The organizer questioned whether Grand Rapids effectively prohibits exercising the right to protest.",https://michiganadvance.com/briefs/protest-organizer-arrested-mid-interview-in-grand-rapids-at-rally-calling-for-maduros-release/
Michigan,Public Health,Michigan Advance,Michigan’s top doc says current vaccine guidance will remain despite new CDC schedule,"The CDC recommended reducing childhood vaccines from 17 to 11, reclassifying several as ""shared-decision making"" for high-risk children; Michigan's chief medical executive Dr. Natasha Bagdasarian rejected the change, affirming the state will continue following American Academy of Pediatrics guidance, while Rep. Haley Stevens condemned the policy as dangerous and cited it as further grounds for impeaching HHS Secretary RFK Jr.",https://michiganadvance.com/briefs/michigans-top-doc-says-current-vaccine-guidance-will-remain-despite-new-cdc-schedule/
Kentucky,State Budget,Kentucky Lantern,Another Kentucky income tax cut uncertain amid a ‘difficult’ budget process,"Kentucky projects a $156 million revenue shortfall this fiscal year due to trade uncertainty and federal cost shifts from House Resolution 1, which cuts Medicaid by $880 billion and transfers $180 million in food assistance costs to the state; lawmakers must pass a two-year budget in the 60-day session while debating further income tax cuts, though Republicans remain divided despite a $3.7 billion rainy day fund.",https://kentuckylantern.com/2026/01/06/another-income-tax-cut-uncertain-amid-a-difficult-budget-process/
California,State Budget,CalMatters,El panorama presupuestario de California es desalentador. Esto es lo que necesitas saber.,"California's FY 2025-26 budget forecast swung from a $363 million surplus to a $12 billion deficit due to wildfire costs, Medi-Cal overruns, and tariff-driven stock market volatility; the final budget avoided deep cuts by relying on internal borrowing, state reserves, and freezing Medi-Cal enrollment for undocumented immigrants. The Legislative Analyst's Office projects the deficit will reach $18 billion in 2026 and could become a $35 billion structural deficit by 2027-28. Additional pressures include $6 billion in new spending, partly from federal policy changes threatening housing and homelessness funding. The LAO concludes that solving this persistent structural gap requires more sustainable revenue sources, drastic cuts, or both.",https://calmatters.org/calmatters-en-espanol/2026/01/el-panorama-presupuestario-de-california-es-desalentador-esto-es-lo-que-necesitas-saber/
New Mexico,Immigration and Immigration Enforcement,Source New Mexico,NM DOJ says it is looking into Torrance County ICE detention contract extension,"The New Mexico Department of Justice is reviewing whether Torrance County Commission violated the Open Meetings Act by approving a contract extension between ICE and CoreCivic to house immigrant detainees at the Torrance County Detention Facility during a brief December 30 meeting with no debate or public comment. The review raises concerns about compliance with state procurement code and transparency requirements, particularly regarding the contract being backdated to November 1, 2025, after two months of lapse, and extended through March 31, 2026, at $2.4 million monthly. County officials posted meeting notice on their website 96 hours in advance but did not confirm compliance with requirements to notify local media directly. The situation highlights potential government accountability issues in decisions about immigration detention facilities and public participation in such policy matters.",https://sourcenm.com/briefs/nm-doj-says-it-is-looking-into-torrance-county-ice-detention-contract-extension/
New Mexico,Public Health,Source New Mexico,NM health department reports possible measles exposure in Albuquerque,"NMDOH issued a public health alert after a measles-diagnosed traveler from South Carolina potentially exposed individuals at Albuquerque's Quality Inn (Dec. 28-29, 2025). State health officials urge those exposed to confirm vaccination status, watch for symptoms, and isolate if sick. Chief Medical Officer Dr. Miranda Durham highlighted the MMR vaccine as the best protection against measles, which continues to circulate nationally. This incident follows New Mexico's 2025 total of 100 measles cases across nine counties. Residents can access vaccines via the NMDOH Helpline at 1-833-SWNURSE.",https://sourcenm.com/briefs/nm-health-department-reports-possible-measles-exposure-in-albuquerque/
Virginia,K-12 Education,Virginia Mercury,Spanberger nominates Jeffrey Smith as Virginia’s next secretary of education,"Gov.-elect Abigail Spanberger appointed Jeffrey Smith, a veteran K-12 educator with 32 years of public school experience including 15 years as superintendent, as Virginia's next Secretary of Education. Smith will oversee the Virginia Department of Education and implement Spanberger's ""Strengthening Virginia Schools Plan"" following confirmation by the Democratic-controlled General Assembly. His prior accomplishments include strengthening Hampton City Schools' dual-enrollment program with Virginia Peninsula Community College and expanding career pathways at the Academies of Hampton. The appointment signals a policy focus on public school improvement and educational equity. Smith's leadership will guide state education agencies and learning institutions across Virginia's K-12 system.",https://virginiamercury.com/briefs/spanberger-nominates-jeffrey-smith-as-virginias-next-secretary-of-education/
