state,topic,outlet,headline,summary,url
National,Public Health,Stateline,Tuberculosis cases have been rising as public health agencies struggle to keep up,"Tuberculosis cases nationwide reached 10,347 in 2024—the highest level since 2011—with 34 states reporting increases, straining public health departments as containment costs surged (Johnson County, Iowa's rose from $17,000 in 2020 to $65,000 last year). The Trump administration's immigration crackdown has deterred immigrants from seeking care, potentially suppressing case detection, while also proposing to rescind $600 million in public health funds to four states, targeting TB and HIV programs. A federal judge temporarily halted the funding cuts, citing political animus toward ""sanctuary jurisdictions,"" amid concerns that reduced resources and fear-based care avoidance could worsen outbreaks in vulnerable communities.",https://stateline.org/2026/02/27/tuberculosis-cases-have-been-rising-as-public-health-agencies-struggle-to-keep-up/
Hawaii,Immigration and Immigration Enforcement,Honolulu Civil Beat,Hawaiʻi Can’t Control ICE. Here’s What Lawmakers Want To Do Instead,"Multiple bills to protect immigrants and limit local ICE cooperation are advancing through the Hawaii Legislature, representing a policy shift from 2025 when such measures stalled. This legislative action demonstrates state-level efforts to restrict involvement in federal immigration enforcement. The bills signal increasing political support for immigrant protections. Lawmakers are actively pushing to reduce coordination with federal authorities. The advancement could establish new state policies limiting ICE collaboration.",https://www.civilbeat.org/2026/02/hawaii-cant-control-ice-lawmakers-want-instead/
Georgia,Immigration and Immigration Enforcement,Georgia Recorder,Bookman: ICE is bullying its way into Georgia with plans to turn warehouses into detention centers,"ICE purchased warehouses in Social Circle and Oakwood, Georgia, to convert into detention facilities holding up to 10,000 and 1,600 people respectively, without consulting local officials; city officials report insufficient sewage and water infrastructure capacity, with Social Circle's system already at its limit; Oakwood officials cite concerns about economic disruption to the Hispanic workforce and lack of public safety impact studies; as federal agencies, ICE and DHS are not bound by local regulations, prompting officials to request assistance from Georgia's congressional delegation and urging residents to demand a pause and transparent review.",https://georgiarecorder.com/2026/02/27/bookman-ice-is-bullying-its-way-into-georgia-communities-with-massive-warehouses/
Connecticut,K-12 Education,CT Mirror,CT’s ECS formula is still broken,"Connecticut's Education Cost Sharing (ECS) formula has remained structurally unchanged for 13 years, with the Foundation amount fixed at $11,525 per student despite 39% inflation, systematically undervaluing education costs in high-need districts. Governor Lamont's budget adds $95 million to ECS but continues flat funding without inflation indexing, perpetuating shortfalls that have cost Hamden alone $57.4 million since 2019. This forces municipalities to absorb gaps through program and staffing cuts or tax increases, undermining the state's constitutional obligation to provide free public education. Rising transportation and special education costs exacerbate the strain on districts working with outdated funding levels. Legislative action is required to recalibrate the Foundation amount to current costs and index it to inflation, with SB7 (Educational Equity) offering a potential policy pathway forward.",https://ctmirror.org/2026/02/27/connecticuts-public-education-crisis-christopher/
Connecticut,Protests and Civil Unrest,CT Mirror,Shovel the path to CT’s civic front door,"Hartford's unshoveled sidewalks on state-owned infrastructure like the East Coast Greenway have created hazardous conditions for the 36% car-free residents, prompting a 33-email bureaucratic loop where city, state, and Amtrak officials deny responsibility; this governance failure in maintaining critical pedestrian access to transit, jobs, and medical services could escalate into public protests or civil unrest if leadership continues to defer accountability rather than clarifying jurisdiction and ensuring timely maintenance.",https://ctmirror.org/2026/02/27/shovel-the-path-to-cts-civic-front-door/
Connecticut,Protests and Civil Unrest,CT Mirror,The people standing between students and ICE? Teachers.,"Students in Los Angeles staged walkouts protesting immigration enforcement near schools, while educators nationwide responded with neighborhood patrols and legal challenges: teachers unions filed federal motions to stop ICE operations near sensitive locations, and Minnesota districts sought emergency court orders, as schools report 50% attendance drops and hundreds of student withdrawals due to enforcement-related fear.",https://ctmirror.org/2026/02/26/teachers-ice-enforcement/
Connecticut,State Budget,CT Mirror,Lamont won’t rule out line-item veto of earmarks in emergency bill,"Connecticut's Senate Bill 298 includes several million dollars in budget appropriations with mixed fiscal impacts: it reduces a Hartford recreation grant from $3.25 million to $2.5 million while adding new spending of $330,000 for a Hartford nonprofit and $174,000 for a New London VFW. The bill also increases Medicaid costs by $700,000 this year and $4.9 million in fiscal year 2029 through higher reimbursement rates for intermediate care facilities. Governor Lamont has expressed concerns about earmarks in the bill and may use his line-item veto power, while simultaneously pushing for separate earmark reform legislation. House Speaker Ritter has committed to considering earmark reforms this session, acknowledging the bill's spending provisions require scrutiny. The political dispute reflects broader tensions over budget transparency and allocation of state funds amid an ongoing FBI investigation into earmark practices.",https://ctmirror.org/2026/02/26/lamont-wont-rule-out-line-item-veto-of-earmarks-in-emergency-bill/
Connecticut,Public Health,CT Mirror,Emergency legislation would create acquisition loophole for UConn Health,"Connecticut lawmakers are considering an emergency measure that would allow UConn Health Center to bypass the state's certificate of need approval process to add inpatient behavioral health beds, ensuring the hospital qualifies for the federal 340B drug pricing program by the June 30 deadline and preventing a potential $60 million loss in federal funds. The provision would fast-track UConn's acquisition of a children's psychiatric facility to increase its low-income patient threshold. Lawmakers and the Connecticut Hospital Association have raised concerns about fairness, questioning why only the state-owned hospital receives this exemption during a statewide behavioral health and substance use crisis. Public Health Committee leaders acknowledged other hospitals would want similar treatment but emphasized the urgent need to address the behavioral health crisis. The measure highlights tensions between expediting healthcare expansion during crises and maintaining equitable regulatory oversight.",https://ctmirror.org/2026/02/26/emergency-bill-uconn-health-acquisition/
Massachusetts,State Budget,CommonWealth Beacon,"House passes landmark energy bill with deep cuts to Mass Save, sending it to Senate","The Massachusetts House passed an energy bill cutting $1 billion from the ratepayer-funded Mass Save program, reflecting legislative prioritization of immediate consumer relief over climate investments during an affordability crisis; while not a direct state budget cut, the policy shift addresses constituent financial strain that could indirectly affect state fiscal conditions, tax revenues, and demand for public assistance programs, demonstrating how energy policy decisions intersect with broader state economic and budgetary considerations even when funded outside the general fund.",https://commonwealthbeacon.org/energy/house-passes-landmark-energy-bill-with-deep-cuts-to-mass-save-sending-it-to-senate/
Texas,Immigration and Immigration Enforcement,The Texas Tribune,Lawmakers say U.S. military used laser to take down Border Protection drone in Texas,"The FAA's second closure of El Paso airspace due to anti-drone laser activity may relate to immigration enforcement through potential border security operations, as the region is a major crossing point. Such federal technology deployments could target smuggling or surveillance, highlighting the intersection of aviation safety protocols with immigration control measures and ongoing efforts to secure the Texas-Mexico border.",https://feeds.texastribune.org/link/16799/17284788/texas-el-paso-border-drone-laser-airspace-closure
Texas,Immigration and Immigration Enforcement,The Texas Tribune,"Rep. Veronica Escobar, two dozen Democrats call on ICE to close troubled El Paso detention camp","U.S. Rep. Veronica Escobar, D-El Paso, introduced the ""Dignity Act"" at a Washington, D.C. news conference on immigration policy, marking a Texas-led legislative effort addressing federal immigration enforcement and immigrant protections. The border-state representative's initiative signals potential changes to national immigration law affecting detention, deportation, and support systems. This congressional action demonstrates Texas's role in federal immigration policy formation. The Capitol event highlights the intersection of state representation and national immigration governance. The legislation may directly impact both enforcement procedures and protection efforts for immigrants.",https://feeds.texastribune.org/link/16799/17284372/democrats-veronica-escobar-detention-deaths-texas-east-montana-campos
Texas,Public Health,The Texas Tribune,"17 measles cases reported in El Paso, including 13 at ICE detention facility","The construction of Camp East Montana, an ICE detention facility in East El Paso scheduled to open Aug. 11, 2025, raises potential public health concerns regarding disease prevention, healthcare access for detainees, and the capacity of local hospitals and health systems to respond to medical needs within the facility.",https://feeds.texastribune.org/link/16799/17284765/measles-el-paso-camp-east-montana-ice
Maryland,State Budget,Maryland Matters,Emotions bubble over at budget hearing on developmental disabilities service cuts,"Maryland faces a projected $1.5 billion budget shortfall, prompting Governor Wes Moore to propose $150 million in cuts to the Developmental Disabilities Administration (DDA), which advocates argue would effectively total $300 million due to lost federal Medicaid matching funds. The state previously closed a $3 billion budget gap last year with $164 million in final DDA cuts after initially proposing over $400 million. Health officials warn that without these ""cost containment measures,"" Maryland risks its Medicaid waiver approval, escalating deficits, and provider instability, while advocates testify that further cuts would devastate services for approximately 19,000 recipients and threaten wages for critical support staff.",https://marylandmatters.org/2026/02/26/emotions-bubble-over-at-budget-hearing-on-developmental-disabilities-service-cuts/
Maryland,State Budget,Maryland Matters,‘It’s personal’: Maryland climate groups defend energy dollars amid budget pinch,"Maryland's state budget challenges continue as Governor Wes Moore's fiscal 2027 proposal diverts $292 million from the Strategic Energy Investment Fund (SEIF) to address shortfalls, plus $100 million for residential energy refunds; this follows last year's legislative action pulling hundreds of millions from the fund, despite SEIF revenues growing exponentially from $77 million in fiscal 2022 to $365 million in fiscal 2025 through utility alternative compliance payments.",https://marylandmatters.org/2026/02/26/protect-seif-rally-budget/
Maryland,Immigration and Immigration Enforcement,Maryland Matters,House votes mostly on party lines to approves three emergency immigration measures,"The Maryland House passed three emergency bills challenging Trump administration immigration enforcement: HB 351 allowing lawsuits against federal agents for constitutional violations, HB 1018 establishing minimum detention facility standards, and HB 1017 prohibiting improperly zoned private detention centers. Democrats championed the measures as protecting vulnerable immigrants and holding federal agents accountable, while Republicans condemned them as ""virtue signaling"" that undermines public safety. The bills passed with veto-proof majorities (96-38, 98-37, and 98-36) and now head to the Senate, where HB 351 appears more likely to pass than the detention center measures. This legislative action continues Maryland's state-level resistance to federal immigration enforcement, building on recent laws restricting local law enforcement cooperation with ICE. Several sheriffs are contemplating legal challenges to these restrictions, highlighting escalating state-federal tensions.",https://marylandmatters.org/2026/02/26/house-votes-mostly-on-party-lines-to-approves-three-emergency-immigration-measures/
Idaho,Immigration and Immigration Enforcement,Idaho Capital Sun,Bill to require all local law enforcement to apply for ICE agreements is sent to Idaho House,"The Idaho House Local Government Committee voted 12-4 to advance House Bill 659, which mandates all local law enforcement agencies apply for 287(g) agreements with federal ICE. The bill faces opposition from the Idaho Sheriffs' Association and Idaho Chiefs of Police Association, who argue it is an unfunded mandate and constitutional overreach that would require costly officer training. Supporters, including the Secure Idaho group, argue structured coordination is needed as ICE arrests in Idaho increased 797% in 2025. The bill would require agencies unable to secure agreements to publicly explain their reasons, a provision law enforcement officials say could expose protected information. If passed by the full House, the measure would move to a Senate committee.",https://idahocapitalsun.com/2026/02/26/bill-to-require-all-local-law-enforcement-to-apply-for-ice-agreements-is-sent-to-idaho-house/
Idaho,State Budget,Idaho Capital Sun,"Idaho lawmakers may cut Medicaid home care services, repeal expansion","Idaho is pursuing $22 million in Medicaid cuts after years of tax reductions, targeting home care services for people with disabilities and potentially repealing Medicaid expansion. Legislative Health and Welfare committees are drafting bills to cut $21 million from residential habilitation services, which would reduce state general fund spending by $21.8 million. Gov. Brad Little proposed the reductions, which include capping enrollment and adding work requirements for Medicaid expansion. The Joint Finance-Appropriations Committee exempted Medicaid from broader 1-2% agency cuts but is considering these targeted reductions. These policies require federal approval and could negatively impact service providers and disability recipients.",https://idahocapitalsun.com/briefs/idaho-lawmakers-may-cut-medicaid-home-care-services-repeal-expansion/
Kentucky,State Budget,Kentucky Lantern,"‘Needs, not wants’: GOP-controlled KY House passes ‘restrained’ state spending plan","The Kentucky House approved a $30+ billion biennial budget (HB 500) that adds $617 million to the state's $3.7 billion rainy day fund while limiting spending growth to under 2%. Republicans praised the ""restrained"" plan as fiscally responsible, while Democrats criticized it for underfunding public education, Medicaid, and senior services, including a 16% cut to postsecondary education and minimal K-12 per-pupil increases with no transportation funding. The budget passed on a party-line vote after Republicans blocked Democratic amendments through procedural rules, preventing provisions for school employee raises, expanded preschool, housing funds, and retiree cost-of-living adjustments. The austerity approach appears designed to meet fiscal triggers for future state income tax reductions, reflecting a policy choice to prioritize tax cuts and reserves over expanded social services.",https://kentuckylantern.com/2026/02/26/needs-not-wants-gop-controlled-ky-house-passes-restrained-state-spending-plan/
Kentucky,State Budget,Kentucky Lantern,"Kentucky House advances funding cut for tobacco prevention, cessation","The Kentucky House approved budget bill HB 500, cutting tobacco cessation funding to $1.8 million in FY 2026-2027 and $1.6 million in FY 2027-2028, down from the current $1.9 million and $2 million allocations. Public health advocates are pressing the Senate to increase funding to $4 million annually, citing tobacco's $6.3 billion annual cost to state productivity and $634 million Medicaid impact. The budget could receive a $6 million boost if lawmakers reallocate e-cigarette settlement dollars from the general fund to prevention programs. The measure passed the House 81-18 and now moves to the Senate for potential revisions.",https://kentuckylantern.com/briefs/kentucky-house-advances-funding-cut-for-tobacco-prevention-cessation/
Kentucky,K-12 Education,Kentucky Lantern,GOP sponsor says scholarships funded by US tax credit would also benefit public schools,"Kentucky Republicans are advancing House Bill 1 to establish a federal tax-credit scholarship program for K-12 students, with the House approving it 79-17 and a Senate committee passing it 11-2 along party lines. The program would provide donors up to $1,700 in federal tax credits for contributions to state-approved scholarship organizations, which would fund private school tuition and educational services for public school students from families earning below 300% of area median income. GOP lawmakers argue the initiative benefits families at no cost to the state, while Democrats warn it undermines public education funding and exacerbates equity concerns. With Republican supermajorities, the bill appears poised for passage despite potential veto by Democratic Gov. Andy Beshear. The policy represents a significant school choice mechanism that could redirect educational resources from traditional public school systems.",https://kentuckylantern.com/2026/02/26/gop-sponsor-says-scholarships-funded-by-us-tax-credit-would-also-benefit-public-schools/
Nebraska,State Budget,Nebraska Examiner,Nebraska lawmakers settle on sweeping $6 million from biomedical research during budget debate,"Nebraska's Appropriations Committee voted to transfer $6.15 million from the Tobacco Settlement Biomedical Research Fund to help close a projected state budget deficit of approximately $155 million, down from an initial $471 million shortfall. Governor Jim Pillen had proposed sweeping $16.15 million from the fund, but the committee's action leaves $10 million for research at UNMC, Creighton University, and Boys Town. The committee also restored $2.7 million for pediatric cancer research and added $1 million for Meals on Wheels, with State Sen. Paul Strommen changing his vote to support the transfer, citing Nebraska's ""extremely tough financial situation.""",https://nebraskaexaminer.com/briefs/nebraska-lawmakers-settle-on-sweeping-6-million-from-biomedical-research-during-budget-debate/
South Dakota,State Budget,South Dakota Searchlight,State House declines to make it easier to force an election on excess school taxes,"A defeated House bill that would have eased voter petition requirements for school district property tax opt-outs impacts state budget policy by preserving local revenue authority across 79 active opt-outs statewide. The legislation, supported as property tax relief, could have constrained school district budgets and increased pressure on state education funding formulas. Opponents defended local budget autonomy while the narrow 32-34 vote indicates continued legislative interest in restricting opt-outs, reflecting broader state-level fiscal policy debates over taxation limits and intergovernmental financial responsibilities.",https://southdakotasearchlight.com/briefs/state-house-declines-to-make-it-easier-to-force-an-election-on-excess-school-taxes/
South Dakota,State Budget,South Dakota Searchlight,"Governor launches website estimating property tax relief, but not higher sales tax impact","The article details sales tax proposals—including an optional county tax for property relief and a failed state-level increase to fund state employees, schools, and Medicaid—that would affect state revenue streams and budget allocations, but does not directly address deficits, surpluses, or revenue forecasts.",https://southdakotasearchlight.com/2026/02/26/governor-launches-website-estimating-property-tax-relief-but-not-higher-sales-tax-impact/
Iowa,State Budget,Iowa Capital Dispatch,Senate Appropriations Committee advances bill to prevent government shutdowns,"Iowa Senate Republicans advanced SF 2461 to automatically continue prior-year appropriations if the legislature fails to pass a budget by July 1, creating a procedural safeguard against shutdowns that Democrats argue would allow the GOP to avoid compromising with a future Democratic governor.",https://iowacapitaldispatch.com/2026/02/26/senate-appropriations-committee-advances-bill-to-prevent-government-shutdowns/
Iowa,K-12 Education,Iowa Capital Dispatch,Gov. Kim Reynolds signs 2% per-pupil funding package for K-12 schools into law,"Gov. Kim Reynolds signed legislation establishing a 2% State Supplemental Aid rate for Iowa's K-12 schools, providing approximately $160 more per pupil for a total of $8,148. The compromise bill, passed 27-20 in the Senate, fell between Republicans' initial proposals of 1.75% and 2.25% but well short of the 5% rate sought by the Iowa State Education Association and House Democrats. Democrats opposed the measure, arguing the increase fails to keep pace with inflation and will force school closures and property tax hikes. The law includes $42.2 million for budget guarantees, extended property tax relief, and $7 million for paraeducator pay—half the amount House Republicans originally sought. Reynolds highlighted that total state funding exceeds $4 billion, part of over $9.1 billion in combined state, local, and federal education funding for 2026-2027.",https://iowacapitaldispatch.com/briefs/gov-kim-reynolds-signs-2-per-pupil-funding-package-for-k-12-schools-into-law/
Wisconsin,Protests and Civil Unrest,Wisconsin Examiner,"Evers demands Trump restore grants for jobless pay upgrade, focuses on fraud, waste and abuse","Federal termination of $29 million for Wisconsin's unemployment insurance modernization risks system failures that could trigger civil unrest by preventing citizens from accessing critical benefits during economic disruptions. The funding cut halts fraud prevention and efficiency upgrades following 2020 pandemic-era failures that generated widespread complaints. Gov. Evers warns that without restoration, incomplete modernization will waste investments and undermine public trust in a vital economic safety net, potentially creating conditions for public demonstrations over benefit access issues.",https://wisconsinexaminer.com/2026/02/26/evers-demands-trump-restore-grants-for-jobless-pay-upgrade-focuses-on-fraud-waste-and-abuse/
Rhode Island,Public Health,Rhode Island Current,Centurion signs financing agreements to buy Roger Williams and Fatima hospitals,"Rhode Island state officials announced that Centurion Foundation secured over $100 million in financing to purchase Roger Williams Medical Center and Our Lady of Fatima Hospital from bankrupt Prospect Medical Holdings, with an $18 million state backstop enabling final closing on March 5 after 18 months of delays; returning these hospitals—accounting for 500+ inpatient beds, 50,000 annual ER visits, and specialized cancer and geriatric psychiatric services—to nonprofit status will generate $75 million in annual savings through federal drug discounts and tax exemptions.",https://rhodeislandcurrent.com/2026/02/26/centurion-signs-financing-agreements-to-buy-roger-williams-and-fatima-hospitals/
Maine,State Budget,Maine Morning Star,Maine budget forecasters walk back some recent rosy revenue predictions,"Maine's Revenue Forecasting Committee projects a $76 million reduction in general fund revenue over four years (.3% decrease), though the current biennium shows an $8.8 million increase, with mixed year-by-year forecasts: FY2027 up $36 million but current FY down $27.2 million, FY2028 down $19.2 million, and FY2029 down $65.5 million due to slowing cannabis and auto sales tax revenues. Highway fund projections are negatively revised across all four years from reduced sales tax transfers. Gov. Mills and Democrats previously raised sales taxes to cover a MaineCare budget gap, and Mills now proposes using the $1 billion rainy day fund for affordability payments, housing, and federal mandates.",https://mainemorningstar.com/2026/02/26/maine-budget-forecasters-walk-back-some-recent-rosy-revenue-predictions/
Maine,State Budget,Maine Morning Star,Speaker Fecteau pitches $250 million in state funding to offset federal health care cuts,"Maine Democrats proposed a $250 million state budget allocation to offset federal healthcare cuts through three stabilization funds for rural hospitals, insurance premiums, and MaineCare. The proposal directly impacts ongoing budget negotiations, as lawmakers must address rising administrative costs and uncompensated care while positioning state resources as a backstop against federal reductions.",https://mainemorningstar.com/2026/02/26/speaker-fecteau-pitches-250-million-in-state-funding-to-offset-federal-health-care-cuts/
Montana,State Budget,Daily Montanan,Deadline for tax rate reductions extended,"Montana's property tax relief program (SB 542/HB 231) reduces state/local revenue by decreasing taxes for 80% of homeowners while increasing burdens on 11% of properties, representing a budget policy shift that redistributes tax obligations without addressing overall revenue forecasts or potential deficits.",https://dailymontanan.com/2026/02/26/deadline-for-tax-rate-reductions-extended/
Florida,Public Health,Florida Phoenix,HIV progam rule challenge back in administrative court; attorneys conference in circuit court case,"Florida's Department of Health enacted emergency rules reducing AIDS Drug Assistance Program eligibility from $63,840 to $20,748 annually, potentially displacing half of 32,000 HIV/AIDS clients; the AIDS Healthcare Foundation legally challenges the rules, arguing the $120 million funding shortfall doesn't justify a public health emergency declaration, while the Republican-controlled Senate pursues alternative funding solutions to ensure program sustainability.",https://floridaphoenix.com/2026/02/26/hiv-progam-rule-challenge-back-in-administrative-court-attorneys-conference-in-circuit-court-case/
Pennsylvania,Immigration and Immigration Enforcement,Pennsylvania Capital-Star,Gov. Shapiro promises to fight proposed ICE detention centers in Pennsylvania,"Pennsylvania Governor Josh Shapiro vowed to use legal and regulatory powers to block two secretly-purchased ICE detention centers in Berks and Schuylkill counties, citing severe infrastructure strains including water system overload and road damage. The facilities would hold 1,500 and 7,500 immigrants respectively, with local officials from both parties opposing the federal government's lack of consultation. Shapiro, joined by state agency heads, warned the Tremont center would exhaust water supplies within 24 hours and raised concerns about impacts on healthcare, EMS, and sewer systems. The governor's opposition follows Maryland's lawsuit against similar DHS actions, as ICE plans nationwide expansion totaling 92,600 detention beds. Shapiro has written to Homeland Security Secretary Kristi Noem threatening permit withholding but received no response, highlighting state-federal conflict over immigration enforcement policy.",https://penncapital-star.com/immigration/gov-shapiro-promises-to-fight-proposed-ice-detention-centers-in-pennsylvania/
Pennsylvania,Immigration and Immigration Enforcement,Pennsylvania Capital-Star,Maryland sues to block ‘unlawful’ immigration detention center in Washington County,"Maryland's Attorney General sued to block an ICE detention center conversion, alleging environmental and administrative law violations. The article notes Pennsylvania communities also oppose such centers but lack tools to stop them. Maryland enacted emergency legislation banning 287(g) agreements between ICE and local law enforcement, with additional bills prohibiting ICE officers from wearing masks, restricting jail officials from inquiring about citizenship status or honoring administrative warrants, and preventing sale of personal data for immigration enforcement. Washington County commissioners expressed support for ICE while Howard County blocked a private detention facility, highlighting partisan divisions over immigration enforcement policy.",https://penncapital-star.com/immigration/maryland-sues-to-block-unlawful-immigration-detention-center-in-washington-county/
Colorado,Immigration and Immigration Enforcement,Colorado Newsline,Supreme Court says forced labor lawsuit against firm operating ICE facilities can move forward,"The U.S. Supreme Court unanimously allowed a class-action lawsuit to proceed against GEO Group, operator of Aurora's ICE detention center, where detainees allege forced unpaid labor under threat of solitary confinement violated federal forced labor bans and Colorado's unjust enrichment law; the ruling advances the case toward trial while Colorado's congressional delegation continues oversight of the 1,500-bed facility, which has faced sustained criticism for inhumane conditions.",https://coloradonewsline.com/briefs/supreme-court-ice-forced-labor-lawsuit/
