state,topic,outlet,headline,summary,url
Kentucky,State Budget,Kentucky Lantern,Kentucky House OKs plan to spend $801 million but doesn’t specify what for,"Kentucky House Republicans rapidly advanced HB 900 allocating $801 million for unspecified one-time spending across infrastructure and economic development categories, despite receiving $30 billion in requests, requiring exhaustive negotiations with the Senate to finalize details before an April 1 veto-proofing deadline, while Democrats condemned the lack of transparency and insufficient review time for committee amendments.",https://kentuckylantern.com/2026/03/10/kentucky-house-oks-plan-to-spend-801-million-but-doesnt-specify-what-for/
Maine,K-12 Education,Maine Morning Star,School district leaders implore lawmakers to overhaul funding formula that privileges wealthy towns,"Maine's Legislature is considering LD 2226 to overhaul the state's K-12 funding formula from 2004, which disadvantages poorer districts like Sanford that spend $9,000 less per student than wealthy areas; the bill proposes a $39 million state increase for teacher salaries and $18 million for transportation and support, replaces the fixed property tax mill rate with a sliding scale that reduces local contributions for economically disadvantaged communities, and aims to redistribute state aid to close equity gaps where one in six students face poverty-related challenges.",https://mainemorningstar.com/2026/03/11/school-district-leaders-implore-lawmakers-to-overhaul-funding-formula-that-privileges-wealthy-towns/
Kansas,Public Health,Kansas Reflector,Kansas may join 48 other states in allowing expedited partner therapy for STD treatment,"Kansas is considering Senate Bill 448 to legalize expedited partner therapy (EPT) for STDs, a public health intervention already adopted by 48 states that the Division of Public Health at KDHE supports based on minimal adverse effects; the bill aims to prevent reinfection and protect vulnerable populations like pregnant people, having passed the Senate unanimously but delayed in the House for years.",https://kansasreflector.com/2026/03/11/kansas-may-join-48-other-states-in-allowing-expedited-partner-therapy-for-std-treatment/
Kansas,Protests and Civil Unrest,Kansas Reflector,Clergy-led activists block entry into Kansas Senate in protest over bathroom law,"Clergy-led sit-in protest occurred March 10, 2026, at the Kansas Statehouse against Senate Bill 244, an anti-trans law requiring bathroom use based on biological sex and biological sex markers on driver's licenses; Kansas Highway Patrol physically removed protesters blocking Senate chamber access, including mistakenly knocking a bystander to the ground; no citations or arrests were reported; the law has been challenged in court and faces potential Kansas Supreme Court review; protesters argued the legislative process was flawed and the law harms trans Kansans' mental health and legal driving status.",https://kansasreflector.com/2026/03/10/clergy-led-activists-block-entry-into-kansas-senate-in-protest-over-bathroom-law/
New York,K-12 Education,New York Focus,"Albany Unites on Universal Child Care, Splits Over Education Funding","NYS Senate Media Services photo credit suggests the article covers state government activities potentially affecting K-12 education funding, curriculum, testing, or school choice policies.",https://nysfocus.com/2026/03/11/universal-child-care-schools-funding-state-budget-2026
South Carolina,State Budget,SC Daily Gazette,Income tax cuts and $15.4B budget pass SC House,"The House approved a $15.4 billion budget allocating only $248 million for tax relief, insufficient to cover $597 million in separate income tax cuts and creating a potential revenue shortfall. Budget writers anticipate interim revenue forecasts before Senate action will provide additional funds to close the gap. The debate featured failed Freedom Caucus attempts to slash funding for agencies like Clemson University and cut department director salaries. The budget now moves to the Senate, where legislators must reconcile the tax cuts with final spending plans.",https://scdailygazette.com/2026/03/11/income-tax-cuts-and-15-4b-budget-pass-sc-house/
Missouri,State Budget,Missouri Independent,"Missouri child care subsidy cuts could hit foster kids, low-income families hardest","Missouri House Budget Committee Chairman Dirk Deaton proposed a $51.5 million cut to child care subsidies, eliminating incentive payments above market rates despite 19% increased demand that already created a program waitlist. The reduction would block Gov. Kehoe's planned reform to pay providers based on enrollment rather than attendance, with State Budget Director Dan Haug confirming the delay if enacted. Providers warn the cuts would force service reductions, staff layoffs, and turning away low-income and foster families. The proposal comes amid existing funding shortfalls and follows months of payment system disruptions from a 2023 software change. The budget plan reflects a policy choice to reduce expenditures despite program capacity constraints and warnings of devastating impacts on vulnerable children.",https://missouriindependent.com/2026/03/11/missouri-child-care-subsidy-cuts-could-hit-foster-kids-low-income-families-hardest/
Alabama,State Budget,Alabama Reflector,Senate committee OKs $3.7 billion General Fund budget; chamber vote expected within days,"The Alabama Senate committee approved a $3.7 billion FY27 General Fund budget, $37 million above Governor Ivey's recommendation and $8.1 million over the current year, funding $16 million in state employee pay raises and $18 million in increased health insurance contributions while cutting $2.9 million from the Department of Mental Health and $425,000 from DHR transportation programs. Most agencies remain level-funded under a ""conservative"" approach that keeps spending below revenue forecasts with plans for reserve fund contributions. The budget includes a $10 million payment for the new statehouse, which surprised lawmakers. The committee chair expects floor debate and potential amendments before full Senate passage within the week.",https://alabamareflector.com/2026/03/11/senate-committee-oks-3-7-billion-general-fund-budget-chamber-vote-expected-within-days/
Alabama,Public Health,Alabama Reflector,Senate passes bill requiring DHR to create anaphylactic response policy for day cares,"The Alabama Senate unanimously passed HB 332, requiring the Department of Human Resources to establish an anaphylaxis response policy for licensed daycare centers by October 1, 2027, and train all staff by January 1, 2028. The legislation was prompted by a daycare incident where a child suffered anaphylaxis without established procedures. The policy must include individual emergency plans for at-risk children and employee awareness protocols, but does not mandate daycares to stock epinephrine.",https://alabamareflector.com/briefs/senate-passes-bill-requiring-dhr-to-create-anaphylactic-response-policy-for-day-cares/
Tennessee,Public Health,Tennessee Lookout,Tennessee lawmakers skeptical over strings attached to Trump rural health grant program,"Tennessee lawmakers are skeptical of the Trump administration's Rural Health Transformation Program, which could provide up to $1 billion over five years for rural health initiatives, due to uncertain annual funding, potential clawbacks of $8.4 million if the legislature fails to pass policy changes like eliminating the Certificate of Need law, and federal restrictions prohibiting use for hospital construction, salaries, or reimbursement rates, complicating the state's ability to sustain rural healthcare programs.",https://tennesseelookout.com/2026/03/11/tennessee-lawmakers-skeptical-over-strings-attached-to-trump-rural-health-grant-program/
Hawaii,State Budget,Honolulu Civil Beat,Hawaiʻi Income Tax Cuts: Lawmakers Chip Away At Promised Savings,"Partisan disagreement over a Democratic proposal criticized as harmful to working families indicates potential state budget conflicts over spending priorities and tax policies. Republican opposition suggests debates may focus on allocations for social programs or economic relief measures. This political division could significantly impact fiscal planning, budget negotiations, and resource distribution affecting working families.",https://www.civilbeat.org/2026/03/hawaii-income-tax-cuts-lawmakers-chip-away-at-promised-savings/
Texas,Immigration and Immigration Enforcement,The Texas Tribune,“Slowly killing us on the inside”: A family of 6 at Texas’ Dilley ICE detention center begs for freedom,"An Egyptian family with 5-year-old twins and a 9-year-old daughter has been detained for over nine months at Texas' Dilley Immigration Processing Center, illustrating federal immigration enforcement policy that permits prolonged family detention and raising concerns about child welfare and detention duration standards.",https://feeds.texastribune.org/link/16799/17297345/el-gamal-texas-egyptian-family-dilley-health-care-food-ice-detention-letters-children
Maryland,Immigration and Immigration Enforcement,Maryland Matters,Maryland ramps up legal action against federal immigration facilities,"Maryland Attorney General Anthony Brown sued ICE over alleged unlawful conditions at a Baltimore immigrant holding center, including overcrowding and inadequate medical care, while simultaneously seeking an emergency injunction to halt construction of a planned 1,500-bed detention facility in Williamsport. The state claims ICE has stonewalled its investigation by refusing document requests with boilerplate objections, and a federal judge recently ordered ICE to limit Baltimore detainees to 56 and improve care. The actions reflect state-level efforts to challenge federal immigration enforcement, with Democratic leaders supporting the lawsuits as protecting human rights while Republican critics dismissed them as politically motivated.",https://marylandmatters.org/2026/03/11/maryland-ramps-up-legal-action-against-federal-immigration-facilities/
Maryland,State Budget,Maryland Matters,"Initial returns on IT and data sales tax falling short of estimates, as state grapples with budget","Maryland's new 3% IT services sales tax is collecting only $50 million annually versus the projected $500 million, creating a 90% revenue shortfall that lawmakers are investigating but which they say won't cause immediate budget issues. The fiscal 2027 budget, which began with a $1.5 billion structural deficit, closes the gap through $725 million in fund transfers from the Strategic Energy Investment Fund and bond swaps rather than new taxes. The budget includes a $150 million cut to the Developmental Disabilities Administration and $100 million for utility bill credits. Despite the IT tax shortfall, revenue projections may increase by a couple hundred million dollars, which legislators plan to save toward next year's projected $3 billion shortfall rather than restoring current cuts. Senate Budget and Taxation Chair Guzzone and House Appropriations Chair Barnes acknowledged the underperformance but remain focused on balancing this year's budget while preparing for future fiscal challenges.",https://marylandmatters.org/2026/03/11/initial-returns-on-it-and-data-sales-tax-falling-short-of-estimates-as-state-grapples-with-budget/
Georgia,K-12 Education,Georgia Recorder,Georgia House passes budget with nearly $61 million for literacy coaches,"The Georgia House approved a $38.5 billion budget with strong bipartisan support, allocating $60.8 million for K-3 literacy initiatives including elementary school coaches and $15,000 screening equipment grants. The budget also provides $9.7 million for pre-K expansion and $2 million for summer meals, building on a prior $612 million teacher pay supplement.",https://georgiarecorder.com/briefs/georgia-house-passes-budget-with-nearly-61-million-for-literacy-coaches/
Washington,State Budget,Washington State Standard,"After marathon debate, WA House advances income tax","Washington's proposed income tax on households earning over $1 million annually is projected to generate $3.5-4 billion in revenue. Proceeds are earmarked for expanding the Working Families Tax Credit to 810,000 households and allocating 5% to the Fair Start for Kids Act to prevent budget cuts to child care programs. Remaining funds would be funneled into the general fund for education, higher education, and health care. The bill also includes tax exemptions for small businesses grossing under $300,000 and eliminates sales taxes on diapers and personal care products. Lawmakers amended language to specify tax receipts would increase public school funding rather than merely maintain it.",https://washingtonstatestandard.com/2026/03/10/with-marathon-debate-and-heated-vote-wa-house-advances-income-tax/
Idaho,State Budget,Idaho Capital Sun,Idaho House to consider $22M cuts to Medicaid disability provider pay rates,"Idaho faces budget shortfalls from dwindling revenues after years of tax cuts, prompting Gov. Brad Little to call for $22 million in Medicaid reductions. House Bill 863 responds by cutting disability provider pay rates $21.8 million, with legislative intent stating the general fund match ""can be reduced from the current budget."" The bill requires Department of Health and Welfare audits costing $850,000 to develop future payment rates subject to legislative appropriation. The Joint Finance-Appropriations Committee previously set the Medicaid budget without implementing these cuts, creating a political tension between legislative chambers. These actions reflect direct state budget management decisions affecting healthcare provider funding and general fund allocations.",https://idahocapitalsun.com/2026/03/10/idaho-house-to-consider-22m-cuts-to-medicaid-disability-provider-pay-rates/
Idaho,State Budget,Idaho Capital Sun,Idaho Senate approves first maintenance budget with 5% cuts for most state agencies,"Idaho legislators passed 5% budget cuts for FY2027 across most state agencies, including a $4.2 million reduction for natural resources, to offset federal tax cuts and ensure a balanced budget amid revenue uncertainty. Democrats oppose the cuts, blaming prior state income tax reductions totaling $4 billion for creating the deficit and warning of reduced services in wildfire prevention, water quality testing, and park maintenance. Republicans defend the reductions as necessary fiscal belt-tightening.",https://idahocapitalsun.com/2026/03/10/idaho-senate-approves-first-maintenance-budget-with-5-cuts-for-most-state-agencies/
California,Immigration and Immigration Enforcement,CalMatters,San Diego County sues ICE after it blocked health inspection at detention center,"San Diego County sued the Trump administration and ICE for blocking a state-authorized public health inspection of the Otay Mesa immigration detention facility, invoking a 2024 California law granting local health officers oversight authority. The lawsuit exposes a state-federal conflict over detention center transparency and immigrant detainee protections, with county officials citing alarming reports of unsafe conditions while federal agencies resist oversight. The dispute reflects a broader pattern of Trump administration efforts to restrict inspection of immigration detention facilities despite state laws aimed at protecting immigrants in custody.",https://calmatters.org/justice/2026/03/san-diego-otay-mesa-lawsuit/
New Jersey,State Budget,New Jersey Monitor,Republicans blast NJ governor’s first budget as ‘more of same’,"Governor Mikie Sherrill proposed a record $60.7 billion state budget for 2026, nearly $2 billion above the previous budget, drawing Republican criticism for lacking promised spending cuts while facing a projected structural deficit. The plan cuts $500 million from the Stay NJ senior rebate program by reducing eligibility and caps, though Sherrill vowed to eliminate pork spending and improve transparency. Assemblyman Bergen proposed eliminating legislator salaries ($10 million/year) and canceling Anchor and Stay NJ programs to save $5 billion, aiming to reduce the deficit and eliminate highway tolls. Republicans condemned the budget for failing to reform the school funding formula and provide meaningful tax relief. The proposal highlights ongoing fiscal challenges and political divisions over New Jersey's affordability crisis.",https://newjerseymonitor.com/2026/03/10/republicans-blast-nj-governors-first-budget/
North Carolina,K-12 Education,NC Newsline,"Bipartisan education panel unites NC Gov Stein, Republican leaders amid budget rift","North Carolina Gov. Josh Stein and Republican legislative leaders have established a bipartisan Blue Ribbon Commission on Public Education to assess education administration, teacher training, student advancement, and school accountability, with findings due by December 31; the commission follows recent disputes over teacher pay and budget issues, though the North Carolina Association of Educators criticizes it as unnecessary when schools simply need more funding, while officials emphasize the need to evaluate both strategies and resource allocation.",https://ncnewsline.com/2026/03/10/bipartisan-education-panel-unites-nc-gov-stein-republican-leaders-amid-budget-rift/
Pennsylvania,Protests and Civil Unrest,Pennsylvania Capital-Star,Former Pa. GOP congressman calls for Rep. Rob Bresnahan to resign,"Allegations that Pennsylvania Rep. Rob Bresnahan engaged in congressional stock trading abuses could fuel public demonstrations or political unrest, as governance scandals involving elected officials frequently trigger protests demanding resignation and reform.",https://penncapital-star.com/briefs/former-pa-gop-congressman-calls-for-rep-rob-bresnahan-to-resign/
Rhode Island,State Budget,Rhode Island Current,CT governor floats possible gas tax holiday to offset price jumps,"Connecticut Governor Ned Lamont proposed a one-month gasoline and diesel tax holiday costing the Special Transportation Fund $40 million, with offsetting options including scaling back a $500 million sales-tax-rebate program or drawing from a $500 million reserve fund for federal human service cuts that still holds over $300 million, while legislative leaders debate expanding relief measures or implementing permanent tax caps, highlighting direct trade-offs between consumer affordability, infrastructure financing, and fiscal reserves.",https://rhodeislandcurrent.com/2026/03/10/ct-governor-floats-possible-gas-tax-holiday-to-offset-price-jumps/
Nebraska,State Budget,Nebraska Examiner,Nebraska lawmakers advance first of two budget bills with no dent in deficit,"Nebraska lawmakers advanced Legislative Bill 1071, the first of two budget adjustment bills, as the state faces a projected $646 million deficit that grew from $471 million following revised economic forecasts. The Appropriations Committee approved $60 million in spending cuts, primarily transferring $50 million from the Tobacco Settlement Fund after legislators rejected a cigarette tax increase. These reductions would shrink the deficit to approximately $125-140 million, with final committee votes scheduled during next week's second budget debate round. State Sens. Tom Brandt and Merv Riepe threatened to filibuster the budget process if $3.65 million in funding for private K-12 schools is not removed, creating a political obstacle. The Legislature must finalize both budget bills by March 25 to send them to Gov. Jim Pillen.",https://nebraskaexaminer.com/2026/03/10/nebraska-lawmakers-advance-first-of-two-budget-bills-with-no-dent-in-deficit/
Nebraska,Public Health,Nebraska Examiner,"Nebraska Medicine expands in Omaha, nearly $100M health center to open in 2027","Nebraska Medicine's $99.3 million privately-funded Omaha health center will expand behavioral health and outpatient specialty services to meet community demand; the project follows the University of Nebraska's $800 million acquisition of full ownership, restructuring the health system's public-private partnership while maintaining operational independence under a university-appointed board.",https://nebraskaexaminer.com/briefs/nebraska-medicine-expands-in-omaha-nearly-100m-health-center-to-open-in-2027/
Delaware,Public Health,Delaware LIVE News,New Director Appointed to Lead Wilmington VA Medical Center,"Thandiwe Nelson-Brooks was appointed permanent executive director of the Wilmington VA Medical Center by the U.S. Department of Veterans Affairs, bringing over 20 years of healthcare leadership including experience as a Health Promotion Disease Prevention program manager. The center serves 47,000 veterans annually across Delaware and South Jersey with specialized care for service-related conditions such as PTSD, traumatic brain injury, and exposure-related illnesses, while providing critical mental health and suicide prevention services. As a regional healthcare anchor with 1,300 employees, the facility reduces strain on local hospitals by managing complex chronic conditions unique to military service. The Wilmington VA also functions as a major economic driver, channeling federal healthcare funding into the region and partnering with local universities to train future doctors and nurses. Nelson-Brooks' appointment strengthens federal healthcare infrastructure for veterans while supporting broader public health capacity in Delaware.",https://delawarelive.com/new-director-appointed-to-lead-wilmington-va-medical-center/
Louisiana,Protests and Civil Unrest,Louisiana Illuminator,Louisiana takes steps to criminalize protests at churches,"Two Louisiana Senate bills advanced to criminalize disruptive protests in and near churches, imposing new criminal penalties for physical obstruction, intimidation, and property damage during worship services in response to a Minneapolis incident despite no known similar events in Louisiana; the ACLU argues the measures are overbroad and redundant with existing trespass and property laws, while companion House proposals would extend disturbing-the-peace statutes and exempt clergy from lawsuits when removing trespassers.",https://lailluminator.com/2026/03/10/louisiana-takes-steps-to-criminalize-protests-at-churches/
Oklahoma,K-12 Education,Oklahoma Voice,"Oklahoma Senate approves bills to expand teacher scholarships, regulate adjuncts","The Oklahoma Senate passed SB 1614 to prohibit uncertified adjunct teachers from full-time K-5 reading and math roles while requiring a high school diploma, and SB 1546 to double the ""Inspired to Teach"" scholarship (renamed NEXT-ED) to $2,000-$5,000 annually for education majors at a cost of $10.49 million. Both bills now advance to the state House as measures to address Oklahoma's teacher shortage.",https://oklahomavoice.com/briefs/oklahoma-senate-approves-bills-to-expand-teacher-scholarships-regulate-adjuncts/
Connecticut,State Budget,CT Mirror,Lamont floats possible gas tax holiday to offset price jumps,"Governor Lamont's proposed gasoline tax holiday would cost Connecticut's Special Transportation Fund approximately $40 million, with administration officials considering offsets by scaling back a $500 million sales-tax-rebate program or drawing from a $300+ million fund established to mitigate federal cuts to human services, illustrating direct budget trade-offs between consumer relief, infrastructure investment, and social program reserves.",https://ctmirror.org/2026/03/10/lamont-floats-possible-gas-tax-holiday-to-offset-price-jumps/
