state,topic,outlet,headline,summary,url
Wyoming,Immigration and Immigration Enforcement,WyoFile,Local Lookout: Sheriff invoices ICE | Summer recreation in griz country | Fight over county lobbying,"The Laramie County Sheriff’s Office submitted its first invoices to U.S. Immigration and Customs Enforcement (ICE), requesting nearly $75,000 in reimbursement under 287(g) contracts that empower specially trained deputies to perform immigration enforcement functions. The program, named for Section 287(g) of the Immigration and Nationality Act, compensates participating agencies for housing detainees and hours dedicated to immigration enforcement activities. More than two dozen Laramie County deputies currently participate in the program, representing a significant local commitment to federal immigration enforcement efforts. This billing marks the first financial transaction under these agreements for the county, highlighting the fiscal relationship between local law enforcement and federal immigration authorities. The 287(g) program exemplifies a policy mechanism for local-federal cooperation on immigration enforcement, with direct budgetary implications for participating jurisdictions.",https://wyofile.com/local-lookout-sheriff-invoices-ice-summer-recreation-in-griz-country-fight-over-county-lobbying/
Utah,State Budget,Utah News Dispatch,"Utah has more revenue than expected. Lawmakers still want leaner budgets, and a 6th income tax cut","Utah's revised FY2026 revenue forecast projects an additional $88 million in ongoing funds and $125 million in one-time money, partially offsetting a $500 million revenue loss from federal tax cuts and a proposed $101 million state income tax reduction (4.5% to 4.45%). While this surplus softens previously anticipated 5% agency budget cuts, Republican leaders indicate some reductions will still be enacted despite Democratic opposition arguing the cuts disproportionately benefit wealthy residents (top 1% would save $1,212 annually versus $13 for the bottom 20%). The legislature has already committed $275 million in new spending, primarily $225 million for public education increases, positioning the final budget to exceed $30 billion while simultaneously pursuing the sixth consecutive year of income tax cuts totaling over $1.4 billion since 2021.",https://utahnewsdispatch.com/2026/02/20/utah-new-revenue-lawmakers-still-want-budget-cuts-income-tax-cut/
North Carolina,Protests and Civil Unrest,NC Newsline,"Rep. Foushee backs Amazon union campaign in Durham, calls for open forum for workers","Union supporters held rallies at Amazon facilities in Durham, including a November 3, 2025 rally outside the RDU5 warehouse where delivery trucks honked in support, and a February 13, 2026 rally with Sen. Bernie Sanders and Durham County Commissioner Nida Allam backing the Carolina Amazonians United for Solidarity and Empowerment campaign. Rep. Valerie Foushee, the first member of Congress to publicly support the effort, urged Amazon to hold open town halls for workers. The Durham City Council passed a resolution encouraging unionization. The campaign filed over a dozen unfair labor practice complaints since 2022, alleging retaliation against organizers. The rallies coincide with Foushee's competitive primary where labor rights are a key issue.",https://ncnewsline.com/2026/02/20/rep-foushee-backs-amazon-union-campaign-in-durham-calls-for-open-forum-for-workers/
North Carolina,Immigration and Immigration Enforcement,NC Newsline,"Immigration arrests left NC restaurants short-staffed and job sites idle, owners say","A November 2025 federal immigration crackdown arrested over 400 people in North Carolina, disrupting construction and hospitality sectors and prompting school absences. Rep. Deborah Ross hosted a policy roundtable as Congress deadlocked over Department of Homeland Security funding during a partial shutdown. The Trump administration's elimination of enforcement limits at sensitive locations like schools intensified community-wide fear and economic impacts.",https://ncnewsline.com/2026/02/20/immigration-arrests-left-nc-restaurants-short-staffed-and-job-sites-idle-owners-say/
New Jersey,Immigration and Immigration Enforcement,New Jersey Monitor,"ICE buys warehouse for migrant detention, Roxbury officials say","The U.S. Department of Homeland Security purchased a warehouse in Roxbury, New Jersey, to establish an immigrant processing center as part of the Trump administration's mass deportation expansion, marking the state's third detention facility. Roxbury officials, representing a town that voted overwhelmingly for Trump in 2024, condemned the sale and announced plans for immediate legal challenges, citing infrastructure limitations and community opposition. The New Jersey Legislature is scheduled to vote on a trio of bills aimed at strengthening immigrant protections and curbing federal immigration enforcement in the state.",https://newjerseymonitor.com/2026/02/20/ice-warehouse-migrant-detention-roxbury/
Vermont,Immigration and Immigration Enforcement,VTDigger,"After 16 days in ICE custody, Steven Tendo is heading back to Vermont","ICE detained Ugandan asylum-seeker Steven Tendo for 16 days after arresting him at his Vermont workplace. A federal judge ordered his release, ruling ICE violated procedural requirements. The case generated significant community support and protests, highlighting tensions between federal immigration enforcement and Vermont's immigrant advocacy networks. It underscores the role of judicial oversight in asylum cases and Tendo's return to Vermont pending his asylum proceedings.",https://vtdigger.org/2026/02/20/after-16-days-in-ice-custody-steven-tendo-is-heading-back-to-vermont/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,"‘Fewer than 500’ ICE agents left in Minnesota, per federal officials","Minnesota Democratic representatives visited the ICE headquarters in Minneapolis under a contested Homeland Security policy requiring seven days' advance notice, which Democratic lawmakers have sued the Trump administration over for violating federal law granting unannounced access to deportation facilities. Officials reported that fewer than 500 immigration agents remain in Minnesota post-Operation Metro Surge—triple the pre-surge level of 150—conducting approximately 20 arrests daily and transferring detainees to county jails. The facility was emptied of detainees shortly before the visit, raising transparency concerns, while DHS officials stated ICE agents should provide badge numbers to address ongoing public concerns about masked federal agents.",https://minnesotareformer.com/2026/02/20/fewer-than-500-ice-agents-left-in-minnesota-per-federal-officials/
New Mexico,Immigration and Immigration Enforcement,Source New Mexico,US Rep. Vasquez ‘fully’ supports NM Legislature’s ban on ICE detention facilities,"U.S. Rep. Gabe Vasquez supports New Mexico's Immigrant Safety Act, which prohibits public entities from contracting with ICE for immigrant detention and will close the Otero County Processing Center holding approximately 900 detainees; the state legislature approved $12 million to offset projected county revenue losses, while Vasquez withholds DHS funding during the government shutdown until Secretary Noem resigns and ICE implements mask-wearing and lawful arrest protocols.",https://sourcenm.com/2026/02/20/us-rep-vasquez-fully-supports-nm-legislatures-ban-on-ice-detention-facilities/
DC,Immigration and Immigration Enforcement,News From The States - Fair. Fearless. Free.,Governors say Trump told them he won’t force immigration enforcement surges on states,"President Trump told governors he will not surge federal immigration enforcement in states that oppose such operations, following lessons from a Minnesota operation where federal officers killed two U.S. citizens. Democratic governors, including Maryland's Wes Moore, expressed concerns about problematic ICE actions and declared such surges unwelcome without agency accountability. New York Gov. Kathy Hochul interpreted Trump's statement as a positive commitment to state sovereignty over enforcement decisions. Louisiana Gov. Jeff Landry reported no problems with federal immigration actions in his state, attributing success to integrated local-state-federal cooperation. The exchange underscores a policy divide between states seeking to protect immigrants and those supporting expanded enforcement.",https://www.newsfromthestates.com/article/governors-say-trump-told-them-he-wont-force-immigration-enforcement-surges-states
South Dakota,K-12 Education,South Dakota Searchlight,Push for publicly funded charter schools fails in South Dakota Senate,"A South Dakota Senate bill to authorize charter schools failed on a tie vote after Lt. Gov. Tony Venhuizen declined to intervene, with opponents arguing it would divert funding from already underfunded K-12 public schools despite state law requiring annual education funding increases of 3% or inflation, reflecting political tensions over school choice policy.",https://southdakotasearchlight.com/2026/02/20/push-for-publicly-funded-charter-schools-fails-in-south-dakota-senate/
Michigan,Immigration and Immigration Enforcement,Michigan Advance,"Detroit cop who called Border Patrol sues city to keep her job, says she did not violate policy","Detroit Police Department's policy prohibiting officers from contacting Border Patrol has resulted in the suspension of a veteran sergeant who sought federal assistance to identify an individual with fraudulent ID. The officer claims her lieutenant ordered the contact for identification purposes only, not immigration enforcement, and thus did not violate policy. She has filed a federal lawsuit arguing her due process rights were violated and that the DPD policy itself conflicts with federal law prohibiting local restrictions on information sharing with immigration authorities. The case highlights tension between local law enforcement policies limiting immigration cooperation and federal statutes. Chief Todd Bettison initially sought termination but now supports the suspension.",https://michiganadvance.com/2026/02/20/detroit-cop-who-called-border-patrol-sues-city-to-keep-her-job-says-she-did-not-violate-policy/
