state,topic,outlet,headline,summary,url
Pennsylvania,Immigration and Immigration Enforcement,Pennsylvania Capital-Star,What is the fate of some two dozen ICE bills before Pa. state lawmakers?,"Approximately two dozen immigration enforcement proposals are pending in Pennsylvania's divided legislature, primarily sponsored by Democrats responding to a Trump administration crackdown that increased ICE arrests 3.5-fold to over 4,800; key bills would restrict ICE access to schools and public facilities, create an Office of New Pennsylvanians for professional licensing, and prohibit unlawful searches, but Democratic committee chairs have not committed to votes, and Gov. Shapiro states federal lawmakers are better positioned to act.",https://penncapital-star.com/civil-rights-social-justice/what-is-the-fate-of-some-two-dozen-ice-bills-before-pa-state-lawmakers/
Pennsylvania,Protests and Civil Unrest,Pennsylvania Capital-Star,York County GOP Rep. Seth Grove to leave office Sunday,"Rep. Seth Grove's resignation marks the fifth legislative vacancy this year, creating a temporary 200-198 Democratic majority in Pennsylvania's closely divided House and reflecting underlying political instability; upcoming special elections for five seats may become focal points for public political mobilization and expression of civic dissent around state policy disputes.",https://penncapital-star.com/briefs/york-county-gop-rep-seth-grove-to-leave-office-sunday/
South Dakota,Public Health,South Dakota Searchlight,South Dakota governor signs bill authorizing state spending of federal rural health funding,"Gov. Larry Rhoden signed HB 1044, allocating $189.5 million in federal funds for South Dakota’s Rural Health Transformation Program. The initiative aims to strengthen rural healthcare by recruiting professionals, modernizing facilities, and expanding behavioral, maternal, and infant care access. The funding, from the One Big Beautiful Bill Act, offsets potential harm to rural providers from Medicaid cuts. Sen. Mykala Voita supported the bill despite federal debt concerns, citing benefits for her extremely rural district. The Department of Health must submit quarterly expense reports to the Legislative Research Council and Department of Legislative Audit.",https://southdakotasearchlight.com/briefs/south-dakota-governor-signs-bill-authorizing-state-spending-of-federal-rural-health-funding/
Rhode Island,Public Health,Rhode Island Current,R.I. leaders prepare to put up taxpayer money to keep Roger Williams and Fatima hospitals open,"Rhode Island state leaders have approved an $18 million reserve fund and one-month extension to help The Centurion Foundation complete its purchase of Roger Williams Medical Center and Our Lady of Fatima Hospital, which together provide 500 beds, 50,000 annual ER visits, and critical behavioral health and cancer services. The state Attorney General, Governor, and legislative leaders announced the plan while also preparing a backup strategy to seek alternative buyers if the Feb. 27 deadline is missed. The hospitals' potential closure would devastate local communities and state healthcare capacity. State officials are also proposing legislation to expedite future hospital sale reviews under the Hospital Conversions Act. The deal requires bankruptcy court approval and legislative vetting, making state government the key guarantor of maintaining these essential public health institutions.",https://rhodeislandcurrent.com/2026/01/29/r-i-leaders-prepare-to-put-up-taxpayer-money-to-keep-roger-williams-and-fatima-hospitals-open/
Alabama,State Budget,Alabama Reflector,Alabama legislators appear to accept Corrections budget request,"Alabama's General Fund budget recommendation for the Department of Corrections is $868 million, which the commissioner described as level-funded except for $40 million previously conditionally appropriated for security staff. ADOC's budget grew from $550 million in 2021 to nearly $800 million by 2025, and combined with Medicaid, these two agencies now account for roughly half of the General Fund, up from one-third at the millennium's start.",https://alabamareflector.com/2026/01/29/alabama-legislators-appear-to-accept-corrections-budget-request/
Alabama,Immigration and Immigration Enforcement,Alabama Reflector,House committee approves bill to allow local agencies to enforce immigration laws,"The Alabama House Judiciary Committee approved Rep. Ernie Yarbrough's HB 13, enabling local law enforcement to partner with federal agencies for immigration enforcement despite uncertainty over how it differs from the existing 287(g) program. The bill mandates immigration status databases and permits arrests based on status with ICE authorization, drawing opposition from Democrats and advocacy groups who warn it enables racial profiling and violates constitutional rights. Republicans supported the measure as protective of constitutional rights. The legislation advances amid national controversy over ICE enforcement tactics. Critics specifically target language allowing arrests of individuals ""suspected of being an illegal alien"" based on probable cause.",https://alabamareflector.com/2026/01/29/house-committee-approves-bill-to-allow-local-agencies-to-enforce-immigration-laws/
Alabama,Public Health,Alabama Reflector,Alabama Senate committee considers bill requiring physicians 24/7 at emergency rooms,"The Alabama Senate Health Care Committee delayed a vote on SB 80, which would mandate 24/7 physician presence in all hospital emergency departments, due to concerns about disproportionate impacts on rural and critical access hospitals; supporters argue physicians' advanced training is essential for managing life-threatening emergencies and improving patient outcomes, while opponents warn the requirement could strain rural healthcare facilities, highlighting a policy tension between standardizing emergency care quality and maintaining healthcare access in underserved areas.",https://alabamareflector.com/2026/01/29/senate-committee-considers-bill-requiring-24-7-physicians-at-emergency-rooms/
Vermont,Protests and Civil Unrest,VTDigger,Rutland City mayor Mike Doenges announces resignation,"Rutland City Mayor Mike Doenges faced local pushback over his decision not to reappoint the recreation superintendent and implemented public safety policies during his final term, issues that can precede or respond to civic demonstrations.",https://vtdigger.org/2026/01/29/rutland-city-mayor-mike-doenges-announces-resignation/
Vermont,Protests and Civil Unrest,VTDigger,"Laura Hill-Eubanks: Quiet, please!","The article's advocacy for S.66 noise regulations could inspire protests from public health advocates seeking legislative action, while simultaneously generating civil unrest among motor vehicle enthusiasts who may demonstrate against the proposed restrictions.",https://vtdigger.org/2026/01/29/laura-hill-eubanks-quiet-please/
Vermont,Immigration and Immigration Enforcement,VTDigger,Rubaina Anjum: What will you do when ICE comes for you?,"ICE agent Jonathan Ross fatally shot Renee Nicole Good, and Alex Pretti was also killed, as Minnesota operations target the Somali community through xenophobic enforcement; notably, the federal government is investigating the victims rather than the agents. National Security Presidential Memorandum 7 establishes preemptive domestic terrorism criteria that could criminalize immigrant advocacy. Vermont Senate bill S.208 seeks to prohibit federal agents from wearing masks to increase accountability. Community groups like Migrant Justice are mobilizing mutual aid to protect immigrants, while the author condemns national Democratic leaders for failing to oppose ICE tactics. The piece urges Vermonters to join membership-based organizations like unions and the Democratic Socialists of America to build strategic resistance against expanding immigration enforcement.",https://vtdigger.org/2026/01/28/rubaina-anjum-what-will-you-do-when-ice-comes-for-you/
Connecticut,Immigration and Immigration Enforcement,CT Mirror,Sen. Susan Collins says ICE to end Maine operation after more than 200 arrests,"Sen. Susan Collins (R-ME) announced ICE halted ""enhanced operations"" in Maine following 200+ arrests, though normal enforcement continues. Gov. Janet Mills, Collins' potential Democratic challenger, demanded full transparency on detainees, emphasizing many appear legally present without criminal records. The situation highlights federal-state tensions over immigration enforcement amid a competitive Senate race, with Mills pushing accountability while Collins avoids criticizing ICE tactics beyond protecting legal residents.",https://ctmirror.org/2026/01/29/sen-susan-collins-says-ice-to-end-maine-operation-after-more-than-200-arrests/
Connecticut,Immigration and Immigration Enforcement,CT Mirror,"If ICE can do this to them, it can do it to any of us","State Rep. Corey Paris publicly condemned ICE's enforcement tactics, including the alleged use of a 5-year-old child as bait to arrest an undocumented father, and shared his own experience of facing federal retaliation, death threats, and harassment after informing constituents of ICE activity in his district. He criticized the Department of Homeland Security under Secretary Kristi Noem for failing to provide accountability for what he describes as lawless operations that target immigrants without serious criminal records. Paris argued that ICE's actions create state-sanctioned fear rather than public safety, and that the agency operates with political protection that emboldens harmful practices. He called for systemic reform demanding an immigration system based on due process, community-based solutions, and human dignity, and urged the public to contact federal officials to demand leadership change at DHS. The representative framed his advocacy as necessary despite personal risk, emphasizing that unchecked federal power harms democratic principles and vulnerable communities.",https://ctmirror.org/2026/01/29/if-ice-can-do-this-to-them-it-can-do-it-to-any-of-us/
Connecticut,Protests and Civil Unrest,CT Mirror,"CT organizers, unions to take part in ‘National Shutdown’","Connecticut community groups are organizing a January 30 general strike as part of a ""National Shutdown"" protesting federal immigration enforcement and calling on Congress to cut Department of Homeland Security funding, following fatal shootings by ICE/CBP agents in Minnesota; demonstrations are planned in New Haven, Stamford, New London, and at the state Capitol, with hundreds of organizations endorsing the action.",https://ctmirror.org/2026/01/28/ct-groups-businesses-to-take-part-in-national-shutdown/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,Border Czar Tom Homan: ‘I’m staying ‘til the problem is gone’,"3,000 immigration agents remain in Minnesota following controversial incidents including fatal shootings and racial profiling; Border Czar Tom Homan blames sanctuary policies and local non-cooperation for the prolonged ""Operation Metro Surge,"" demands jail access, and threatens further bloodshed over political rhetoric, while state officials demand its termination and Trump administration officials provide conflicting justifications ranging from targeting Somali Americans to fraud eradication.",https://minnesotareformer.com/2026/01/29/homan-im-staying-til-the-problem-is-gone/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,Federal judge — a Scalia protege —  again rips ICE for ignoring court orders in Minnesota,"Federal District Court Chief Judge Patrick J. Schiltz condemned ICE for violating 96 court orders across 74 cases, attaching an appendix detailing the noncompliance after canceling a contempt hearing for Acting Director Todd Lyons following the release of detainee Juan T.R.; the judge, a conservative appointee, warned the extent of violations is likely understated and criticized the agency for causing significant hardship to Minnesota residents, including prolonged detention, transfers to distant facilities, and releases far from home.",https://minnesotareformer.com/briefs/federal-judge-a-scalia-protege-again-rips-ice-for-ignoring-court-orders-in-minnesota/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,Lawsuit: DHS blocking lawyers from meeting with detainees,"The Advocates for Human Rights filed a class action lawsuit against DHS for illegally preventing detained immigrants from meeting attorneys at Minnesota's Bishop Henry Whipple Federal Building, where visitation rooms exist but access is systematically denied. The suit involves a St. Paul asylum seeker with critical medical needs detained during a routine ICE check-in. Chief U.S. District Judge Patrick Schiltz, appointed by George W. Bush, issued a separate order revealing ICE violated 96 court orders in January 2026, declaring this pattern should alarm anyone who values the rule of law. The judge stated ICE likely violated more orders that month than some agencies have in their entire history. DHS has previously faced similar lawsuits in New York and Illinois that resulted in court orders.",https://minnesotareformer.com/2026/01/28/lawsuit-dhs-blocking-lawyers-from-meeting-with-detainees/
South Carolina,Public Health,SC Daily Gazette,Recognizing the important role anesthesiologists play in public health,"South Carolina's policy requiring physician supervision of anesthesia delivery establishes statewide healthcare standards that impact patient safety across hospitals, with anesthesiologists serving a critical public health function by preventing surgical complications, managing complex diseases, and conducting research that enables safer procedures for vulnerable populations.",https://scdailygazette.com/2026/01/29/recognizing-the-important-role-anesthesiologists-play-in-public-health/
Missouri,Immigration and Immigration Enforcement,Missouri Independent,Eric Schmitt calls federal immigration agents in Minnesota ‘heroes’,"Sen. Eric Schmitt defended federal immigration agents in Minnesota as ""American heroes"" while supporting Trump's ""Operation Metro Surge"" deploying over 3,000 agents to the Twin Cities, blaming Democratic state leaders for escalating tensions. Schmitt argued critics are obstructing the administration's deportation mandate and dismissed Democratic efforts to restrict agent powers through DHS funding amendments as ""political grandstanding"" that would have no practical effect. The debate over DHS tactics has created potential for a government shutdown, with Democrats seeking to amend funding bills while Schmitt contends the administration has sufficient resources to continue operations. Despite two fatal shootings of U.S. citizens during operations, Schmitt maintained the incidents are not indicative of systemic issues, noting similar deportation efforts in red states proceeded without controversy. The political divide highlights conflicting approaches to immigration enforcement between Missouri Republicans, with Hawley calling for investigation while Schmitt pushes for unrestricted deportation operations.",https://missouriindependent.com/2026/01/29/eric-schmitt-calls-federal-immigration-agents-in-minnesota-heroes/
Missouri,State Budget,Missouri Independent,Democrats question $250K budget earmark for former Missouri governor’s foundation,"Missouri's budget includes a $250,000 earmark for The 57 Foundation, a nonprofit founded by former Gov. Mike Parson, with $125,000 drawn from general revenue and $125,000 from the federal TANF program designed for low-income families. Democratic lawmakers questioned the allocation's criteria and appropriateness, particularly the use of TANF funds for an organization whose mission includes educating the public about Parson's administration. Department staff could not provide detailed selection criteria, stating they rely on the governor's judgment when information is limited. The controversy highlights concerns about transparency and oversight in Missouri's budget process, especially regarding federal funds intended for needy families. Republican committee leadership welcomed the scrutiny as proper fiscal accountability.",https://missouriindependent.com/2026/01/29/democrats-question-250k-budget-earmark-for-former-missouri-governors-foundation/
Missouri,State Budget,Missouri Independent,Missouri GOP backs income tax repeal as critics warn sales taxes hit poor hardest,"Missouri House Speaker Jon Patterson's proposal to eliminate the individual income tax by 2031 would remove the state's largest revenue source, which generates approximately 65% of annual general revenue receipts totaling $13.4 billion. To maintain budget stability, the constitutional amendment would require expanding the sales tax base and potentially raising rates to nearly 13% while implementing unspecified revenue triggers. The plan grants the legislature three years to overhaul tax policy without voter approval requirements, fundamentally restructuring the state's revenue model. Business and trust income taxes would continue under the proposal, which exempts agriculture, healthcare, and real estate from new sales taxes. Democratic lawmakers questioned whether shifting to a consumption-based tax system would create a more regressive tax burden while protecting state revenue needs through unstated trigger mechanisms.",https://missouriindependent.com/2026/01/28/missouri-gop-backs-income-tax-repeal-as-critics-warn-sales-taxes-hit-poor-hardest/
Missouri,K-12 Education,Missouri Independent,Bill creating A-F ratings for Missouri schools set for edits as lawmakers debate path forward,"The Missouri House Education Committee is considering Rep. Dane Diehl's bill to implement an A-F school grading system based 75% on academic performance and growth and 25% on graduation rates and workforce readiness, mirroring Gov. Mike Kehoe's executive order. Committee Chairman Ed Lewis called A-F grades ""inevitable"" due to gubernatorial pressure while noting the bill's teacher bonus provision violates the Missouri Constitution. The legislation builds on a new law requiring schools to report grade-level equivalence to improve transparency.",https://missouriindependent.com/2026/01/28/bill-creating-a-f-ratings-for-missouri-schools-set-for-edits-as-lawmakers-debate-path-forward/
California,Immigration and Immigration Enforcement,CalMatters,San Diego immigration arrests soar,"Federal immigration arrests in San Diego and Imperial counties surged 1,500% between May-October 2025, with over 4,500 arrests compared to fewer than 300 in the same period the previous year, and enforcement has expanded into sensitive locations like courthouses, schools, and businesses with only 25% of those arrested having criminal convictions—a sharp decrease from the 60% rate under the Biden administration. In response, California Democratic lawmakers have introduced multiple bills to restrict ICE activities, including prohibiting rental car companies from leasing vehicles to ICE, taxing immigration detention center profits, and barring enforcement from courthouses. Additionally, the California Department of Public Health is requiring its 4,000 employees to verify U.S. citizenship through the federal E-Verify system by April 10 to secure federal funding, a mandate opposed by SEIU Local 1000 due to concerns about accuracy and data privacy. These developments reflect escalating tensions between state and federal authorities over immigration enforcement policy and implementation.",https://calmatters.org/newsletter/san-diego-immigration-arrest-data/
California,Immigration and Immigration Enforcement,CalMatters,"Las detenciones de inmigrantes aumentan silenciosamente un 1,500% en San Diego: “Siento que sube la temperatura”","The Trump administration's immigration enforcement in San Diego and Imperial counties resulted in a nearly 1,500% surge in administrative arrests from May-October 2025, with over 4,500 detentions—many at courthouses and immigration check-ins—raising due process concerns as only 25% of arrestees had criminal records (down from 60% under Biden), while community groups responded with increased patrols and courthouse accompaniment to protect immigrants amid White House warnings that ""sanctuary cities"" like San Diego would face intensified operations.",https://calmatters.org/calmatters-en-espanol/2026/01/las-detenciones-de-inmigrantes-aumentan-silenciosamente-un-1500-en-san-diego-siento-que-sube-la-temperatura/
California,Immigration and Immigration Enforcement,CalMatters,"Immigration arrests quietly surge by 1,500% in San Diego: ‘I feel the temperature rising’","Immigration arrests in San Diego and Imperial counties surged nearly 1500% from May-October 2025 compared to the prior year, reaching over 4,500 arrests versus fewer than 300, surpassing enforcement levels in the larger Los Angeles region. The data reveals a deliberate policy shift under the Trump administration: only 25% of those arrested had criminal convictions, down from over 60% during Biden's final year, with agents targeting courthouses, immigration check-ins, and community locations. Administration officials have explicitly threatened ""sanctuary cities"" like San Diego with increased operations, warning that local non-cooperation policies will result in more community-based arrests of non-criminals. Community organizations have responded by deploying volunteer patrols and alert systems to monitor ICE activity, while legal advocates argue courthouse arrests create a ""deportation trap"" that violates due process rights. The federal government has declined to comment on specific future operations but has announced plans to add 10,000 more agents, signaling continued escalation of interior enforcement.",https://calmatters.org/justice/2026/01/san-diego-immigration-arrest-surge/
California,Immigration and Immigration Enforcement,CalMatters,"Demócratas de California tienen nuevos planes para enfrentar a ICE: impuestos, demandas y prohibiciones de ubicación","California Democratic senators advanced a bill enabling civil rights lawsuits against federal immigration agents, part of a broader legislative package countering aggressive federal enforcement. The proposals would prohibit local officers from working as immigration agents, ban ICE courthouse arrests, tax detention center profits, and expand remote court appearances. These build on Governor Newsom's prior laws limiting federal enforcement access to schools and hospitals. Republicans criticized the measures as exceeding state authority and undermining federal coordination. The push reflects intensifying state resistance to Trump's deportation policies amid legal and funding threats.",https://calmatters.org/calmatters-en-espanol/2026/01/democratas-de-california-tienen-nuevos-planes-para-enfrentar-a-ice-impuestos-demandas-y-prohibiciones-de-ubicacion/
Maine,Immigration and Immigration Enforcement,Maine Morning Star,Sen. Collins says Homeland Security halting enhanced ICE operations in Maine,"Senator Susan Collins announced that DHS Secretary Kristi Noem informed her ICE ceased enhanced deportation operations in Maine after Collins' direct interventions. DHS claims over 200 arrests of ""illegal aliens,"" though unverified and disputed by lawyers who say many detainees are lawfully present with work authorization. The operations have become entangled in federal spending negotiations, as Senate Democrats demand immigration enforcement reforms—including bans on masks and roving patrols—for their support of a must-pass spending bill. As chair of the Senate Appropriations Committee, Collins is central to reaching a deal before the Jan. 31 deadline to avoid a government shutdown. The situation highlights tensions between congressional oversight, DHS transparency, and the administration's mass deportation agenda.",https://mainemorningstar.com/briefs/sen-collins-says-homeland-security-halting-enhanced-ice-operations-in-maine/
Maine,Immigration and Immigration Enforcement,Maine Morning Star,Sen. Collins says Homeland Security ended enhanced ICE operation in Maine,"DHS has ended its enhanced ICE operation in Maine following Sen. Collins' direct conversations with Secretary Noem, though the agency has not confirmed this or clarified future tactics, leaving uncertainty about ongoing enforcement under Border Patrol's 100-mile authority. The operation faced criticism from Gov. Mills and Rep. Pingree for detaining legal immigrants without criminal records and for fatal shootings of U.S. citizens, prompting demands for transparency and congressional hearings. Senate Democrats, including Sen. King, are conditioning support for the must-pass spending bill on ICE reforms such as banning masks and roving patrols, while Collins, as Appropriations chair, continues advocating for ICE funding despite criticizing some tactics, setting up a key policy battle ahead of the Jan. 31 shutdown deadline and Maine's Senate election.",https://mainemorningstar.com/2026/01/29/sen-collins-says-homeland-security-halting-enhanced-ice-operations-in-maine/
Indiana,State Budget,Indiana Capital Chronicle,State tax cut for overtime and tips clears Senate; House sends other tax breaks to Braun,"Indiana's growing state surplus would offset a $250 million revenue loss from proposed tax breaks on tips and overtime, while lawmakers rejected a $66 million business tax cut and $5 million sales tax exemption on period products; House Republicans delayed considering a child tax credit until the 2027 budget adoption, prompting Democratic criticism that business tax relief is prioritized over assistance to residents.",https://indianacapitalchronicle.com/2026/01/29/state-tax-cut-for-overtime-and-tips-clears-senate-house-sends-other-tax-breaks-to-braun/
Wyoming,Protests and Civil Unrest,WyoFile,What’s happening in Minneapolis,"Protesters gathered in Golden Valley, Minnesota on January 10, 2026, to demonstrate against the killing of Renée Nicole Macklin Good by a U.S. Immigration and Customs Enforcement agent. Community members expressed grief and anger over subsequent state-sanctioned violence, including the fatal shooting of Alex Jeffrey Pretti by Border Patrol agents. The Minnesota Bureau of Criminal Apprehension sued federal officials after being denied access to both crime scenes, and a U.S. District Court issued an order barring the federal government from destroying evidence in the Pretti case.",https://wyofile.com/whats-happening-in-minneapolis/
Louisiana,Immigration and Immigration Enforcement,Louisiana Illuminator,ICE arrests New Orleans police recruit: report,"A New Orleans Police Department recruit who passed E-Verify and background checks was taken into ICE custody this week after a federal judge ordered his deportation in early December; despite having no criminal record and providing valid documents, the recruit had been in the U.S. for about 10 years. ICE has offered to help NOPD identify recruits with immigration issues, revealing gaps in employment verification for law enforcement and raising policy questions about federal-local coordination on immigration enforcement.",https://lailluminator.com/briefs/nopf-recruit-ice/
Virginia,Immigration and Immigration Enforcement,Virginia Mercury,"‘Not the right location:’ Hanover supervisors, residents oppose DHS ICE facility","The U.S. Department of Homeland Security has proposed converting a vacant Ashland warehouse into an ICE immigration detention facility, prompting the Hanover County Board of Supervisors to formally oppose the plan, citing conflicts with established land use designations, potential annual tax revenue losses exceeding $1 million, and anticipated strain on local public safety resources. Over 500 residents protested at a January 28, 2026 Board meeting, with overwhelming public comment opposing the facility's proximity to residential neighborhoods, businesses, and the historically Black Brown Grove community, while a minority expressed support for enhanced immigration enforcement. County officials stated they were not consulted in the site selection process and are preparing a formal response to DHS within a 30-day window, while also reviewing legal options and requesting Virginia's congressional delegation identify alternative locations. The proposal reflects a broader Trump administration strategy to convert industrial warehouses into large-scale immigrant detention facilities across the state, including a potential site in Stafford County. The board emphasized its limited authority over federal immigration policy but asserted its responsibility for land use, budget decisions, and transparent public engagement.",https://virginiamercury.com/2026/01/29/not-the-right-location-hanover-supervisors-residents-oppose-dhs-ice-facility/
DC,Public Opinion Polls,News From The States - Fair. Fearless. Free.,"Rising health costs could shift midterm voters toward Democrats, survey shows","A KFF poll finds 75% of voters say health care costs will influence their congressional vote, giving Democrats a 13-point advantage over Republicans on handling the issue. Two-thirds worry about affording care for their families, while 71% believe Trump is not focusing enough on domestic affairs like lowering health costs. Voters also blame Republicans for allowing ACA tax credits to expire, a move opposed by 72% of independents.",https://www.newsfromthestates.com/article/rising-health-costs-could-shift-midterm-voters-toward-democrats-survey-shows
DC,Immigration and Immigration Enforcement,News From The States - Fair. Fearless. Free.,"Klobuchar, Smith pay tribute to Minnesota victims on US Senate floor, call for ICE reforms","Minnesota's Democratic senators called for DHS to end its immigration enforcement surge following two fatal shootings by federal agents in Minneapolis, demanding amendments to the DHS funding bill to require accountability measures, withdrawal of agents, and the resignation of Secretary Kristi Noem. They pushed for reforms including ending roving patrols, mandatory body cameras, and transparency in use-of-force incidents, with Klobuchar stating unequivocally that ""ICE must leave Minnesota.""",https://www.newsfromthestates.com/article/klobuchar-smith-pay-tribute-minnesota-victims-us-senate-floor-call-ice-reforms
DC,Immigration and Immigration Enforcement,News From The States - Fair. Fearless. Free.,"US Senate Dems demand mask ban, body camera requirement, IDs for immigration agents","Senate Democrats are demanding immigration enforcement reforms—including ending roving patrols, tightening warrant rules, requiring coordination with local law enforcement, banning masks, and mandating body cameras and proper identification—as a condition for approving the Department of Homeland Security funding bill needed to avert a Friday government shutdown. Republicans and the White House oppose linking these reforms to the spending package, arguing that Democrats are demanding a shutdown by conditioning funding on last-minute policy changes. The Democratic push follows recent fatal shootings by ICE agents, including Alex Pretti in Minneapolis, which have intensified calls for greater accountability. Failure to resolve the dispute would trigger a partial shutdown affecting the Departments of Defense, Homeland Security, Education, and other major federal agencies.",https://www.newsfromthestates.com/article/us-senate-dems-demand-mask-ban-body-camera-requirement-ids-immigration-agents
