state,topic,outlet,headline,summary,url
Idaho,K-12 Education,Idaho Capital Sun,Idaho school districts to ask voters for $183 million on May election ballots,"Idaho residents will vote on various school district levies, ranging from $50,000 to $7 million, to fund staff salaries, benefits, maintenance, and operations, with some levies also allocated for extracurricular programs, safety, and literacy interventions, with the majority of levies cost taxpayers around $50 to $200 per $100,000 of taxable assessed value.",https://idahocapitalsun.com/2026/04/23/idaho-school-districts-to-ask-voters-for-183-million-on-may-election-ballots/
Idaho,K-12 Education,Idaho Capital Sun,"Idaho ranks last in per pupil spending, again","Idaho's $11,167 per pupil expenditure in the 2024 fiscal year makes it last in all 50 states and the District of Columbia, with a nationwide average of $17,499 per child, and the state's funding for K-12 education likely to continue to fall at the bottom nationally.",https://idahocapitalsun.com/2026/04/22/idaho-ranks-last-in-per-pupil-spending-again/
Idaho,State Budget,Idaho Capital Sun,BPA follows time-worn pattern: Blame salmon for its own failings to adapt,"Idaho's state budget may be impacted by the Bonneville Power Administration's (BPA) decision to forecast a rate increase, despite having access to management options to address changes in power generation from the dams, due to the agency's chronic under-investment in recovery projects and its failure to diversify its energy portfolio.",https://idahocapitalsun.com/2026/04/23/bpa-follows-time-worn-pattern-blame-salmon-for-its-own-failings-to-adapt/
Idaho,Public Health,Idaho Capital Sun,Idaho committee begins process of awarding $186 million in rural health funding,"A new committee, the Idaho Legislature's Rural Health Transformation Committee, consisting entirely of Republican legislators, is overseeing a $930 million federal grant to improve rural healthcare access, with the goal of transforming and bringing innovation to healthcare in rural communities.",https://idahocapitalsun.com/2026/04/22/idaho-committee-begins-process-of-awarding-186-million-in-rural-health-funding/
Louisiana,Public Health,Louisiana Illuminator,New Orleans-area child contracts measles; public exposed in Kenner,"The measles case reported in Louisiana highlights the need for continued vaccination efforts, particularly among vulnerable populations, as the virus poses significant risks to babies, young children, pregnant women, and those with compromised immune systems.",https://lailluminator.com/briefs/measles-kenner/
Louisiana,Protests and Civil Unrest,Louisiana Illuminator,Earth Day rally at State Capitol focuses on fizzling carbon storage fight,"Environmental groups in Louisiana gathered at the State Capitol to voice opposition to stalled legislative proposals on carbon capture and sequestration projects, citing concerns over safety, reliance on fossil fuels, and eminent domain, and instead called for increased funding to address orphan oil and gas wells and promote climate solutions.",https://lailluminator.com/2026/04/22/earth-day-carbon-capture/
Rhode Island,Public Health,Rhode Island Current,A deadly bacteria is creeping up the Atlantic Coast. How worried should you be?,"The US government's continued pace of greenhouse gas emissions is expected to make most coastal communities along the East Coast environmentally primed for vibriosis outbreaks during peak summer months by midcentury, making management of the issue a priority.",https://rhodeislandcurrent.com/2026/04/23/a-deadly-bacteria-is-creeping-up-the-atlantic-coast-how-worried-should-you-be/
Iowa,State Budget,Iowa Capital Dispatch,"Iowa House passes its property tax plan as talks continue with Senate, governor","The Iowa House passed a property tax relief bill with a 2% ""hard"" cap on local government's revenue growth, which would lower property taxes in the state and provide predictability for taxpayers, but Senate Republicans have expressed concerns about the proposal and are working on a compromise that includes aspects of both bills.",https://iowacapitaldispatch.com/2026/04/22/iowa-house-passes-its-property-tax-plan-as-talks-continue-with-senate-governor/
Vermont,Immigration and Immigration Enforcement,VTDigger,Chittenden County prosecutor declines to charge six protesters arrested at South Burlington ICE raid,"The Chittenden County State’s Attorney, Sarah George, announced that she will not charge six protesters arrested during a federal immigration raid in South Burlington, citing concerns that prosecution would not address the harm caused, and instead called for an independent review of the law enforcement response.",https://vtdigger.org/2026/04/22/chittenden-county-prosecutor-declines-to-charge-six-protesters-arrested-at-south-burlington-ice-raid/
Mississippi,Public Health,Mississippi Today,Mississippi Today staffers win national health reporting awards,"Mississippi performs more low-risk C-sections than any other state, with some hospitals cutting into nearly half of mothers, a public health issue that highlights the need for improved maternal care and policy intervention to address the root causes of this trend.",https://mississippitoday.org/2026/04/22/mississippi-today-health-awards/
Maine,Immigration and Immigration Enforcement,Maine Morning Star,Cumberland County commissioners vote to stop holding ICE detainees in county jail,"Cumberland County, Maine will stop holding U.S. Immigration and Customs Enforcement (ICE) detainees in its jail, effective immediately, following a board of commissioners' 3-1 vote to remove ICE from its contract with the U.S. Marshals Service.",https://mainemorningstar.com/2026/04/22/cumberland-county-commissioners-vote-to-stop-holding-ice-detainees-in-county-jail/
