state,topic,outlet,headline,summary,url
Rhode Island,Public Health,Rhode Island Current,"Dr. Ashish Jha, a familiar face during COVID pandemic, stepping down as Brown’s public health dean","Dr. Ashish Jha will step down as dean of Brown University's School of Public Health at the end of December 2025 to lead a new national pandemic preparedness initiative. His departure follows his high-profile role as White House Coronavirus Response Coordinator and his public advocacy for science-based health policies. The move occurs amid significant policy shifts at the Department of Health and Human Services under Secretary Robert F. Kennedy Jr., including attempts to roll back universal hepatitis B vaccination for newborns and limit COVID-19 vaccine recommendations. Jha has publicly criticized Kennedy's statements linking pain relievers to autism and his disregard for scientific evidence, highlighting a growing political conflict over federal health policy. During his five-year tenure at Brown, Jha oversaw doubling of graduate enrollment and strengthened the school's reputation for data-driven public health solutions.",https://rhodeislandcurrent.com/2025/12/04/dr-ashish-jha-a-familiar-face-during-covid-pandemic-stepping-down-as-browns-public-health-dean/
Kentucky,State Budget,Kentucky Lantern,"As KY Republicans mull income tax cut, Beshear warns against crashing fiscal guardrails","Kentucky faces a projected $300+ million revenue shortfall (2% of its $15B budget) amid flat revenue growth and rising costs, including a new $180 million state cost burden from federal SNAP changes, with the Consensus Forecasting Group attributing declines partly to income tax reductions and trade uncertainty. Republican lawmakers, having reduced the income tax rate from 5% to 3.5% through 2022 fiscal trigger laws, may cut further despite missing benchmarks, while Democratic Gov. Beshear warns this violates fiscal ""guardrails"" and threatens program funding. The legislature must balance continued tax cuts against fiscal sustainability for essential services in the upcoming budget.",https://kentuckylantern.com/2025/12/04/as-ky-republicans-mull-income-tax-cut-beshear-warns-against-crashing-fiscal-guardrails/
Michigan,Protests and Civil Unrest,Michigan Advance,U.S. Rep. Shri Thanedar introduces articles of impeachment against Defense Secretary Pete Hegseth,The introduction of impeachment articles against Secretary of Defense Pete Hegseth for alleged unlawful military orders and reckless mishandling of classified war plans could generate public demonstrations or political unrest concerning defense policy accountability and civilian oversight of military operations.,https://michiganadvance.com/briefs/u-s-rep-shri-thanedar-introduces-articles-of-impeachment-against-defense-secretary-pete-hegseth/
Michigan,Public Opinion Polls,Michigan Advance,"McDonald holds strongest leads over GOP candidates in Michigan AG race, new polling shows","A Public Policy Polling survey of 631 likely Michigan voters in late November (margin of error 3.9%) found Oakland County Prosecutor Karen McDonald leading Republican attorney general candidates Matt DePerno by seven points and Kevin Kijewski by five points in hypothetical 2026 matchups. The poll showed McDonald's Democratic primary opponents, Eli Savit and Mark Totten, held narrower leads within the margin of error—Savit tied with Kijewski and leading DePerno by three points, while Totten led Kijewski by one point and DePerno by three points. McDonald demonstrated greater name recognition among Democratic voters compared to her primary rivals. The survey results indicate that prosecutorial experience and candidate visibility are shaping early preferences in the 2026 Michigan Attorney General race. These findings suggest a competitive general election landscape where Republican candidates' legal controversies may impact their electability.",https://michiganadvance.com/briefs/mcdonald-holds-strongest-leads-over-gop-candidates-in-michigan-ag-race-new-polling-shows/
Michigan,Immigration and Immigration Enforcement,Michigan Advance,Michigan Hmong leader released from ICE detention after push from federal and state lawmakers,"Lue Yang, a Hmong asylum seeker detained by ICE in July based on a 1997 conviction expunged by Michigan in 2018, was released after bipartisan advocacy from U.S. Rep. Tom Barrett (R) and State Rep. Mai Xiong (D) and a pardon from Gov. Gretchen Whitmer. His case illustrates how state criminal records affect federal immigration enforcement, and his immigration status remains subject to ongoing court proceedings.",https://michiganadvance.com/2025/12/04/michigan-hmong-leader-released-from-ice-detention-after-push-from-federal-and-state-lawmakers/
Vermont,Public Health,VTDigger,Brattleboro hospital projects $14.5M shortfall in current budget,"Brattleboro Memorial Hospital, the primary healthcare provider for 55,000 southeastern Vermont residents, projects a $14.5 million operating loss after state regulators forced budget revisions, prompting a hiring freeze and administrative layoffs that could impact patient access. The Green Mountain Care Board ordered the recalculation under threat of being the first facility subject to new state intervention powers, citing inaccurate initial projections. The 61-bed hospital's financial crisis stems from unpaid patient bills, rising staff insurance costs, and $5 million in losses from federal and state pharmaceutical payment changes. Physician leaders Elizabeth McLarney and Tony Blofson now serve as acting co-CEOs, vowing transparency while navigating the facility's ongoing budgetary instability. This financial vulnerability threatens critical healthcare infrastructure and access for the region's population.",https://vtdigger.org/2025/12/04/brattleboro-hospital-projects-14-5m-shortfall-in-current-budget/
Kansas,State Budget,Kansas Reflector,Kansas governor says One Big Beautiful Bill Act could cost state $150 million or more,"The One Big Beautiful Bill Act will cost Kansas at least $150 million in lost federal healthcare funding, creating a state budget shortfall that officials cannot backfill. The cuts reduce rural Medicaid hospital reimbursements by 15%, project $1.6 billion in hospital losses over 10 years, threaten closure of over half of rural hospitals, double Medicaid administrative burdens, and cut Navigator Programs by 90%, impairing access to social services with long-term economic and workforce consequences.",https://kansasreflector.com/2025/12/04/kansas-governor-says-one-big-beautiful-bill-act-could-cost-state-150-million-or-more/
Kansas,State Budget,Kansas Reflector,"Wichita State University president preparing campus for budget cuts, staff reductions","The Kansas Board of Regents submitted a reduced budget request to the 2026 Legislature due to political pressure to constrain expenditures, compelling Wichita State University to implement a minimum 3% budget reduction with likely staff cuts despite record enrollment. State funding has failed to keep pace with rising operational costs, while federal visa policy changes under the Trump administration contributed to a 17% decline in international student enrollment, further straining university revenues.",https://kansasreflector.com/2025/12/04/wichita-state-university-president-preparing-campus-for-budget-cuts-staff-reductions/
DC,Immigration and Immigration Enforcement,News From The States - Fair. Fearless. Free.,Retiring US Sen. Durbin makes last push for long-stalled immigration bill,"Senator Dick Durbin reintroduced the Dream Act to create a path to citizenship for DACA recipients facing legal challenges, including a federal court limiting work authorization in Texas, and intensified enforcement under President Trump's mass deportation campaign. Dozens of DACA recipients have been detained by ICE despite legal status. Durbin and Senate Democrats pledged to continue legislative efforts and criticized masked federal agents conducting aggressive operations in immigrant communities.",https://www.newsfromthestates.com/article/retiring-us-sen-durbin-makes-last-push-long-stalled-immigration-bill
DC,Public Health,News From The States - Fair. Fearless. Free.,Health subsidies would continue for 3 years under Dem bill to be voted on in US Senate,"Senate Democrats will vote next week on a three-year extension of enhanced ACA tax credits to prevent premium increases averaging 26% before open enrollment ends Dec. 15, while a bipartisan House bill proposes alternative relief including hospital billing transparency reforms; both measures face uncertain passage due to partisan divisions and Congress's Dec. 19 adjournment deadline.",https://www.newsfromthestates.com/article/health-subsidies-would-continue-3-years-under-dem-bill-be-voted-us-senate
North Carolina,K-12 Education,NC Newsline,NC Board of Education focuses on teacher pay amid competing funding priorities,"The North Carolina State Board of Education is prioritizing teacher pay increases and school infrastructure funding for the 2026 legislative short session after a budget impasse left educators without across-the-board raises. The state ranks 43rd nationally in teacher pay at $58,292, nearly $14,000 below the national average. Officials warn of ""very limited revenue"" and may not pass a full budget for 2026-2027. The state faces a $13 billion backlog in school repairs and renovations. Board members also called for more mental health staff, support staff, and literacy programs.",https://ncnewsline.com/2025/12/04/nc-board-of-education-focuses-on-teacher-pay-amid-competing-funding-priorities/
Maryland,Protests and Civil Unrest,Maryland Matters,"Jones to step down, ending historic era as House Speaker","The retirement of Maryland House Speaker Adrienne Jones, who championed social justice issues like abortion rights and HBCU funding that are frequent protest topics, may influence future state policy responses to civil unrest while creating a leadership transition that could affect legislative priorities and political stability surrounding these matters.",https://marylandmatters.org/2025/12/04/jones-to-step-down-ending-historic-era-as-house-speaker/
Delaware,State Budget,Delaware LIVE News,Delaware State Park Entry Fees Will Increase in 2026,"Delaware's 2026 state park fee increases will raise user-generated revenue that currently funds 65% of park operating expenses, representing a policy decision to offset rising maintenance and staffing costs from higher visitation without requiring additional general state budget allocations, thereby reducing fiscal pressure on the state's overall financial plan while preserving services.",https://delawarelive.com/delaware-state-park-entry-fees-will-increase-in-2026/
Iowa,Public Health,Iowa Capital Dispatch,State launches new strategy on chronic wasting disease ahead of deer season,"The Iowa DNR has launched a 2025-2030 response plan for chronic wasting disease (CWD), which has infected over 500 deer across 31 counties since 2013; while not proven to infect humans, the CDC recommends hunters test deer meat before consumption, and the state is shifting from eradication to mitigation through voluntary testing, harvest-based population management, and public outreach via trained hunter ambassadors, with county-specific quotas and an online dashboard for tracking disease spread.",https://iowacapitaldispatch.com/2025/12/04/state-launches-new-strategy-on-chronic-wasting-disease-ahead-of-deer-season/
Virginia,Public Opinion Polls,Virginia Mercury,Poll: Virginians back mail voting and photo ID as partisan anxiety holds steady,"A Roanoke College Poll (Nov. 9-14, 2025; n=819; MOE 5.25%) finds Virginians strongly support both mail-in voting (65%) and photo ID requirements (82%), with 53% opposing a ballot harvesting ban. President Trump's disapproval is 63% while outgoing Gov. Youngkin holds steady at 54% approval and Gov.-elect Spanberger enters at 56% favorability. Federal government trust is critically low, with 81% trusting it only sometimes or never, and 61% saying it worsens their lives. The poll shows meta-skepticism: 54% trust pollsters somewhat but 56% believe they slant results, and 63% distrust media. A record 74% say the country is on the wrong track while 50% say Virginia is on the right one, amid stark partisan divides driving political anxiety to 81.26.",https://virginiamercury.com/2025/12/04/poll-virginians-back-mail-voting-and-photo-id-as-partisan-anxiety-holds-steady/
