state,topic,outlet,headline,summary,url
Arkansas,State Budget,Arkansas Advocate,"Homestead tax credit, prison funding restriction, PBS funds advance as fiscal session nears end","Arkansas legislators advanced measures affecting state fiscal policy, including a $75 increase in the homestead tax credit (boosting revenue), a prohibition on using $74 million for Franklin County prison construction (reallocation of funds), and a public television spending bill requiring bipartisan approval, reflecting ongoing debates over budget priorities, revenue generation, and appropriations amid political divisions.",https://arkansasadvocate.com/2026/04/27/homestead-tax-credit-prison-funding-restriction-pbs-funds-advance-as-fiscal-session-nears-end/
Arkansas,State Budget,Arkansas Advocate,UA Fayetteville appropriations bill stalls in Arkansas House,"Legislators in Arkansas clashed over diverting state funds to the University of Arkansas Fayetteville’s athletics department, with Republicans opposing the move as unfair to students and fearing it could set a precedent for future budget allocations, while the bill’s failure highlights tensions in state budget prioritization and institutional financial management.",https://arkansasadvocate.com/2026/04/27/ua-fayetteville-appropriations-bill-stalls-in-arkansas-house/
New Mexico,Protests and Civil Unrest,Source New Mexico,"City of Roswell sued for requiring anti-war group to get permit, insurance to distribute free food","The lawsuit against Roswell’s permit requirements for Food Not Bombs’ food distributions frames the issue as a free speech dispute over government restrictions on expressive conduct tied to anti-war activism, potentially impacting civil unrest by limiting public dissent and access to communal aid.",https://sourcenm.com/briefs/city-of-roswell-sued-for-requiring-anti-war-group-to-get-permit-insurance-to-distribute-free-food/
Pennsylvania,Immigration and Immigration Enforcement,Pennsylvania Capital-Star,Pa. Democrats push bills to limit immigration enforcement at K-12 schools,"Pennsylvania Democrats introduced bills to restrict immigration enforcement in K-12 schools by banning federal agents and local law enforcement from entering most school property without a warrant, prohibiting staff from sharing student information with immigration authorities, and requiring annual training, aiming to protect immigrant students from raids and foster trust in schools as safe spaces amid heightened federal enforcement pressures.",https://penncapital-star.com/immigration/pa-democrats-push-bills-to-limit-immigration-enforcement-at-k-12-schools/
South Carolina,Public Health,SC Daily Gazette,"Nation’s largest measles outbreak is over, SC health officials say","South Carolina’s measles outbreak, the largest in decades, was declared over due to heightened vaccination rates, quarantine compliance, and public health outreach, though policy debates over religious vaccine exemptions and funding for immunization efforts highlight ongoing challenges in balancing individual freedoms with public health safety.",https://scdailygazette.com/2026/04/27/nations-largest-measles-outbreak-is-over-sc-health-officials-say/
Alaska,K-12 Education,Alaska Beacon,"Alaska Senate committee floats ‘mini-bus’ education bill aimed at one-time funding, policy changes","A bipartisan Alaska Senate Education Committee revised House Bill 28 to include $82 million in one-time education funding, teacher loan forgiveness, and policy changes like expanded reading grants, transportation aid, and homeschool reporting requirements, aiming to address budget shortfalls and teacher shortages while countering Governor Dunleavy’s opposition to sustained school funding increases.",https://alaskabeacon.com/2026/04/27/alaska-senate-committee-floats-mini-bus-education-bill-aimed-at-one-time-funding-policy-changes/
Vermont,Protests and Civil Unrest,VTDigger,"Burlington police refused to meet protesters at the table, rejecting a chance for real dialogue","Vermont protesters arrested for blocking an ICE abduction faced varied legal outcomes, with some diverted to restorative justice after a state attorney acknowledged mutual responsibility, while Burlington Police refused to engage in dialogue, deepening community divisions over civil unrest and law enforcement accountability.",https://vtdigger.org/2026/04/27/burlington-police-refused-to-meet-protesters-at-the-table-rejecting-a-chance-for-real-dialogue/
Vermont,Protests and Civil Unrest,VTDigger,George Parker,(Respond with only one bullet point or SKIP),https://vtdigger.org/2026/04/27/george-parker/
Idaho,State Budget,Idaho Capital Sun,Idaho Legislative District 24: County commissioner takes on steadfast budget-cutting senator,"State Sen. Glenneda Zuiderveld, a fiscal conservative opposing expanded government spending, has rejected budget enhancements for education and water projects, prioritizing constitutional obligations like K-12 funding over local college support, while challenger Brent Reinke advocates for equitable school funding and addressing resource gaps in classrooms.",https://idahocapitalsun.com/2026/04/27/idaho-legislative-district-24-county-commissioner-takes-on-steadfast-budget-cutting-senator/
New Jersey,State Budget,New Jersey Monitor,Higher ed officials urge restoration of summer tuition grants cut in governor’s budget plan,"New Jersey’s proposed state budget cuts a $21 million line item for summer tuition aid grants, part of Governor Sherrill’s plan to narrow the state’s fiscal deficit, sparking concerns from higher education leaders that the elimination risks disrupting students’ academic progress and increasing reliance on student loans, despite the program’s role in supporting degree completion.",https://newjerseymonitor.com/2026/04/27/summer-tuition-grants-budget/
Florida,Public Health,Florida Phoenix,DeSantis orders Legislature to revisit vaccine mandates; CDC reports 134 confirmed measles cases,"Florida’s measles outbreak and declining MMR vaccination rates (88.8% in 2024-2025, below the 95% herd immunity threshold) have intensified debates over vaccine mandates, as Gov. Ron DeSantis pushes legislation to expand parental exemptions for school vaccines, facing opposition from lawmakers and public health experts who warn it could undermine herd immunity and public health protections.",https://floridaphoenix.com/2026/04/27/desantis-orders-legislature-to-revisit-vaccine-mandates-cdc-reports-134-confirmed-measles-cases/
