state,topic,outlet,headline,summary,url
Washington,State Budget,Washington State Standard,"After loss of tax credits, WA sees a drop in insurance coverage","Washington state's Cascade Care Savings program provided premium assistance to 118,000 residents after federal subsidies expired, but state officials declared this assistance unsustainable beyond the current year, creating potential budget pressures; the program was used to mitigate a 19,000-person enrollment drop in the health exchange, with rural counties hit hardest and average premiums rising 21%, indicating future state budget challenges in health care funding.",https://washingtonstatestandard.com/2026/02/06/insurance-coverage-drops-in-wa-open-enrollment-after-loss-of-tax-credits/
Vermont,Public Health,VTDigger,"Vermont hospitals say collaboration is saving them money. Now, they’re joining forces.","Vermont hospitals are increasing cross-network collaboration under Act 167's transformation framework, with Gifford Health Care coordinating patient placement with Dartmouth Health and UVM Health to double inpatient numbers while delivering care closer to home. UVM Health is exploring shared fractional specialists and equipment with smaller hospitals, while Northeastern Vermont Regional Hospital already shares a pharmacy director and HR policies with North Country Hospital. The state is administering $195 million in federal Rural Health Transformation Funds for mobile dental units, expanded EMT home treatment, and mental health urgent cares. A joint legislative hearing highlighted these cost-saving resource-sharing initiatives as essential strategies for maintaining rural hospital viability and addressing community health needs.",https://vtdigger.org/2026/02/06/vermont-hospitals-say-collaboration-is-saving-them-money-now-theyre-joining-forces/
New Jersey,Immigration and Immigration Enforcement,New Jersey Monitor,Rising anti-ICE sentiment seen in NJ special primary results,"In New Jersey's 11th Congressional District Democratic primary, progressive organizer Analilia Mejia leads former Rep. Tom Malinowski after a $2 million ad campaign by the Unite Democracy Project attacked Malinowski's 2019 vote to fund ICE. Mejia campaigned on abolishing ICE, organizing ""ICE Out"" events and ""know your rights"" meetings, while ICE raids in Morristown and a proposed detention center in Roxbury galvanized Democratic voters. Polling experts note that immigration enforcement has become a powerful mobilizing factor for Democrats in the district. The race demonstrates how positions on ICE funding and abolition can reshape primary elections and candidate viability. The outcome may influence how Democrats approach immigration enforcement policy in competitive races.",https://newjerseymonitor.com/2026/02/06/ice-nj-special-primary-results/
New Mexico,Protests and Civil Unrest,Source New Mexico,‘They’ll never take our public lands from our public hands’: U.S. Sen. Heinrich rallies Roundhouse,"Climate and public lands advocates rallied at the Roundhouse rotunda for ""Camo at the Capitol Day,"" wearing camouflage to signal support for conservation policies to state lawmakers. U.S. Sen. Martin Heinrich praised New Mexico's leadership through the Land of Enchantment Legacy Fund, while Reps. Angelica Rubio and Sen. Angel Charley joined him in emphasizing public lands protection as vital to the state's culture, economy, and democracy. The New Mexico Wildlife Federation organized the event around the message ""We hunt. We vote. We matter,"" linking outdoor recreation, civic engagement, and policy advocacy. Heinrich used the platform to highlight the state's model status while voicing concerns about federal attempts to sell public lands and the nomination of Steve Pearce to lead the Bureau of Land Management. The gathering represents a strategic civic engagement effort to influence both state conservation funding and federal land management policy.",https://sourcenm.com/briefs/theyll-never-take-our-public-lands-from-our-public-hands-u-s-sen-heinrich-rallies-roundhouse/
New Hampshire,K-12 Education,New Hampshire Bulletin,"Supreme Court nominee lays out philosophy, says he won’t recuse himself from school funding case","Judge Daniel Will, nominated to the New Hampshire Supreme Court, stated he would not recuse himself from the upcoming Rand v. State school funding challenge despite previously defending the state in the similar ConVal case, arguing recusal applies to specific cases not subject matters; this position aligns with Chief Justice Gordon MacDonald and could significantly impact the outcome of Rand, as the 2025 ConVal decision (which ruled in favor of school districts) was decided by a 3-2 majority that included two alternate justices replacing MacDonald and Justice Hantz Marconi, with the third majority justice having since retired, suggesting a future ruling with Will and MacDonald participating may differ substantially.",https://newhampshirebulletin.com/2026/02/06/supreme-court-nominee-lays-out-philosophy-says-he-wont-recuse-himself-from-school-funding-case/
Montana,Protests and Civil Unrest,Daily Montanan,"American Prairie, Tribal coalition files protest over rescinded grazing rights","American Prairie and the Coalition of Large Tribes filed formal protests with the Bureau of Land Management against a proposed decision to rescind bison grazing permits on federal land in Phillips County, Montana, with the conservation group calling the move ""unlawful, factually incorrect, and procedurally deficient"" and the tribal coalition warning it would harm tribal buffalo herds and likely prohibit future tribal grazing leases. The BLM decision follows political pressure from Governor Greg Gianforte and Montana's congressional delegation and would reverse 40+ years of precedent treating bison as eligible livestock under the Taylor Grazing Act. If implemented, the decision would disrupt operations for American Prairie's 900-bison herd, affect 41 existing grazing permits across six western states, and impact tribal partners including the Fort Belknap Indian Community and Chippewa Cree Tribe.",https://dailymontanan.com/2026/02/06/american-prairie-tribal-coalition-files-protest-over-rescinded-grazing-rights/
Mississippi,Public Health,Mississippi Today,"Local, state officials vet plans to secure Greenwood Leflore Hospital’s financial future","Greenwood Leflore Hospital faces imminent closure over a $3.5 million Medicaid debt, threatening healthcare access for 300,000 Mississippians in the Delta region; state lawmakers are advancing bills to extend repayment timelines and authorize a $10 million state-supported sale, while the Mississippi Division of Medicaid insists hospitals should have prepared for routine reconciliation, and federal Medicaid cuts starting in 2028 will further reduce hospital funding.",https://mississippitoday.org/2026/02/06/greenwood-leflore-hospital-future/
Florida,Immigration and Immigration Enforcement,Florida Phoenix,U.S. Reps. Maxwell Frost & Darren Soto tell Kristi Noem not to open ICE facility in Central Florida,"Two Democratic U.S. Representatives from Central Florida oppose plans for a new ICE detention center in Orlando, citing concerns over family separation and inadequate infrastructure, while Republican Rep. Byron Donalds supports the $100 million facility as necessary for deportation logistics; local officials, including the Orange County Mayor and city attorney, acknowledge they are legally powerless to block the project due to federal supremacy over immigration enforcement.",https://floridaphoenix.com/2026/02/06/u-s-reps-maxwell-frost-darren-soto-tell-kristi-noem-not-to-open-ice-facility-in-central-florida/
Missouri,Immigration and Immigration Enforcement,Missouri Independent,"With no-masks proposal, Jackson County joins push to restrain ICE","Jackson County, Missouri is considering an ordinance requiring federal immigration enforcement agents to keep faces and badges visible, with a public hearing scheduled for February 9; the proposal mirrors similar mask-ban legislation under consideration in at least six other states and follows California's ""No Secret Police Act,"" which is being challenged by the Department of Homeland Security citing the Supremacy Clause; Jackson County Sheriff Darryl Forté opposes the measure as unenforceable and potentially dangerous, while supporters argue it will increase accountability and deescalate tensions with immigrant communities; the International Association of Chiefs of Police acknowledges concerns about both mask intimidation and officer doxing threats; legal experts remain divided on whether the Supremacy Clause protects federal agents' ability to wear masks during immigration operations.",https://missouriindependent.com/2026/02/06/with-no-masks-proposal-jackson-county-joins-push-to-restrain-ice/
Nevada,Immigration and Immigration Enforcement,Nevada Current,"Judge gives DMV five days to produce communications with ICE, Homeland Security","The ACLU of Nevada sued the Nevada DMV for failing to provide complete records of its communications with ICE and DHS under the state Public Records Act, with the agency initially denying any immigration contact before admitting it forwards documents for verification. Carson City District Judge Kristin Luis is leaning toward imposing civil penalties against the DMV and has ordered the agency to produce unredacted names and email addresses of officials, all referenced group emails, isolated emails, and a sworn declaration of its policies for interacting with immigration authorities.",https://nevadacurrent.com/2026/02/06/judge-gives-dmv-five-days-to-produce-communications-with-ice-homeland-security/
South Carolina,Public Health,SC Daily Gazette,"More people in SC are getting vaccinated for measles, but cases continue to spread","South Carolina's measles outbreak—the nation's largest at 920 cases—has prompted a 72% increase in statewide MMR vaccinations and led Democratic Sen. Margie Bright Matthews to propose eliminating religious exemptions for school vaccine requirements. The bill faces opposition from Attorney General Alan Wilson, who cites bodily autonomy concerns, and is unlikely to pass in a state that has banned vaccine mandates and refused to confirm its public health director.",https://scdailygazette.com/2026/02/06/more-people-in-sc-are-getting-vaccinated-for-measles-but-cases-continue-to-spread/
Rhode Island,Public Health,Rhode Island Current,"RI lawmakers fast-track $18M reserve to save Roger Williams, Fatima hospitals","Rhode Island lawmakers will vote Tuesday on an $18 million state backstop to prevent closure of Roger Williams Medical Center and Our Lady of Fatima Hospital, which together serve 300,000 patients and 55,000 emergency room visits annually. State Health Director Dr. Jerry Larkin warned that failure to secure the sale to Centurion Foundation by the Feb. 27 bankruptcy deadline would be ""catastrophic"" for the state's fragile healthcare system. The funding, drawn from the state's rainy day fund, has strong backing from Gov. McKee, House Speaker Shekarchi, and Senate President Lawson. The deal includes 85 regulatory conditions to safeguard hospital operations and requires Centurion to submit regular financial reports to the state. A backup plan is also being developed to streamline the process for alternative buyers if Centurion cannot close the deal.",https://rhodeislandcurrent.com/2026/02/06/ri-lawmakers-fast-track-18m-reserve-to-save-roger-williams-fatima-hospitals/
