state,topic,outlet,headline,summary,url
Texas,Public Health,The Texas Tribune,Screwworm: Fact vs. fiction,"""A community meeting was held in Uvalde County regarding a New World Screwworm incursion into Texas.""",https://feeds.texastribune.org/link/16799/17370223/screwworm-myths-fact-vs-fiction
Colorado,Protests and Civil Unrest,Colorado Newsline,Fifty for 150: Chicano students in Denver lead ‘blowouts’ in 1969 seeking representation in school,"In March 1969, Chicano students at Denver's West High School led one of Colorado's largest and most violent school protests demanding cultural recognition and curriculum changes. Police responded with force, arresting 26 protesters. The district subsequently transferred a controversial teacher and agreed to update the curriculum.",https://coloradonewsline.com/2026/06/30/fifty-for-150-chicano-student-blowouts/
Virginia,State Budget,Virginia Mercury,Virginia has a new two-year budget. Here’s what lawmakers now require of data centers.,"Virginia's new two-year budget introduces a $.011 tax on every kilowatt hour of power used by data centers, capped at $600 million annually. This is Virginia's first major effort to address concerns about data centers' energy use and environmental impact. The budget also requires data centers to limit water usage in scarcity areas and mandates DEQ regulate noise levels for the first time.",https://virginiamercury.com/2026/06/30/virginia-has-a-new-two-year-budget-heres-what-lawmakers-now-require-of-data-centers/
Virginia,State Budget,Virginia Mercury,"Virginia General Assembly approves Spanberger’s budget amendments, ending monthslong impasse","Virginia's two-year budget totaling roughly $207 billion was approved by lawmakers after Gov. Abigail Spanberger proposed amendments to address rising costs facing families and economic fallout from federal policies. The finalized budget includes investments in education, housing, healthcare, and a new electricity-consumption tax on large data centers. Lawmakers intentionally set aside hundreds of millions in reserves amid financial uncertainty and potential future budget shortfalls.",https://virginiamercury.com/2026/06/29/virginia-general-assembly-approves-spanbergers-budget-amendments-ending-monthslong-impasse/
New Hampshire,K-12 Education,New Hampshire Bulletin,New law allows NH voters to veto school administrator pay increases,"New Hampshire's HB 564 now requires school administrative units (SAUs) to present separate budgets for voter approval, aiming to curb rising administrative costs and boost local control. If voters reject SAU budgets, districts must adopt level-funded budgets without pay or benefit increases. Critics argue this could hinder necessary new programs; proponents believe it fosters accountability.",https://newhampshirebulletin.com/2026/06/30/new-law-allows-nh-voters-to-veto-school-administrator-pay-increases/
Nevada,Protests and Civil Unrest,Nevada Current,Susie Lee one of 15 House Democrats signing anti-socialist pledge,"Rep. Susie Lee signs bipartisan pledge to counter growing influence of Democratic Socialists, emphasizing centrist approach and bipartisanship to tackle economic issues.",https://nevadacurrent.com/briefs/susie-lee-one-of-15-house-democrats-signing-anti-socialist-pledge/
Florida,State Budget,Florida Phoenix,DeSantis vetoes $1.7B from his eighth — and final — state budget as governor,"Governor Ron DeSantis signed Florida's FY 26-27 budget with $1.7B in vetoes, including a $810M line-item veto, reducing spending from previous years despite population growth. He vetoed $50M for prison improvements tied to officer pay raises, aiming to prevent ""rob Peter to pay Paul"" bonding. Democrats criticized the veto's impact on corrections officers and infrastructure needs.",https://floridaphoenix.com/2026/06/29/desantis-vetoes-1-7-b-from-his-eighth-and-final-state-budget-as-governor/
Iowa,Public Health,Iowa Capital Dispatch,"After an Iowa inmate’s death, state prison nurse’s license is suspended for 90 days","In Iowa, a nurse's license was suspended after allegedly failing to provide adequate medical care to an inmate at Newton Correctional Facility who later died from a perforated ulcer. The Iowa Board of Nursing settled the case with a three-month suspension and probationary status for three years. The incident also led to a civil lawsuit against multiple defendants, including another nurse, David Arterburn.",https://iowacapitaldispatch.com/2026/06/29/after-an-iowa-inmates-death-state-prison-nurses-license-is-suspended-for-90-days/
Pennsylvania,State Budget,Pennsylvania Capital-Star,Another late state budget appears to be in the offing,"Pennsylvania lawmakers are racing against a deadline to pass the state budget by midnight on June 2nd. As of now, negotiations between Governor Josh Shapiro and legislative leaders remain behind closed doors with few details revealed. The Senate requires its budget bill to be read over three days, pushing any possible passage to Wednesday at the earliest. Democrats and Republicans disagree on spending levels due to different revenue forecasts, with Democrats citing higher-than-expected collections as a reason for increased spending while Republicans express concerns about structural deficits.",https://penncapital-star.com/government-politics/another-late-state-budget-appears-to-be-in-the-offing/
Connecticut,Protests and Civil Unrest,CT Mirror,"On a sidewalk, Larson denounces ICE and gets a challenge from radio host","A press conference led by U.S. Rep. John B. Larson called for the release of Seyo Cecunjanin, a Montenegrin restaurant owner arrested without explanation by ICE. The event sparked tensions between political figures and radio hosts, but no public protests or civil unrest were reported.",https://ctmirror.org/2026/06/29/larson-ice-cecunjanin-wtic/
Connecticut,Public Health,CT Mirror,Yale New Haven Health System CEO steps down,Christopher O'Connor steps down as CEO of Yale New Haven Health System. Pamela Sutton-Wallace appointed acting CEO.,https://ctmirror.org/2026/06/29/yale-new-haven-health-system-ceo-steps-down/
Louisiana,K-12 Education,Louisiana Illuminator,Landry teacher stipend plan back on after judge scraps lawsuit on technicality,"A Baton Rouge judge dismissed a lawsuit challenging Gov. Jeff Landry's plan to cut public school operations funding to provide teacher pay stipends, allowing his strategy to proceed.",https://lailluminator.com/2026/06/29/landry-teacher-stipend-plan-back-on-after-judge-scraps-lawsuit-on-technicality/
Nebraska,Public Health,Nebraska Examiner,Omaha dental school gets $4.6M nibble of $50B federal rural health fund,"Creighton University's dental school received a $4.6 million grant from Nebraska's share of federal rural healthcare funds to improve oral health access in underserved communities over five years. The grant aims to reduce expensive ER visits for dental crises and expose dental students to rural practice opportunities, potentially addressing Nebraska's dentist shortage in rural areas.",https://nebraskaexaminer.com/briefs/omaha-dental-school-gets-4-6m-nibble-of-50b-federal-rural-health-fund/
