state,topic,outlet,headline,summary,url
Wisconsin,State Budget,Wisconsin Examiner,"Beyond the finger-pointing, the real casualties of the failed surplus deal are Wisconsin kids","A deal to increase special education funding and cut property taxes collapsed due to insufficient guarantees for school funding increases. The plan had an estimated $3 billion deficit, mostly from tax cuts. Public schools advocates criticized the plan as it did not address the long-term school funding crisis. The deal's failure leaves Wisconsin without a clear path to resolve its ongoing school funding issues.",https://wisconsinexaminer.com/2026/05/29/beyond-the-finger-pointing-the-real-casualties-of-the-failed-surplus-deal-are-wisconsin-kids/
Ohio,Public Opinion Polls,Ohio Capital Journal,Survey of Ohio lawmakers reveals Statehouse’s predictions for the 2026 midterms,"A survey of Ohio legislators finds a close race for U.S. Senate between Sherrod Brown and Jon Husted, with a 35% chance of Brown winning. For governor, Vivek Ramaswamy has a 64% chance of victory over Amy Acton. The rematch in Ohio's 9th Congressional District is predicted to be tight, with Marcy Kaptur favored by 52% of legislators.",https://ohiocapitaljournal.com/2026/05/29/survey-of-ohio-lawmakers-reveals-statehouses-predictions-for-the-2026-midterms/
New Jersey,Immigration and Immigration Enforcement,New Jersey Monitor,"Migrant detainees separated from loved ones amid clashes between ICE agents, protesters","Detainees at Delaney Hall migrant jail launched a hunger strike protesting conditions. Guards responded to detainee unrest by using pepper spray, sending four detainees to the hospital. Democratic lawmakers visited the facility but were denied access to some units under lockdown. Family members report limited visitation and communication with detainees. ICE defends its actions, claiming detainees receive proper treatment and access to family members.",https://newjerseymonitor.com/2026/05/28/migrant-jail-detainees-separated-from-loved-ones-amid-clashes-between-ice-agents-protesters/
Idaho,Public Health,Idaho Capital Sun,Federal official tells Idaho lawmakers there’s ‘no leeway’ in awarding rural health funds,"A federal grant of $186 million for Idaho's first year in a five-year Rural Health Transformation program requires prompt action by the state to obligate funds by October 30. The state has hired a team to oversee the funds, with priorities including maternal and child health, EMS, behavioral health, and chronic disease prevention. Idaho will report on its progress in August to determine next year's grant amount, which could decrease if the state is slower in distributing funds.",https://idahocapitalsun.com/2026/05/28/federal-official-tells-idaho-lawmakers-theres-no-leeway-in-awarding-rural-health-funds/
Texas,K-12 Education,The Texas Tribune,Austin ISD’s bid to avoid state takeover rejected by Texas Education Agency,"Austin's Webb Middle School reopens on Jan. 5, 2026 after a major renovation project funded by $39 million from Austin ISD's 2017 bond package, impacting K-12 education infrastructure and resources.",https://feeds.texastribune.org/link/16799/17350374/austin-isds-bid-to-avoid-state-takeover-rejected-by-texas-education-agency
Nevada,Protests and Civil Unrest,Nevada Current,"Demand charge opponents lose second round in two days, vow to appeal","Judge denies petitions challenging NV Energy's peak demand charge, which could increase costs for rooftop solar customers. Both parties vow to appeal, politicizing the issue as Nevada's gubernatorial race nears.",https://nevadacurrent.com/briefs/demand-charge-opponents-lose-second-round-in-two-days-vow-to-appeal/
Hawaii,Protests and Civil Unrest,Honolulu Civil Beat,Belatti Drops Bid For Congress To Run For Lieutenant Governor,"The Lieutenant Governor's decision not to seek reelection due to a criminal investigation has altered Hawaii's political dynamics. This shift may potentially spark public reactions and unrest, but no protests or civil disobedience were mentioned in the article.",https://www.civilbeat.org/2026/05/belatti-drops-bid-for-congress-to-run-for-lieutenant-governor/
Massachusetts,Immigration and Immigration Enforcement,CommonWealth Beacon,"Saying ‘people are afraid,’ Healey lays out ICE guidance","Massachusetts Governor Maura Healey issued guidance based on her January executive order to protect immigrants by restricting ICE access to nonpublic areas in schools, healthcare facilities, and places of worship. The policy clarifies that administrative warrants from ICE do not authorize entry into these spaces and encourages providers to establish clear procedures for handling federal immigration officers' interactions.",https://commonwealthbeacon.org/immigration/saying-people-are-afraid-healey-lays-out-ice-guidance/
Connecticut,Protests and Civil Unrest,CT Mirror,CT tenants protest landlord brunch gathering,"Landlords in Connecticut faced protests by tenants and advocates at a brunch for their perceived hypocrisy in opposing eviction reform while claiming to support LGBTQ+ housing rights. The eviction reform bill, opposed by landlord associations, could have protected LGBTQ+ residents from discriminatory no-fault evictions. Activists aim to keep the issue in focus for future advocacy pushes.",https://ctmirror.org/2026/05/28/ct-no-fault-eviction-landlords-lgbtq/
Utah,Protests and Civil Unrest,Utah News Dispatch,"Lee, Maloy’s push to undo Grand Staircase-Escalante plan goes into new territory","Utah's congressional delegation is pushing to repeal Biden-era management standards for Grand Staircase-Escalante National Monument using an expedited Congressional Review Act process, aiming to limit environmental protections and potentially impact public land use. Environmental groups oppose this move, arguing it could hinder judicial review and create uncertainty about future land management.",https://utahnewsdispatch.com/2026/05/28/mike-lee-celeste-maloy-push-to-undo-grand-staircase-escalante/
