state,topic,outlet,headline,summary,url
Colorado,Immigration and Immigration Enforcement,Colorado Newsline,Colorado Democrats advance bill to allow individuals to sue ICE agents,"Colorado Democrats advanced Senate Bill 26-5 through committee on a party-line vote, which would permit individuals to sue federal immigration officers in state court for alleged constitutional violations during civil enforcement actions, stripping qualified immunity and establishing a two-year statute of limitations. Republicans opposed the measure, warning it invites ""expansive litigation abuses"" and will chill federal enforcement, while supporters cite escalating ICE tactics including warrantless home entries and fatal shootings of citizens in Minneapolis. The bill anchors a broader legislative package that would require ICE officers to wear identification, mandate publication of DHS subpoenas, and impose regular inspections on immigration detention facilities. The legislation builds on last year's statute prohibiting state and local agencies from sharing immigration status data with federal officials. Supporters frame the measure as essential constitutional accountability, arguing that ""I was just following orders"" cannot excuse rights violations.",https://coloradonewsline.com/2026/02/02/colorado-sue-ice-agents/
Ohio,Protests and Civil Unrest,Ohio Capital Journal,"Hundreds of Ohioans show support for Haitians, federal judge blocks TPS ending for Haitians","Hundreds of Ohioans rallied at St. John Missionary Baptist Church in Springfield on Feb. 2, 2026, demanding extension of Temporary Protected Status for Haitians before its expiration. The event exceeded capacity, forcing Mayor Rob Rue to remove approximately 150 people. The gathering coincided with a federal judge's block of the Trump administration's TPS termination, though an appeal is expected. Speakers highlighted potential family separations affecting over 100,000 U.S.-born children. The rally occurred amid Governor Mike DeWine's announcement of an anticipated 30-day ICE surge in Springfield.",https://ohiocapitaljournal.com/2026/02/02/hundreds-of-ohioans-show-support-for-haitians-who-may-soon-lose-temporary-protected-status/
New Mexico,Immigration and Immigration Enforcement,Source New Mexico,NM Senate committee advances ICE detention ban,"The New Mexico Senate Judiciary Committee voted 5-3 to advance House Bill 9, which prohibits public bodies from entering ICE detention contracts and blocks sheriffs from serving immigration warrants at jails, despite Republican warnings that it would close detention centers in Torrance and Otero counties and eliminate hundreds of jobs. Democrats defended the measure as necessary because ICE is ""out of control,"" while Republicans unsuccessfully sought state reimbursement for affected counties and expressed concerns that detainees would be transferred to worse out-of-state facilities.",https://sourcenm.com/2026/02/02/nm-senate-committee-advances-ice-detention-ban/
New Mexico,State Budget,Source New Mexico,NM Legislature day 14 recap: Lawmakers advance the budget and ponder longer sessions,"The House Appropriations and Finance Committee approved House Bills 2 and 3, a $11.045 billion recurring state budget for the upcoming fiscal year that lawmakers celebrated as representing restraint amid potential economic downturn and reduced oil and gas revenues. The 2.6% spending increase is below Governor Michelle Lujan Grisham's $11.3 billion recommendation and recent 5-7% annual increases. The Legislative Finance Committee recommended cutting funding for the Black Education Act, Hispanic Education Act, and Bilingual and Multicultural Education Act, prompting the MLK Commission to oppose these reductions. House Democrats plan a news conference before the budget floor vote. The budget reflects cautious fiscal management in response to revenue forecast uncertainties.",https://sourcenm.com/2026/02/02/nm-legislature-day-14-recap-lawmakers-advance-the-budget-and-ponder-longer-sessions/
New Mexico,Protests and Civil Unrest,Source New Mexico,New Mexico governor calls on FEMA claims office director to resign,"New Mexico's governor, congressional delegation, and gubernatorial candidates are demanding the resignation of the Hermits Peak-Calf Canyon claims director over his $500,000 payout while victims await compensation, a controversy that risks sparking public protests against federal disaster relief mismanagement and perceived injustice.",https://sourcenm.com/2026/02/02/new-mexico-governor-calls-on-fema-claims-office-director-to-resign/
Connecticut,State Budget,CT Mirror,Lamont to propose $200-per-person CT tax rebate,"Governor Ned Lamont proposes a $500 million election-year sales tax rebate ($200 for individuals, $400 for couples) that would not require deep cuts to Connecticut's $24 billion General Fund. The rebate would be funded by temporarily adjusting a savings program that captures over $1.8 billion annually from income and business tax receipts, primarily to reduce the state's $33 billion pension debt. Sales tax receipts, which support $5.3 billion of the General Fund, would technically pay out the rebate, but the adjustment to the savings program would replenish the lost revenue. The plan highlights political tensions, as Lamont has resisted easing budget caps for core programs despite Democratic pressure, while Republicans prefer permanent tax cuts over one-time rebates. The proposal follows previous out-of-cap spending, including a $300 million child care endowment and a $500 million federal contingency fund.",https://ctmirror.org/2026/02/02/lamont-ct-tax-rebate/
Alaska,Protests and Civil Unrest,Alaska Beacon,Alaskans join nationwide protests against ICE and immigration crackdown,"Hundreds of Alaskans protested across the state on January 29, 2026, condemning ICE killings in Minneapolis and demanding the congressional delegation vote against DHS funding, which is causing a partial government shutdown. Demonstrations included student walkouts in Fairbanks and Anchorage, a healthcare worker rally at Alaska Native Medical Center, and a 200-person rally at the Juneau State Capitol. Protesters applauded Senator Lisa Murkowski's call for DHS Secretary Kristi Noem's resignation and urged support for impeachment. Speakers framed ICE actions as a civil liberties crisis and ""rise of fascism"" threatening all states. Several Juneau businesses closed in solidarity, and donations were collected for Minnesota organizations.",https://alaskabeacon.com/briefs/alaskans-join-nationwide-protests-against-ice-and-immigration-crackdown/
Oklahoma,State Budget,Oklahoma Voice,Governor’s budget plan proposes flat appropriations for most Oklahoma agencies,"Gov. Stitt's FY 2027 executive budget proposes $11.4 billion, a decrease from $12.6 billion in FY 2026, with most state agencies receiving flat funding including Higher Education, Corrections, and Health. The budget allocates $250 million to the Health Care Authority to offset reduced federal Medicaid matching funds and $17 million to Mental Health Services for a court-ordered consent decree. It includes $23.7 million for Education employee benefits and $6.75 million for a Highway Patrol academy, though the agency requested two academies. Senate Minority Leader Julia Kirt expressed disappointment over the lack of funding for teacher raises, child care, and mental health programs. The state maintains over $1.3 billion in its Rainy Day Fund and nearly $449 million in its Revenue Stabilization Fund, with lawmakers required to finalize the budget by May.",https://oklahomavoice.com/2026/02/02/governors-budget-plan-proposes-flat-appropriations-for-most-oklahoma-agencies/
Oklahoma,Public Health,Oklahoma Voice,Oklahoma Health Department warns of measles case at Norman bar,"The Oklahoma State Department of Health reported the state's first measles case in six months in Norman, with exposure at Logie's bar January 24-25. The Department recommended 21-day self-isolation for exposed, non-immune individuals, reflecting standard public health containment policy. The unvaccinated case matches 18 of 21 total state cases, highlighting vaccination coverage gaps. This government action demonstrates active disease surveillance and raises policy concerns about community transmission risks.",https://oklahomavoice.com/briefs/oklahoma-health-department-warns-of-measles-case-at-norman-bar/
California,Protests and Civil Unrest,CalMatters,En California ya era difícil encontrar guarderías infantiles; la ofensiva migratoria lo ha puesto peor,"The Trump administration's immigration enforcement policies have created a climate of fear in California, causing childcare providers to lock facilities and families to avoid public spaces and keep children home, reflecting civil unrest through mass absenteeism and community withdrawal rather than organized protests.",https://calmatters.org/calmatters-en-espanol/2026/02/en-california-ya-era-dificil-encontrar-guarderias-infantiles-la-ofensiva-migratoria-lo-ha-puesto-peor/
Kentucky,K-12 Education,Kentucky Lantern,Two GOP priorities for public education advance from Kentucky Senate,"The Republican-controlled Kentucky Senate passed SB 1 (29-7), shifting governance power from the Jefferson County Public Schools Board to its superintendent, mirroring a previously unconstitutional law. SB 3 (35-1) mandates statewide financial transparency by requiring districts to post budget reports online amid concerns over shortfalls in Jefferson and Fayette counties. Both bills represent major Republican education priorities affecting K-12 policy through structural reform and fiscal accountability measures.",https://kentuckylantern.com/2026/02/02/two-gop-priorities-for-public-education-advance-from-kentucky-senate/
Delaware,Protests and Civil Unrest,Delaware LIVE News,"Small, unsanctioned student walkout held outside Cape Henlopen High School","Six students held an unsanctioned anti-ICE walkout at Cape Henlopen High School following a fake social media post. The district disavowed involvement, maintained normal operations without disciplinary action, prioritized student safety, and noted no verified ICE enforcement in Sussex County.",https://delawarelive.com/small-unsanctioned-student-walkout-held-outside-cape-henlopen-high-school/
New Jersey,State Budget,New Jersey Monitor,New state treasurer says tax hikes not on agenda,"New Jersey faces a $1.5 billion structural deficit in its $59 billion budget, which could expand to billions next year without intervention, driven by rising costs like a $900 million increase for the Stay NJ property tax relief program and expiring one-time revenue sources. Gov. Sherrill’s administration, through acting Treasurer Aaron Binder, plans to close the gap through spending reductions and maximizing existing revenue collections, explicitly ruling out tax increases. State departments have been directed to identify potential budget cuts to address the funding shortfall. Binder received unanimous bipartisan approval from the Senate Judiciary Committee, highlighting his expertise and the political consensus on the budget challenge's severity.",https://newjerseymonitor.com/briefs/nj-senate-governor-treasurer/
Florida,Protests and Civil Unrest,Florida Phoenix,"CAIR Florida comes to the Capitol, despite ‘terrorist’ designation by Gov. DeSantis","Florida officials' terrorist designation of CAIR and deployment of heightened Capitol security during the group's lobbying day have created a climate of intimidation that lawmakers and advocates warn suppresses free speech. Pending legislation (HB 1471/SB 1632) would codify state-level powers to designate organizations as terrorist entities, which critics call a weaponization of government against political enemies. Provisions threatening student expulsion for ""promoting"" designated groups are feared to encourage self-censorship and chill campus activism. These actions raise significant concerns about suppressing future protests and civil dissent through legal and security overreach.",https://floridaphoenix.com/2026/02/02/cair-florida-comes-to-the-capitol-despite-terrorist-designation-by-gov-desantis/
Florida,Public Health,Florida Phoenix,On the fast track: Judge agrees to expedite AIDS Healthcare Foundation legal challenge,"The DeSantis administration is implementing policy changes to Florida's AIDS Drug Assistance Program that will reduce income eligibility from 400% to 130% of the federal poverty level and eliminate coverage for the HIV medication Biktarvy, potentially denying 16,000 people access to life-saving treatments starting March 1. The Florida Department of Health, led by Surgeon General Joseph Ladapo, claims these adjustments are necessary to prevent a $120 million funding shortfall caused by rising insurance premiums and stagnant federal Ryan White grant funding. The AIDS Healthcare Foundation has filed a legal challenge arguing the Department violated state rulemaking procedures, prompting Administrative Law Judge W. David Watkins to schedule an expedited hearing for February 18. HIV/AIDS advocates have responded with Capitol rallies and legislative testimony to bring attention to the cuts and seek reversal. The National Alliance of State and Territorial AIDS Directors estimates that 16,000 Floridians would lose benefits under the new restrictions.",https://floridaphoenix.com/briefs/on-the-fast-track-judge-agrees-to-expedite-aids-healthcare-foundation-legal-challenge/
Florida,Public Health,Florida Phoenix,Judge agrees to expedite AIDS Healthcare Foundation administrative challenge,"The DeSantis administration is cutting Florida's AIDS Drug Assistance Program eligibility from 400% to 130% of the federal poverty level and removing Biktarvy coverage, potentially denying 16,000 people with HIV/AIDS access to medication; the AIDS Healthcare Foundation has filed an expedited legal challenge scheduled for Feb. 18 and a public records lawsuit disputing the Department of Health's claimed $120 million shortfall.",https://floridaphoenix.com/2026/02/02/on-the-fast-track-judge-agrees-to-expedite-aids-healthcare-foundation-legal-challenge/
DC,Immigration and Immigration Enforcement,News From The States - Fair. Fearless. Free.,"Noem: Body cameras to be deployed to immigration agents, starting in Minneapolis","Homeland Security Secretary Kristi Noem announced a body camera program for federal immigration agents, starting in Minneapolis following the fatal shootings of two U.S. citizens; while she did not explicitly mandate their use, Democrats in Congress are pushing for a requirement during a partial government shutdown and have called for her resignation. The fiscal year 2026 Homeland Security appropriations bill includes $20 million for the cameras, and the agency has approximately $175 billion for immigration enforcement from last year's tax cuts and spending package. President Trump expressed support for the move, citing benefits for law enforcement credibility.",https://www.newsfromthestates.com/article/noem-body-cameras-be-deployed-immigration-agents-starting-minneapolis
DC,Immigration and Immigration Enforcement,News From The States - Fair. Fearless. Free.,Judge blocks DHS policy to keep House Dems from visiting detention facilities unannounced,"A federal judge temporarily blocked a Trump administration policy requiring seven-day notice for congressional oversight visits to immigration detention facilities. Homeland Security Secretary Kristi Noem established the policy Jan. 8, arguing facilities funded by the ""One Big Beautiful Bill Act"" were exempt from a 2019 law allowing unannounced visits. The judge rejected this, citing practical challenges in separating funds and noting the administration hadn't seriously attempted compliance. The lawsuit by a dozen House Democrats, led by Colorado Rep. Joe Neguse, was hailed as a victory for the rule of law. The policy followed controversial immigration operations in Minneapolis where federal officers killed two residents.",https://www.newsfromthestates.com/article/judge-blocks-dhs-policy-keep-house-dems-visiting-detention-facilities-unannounced
Texas,Public Health,The Texas Tribune,Two cases of measles detected at Dilley immigrant family detention center,"Immigration detention facilities like the South Texas Family Residential Center in Dilley present public health concerns including disease transmission risks, inadequate medical staffing, mental health crises among detainees, and potential strain on local healthcare resources, requiring state health agency monitoring.",https://feeds.texastribune.org/link/16799/17268634/measles-dilley-immigrant-detention-facility-liam-ramos-texas
North Carolina,Public Health,NC Newsline,Pediatrician Dr. Arthur Lavin on the spread of measles in the Carolinas,"Multiple measles outbreaks have emerged in North Carolina due to parents failing to vaccinate their children, a public health crisis fueled by misinformation; in response, pediatrician Dr. Arthur Lavin and his national organization, Grandparents for Vaccines, are advocating to educate the public on the dangers of communicable diseases and promote accurate information about vaccination.",https://ncnewsline.com/2026/02/02/pediatrician-dr-arthur-lavin-on-the-spread-of-measles-in-the-carolinas/
Massachusetts,State Budget,CommonWealth Beacon,Unpacking the governor’s state budget proposal,"Gov. Healey's $63 billion state budget proposal increases spending by 3.8%, outpacing inflation and revenue growth, while allocating $1.1+ billion in millionaires tax revenue to MBTA operations and $500+ million to education aid. Pioneer Institute's Jim Stergios criticizes the plan for missing cost-control opportunities and misusing surtax funds to replace existing spending rather than fund new investments. Massachusetts Budget and Policy Center's Viviana Abreu-Hernandez defends the budget, emphasizing that federal funding cuts justify using surtax revenue for critical education and transportation needs. The core policy debate centers on spending sustainability and whether the surtax is being implemented as voters intended. Long-term fiscal risks remain if health care costs and federal funding reductions continue.",https://commonwealthbeacon.org/the-codcast/unpacking-the-governors-state-budget-proposal/
