state,topic,outlet,headline,summary,url
Mississippi,Public Health,Mississippi Today,Monitoring and curbing West Nile virus takes more than a mosquito truck,"Mississippi has reported five confirmed human cases of West Nile virus this year. Most people infected show no symptoms, but elderly and immunocompromised individuals are at higher risk for severe complications. Effective mosquito surveillance and control is crucial for prevention, yet funding limitations in Mississippi lead to patchy county-level programs. Public Health officials emphasize the importance of community awareness and reduction of breeding grounds around homes to mitigate West Nile virus risk.",https://mississippitoday.org/2026/07/30/west-nile-virus-mosquito-mississippi/?utm_medium=rss
Minnesota,Protests and Civil Unrest,Minnesota Reformer,"Immigration officials misused weapons hundreds of times during protests, report finds","A report by Physicians for Human Rights and UC Berkeley found hundreds of instances of misuse of crowd-control weapons at immigration enforcement protests since Trump's return, including harm to protesters and journalists. Federal agents often failed to follow international human rights standards and agency use-of-force policies. Misuse was particularly common at unplanned protests and involved excessive force against peaceful crowds.",https://minnesotareformer.com/2026/07/30/immigration-officials-misused-weapons-hundreds-of-times-during-protests-report-finds/
Maine,Immigration and Immigration Enforcement,Maine Morning Star,Scarborough calls on Congress to investigate activities at local ICE facility,"The Scarborough Town Council voted unanimously for a proclamation asking Maine's congressional delegation to investigate ICE activities at a local facility following a fatal shooting by an ICE agent. Residents called for more action, citing concerns about misrepresentation of facility operations and urging municipal enforcement against unlawful activities. A new law limiting state cooperation with federal immigration agencies took effect on the same day.",https://mainemorningstar.com/2026/07/30/scarborough-calls-on-congress-to-investigate-activities-at-local-ice-facility/
Alaska,Public Health,Alaska Beacon,Wastewater in Alaska’s largest city signals warning about measles,"Measles RNA detected in Anchorage's wastewater in early/mid-July suggests active infection. State health officials warn residents to ensure vaccination, especially children, as measles is highly contagious and dangerous for young kids. Low vaccination rates in Alaska raise concern about potential outbreaks. Wastewater surveillance aids early detection of infectious diseases like measles and COVID-19.",https://alaskabeacon.com/2026/07/29/wastewater-in-alaskas-largest-city-signals-warning-about-measles/
South Dakota,Public Opinion Polls,South Dakota Searchlight,"Runoff turnout affected by motivation, polling, lack of ‘second choice’ enthusiasm, professor says","A University of South Dakota political science professor analyzed voter turnout trends in South Dakota's July 28 runoff election for the Republican nomination for governor. The election saw a decrease in participation by about 20,000 voters compared to the June primary, attributed to factors such as low motivation and lack of awareness about the date of runoffs. Polling results from Emerson College showing a wide lead for Gov. Larry Rhoden may have dampened turnout, though Rhoden won with 71% of the vote.",https://southdakotasearchlight.com/2026/07/29/motivation-polling-lack-second-choice-enthusiasm-affect-runoff-turnout-professor-says/
Texas,Immigration and Immigration Enforcement,The Texas Tribune,South Texas Republican builders warn of voter backlash in November if aggressive ICE tactics continue,"The Texas legislature passed a bill prohibiting sanctuary cities, aiming to enhance immigration enforcement.",https://feeds.texastribune.org/link/16799/17393710/republican-south-texas-builders-decry-ice-raids
Pennsylvania,Immigration and Immigration Enforcement,Pennsylvania Capital-Star,"Gov. Shapiro faces calls to close youth detention center, end state collaboration with ICE","On July 29, immigration advocates called on Gov. Josh Shapiro to shut down Abraxas Academy, a youth detention center in Berks County, and limit state collaboration with ICE due to alleged abuses at the facility and fears of immigrant families being separated.",https://penncapital-star.com/immigration/gov-shapiro-faces-calls-to-close-youth-detention-center-end-state-collaboration-with-ice/
New Mexico,Protests and Civil Unrest,Source New Mexico,New Mexicans protest outside BLM office over proposal to undo Chaco Canyon mining protections,"Hundreds gathered outside the Bureau of Land Management's Santa Fe office to protest a federal proposal that could eliminate or reduce mining protections around Chaco Culture National Historical Park. Indigenous leaders criticized the proposal, arguing it threatens cultural genocide. New Mexico Attorney General Raúl Torrez opposed the plan due to its potential impacts on state treasures and public concerns. The event was peaceful but highlighted growing tensions over environmental conservation versus economic development in the region.",https://sourcenm.com/2026/07/29/new-mexicans-protest-outside-blm-office-over-proposal-to-undo-chaco-canyon-mining-protections/
Colorado,K-12 Education,Colorado Newsline,Jeffco schools sues Trump administration to block funding cuts due to transgender-inclusive policies,"Jeffco Public Schools sued the Trump administration for threatening $50 million in annual federal funding over inclusive transgender student policies, claiming it violates Colorado's anti-discrimination law. The lawsuit aims to protect district resources and seek clear legal direction while complying with state law.",https://coloradonewsline.com/briefs/jeffco-schools-sue-trump-administration-transgender/
North Carolina,State Budget,NC Newsline,NC ‘budget corrections’ bill takes aim once again at top elected Democrats’ authority,"North Carolina's Senate passed a budget technical corrections bill removing Democratic Secretary of State Elaine Marshall from an oversight board and giving senators more Cabinet appointment power. The governor's appointees to Cabinet positions could be removed if not confirmed by the General Assembly, violating separation of powers, according to some legislators. Additionally, the bill allocates $40 million for PGA Tour events in Greensboro and $25 million for Military World Games in Charlotte. The House is expected to vote on it next week before it goes to Gov. Josh Stein's desk.",https://ncnewsline.com/2026/07/29/nc-budget-corrections-bill-takes-aim-once-again-at-top-elected-democrats-authority/
New Jersey,Immigration and Immigration Enforcement,New Jersey Monitor,NJ nurse says ICE agents ‘violently attacked’ her during protest outside migrant jail,"On May 25, 2026, a Kean University nursing professor was injured when U.S. Immigration and Customs Enforcement agents threw her to the ground during protests outside a Newark immigration detention center. Dr. Norma Bowe suffered a fractured kneecap, torn meniscus, head injury, and continues to experience headaches and trouble sleeping two months later. The ACLU of New Jersey filed a notice of claim on her behalf, alleging unlawful violence by ICE agents, part of a broader effort to hold immigration enforcement accountable.",https://newjerseymonitor.com/2026/07/29/nj-nurse-ice-agents-assault-protest/
South Carolina,Protests and Civil Unrest,SC Daily Gazette,Mourners say goodbye to US Sen. Lindsey Graham at SC Statehouse,"A lone protester silently held a sign opposing Israeli Prime Minister Benjamin Netanyahu during Sen. Lindsey Graham's funeral procession at the South Carolina Statehouse. The sign read: ""Lindsey Graham’s friend. Try him for war crimes.""",https://scdailygazette.com/2026/07/29/mourners-say-goodbye-to-us-sen-lindsey-graham-at-sc-statehouse/
Wisconsin,Public Opinion Polls,Wisconsin Examiner,New Marquette Law School poll shows Hong ahead following shakeup in Democratic primary race,"The Marquette Law School poll shows State Rep. Francesca Hong leading in Wisconsin's Democratic gubernatorial primary, with a 38% support after a significant bump following recent candidate changes. This is the last poll from Marquette before the August 9 primary election.",https://wisconsinexaminer.com/briefs/new-marquette-law-school-poll-shows-hong-ahead-following-shakeup-in-democratic-primary-race/
