state,topic,outlet,headline,summary,url
New Mexico,Protests and Civil Unrest,Source New Mexico,Thousands protest ICE in Albuquerque’s center,"On January 30, 2026, thousands of New Mexicans protested at Albuquerque's Civic Plaza and statewide against federal immigration crackdowns, joining a National Shutdown that prompted City Hall to close early and numerous businesses to shutter in solidarity. Demonstrators marched to the Dennis Chavez Federal Building demanding ICE abolition following the killings of Alex Pretti and Renee Good by immigration agents and reports of 30 deaths in ICE custody last year. Organizers from the Southwest Solidarity Network condemned Congressional inaction and called for systemic change rather than incremental reform. Participants—including veterans, nurses, and children of immigrants—framed their resistance as a necessary response to Trump Administration policies. The protest reflected broader political unrest over federal immigration enforcement and its local impact.",https://sourcenm.com/2026/01/30/thousands-protest-ice-in-albuquerques-center/
New Mexico,Immigration and Immigration Enforcement,Source New Mexico,"NM Legislature day 11 recap: ICE protests, medical malpractice, Epstein subcommittee","Lawmakers debated House Bill 9 on Jan. 30, 2026, which would prohibit local governments from signing ICE detention contracts and, under a governor-supported amendment, prevent local law enforcement from transferring jail inmates to ICE custody. Santa Fe high schoolers protested outside the Roundhouse in support of the ban while a counter-protester called for ""deporting more liberal teenagers."" Rep. John Block (R-Alamogordo) introduced a floor amendment allowing counties to seek state reimbursement if detention centers close in response to the legislation. Gov. Michelle Lujan Grisham endorsed the expanded prohibitions on ICE cooperation. At publication time, the House had not yet voted on the bill.",https://sourcenm.com/2026/01/30/nm-legislature-day-11-recap-ice-protests-medical-malpractice-epstein-subcommittee/
Vermont,Immigration and Immigration Enforcement,VTDigger,Community rallies for longtime Somali taxi driver detained by ICE,"ICE detained Somali refugee and legal permanent resident Hussien Noor Hussien on New Year's Day at Burlington airport, despite his compliance with post-conviction supervision terms and a pending 2027 immigration court date. The detention occurs amid the Trump administration's escalating crackdown on Somali immigrants, including policy actions like freezing Minnesota child care funding. Community organizations and Vermont Law School's Justice Reform Clinic are challenging the detention, citing denial of religious accommodations and concerns about fairness and proportionality. ICE publicized the arrest on social media as a ""criminal alien"" apprehension. The case exemplifies tensions between federal immigration enforcement and state-level immigrant support systems.",https://vtdigger.org/2026/01/30/community-rallies-for-longtime-somali-taxi-driver-detained-by-ice/
Connecticut,Public Health,CT Mirror,CT officials approve UConn acquisition of Prospect-owned hospital,"The Connecticut Office of Health Strategy approved UConn Health's $13 million acquisition of Waterbury Hospital from bankrupt Prospect Medical Holdings under a new expedited ""emergency certificate of need"" process, mandating maintenance of all services—including women's health and reproductive care—for three years to prevent closure. Governor Ned Lamont praised the deal, which follows Hartford HealthCare's recent purchase of Prospect's two other Connecticut hospitals. The state committed $390 million in bonding for capital improvements through the UConn 2000 program. This marks the second transaction under the expedited process created by legislators after criticism of delays in prior hospital sales. The approval concludes a turbulent sale process that collapsed when a previous $435 million agreement with Yale New Haven Health fell through amid litigation, a crippling cyberattack, and bankruptcy.",https://ctmirror.org/2026/01/30/ct-officials-approve-uconn-acquisition-of-prospect-owned-hospital/
Connecticut,Immigration and Immigration Enforcement,CT Mirror,CT police: Cops must intervene if they see excessive force by feds,"Connecticut's 2020 police accountability law requiring officers to intervene when witnessing brutality applies to federal immigration agents, according to state officials; the duty to intervene was highlighted following incidents in Minneapolis where ICE agents fatally shot unarmed civilians during immigration-related protests, with state officials criticizing federal agents' lack of de-escalation training and coordination with local police, while noting that protests increasingly target federal crackdowns on undocumented immigration.",https://ctmirror.org/2026/01/30/ct-police-cops-must-intervene-if-they-see-excessive-force-by-feds/
Washington,State Budget,Washington State Standard,Eviction prevention cuts will only drive more costs for WA,"Gov. Bob Ferguson's supplemental budget proposal includes a $3 million cut to Washington's Eviction Prevention Program that would deny legal representation to 2,000 renters facing eviction starting July 1, 2026; state legislators must decide whether to enact this cut or fully fund the program, which serves over 33,500 tenants and achieves permanent housing solutions in 90% of cases, while critics argue the cut would ultimately increase state costs in emergency rooms, shelters, and foster care systems.",https://washingtonstatestandard.com/2026/01/30/eviction-prevention-cuts-will-only-drive-more-costs-for-wa/
Washington,State Budget,Washington State Standard,Illness sidelines chair of key WA budget committee,"With Rep. Steve Tharinger absent due to medical issues, Rep. Lisa Callan is leading the House Capital Budget Committee and will be the primary Democrat drafting the 2026 supplemental capital budget, which funds investments in housing, schools, colleges, parks, and natural resources.",https://washingtonstatestandard.com/briefs/illness-sidelines-chair-of-key-wa-budget-committee/
Tennessee,Protests and Civil Unrest,Tennessee Lookout,‘Not what our faith teaches’: Nashville faith groups host vigil outside Homeland Security office,"Dozens of clergy and community members gathered at Nashville's Department of Homeland Security field office for a vigil protesting nine deaths connected to immigration law enforcement this year, including two individuals shot by federal agents in Minneapolis. Religious leaders criticized the ""dangerous rise of fear-driven policies"" and ""white supremacy and nationalism"" in immigration enforcement, directly challenging current government practices. The event highlighted at least six immigrant deaths in ICE custody since January 1 and a fatal shooting by an off-duty ICE agent, demonstrating opposition to federal immigration policies. Faith organizers framed the vigil as a moral imperative to support vulnerable populations and condemn what they described as government actions ""steeped in fear and absolutely lacking compassion."" The protest occurred despite local hardship from a winter storm that left over 71,000 residents without power, emphasizing the urgency of the issue for participants.",https://tennesseelookout.com/2026/01/30/not-what-our-faith-teaches-nashville-faith-groups-host-vigil-outside-homeland-security-office/
Michigan,Immigration and Immigration Enforcement,Michigan Advance,"Nessel won’t rule out legal action in case of ICE surge, calls current actions ‘deeply concerning’","Michigan AG Dana Nessel is preparing her office for potential federal immigration enforcement surges while addressing current ICE activity, including Ypsilanti arrests and Willow Run Airport detention flights; she opposes local law enforcement collaboration with federal agents, citing liability risks and resource diversion, and is working with Gov. Whitmer to develop best practices; Nessel encourages legal documentation of federal interactions and would consider lawsuits for rights violations, referencing similar actions in Illinois and Minnesota; she stated her office would investigate crimes by federal agents against Michigan residents despite anticipated non-cooperation; and she condemned U.S. AG Pam Bondi's linking of de-escalation requests to voter registration data demands as ""blackmail,"" joining 21 other state AGs in opposition.",https://michiganadvance.com/2026/01/30/nessel-wont-rule-out-legal-action-in-case-of-ice-surge-calls-current-actions-deeply-concerning/
North Carolina,Protests and Civil Unrest,NC Newsline,Hundreds take to the streets of Raleigh and Durham to demand ‘ICE out’,"On January 30, 2026, hundreds of protesters marched in Raleigh, Durham, and across North Carolina as part of a ""national shutdown"" movement opposing federal immigration crackdown, with N.C. State students walking out of classes and calls for ""no work, no school, no shopping"" in solidarity with Minnesota activists killed earlier this month. Organized by left-wing advocacy groups including the Party for Socialism and Liberation and the NC Poor People’s Campaign, demonstrations demanded justice for shooting victims Renee Good and Alex Pretti and highlighted concerns about due process erosion and family targeting under federal immigration policy. Speakers emphasized the political and economic dimensions of the crackdown, with one noting profit motives in detention and others expressing personal fears about ICE actions against family members.",https://ncnewsline.com/2026/01/30/hundreds-take-to-the-streets-of-raleigh-and-durham-to-demand-ice-out/
Louisiana,Public Health,Louisiana Illuminator,Louisiana leans on hunters to keep ‘zombie deer’ disease in check,"The CDC and health experts warn Louisiana residents not to eat meat from deer infected with chronic wasting disease due to concerns about potential human transmission, despite no documented cases. State wildlife officials have declared an emergency, expanding control areas to six parishes. They prohibit deer baiting in ""enhanced mitigation zones"" and restrict transport of nervous system tissues from carcasses. The surveillance program relies on hunters submitting 4,000 samples annually, with 3,200 collected this season. These measures aim to prevent a potential public health crisis similar to mad cow disease.",https://lailluminator.com/2026/01/30/louisiana-leans-on-hunters-to-keep-zombie-deer-disease-in-check/
Kansas,Immigration and Immigration Enforcement,Kansas Reflector,"Two Kansas men charged with threatening congresswoman from Illinois, ICE agents","Two Kansas men were federally indicted for threatening public officials: Adam Osborn for threatening Rep. Ilhan Omar, a prominent immigration advocate, and Joaquin Hernandez for threatening ICE agents. Osborn faces charges of interstate communications with a threat and retaliating against a federal official. Hernandez faces similar charges for his threats against immigration enforcement officers. U.S. Attorney Ryan Kriegshauser stated that threats of political violence destabilize democratic governance and will not be tolerated. The cases highlight tensions surrounding immigration policy and the security risks faced by both advocates and enforcement officials.",https://kansasreflector.com/briefs/two-kansas-men-charged-with-threatening-congresswoman-from-illinois-ice-agents/
California,Public Health,CalMatters,Black men in California face higher risks and higher bills for prostate cancer,"California has no prostate cancer screening legislation despite Black men facing the highest diagnosis and death rates; Gov. Newsom vetoed AB 632, which would have eliminated out-of-pocket screening costs for high-risk men, citing premium concerns; public health advocates attribute disparities to social determinants of health and demand policy action.",https://calmatters.org/commentary/2026/01/prostate-cancer-black-men-california/
