state,topic,outlet,headline,summary,url
Iowa,Protests and Civil Unrest,Iowa Capital Dispatch,Advocacy group criticizes U.S. Marshals after four-day sweep of arrests,"U.S. Marshals' Operation Heatwave in Iowa resulted in 61 arrests, including a high-risk traffic stop in Iowa City that raised concerns among residents and immigrant advocacy groups like Escucha Mi Voz Iowa due to perceived recklessness. The organization seeks full transparency regarding officer involvement and operational plans, highlighting potential implications for community trust and future unrest.",https://iowacapitaldispatch.com/2026/07/30/advocacy-group-criticizes-u-s-marshals-after-four-day-sweep-of-arrests/
Vermont,Public Health,VTDigger,Round 2 of rabies vaccine bait drop begins Saturday,"Vermont's Department of Health is conducting a second round of rabies vaccine bait drops due to a sharp increase in rabies cases since 2024. Over 915,700 baits will be distributed across ten counties by airplane, helicopter, and hand to vaccinate wild animals like raccoons and skunks. So far this year, 36 cases have been reported, with many concentrated in Orleans County. The Health Department is investigating the cause of the increase and monitoring surveillance efforts.",https://vtdigger.org/2026/07/30/round-2-of-rabies-vaccine-bait-drop-begins-saturday/
Vermont,Protests and Civil Unrest,VTDigger,"To the mayor’s surprise, Gov. Scott directs state police to patrol Burlington","Vermont Governor Phil Scott directed state police to patrol Burlington without directly informing Mayor Emma Mulvaney-Stanak. State troopers will augment city police during high-traffic periods, including an upcoming New England governors' meeting and UVM's start of semester.",https://vtdigger.org/2026/07/30/to-the-mayors-surprise-gov-scott-directs-state-police-to-patrol-burlington/
Michigan,Protests and Civil Unrest,Michigan Advance,Nessel says she won’t attend Michigan Dems convention over safety concerns,"Michigan Attorney General Dana Nessel declines attendance at Michigan Democratic Party's nominating convention due to fears of harassment related to perceived antisemitism within the party. She criticized party leadership for not addressing her past concerns about harassing members, comparing left-wing antisemitism to right-wing neo-Nazi organizations.",https://michiganadvance.com/2026/07/30/nessel-says-she-wont-attend-michigan-dems-convention-over-safety-concerns/
DC,Immigration and Immigration Enforcement,News From The States - Fair. Fearless. Free.,Trump administration rules out mass ICE enforcement at the polls in midterms,"U.S. Immigration and Customs Enforcement (ICE) has no plans to target polling sites during midterm elections, according to DHS. Democrats raise concerns about federal agents at voting locations due to Trump's statements on election integrity and fears of voter intimidation or suppression. ICE may arrest individuals if they pose a public safety threat at polling sites based on intelligence-driven enforcement actions.",https://www.newsfromthestates.com/article/trump-administration-rules-out-mass-ice-enforcement-polls-midterms
DC,Public Health,News From The States - Fair. Fearless. Free.,"String of outbreaks tests US public health system amid funding cuts, vaccine resistance","The article highlights a surge in infectious diseases across the U.S., attributed partly to cuts and misinformation under HHS Secretary Robert F. Kennedy Jr.'s tenure. Experts warn that reduced funding for CDC and public health departments may exacerbate outbreaks.",https://www.newsfromthestates.com/article/string-outbreaks-tests-us-public-health-system-amid-funding-cuts-vaccine-resistance
DC,Public Health,News From The States - Fair. Fearless. Free.,US Senate panel backs Trump’s CDC nominee after tense hearing,Dr. Erica Schwartz's nomination for CDC Director advanced by Senate panel despite concerns about political interference on vaccine policy.,https://www.newsfromthestates.com/article/us-senate-panel-backs-trumps-cdc-nominee-after-tense-hearing
Wisconsin,Protests and Civil Unrest,Wisconsin Examiner,BREAKING: Mandela Barnes drops out of primary for Wisconsin governor,"Former Lt. Gov. Mandela Barnes suspends his campaign for Wisconsin governor, narrowing the field to four candidates ahead of August's Democratic primary. His decision comes amidst allegations of inappropriate behavior with young women while in office, first reported by the Milwaukee Journal Sentinel and Politico.",https://wisconsinexaminer.com/2026/07/30/breaking-mandela-barnes-drops-out-of-primary-for-wisconsin-governor/
New Mexico,State Budget,Source New Mexico,New Mexico state agency CFO files lawsuit alleging $83M budget shortfall from universal childcare,"The Early Childhood Education and Care Department's CFO alleges that the state's universal childcare program led to an $83 million budget shortfall. She raised concerns about illegal funding shuffling but was placed on leave, potentially facing retaliation for whistleblowing.",https://sourcenm.com/2026/07/30/new-mexico-state-agency-cfo-files-lawsuit-alleging-83m-budget-shortfall-from-universal-childcare/
Illinois,Public Health,Capitol News Illinois,A new Illinois law keeps hospital finances hidden from the public,"The Illinois Department of Public Health reported a spike in Legionnaires' disease cases in Chicago, with 125 cases and one death since July. The state is working with local health departments to investigate potential sources.",https://capitolnewsillinois.com/news/a-new-illinois-law-keeps-hospital-finances-hidden-from-the-public/
Kentucky,Immigration and Immigration Enforcement,Kentucky Lantern,"Woman detained by ICE is not getting proper medical care in a Kentucky jail, brother says","U.S. Rep. Morgan McGarvey criticized ICE's detention of a Louisville woman, Sarafina Bukirwa, alleging she wasn't receiving proper medical care for sickle cell anemia at Grayson County Detention Center while awaiting asylum decision; ICE claims otherwise.",https://kentuckylantern.com/2026/07/30/woman-detained-by-ice-is-not-getting-proper-medical-care-in-a-kentucky-jail-brother-says/
Kansas,K-12 Education,Kansas Reflector,"Northeast Kansas education board candidates share ideas for funding, local control, technology","In Kansas' northeast district race for the State Board of Education, Democrat Jennifer Lloyd and Republican Amy Cawvey disagree on fully funding special education and auditing spending records. Both candidates advocate for local control but differ on cellphone policies and digital technology limits. The seat's outcome could influence the board's GOP majority.",https://kansasreflector.com/2026/07/30/northeast-kansas-education-board-candidates-share-ideas-for-funding-local-control-technology/
Mississippi,Public Health,Mississippi Today,Monitoring and curbing West Nile virus takes more than a mosquito truck,"Mississippi has confirmed five human cases of West Nile virus this year. Most infected people show no symptoms, but about one in five develop fever and headaches, and less than one percent experience severe complications like brain swelling. The state lacks comprehensive mosquito surveillance due to funding limitations; only 11 out of 82 counties regularly test mosquitoes for the disease. Public health experts emphasize local surveillance and reducing breeding grounds to prevent human infections.",https://mississippitoday.org/2026/07/30/west-nile-virus-mosquito-mississippi/?utm_medium=rss
