state,topic,outlet,headline,summary,url
Florida,Immigration and Immigration Enforcement,Florida Phoenix,Florida immigration council warns agencies to report arrests. One member’s agency didn’t.,"Florida's immigration enforcement council warned law enforcement agencies to report arrests after discovering that many, including Jacksonville Sheriff's Office, had failed to comply with monthly reporting requirements for over a year. Council members criticized non-compliant agencies and voted unanimously to send reminder letters, with some suggesting potential loss of state grants as a consequence.",https://floridaphoenix.com/2026/06/30/florida-immigration-council-warns-agencies-to-report-arrests-one-members-agency-didnt/
Vermont,State Budget,VTDigger,Vermont is in trouble,"Vermont faces immediate economic challenges due to aging and shrinking population, high housing prices, and dependence on federal funding. State budget is unsustainable with spending outpacing tax base growth. Policymakers urge regulatory modernization, fiscal stewardship, intentional growth, and accountability to address these issues.",https://vtdigger.org/2026/06/30/opinion-vermont-is-in-trouble/
Vermont,State Budget,VTDigger,Vermont has bigger fish to fry than housing aesthetics,"A Vermont resident criticizes new housing's appearance and suggests local zoning regulations, but acknowledges bigger issues require attention.",https://vtdigger.org/2026/06/30/opinion-vermont-has-bigger-fish-to-fry-than-housing-aesthetics/
Vermont,Protests and Civil Unrest,VTDigger,"In latest attempt to charge March 11 ICE protesters, state police identify man accused of smashing police van window","Vermont State Police identified Colin Wesley Palmer for smashing a police van window during an immigration protest in South Burlington. Palmer faces misdemeanor charges of aggravated disorderly conduct and simple assault, but his attorney contests the charges. State's Attorney Sarah George previously declined to prosecute other protesters from the same event.",https://vtdigger.org/2026/06/30/in-latest-attempt-to-charge-march-11-ice-protesters-state-police-identify-man-accused-of-smashing-police-van-window/
Iowa,Immigration and Immigration Enforcement,Iowa Capital Dispatch,Iowa judges take ICE to task over ‘astonishing conduct’ and violations of court orders,"Federal judges in Iowa criticized ICE for repeatedly violating court orders by transferring immigration detainees out of state jails while their cases were pending. One judge held an ICE officer in contempt and another warned against using noncitizens as ""bargaining chips.""",https://iowacapitaldispatch.com/2026/06/30/iowa-judges-take-ice-to-task-over-astonishing-conduct-and-violations-of-court-orders/
Rhode Island,Public Health,Rhode Island Current,"The doctor will not see you now: 1,900 seniors, disabled residents to lose Brown Health providers","The end of a contract between Brown University Health and United Healthcare has left nearly 2,000 Rhode Island seniors and disabled individuals without in-network access to primary care providers. The state's federal delegation intervened, securing a special enrollment period until Aug. 31 for affected patients to change plans or providers. Public health implications include potential barriers to accessing continuous, affordable healthcare for vulnerable populations.",https://rhodeislandcurrent.com/2026/06/30/the-doctor-will-not-see-you-now-1900-seniors-disabled-residents-to-lose-brown-health-providers/
Mississippi,Immigration and Immigration Enforcement,Mississippi Today,Some federal judges are scrambling to decide the fate of thousands in ICE custody. Not in Mississippi,"In Mississippi, hundreds of immigrants are being detained indefinitely due to delayed habeas corpus petitions. Since July 2025, federal courts across the nation have handled these petitions, but Judge David Bramlette III has not ruled on any merits in his court since at least October, allowing detainees to remain in custody without decisions on the constitutionality of their detention. Immigrants and advocates are pressing for faster resolutions, while some suspect deliberate transfers to Mississippi to hinder case progression, as seen in Louisiana's push to move a detention center away from its middle district jurisdiction.",https://mississippitoday.org/2026/06/30/ice-custody-federal-judge-mississippi/
Wyoming,Public Health,WyoFile,Measles confirmed in Teton County as summer crowds flock to parks,"Wyoming has confirmed its second case of measles this year, with potential exposure at several locations in Teton County. Public health officials warn that unvaccinated individuals may have been exposed and should monitor symptoms for 21 days post-exposure. The measles vaccination rate among Wyoming kindergarten students has decreased since 2012-13, falling from above 97% to 93.6% in 2025.",https://wyofile.com/measles-confirmed-in-teton-county-as-summer-crowds-flock-to-parks/
Texas,Immigration and Immigration Enforcement,The Texas Tribune,Catholic bishop seeks information on “wildly disturbing” ICE arrest of nun walking to South Texas church,Sister Letty Ugboaja detained by ICE officials in McAllen.,https://feeds.texastribune.org/link/16799/17370508/texas-mcallen-nun-ice-detention-sister-letty
Massachusetts,Protests and Civil Unrest,CommonWealth Beacon,When the heat doesn’t stop,"Federal funding cuts under Trump administration hindered GreenRoots' TreeKeeper program in Chelsea, MA, slowing climate resilience efforts and disproportionately affecting low-income residents and communities of color.",https://commonwealthbeacon.org/environment/when-the-heat-doesnt-stop/
