state,topic,outlet,headline,summary,url
Virginia,Public Health,Virginia Mercury,Virginia among states hit by cyclosporiasis outbreak linked to fresh produce and more headlines,"The article does not mention public health directly. However, it briefly touches on a cyclosporiasis outbreak linked to fresh produce, which could have implications for public health policy and monitoring of foodborne diseases.",https://virginiamercury.com/briefs/virginia-among-states-hit-by-cyclosporiasis-outbreak-linked-to-fresh-produce-and-more-headlines/
Ohio,State Budget,Ohio Capital Journal,Ohio Republican attorney general candidate appears to advocate ending parts of Medicaid,"Ohio Auditor Keith Faber has suggested potentially ending or reducing parts of Ohio's Medicaid program due to perceived fraud and overuse. This could have significant implications for the state budget, as Medicaid is one of its largest expenses, costing over $40 billion annually.",https://ohiocapitaljournal.com/2026/07/15/ohio-republican-attorney-general-candidate-appears-to-advocate-ending-parts-of-medicaid/
Mississippi,Immigration and Immigration Enforcement,Mississippi Today,"5th Circuit Court of Appeals reverses its decision, allowing ICE to hold detainees indefinitely","The 5th U.S. Circuit Court of Appeals reversed a lower court's decision that required ICE to provide bond hearings within 90 days for immigrants arrested within the U.S., effectively upholding the Trump administration's mandatory detention policy and keeping thousands, including over 600 in Mississippi, in indefinite detention pending further review by the full appeals court.",https://mississippitoday.org/2026/07/14/appeals-court-reverses-itself-ice-detention/
South Carolina,State Budget,SC Daily Gazette,"With SC spending plan at an impasse, legislators float not passing a new budget at all","Two weeks into South Carolina's fiscal year, legislators remain at an impasse over the state budget. Three proposals are on the table: removing $430M in earmarks and property tax breaks, negotiating a middle ground, or leaving funding at last year's levels. Failing to pass a new budget could halt projects, impact SNAP benefits, affect teacher salaries, and prevent state employee raises.",https://scdailygazette.com/2026/07/14/with-sc-spending-plan-at-an-impasse-legislators-float-not-passing-a-new-budget-at-all/
Kansas,Public Health,Kansas Reflector,"Kansas health agency says Galena landfill fire is out, more work to be done","The Kansas Department of Health and Environment oversaw the successful extinguishing of a smoldering fire at Galena Landfill. While excavation work was completed, soil cover requirements remain unmet due to re-grading needs. Residents express concerns about inconsistent hydrogen sulfide monitoring data, affecting their quality of life. The city is addressing power issues with the monitor but faces challenges in consistent reporting. Two residents have filed a lawsuit against the landfill operator regarding operational concerns.",https://kansasreflector.com/2026/07/14/kansas-health-agency-says-galena-landfill-fire-is-out-more-work-to-be-done/
Kansas,Public Health,Kansas Reflector,A Kansas hospital garnished wages of patients who qualified for free care. Then they fought back.,"Stormont Vail Health sued single mother Mariana Villegas for $2,200 medical debt after she qualified for free care but didn't apply. Kansas Reflector found thousands of similar cases, raising concerns about hospitals' collection practices and patients' rights. Kansas Legal Services and Stormont Vail settled 11 such cases worth $200k, with the hospital reviewing its policies to ensure compliance with laws. Public Health implications include ensuring equitable access to healthcare services and fair treatment for vulnerable populations.",https://kansasreflector.com/2026/07/14/a-kansas-hospital-garnished-wages-of-patients-who-qualified-for-free-care-then-they-fought-back/
North Carolina,Public Opinion Polls,NC Newsline,New poll shows Whatley within striking distance of Cooper as GOP support coalesces,"A July PPP poll shows Gov. Roy Cooper leading Michael Whatley by four points in North Carolina's U.S. Senate race, though both candidates face growing unfavorable views among independents.",https://ncnewsline.com/briefs/new-poll-shows-whatley-within-striking-distance-of-cooper-as-gop-support-coalesces/
Maine,Protests and Civil Unrest,Maine Morning Star,Hundreds protest outside Scarborough ICE facility after fatal Biddeford shooting,"Hundreds protested outside ICE's Scarborough facility after a fatal shooting of Johan Sebastián by federal agents. Protesters demanded ICE defunding and abolition, with some state lawmakers joining them. A counter-protester armed with a gun disrupted the rally but was escorted out. The protest highlights ongoing debates about immigration policies and calls for accountability in law enforcement actions.",https://mainemorningstar.com/2026/07/14/hundreds-protest-outside-scarborough-ice-facility-after-fatal-biddeford-shooting/
Maine,Immigration and Immigration Enforcement,Maine Morning Star,Piecing together the events of the fatal ICE shooting in Biddeford,"ICE agents shot and killed Johan Sebastián, a legally authorized worker from Colombia, during an attempted vehicle stop. ICE's statements on the incident have been inconsistent. The shooting has sparked public outcry, protests, and calls for Senator Susan Collins' resignation.",https://mainemorningstar.com/2026/07/14/piecing-together-the-events-of-the-fatal-ice-shooting-in-biddeford/
South Dakota,Public Health,South Dakota Searchlight,"No immediate threat of New World screwworm affecting South Dakota, state vet says","South Dakota's animal industry leaders are monitoring a potential threat of flesh-eating New World screwworms migrating north from Texas. Although no cases have been reported in South Dakota, state veterinarian Mendel Miller is not immediately concerned due to containment strategies and existing veterinary inspection requirements. However, he acknowledges that climate change could potentially shift the insects' northern boundary. Public health risk is low as screwworm primarily affects livestock; human infections are rare.",https://southdakotasearchlight.com/2026/07/14/no-immediate-threat-of-new-world-screwworm-affecting-south-dakota-state-vet-says/
Washington,Protests and Civil Unrest,Washington State Standard,Ferguson kicks off fight to defeat WA initiative to repeal income tax,"Washington Gov. Bob Ferguson kicked off a campaign to defeat an initiative aiming to repeal the state's new income tax on high earners. The initiative, led by financier Brian Heywood, gathered over 500,000 signatures for the ballot, which could be verified by the end of the week. Labor unions back the anti-initiative campaign, while opponents argue it will affect all income levels. The campaign's outcome may impact taxation policy in Washington.",https://washingtonstatestandard.com/2026/07/14/ferguson-kicks-off-fight-to-defeat-wa-initiative-to-repeal-income-tax/
Illinois,Public Health,Capitol News Illinois,Salad greens scrutinized as cyclosporiasis outbreak spreads,"Illinois Governor Pritzker announced a new tax on sweetened beverages to fund health initiatives. The proposal could generate $10 million annually, targeted for public health programs like diabetes prevention and healthcare worker training. The announcement comes as Illinois faces an obesity epidemic, with over 65% of adults being overweight or obese. Public health advocates applauded the move, hoping it will encourage healthier choices while generating revenue for health initiatives.",https://capitolnewsillinois.com/news/salad-greens-scrutinized-as-cyclosporiasis-outbreak-spreads/
DC,Immigration and Immigration Enforcement,News From The States - Fair. Fearless. Free.,"After 2 deadly shootings, ICE reportedly ordered to end vehicle enforcement stops","Following recent fatal shootings involving ICE officers during vehicle stops in Maine and Texas, DHS ordered a halt to such enforcement actions. Sen. Susan Collins urged Homeland Security Secretary Mullin to cease non-urgent vehicle stops. The Congressional Hispanic Caucus condemned ICE's actions, calling for its abolition and congressional oversight. ICE faces potential funding freeze due to ongoing concerns over its conduct.",https://www.newsfromthestates.com/article/after-2-deadly-shootings-ice-reportedly-ordered-end-vehicle-enforcement-stops
Iowa,Immigration and Immigration Enforcement,Iowa Capital Dispatch,"After entering the country 10 years ago at age 11, Iowa man is detained by ICE","A federal judge ruled that ICE cannot detain an Iowa man without due process who entered the U.S. at age 11 and lived here for a decade without violating his release conditions. The decision highlights the constitutional rights of long-time resident immigrants, regardless of their legal status.",https://iowacapitaldispatch.com/2026/07/14/after-entering-the-country-10-years-ago-at-age-11-iowa-man-is-detained-by-ice/
Connecticut,Immigration and Immigration Enforcement,CT Mirror,"Appeals court reverses decision on immigrant detention, leaving no-bond policy in place","The 5th U.S. Circuit Court of Appeals reversed a ruling that required bond hearings for immigrants held under Trump's mandatory detention policy, allowing indefinite detention without bond at large facilities in Louisiana, Mississippi, and Texas until a rehearing in September. The Supreme Court will weigh in on the policy in its next session starting October 2026.",https://ctmirror.org/2026/07/14/appeals-court-reverse-immigrant-bond-ruling/
