state,topic,outlet,headline,summary,url
Connecticut,K-12 Education,CT Mirror,"In Roxbury, money first, kids last","Connecticut's state reimbursement policy provides lower funding rates for K-8 auditorium seating, driving Stamford's decision to omit a dedicated performance space from the new Roxbury K-8 school despite extensive documented use for arts education and community events. The Board of Education's justification—that such spaces are underutilized—has prompted community members to contact Superintendent Tamu Lucero, the Board of Finance, Mayor Caroline Simmons, and state legislators to challenge funding priorities that subordinate educational programming needs to reimbursement formulas.",https://ctmirror.org/2026/02/20/in-roxbury-money-first-kids-last/
Connecticut,Protests and Civil Unrest,CT Mirror,"Murphy, Larson, Himes to skip State of the Union address for rally","More than half of Connecticut's congressional delegation will boycott President Trump's State of the Union address as protest, with Sen. Chris Murphy and Reps. John Larson and Jim Himes attending the ""People's State of the Union"" counter rally organized by MoveOn.org on the National Mall. The protest targets Trump's immigration policies and ICE operations, coinciding with a partial government shutdown over DHS funding and ICE reform negotiations. Larson is bringing a Cuban immigrant whose citizenship test was canceled due to administration policies, while other delegation members will attend with guests affected by healthcare cuts. Democratic leaders have advised members to show ""silent defiance"" if attending, following previous disruptions like Rep. Al Green's ejection last year. The counter rally aims to spotlight Americans harmed by Trump administration policies while lawmakers refuse to ""reward him with an audience.""",https://ctmirror.org/2026/02/19/murphy-larson-himes-to-skip-state-of-the-union-address-for-rally/
Wisconsin,State Budget,Wisconsin Examiner,Republican lawmakers cut additional court support to Milwaukee,"The Wisconsin legislature passed AB 514, representing the largest increase in circuit court and criminal justice staff positions in over 15 years, but amended the bill to exclude Milwaukee County from most funding for assistant public defenders and support staff despite its 10,000+ felony case backlog; bill author Rep. Steffens acknowledged ""political pressures"" required the cuts and suggested Milwaukee's needs could be addressed in ""the next budget,"" illustrating how partisan considerations directly shape state budget allocations for essential justice system resources across jurisdictions.",https://wisconsinexaminer.com/2026/02/19/republican-lawmakers-cut-additional-court-support-to-milwaukee/
South Dakota,State Budget,South Dakota Searchlight,Lawmakers reject reform for economic board but advance change for governor-controlled fund,"South Dakota's Future Fund, which finances economic development programs like the Build Dakota Scholarship, faces proposed legislation to convert automatic employer contributions to voluntary opt-in payments, potentially reducing state revenue. The Department of Labor warned that tracking opt-in status for over 35,000 employers would require costly programming updates. Business and development organizations oppose the bill, arguing it threatens funding for statewide economic initiatives, while supporters claim it increases transparency and employer choice.",https://southdakotasearchlight.com/2026/02/19/lawmakers-reject-reform-for-economic-board-but-advance-changes-for-governor-controlled-fund/
Iowa,K-12 Education,Iowa Capital Dispatch,Iowa House passes ‘compromise’ 2% per-pupil education funding rate,"The Iowa House passed a 2% per-pupil funding increase (State Supplemental Aid) for K-12 schools for 2026-2027, a compromise lower than the 5% requested by educators and includes only $7 million for paraeducator pay versus the $14 million initially sought by House Republicans. The bill provides $42.2 million for budget guarantees, extends property tax relief, and caps transportation equity payments, while Democrats argue the funding is insufficient to keep pace with inflation and maintain educational services. Republicans counter that total state funding approaches $4 billion (40% of the general fund) and exceeds $11 billion when combined with local and federal sources, despite declining enrollment. Democrats' amendment for 5% funding failed 30-63, and the measure passed 58-35 along party lines, returning to the Senate for final approval. The Legislature missed its statutory Feb. 12 deadline for setting school funding, which impacts district budget planning and creates uncertainty for schools facing potential cuts.",https://iowacapitaldispatch.com/2026/02/19/iowa-house-passes-compromise-2-per-pupil-education-funding-rate/
Maryland,Immigration and Immigration Enforcement,Maryland Matters,Ending 287(g) in Maryland is a victory but the work isn’t over,"The Maryland General Assembly voted to end 287(g) agreements that deputized local law enforcement as ICE agents, but advocates warn that other forms of cooperation like information sharing and transfers continue; they call for a statewide Community Trust Act to set uniform limits on local ICE engagement without judicial warrants, noting that while several counties have adopted local versions, a patchwork approach leaves residents vulnerable and undermines due process.",https://marylandmatters.org/2026/02/19/ending-287g-in-maryland-is-a-victory-but-the-work-isnt-over/
Florida,Immigration and Immigration Enforcement,Florida Phoenix,Florida House revives expired emergency fund after $573M spent on immigration,"The Florida House voted 84-18 to revive the state's expired emergency fund, which Governor DeSantis has used to spend $573 million on immigration enforcement since declaring a state of emergency in January 2023. HB 5503 adds guardrails requiring Joint Legislative Budget Commission approval for renewed emergency declarations on manmade disasters like immigration, and prohibits fund usage for aircraft, boat, or vehicle purchases after reports showed hundreds of thousands spent on private jets and ATVs. Democrats opposed continuing immigration funding, with one lawmaker stating ""If someone is irresponsible with your money, you might want to stop giving it to them."" The bill reflects a compromise after the House's original proposal to block all immigration spending drew harsh criticism from the DeSantis administration, with the attorney general calling it ""moronic.""",https://floridaphoenix.com/2026/02/19/florida-house-revives-expired-emergency-fund-after-573m-spent-on-immigration/
Pennsylvania,Public Health,Pennsylvania Capital-Star,Pennsylvania deploys more resources to combat avian flu,"A 2026 avian flu outbreak has killed 7.1 million Pennsylvania birds, triggering state/federal deployment of veterinarians, National Guard, and USDA personnel for testing and biosecurity; the state explicitly reports very low public health risk and that infected poultry is safe to consume when properly handled and cooked, while maintaining a $59 million producer recovery fund and proposing $11 million for agricultural preparedness.",https://penncapital-star.com/agriculture-pa-farms/pennsylvania-deploys-more-resources-to-combat-avian-flu/
Washington,State Budget,Washington State Standard,Rollback of mortgage lender tax break eyed to help replenish WA wildfire account,"Washington state's budget deficit prompted legislators to halve wildfire prevention funding last year, breaking a 2021 commitment to provide $500 million over eight years; House Bill 2089 proposes eliminating a tax break for large mortgage lenders to generate approximately $20 million annually and partially restore funding, while Democrats prepare to release budget legislation next week, and the Department of Natural Resources warns that without restoration it will face cuts including 21 staff positions, 50 fewer firefighters, and a 90% reduction in community grants.",https://washingtonstatestandard.com/2026/02/19/rollback-of-mortgage-lender-tax-break-eyed-to-help-replenish-wa-wildfire-account/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,"Lawyers filed over 1,000 lawsuits challenging immigrant detentions during Operation Metro Surge","Since Operation Metro Surge launched in December, Minnesota federal judges have ruled hundreds of ICE arrests illegal and ordered releases of long-term residents, asylum seekers, and families; volunteer lawyers filed over 1,000 habeas corpus petitions (vs. 73 in the prior year), challenging the Trump administration's policy of mandatory warrantless detention for all undocumented immigrants, which rejects decades of legal precedent. The policy has overwhelmed federal courts and the U.S. Attorney's Office, forcing prosecutors to divert resources from serious crimes, while ICE has responded by transferring detainees to Texas and New Mexico to evade jurisdiction and seek favorable rulings from the conservative 5th Circuit. Federal judges nationwide have ruled 4,400 detentions illegal since October, with Minnesota judges citing a ""pattern of obfuscation"" and threatening contempt, though the administration continues pursuing mass deportations even when arrests are ruled unlawful. The issue is pending before the 8th Circuit and likely the Supreme Court, while community resistance includes school guardianship, food distribution networks, and legal mobilization by non-immigration attorneys. Despite legal victories freeing hundreds, the surge has created a representation crisis as volunteer lawyers lack expertise for deportation proceedings, leaving many detainees without counsel for the next phase of their cases.",https://minnesotareformer.com/2026/02/19/lawyers-filed-over-1000-lawsuits-challenging-immigrant-detentions-during-operation-metro-surge/
Michigan,State Budget,Michigan Advance,"Hall predicts protracted budget fight in 2026 with dueling stances on tax cuts, hikes","Gov. Gretchen Whitmer's $88.1 billion FY 2026-27 state budget proposal addresses a projected $475 million shortfall through $780.4 million in new taxes (tobacco, digital advertising, gaming) and rainy day fund withdrawals for Medicaid, despite a $532 million school aid fund surplus. Republican House Speaker Matt Hall has pledged to block all tax increases and rainy day fund raids, instead proposing $800 million in spending cuts and major tax reforms eliminating the 6-mill education property tax while backfilling school revenue through unspecified means. This standoff over revenue strategy threatens a repeat of last year's budget impasse that caused a brief government shutdown after missing the Oct. 1 constitutional deadline. Democratic Senate Appropriations Chair Sarah Antthony also opposes raiding reserves, while House Minority Leader Ranjeev Puri warned Hall cannot afford another prolonged fight. The conflict positions fiscal management and tax policy as central battlegrounds for Michigan's political leadership, with Hall's undisclosed revenue replacement plan for education funding remaining a critical unresolved issue.",https://michiganadvance.com/2026/02/19/hall-predicts-protracted-budget-fight-in-2026-with-dueling-stances-on-tax-cuts-hikes/
Michigan,Immigration and Immigration Enforcement,Michigan Advance,"Lawmakers, advocates say ‘hell no’ to Romulus ICE facility, demand to defund and abolish the agency","Michigan elected officials and community leaders oppose ICE expansion plans for a Romulus detention center and Southfield administrative office, with U.S. Rep. Rashida Tlaib calling for ICE abolition and refusing to fund DHS, while U.S. Rep. Debbie Dingell demands judicial warrant requirements and constitutional protections. The expansion signals increased enforcement across southeastern Michigan, generating widespread fear in immigrant communities where families miss school and medical appointments due to detention and deportation concerns.",https://michiganadvance.com/2026/02/19/lawmakers-advocates-say-hell-no-to-romulus-ice-facility-demand-to-defund-and-abolish-the-agency/
California,Protests and Civil Unrest,CalMatters,"Furiosos con Trump, demócratas de California planean estrategia electoral en San Francisco","California Democrats are convening a three-day party gathering in San Francisco, representing a significant political assembly where internal unrest is surfacing between establishment figures and progressive activists. Progressive members are demanding more forceful opposition to the Trump administration, rejecting ""radical civility"" approaches as inadequate for the national emergency. This internal tension is manifesting in competitive endorsement battles for congressional seats, where several incumbent Democrats were denied automatic party support. The unrest extends to the open governor's race, where establishment candidates face challenges from progressive newcomers. The convention serves as the focal point for these disputes about the party's future direction and leadership style.",https://calmatters.org/calmatters-en-espanol/2026/02/furiosos-con-trump-democratas-de-california-planean-estrategia-electoral-en-san-francisco/
California,Protests and Civil Unrest,CalMatters,Maestros de San Diego cancelan huelga al acercarse fecha límite; distrito abordará demandas sobre educación especial,"San Diego teachers canceled a planned February 26 district-wide strike after reaching a tentative agreement with the school board to address protests over overcrowded special education classes, securing investments in staffing, planning time, and stipends. The deal's 2.5% pay increase is frozen pending resolution of Governor Newsom's proposal to withhold $5.6 billion in state school funds, which would cost the district $85 million. District officials are now lobbying state legislators for increased special education funding and equitable school financing. The school board will ratify the agreement next week, with union members voting by March 23, marking the first potential strike in 30 years and highlighting state-level education funding tensions.",https://calmatters.org/calmatters-en-espanol/2026/02/maestros-de-san-diego-cancelan-huelga/
Virginia,Protests and Civil Unrest,Virginia Mercury,Virginia Gov. Spanberger to deliver Democratic response to Trump’s State of the Union address,"While not directly citing protests, the article positions Gov. Spanberger's Democratic response to address ""chaos in their communities"" and political divisions that may underlie civil unrest, highlighting state-level concerns about public disorder and national policy conflicts over democratic freedoms and federal workforce protections.",https://virginiamercury.com/2026/02/19/virginia-gov-spanberger-to-deliver-democratic-response-to-trumps-state-of-the-union-address/
Alabama,Public Health,Alabama Reflector,Alabama State Health Officer: ‘Fully expect’ to see measles in the state,"Alabama public health officials, led by State Health Officer Dr. Scott Harris, are preparing for anticipated measles cases by establishing in-state testing capabilities and educating healthcare providers, as regional outbreaks in South Carolina and Florida and nearly 1,000 nationwide cases threaten the state. While 95.2% of kindergarten students are vaccinated, only 77% of children under 10 are up to date, falling short of the 95% herd immunity threshold needed to prevent spread. The state reported one measles case in 2025, its first since 2002, and health officials stress that vaccination is the only protection against the highly contagious disease that can cause severe complications. Harris noted that most Alabama physicians have never seen measles, underscoring the need for provider education. Additionally, the state is monitoring a slowing but ongoing influenza season that has resulted in three pediatric deaths.",https://alabamareflector.com/2026/02/19/alabama-state-health-officer-fully-expect-to-see-measles-in-the-state/
Mississippi,K-12 Education,Mississippi Today,House tax credit bill would send more public dollars to private schools,"The Mississippi House Ways and Means Committee approved HB 1944 to increase tax credits for private schools through the Children's Promise Act from $9 million to $16 million in 2026, rising to $20 million annually by 2028; the program funnels taxpayer dollars to private schools that enroll at least one student with disabilities or from low-income families without imposing accountability measures, effectively circumventing the state constitution's prohibition on direct appropriations to private schools despite opposition from public education advocates.",https://mississippitoday.org/2026/02/19/private-school-tax-credits-legislature/
Mississippi,Public Health,Mississippi Today,FEMA still hasn’t reimbursed hospitals for COVID-19 work,"Mississippi hospitals face tens of millions in unpaid FEMA reimbursements for 2020 COVID-19 expenses, delayed by the partial government shutdown and Secretary Kristi Noem's personal approval requirement for expenses over $100,000. These delays strain hospital finances and hinder their capacity to respond to public health needs. The crisis is compounded by federal Medicaid cuts from the ""One Big, Beautiful Bill Act,"" which has already forced service reductions at some hospitals. Additionally, FEMA is demanding repayment of previously approved funds, deepening the financial burden. Bipartisan congressional leaders are demanding transparency and expedited payments to support the state's healthcare infrastructure.",https://mississippitoday.org/2026/02/19/fema-covid-hospitals-owed/
Alaska,Protests and Civil Unrest,Alaska Beacon,‘We do not consent!’ Demonstrators protest US Sen. Dan Sullivan ahead of legislative speech,"On February 18, 2026, dozens of protesters organized by Stand Up Alaska rallied at the Alaska State Capitol against U.S. Sen. Dan Sullivan ahead of his legislative address, condemning his support for the Trump administration over issues including federal budget cuts, ICE operations, erosion of constitutional rights, and alleged ""voter suppression."" Demonstrators moved inside the Capitol, lining hallways with signs demanding town halls and chanting ""shame!"" as Sullivan entered the House chambers. Organizer Erin Jackson-Hill accused Sullivan of complicity in ""a slide into authoritarianism"" and failing to check executive abuse of power, while a military veteran urged him to honor his constitutional oath. The protest directly confronted the senator during a formal government proceeding, linking state-level political engagement with federal policy decisions. Sullivan responded that protesting is a First Amendment right and claimed he holds frequent public events for constituent engagement.",https://alaskabeacon.com/briefs/we-do-not-consent-demonstrators-protest-us-sen-dan-sullivan-ahead-of-legislative-speech/
