state,topic,outlet,headline,summary,url
Vermont,Immigration and Immigration Enforcement,VTDigger,"Detained a week, Honduran man taken in South Burlington ICE raid is released","ICE's armed raid in South Burlington detained three undocumented immigrants not named on the warrant and charged with no crimes, prompting federal Judge William K. Sessions III to order an immigration bond hearing for Cristian Humberto Jerez Andrade citing potential constitutional violations; immigration Judge Natalie Smith granted $10,000 bond and required asylum application by March 20, with next court date April 2, while one Ecuadorian sister was released on bail Monday and another awaits a Friday hearing, amid sustained public protest and demands for release from advocacy groups and elected officials.",https://vtdigger.org/2026/03/19/detained-a-week-honduran-man-taken-in-south-burlington-ice-raid-is-released/
DC,Immigration and Immigration Enforcement,News From The States - Fair. Fearless. Free.,Markwayne Mullin’s nomination to lead Homeland Security advances to US Senate floor,"The Senate Homeland Security Committee advanced Markwayne Mullin's nomination to lead DHS, where he criticized former Secretary Kristi Noem's ""aggressive enforcement tactics by immigration agents"" that were involved in the deaths of two Minneapolis residents and pledged to reduce the department's controversial public presence. Mullin aims to shift immigration enforcement policies away from highly visible operations that generate negative publicity. His nomination received bipartisan committee support, including from Democratic Sen. John Fetterman, despite concerns about his temperament from both parties. DHS leadership changes directly impact federal detention, deportation, and immigrant protection policies nationwide. Committee members stressed the need for a secretary who can restore public trust in the department's immigration enforcement approach.",https://www.newsfromthestates.com/article/markwayne-mullins-nomination-lead-homeland-security-advances-us-senate-floor
DC,Protests and Civil Unrest,News From The States - Fair. Fearless. Free.,Protesters of Iran war spotlight children killed in school bombing,"Congressional Democrats protested President Trump's war with Iran on March 18, 2026, on the Capitol Hill lawn outside the U.S. House of Representatives, using an installation of children's backpacks and shoes to commemorate over 100 elementary school students killed in a U.S. strike in Minab, Iran. The protest specifically denounced the Feb. 28 attack on Shajareh Tayyebeh Elementary School that killed 168 children, which the Pentagon is investigating. Participating lawmakers, including Rep. Yassamin Ansari and Sen. Chris Van Hollen, vowed to vote against additional war funding and demanded Republican colleagues hold open hearings with administration officials testifying under oath. Senate Democrats are expected to force another War Powers Resolution vote to rein in Trump's executive war powers. The protest highlighted the conflict's toll: 13 U.S. service members, nearly 2,000 Iranian military and civilians, and nearly 1,000 Lebanese civilians killed, with war costs estimated between $5.2 billion and $11.3 billion.",https://www.newsfromthestates.com/article/protesters-iran-war-spotlight-children-killed-school-bombing
Utah,Immigration and Immigration Enforcement,Utah News Dispatch,Hundreds demand ‘ICE out’ of Salt Lake warehouse set to become detention center,"ICE purchased a Salt Lake City warehouse for $145.4 million to convert into a detention facility, sparking a protest of hundreds who condemned the secretive deal negotiated without local input. Democratic and Republican officials criticized the ""back-door negotiations,"" while protesters invoked Utah's WWII internment camp history and ICE defended the facility as meeting detention standards and enhancing community safety. The mostly peaceful demonstration included minor vandalism and a scuffle with federal agents, highlighting tensions between federal immigration enforcement and local opposition.",https://utahnewsdispatch.com/2026/03/19/protest-ice-out-of-salt-lake-warehouse-set-to-become-detention-center/
Alabama,Public Health,Alabama Reflector,House committee approves bill creating treat-in-place ambulance program,"The Alabama House Insurance Committee approved SB 269, which mandates health insurers reimburse ambulance services for treat-in-place care at CMS-based rates to prevent rural service closures and address EMS underpayment. The bill includes a 2029 sunset and requires providers to submit claims data to the Alabama Department of Public Health, though opponents warn it will increase premiums by mandating benefits. Supporters argue the policy is essential for maintaining 911 emergency response capacity in underserved areas where ambulance services function as primary healthcare infrastructure.",https://alabamareflector.com/2026/03/19/house-committee-approves-bill-creating-treat-in-place-ambulance-program/
Indiana,State Budget,Indiana Capital Chronicle,"Indiana leaders walk back IEDC foundation ‘wind-down’ as spending nears $500,000","The Indiana Economic Development Foundation spent nearly $500,000 in 2025 and over $13 million from 2019-2024 on travel, events, and administration, drawing State Budget Committee scrutiny after failing to file six years of required audits. Gov. Mike Braun has demanded full transparency and pledged reduced spending as the quasi-public entity continues operations, raising policy questions about oversight and fiscal accountability for state-affiliated economic development expenditures.",https://indianacapitalchronicle.com/2026/03/19/indiana-leaders-walk-back-iedc-foundation-wind-down-as-spending-nears-500000/
Wyoming,Protests and Civil Unrest,WyoFile,Fishing for change,"Wyoming's climate change-driven water shortages affecting agricultural, municipal, and recreational uses could potentially spark protests or civil unrest over water rights and resource management policies.",https://wyofile.com/fishing-for-change/
Tennessee,Immigration and Immigration Enforcement,Tennessee Lookout,"Nashville journalist’s release from ICE detention delayed, slowing action in federal lawsuit","ICE arrested Nashville Spanish-language journalist Estefany Rodríguez following her coverage of local immigration raids, triggering a federal lawsuit challenging her detention as unlawful retaliation and seeking protection from further ICE action. The government moved to dismiss, asserting federal courts lack jurisdiction over immigration cases before administrative appeals and arguing Rodríguez's release would moot her claims. Government attorneys further questioned whether undocumented immigrants possess First Amendment rights, drawing national press freedom advocacy. The case underscores policy tensions between immigration enforcement and constitutional protections for journalists. Rodríguez, a Colombian national with pending asylum and marriage-based permanent residency applications, remains detained due to technical bail-posting issues despite bond approval.",https://tennesseelookout.com/briefs/nashville-journalists-release-from-ice-detention-delayed-slowing-action-in-federal-lawsuit/
Virginia,State Budget,Virginia Mercury,Another no-budget adjournment. Aren’t we used to that already?,"The Virginia General Assembly adjourned its 2026 session without passing a 2028 budget, the 11th such delay since 2000, due to a Senate-House dispute over repealing $1 billion in data center tax exemptions. The Senate seeks repeal to increase revenue while the House and Governor warn of job losses from the industry that contributes 74,000 jobs and $9.1 billion to state GDP. Missing the July 1 deadline would force state agencies to cease operations, unable to pay employees or fund programs. The deadlock reflects institutional tensions between legislative chambers and the executive branch despite unified Democratic control, not partisan division. Historical precedent indicates such impasses typically resolve through special sessions, with most occurring in even-numbered years when new biennial budgets are required.",https://virginiamercury.com/2026/03/19/another-no-budget-adjournment-arent-we-used-to-that-already/
Idaho,Public Health,Idaho Capital Sun,The clock is ticking for Idaho’s rural hospitals as Legislature considers federal health funding,"The Idaho Legislature's delay in approving spending authority for approximately $186 million in annual federal Rural Health Transformation Program funds has left 10 rural hospitals at risk of closure, directly threatening public health by increasing travel times, delaying care, raising mortality rates, and straining larger hospitals across the state.",https://idahocapitalsun.com/2026/03/19/the-clock-is-ticking-for-idahos-rural-hospitals-as-legislature-considers-federal-health-funding/
Idaho,State Budget,Idaho Capital Sun,Idaho Senate to consider $22M in budget cuts to Medicaid disability service,"Idaho is addressing budget shortfalls from lagging revenues after years of tax cuts by considering $21.8 million in Medicaid disability service reductions through House Bill 863, which would cut residential habilitation provider reimbursement rates by 10% while maintaining rates 33% above 2022 levels. The Senate Health and Welfare Committee advanced the governor-recommended cuts despite opposition from three senators, though the budget committee had exempted Medicaid from broader across-the-board spending reductions. The bill reflects fiscal pressures forcing lawmakers to balance disability service funding against other Medicaid priorities like expansion. If passed by the full Senate, these targeted cuts would represent a significant policy decision in allocating limited state resources. The measure demonstrates how revenue constraints are driving specific budget choices in the 2026 legislative session.",https://idahocapitalsun.com/briefs/idaho-senate-to-consider-22m-in-budget-cuts-to-medicaid-disability-service/
Idaho,Immigration and Immigration Enforcement,Idaho Capital Sun,"Idaho House passes bill to require immigration status, nationality be reported on every arrest","The Idaho House passed House Bill 660 (40-30) requiring all law enforcement agencies to verify and record immigration status/nationality of all arrested individuals and publish semi-annual reports; the mandate is opposed by Idaho's three major law enforcement associations who argue the bill's unclear language creates pre-booking verification burdens, while supporters contend officers already have federal database access, and non-compliant agencies face state funding withholding.",https://idahocapitalsun.com/2026/03/18/idaho-house-passes-bill-to-require-immigration-status-nationality-be-reported-on-every-arrest/
Connecticut,State Budget,CT Mirror,CT gas tax holiday proposal is stuck in first gear,"Connecticut's Special Transportation Fund projects a $46 million surplus with $400 million in reserves, while a proposed gasoline tax holiday would cost $40-70 million in lost revenue. Competing election-year tax relief proposals include a $500 million Democratic rebate plan and Republican initiatives that could eliminate surpluses and trigger deficits according to latest budget projections. State fuel tax revenue has already increased 7.3 cents per gallon due to wholesale price spikes, yet officials have not convened to reconcile these competing fiscal priorities.",https://ctmirror.org/2026/03/19/ct-gas-tax-holiday/
Maryland,Public Health,Maryland Matters,State officials approve up to $1.2 billion in contracts to end hospital overstays,"The Maryland Board of Public Works unanimously approved $1.2 billion over five years for contracts to add 37 beds in licensed group homes, aiming to end hospital overstays where foster children remain hospitalized after being medically cleared for discharge because the Department of Human Services lacks alternative placements. House Speaker Joseline Peña-Melnyk criticized emergency room environments as inappropriate for children waiting weeks or months, framing the issue as a public health system failure. The policy follows legislative efforts including Kanaiyah's Law and House Bill 1559 to prohibit unlicensed placements and reform the out-of-home placement program. Comptroller Brooke Lierman, who previously introduced 2020 legislation to end these overstays, expressed disappointment that the practice continues. The nine three-year contracts initially total $744 million, with a $495 million renewal option, representing state action to improve healthcare resource allocation for vulnerable wards.",https://marylandmatters.org/2026/03/19/state-officials-approve-up-to-1-2-billion-in-contracts-to-end-hospital-overstays/
Maryland,State Budget,Maryland Matters,Senate gives final approval to budget package,"The Maryland Senate approved a $71 billion budget that closes a $1.5 billion deficit without new taxes through funding transfers, bond swaps, and cost shifts to local governments for community college and library pensions. Republicans criticized the plan as an ""election year budget"" that defers difficult fiscal decisions and fails to address projected future shortfalls. The package also includes a policy restriction withholding $124 million in police aid from local governments that maintain agreements with federal immigration authorities.",https://marylandmatters.org/2026/03/19/senate-gives-final-approval-to-budget-package/
Montana,Protests and Civil Unrest,Daily Montanan,Department of Administration to reconsider weekend rally permits,"Montana's Department of Administration restricted permitted protests and demonstrations to weekdays at the State Capitol, citing taxpayer cost and staff burden, which sparked legislative pushback and public criticism over First Amendment assembly rights; following opposition regarding demonstrations like the ""No Kings"" rallies, Director Misty Ann Giles acknowledged the policy ""missed the mark"" and pledged to revise weekend access rules, though without a timeline, underscoring policy tensions between government resource management and constitutional protections for political expression.",https://dailymontanan.com/2026/03/18/department-of-administration-to-reconsider-weekend-rally-permits/
Montana,State Budget,Daily Montanan,DPHHS reports $34.4 million shortfall in interim budget committee,"The Montana Department of Public Health and Human Services faces a $34.4 million budget shortfall after legislators adopted lower Medicaid cost projections from the Legislative Fiscal Division instead of the department's estimates, alongside last-minute cuts of $15-20 million to healthcare facilities. To address the gap, DPHHS will use state special funds for FY2026 and submit a supplemental budget request for FY2027. The department is considering freezing provider rate increases and eliminating optional Medicaid benefits to meet statutory cost-saving requirements, while trying to avoid destabilizing rate cuts to nursing homes and youth group homes. Legislative leaders acknowledged the risk but prioritized passing a ""balanced budget"" to end the session. The shortfall highlights tensions between legislative fiscal constraints and agency spending needs.",https://dailymontanan.com/2026/03/18/dphhs-reports-34-4-million-shortfall-in-interim-budget-committee/
Alaska,State Budget,Alaska Beacon,Alaska lawmakers try to broker budget funding compromise amid war-driven funding dispute,"Alaska's supplemental budget bill (HB 289) stalled when the House rejected the Senate's $373 million version funded from the Constitutional Budget Reserve, falling short of the 30 votes needed to tap savings as the 19-member Republican minority unified in opposition. The minority argues forecasted oil revenue increases from the Iran war should cover disaster response and construction grants, while the 21-member multipartisan majority warns against relying on volatile war-driven prices. The impasse threatens time-sensitive $70.2 million in federal construction matching funds and delays aid for wildfires and Typhoon Halong recovery. A conference committee has been convened to negotiate the fiscal policy divide, testing legislative thresholds for reserve utilization against revenue forecasting.",https://alaskabeacon.com/briefs/alaska-lawmakers-try-to-broker-budget-funding-compromise-amid-war-driven-funding-dispute/
Kentucky,State Budget,Kentucky Lantern,Kentucky Senate unanimously passes $31 billion state budget and $810 million in one-time spending,"The Kentucky Senate passed a $31.01 billion two-year budget cutting most agency budgets by at least 4% while providing less K-12 funding than the House or governor proposed, but more Medicaid funding than the House and reversing House cuts to higher education. The plan allocates $4,626 per pupil in FY 2026-27 and $4,774 in FY 2027-28, includes a 13th retirement check via $350 million from the Insurance Regulatory Trust, and uses $810 million from the Budget Reserve Trust Fund for unspecified one-time spending while leaving $3.9 billion in reserves. The one-day passage through committee and floor vote drew transparency criticism despite unanimous bipartisan support. The process exemplifies tensions between legislative efficiency and public accountability. The bill now requires House concurrence and closed-door negotiations before reaching Governor Beshear.",https://kentuckylantern.com/2026/03/18/kentucky-senate-unanimously-passes-31-billion-state-budget-and-810-million-in-one-time-spending/
Kentucky,State Budget,Kentucky Lantern,Senate Republicans restore funds to Kentucky public universities in their budget proposal,"The Kentucky Senate's budget proposal reverses House cuts to higher education by restoring funding to current levels plus an additional 1% per fiscal year over the biennium, and increases performance-based funding by $15 million in fiscal year 2027-28, after the House had proposed reductions of $42 million (4%) for 2026-27 and $73.5 million (7%) for 2027-28; the Senate budget passed unanimously despite ongoing lawmaker concerns about financial transparency and spending practices at Kentucky State University.",https://kentuckylantern.com/2026/03/18/senate-republicans-restore-funds-to-kentucky-public-universities-in-their-budget-proposal/
Kentucky,State Budget,Kentucky Lantern,"As advocates warn KY is ‘losing ground’ on smoking cessation, legislature proposes funding cuts","The Kentucky Senate's budget proposal reduces tobacco cessation funding to $1.8 million in FY 2026-27 and $1.6 million in FY 2027-28, continuing cuts from the current $2 million allocation. Approximately $6 million in Juul settlement payments remains in the General Fund, but Senate leadership prefers addressing this allocation through budget negotiations rather than separate legislation like SB 74. This demonstrates how the state is managing program cuts and potential revenue sources through centralized fiscal decisions rather than distinct policy measures.",https://kentuckylantern.com/2026/03/18/as-advocates-warn-ky-is-losing-ground-on-smoking-cessation-legislature-proposes-funding-cuts/
New Jersey,Immigration and Immigration Enforcement,New Jersey Monitor,Sen. Andy Kim questions nominee about proposed Roxbury ICE facility,"Sen. Andy Kim questioned DHS nominee Markwayne Mullin about a planned 1,500-bed migrant detention center in Roxbury, NJ, that ICE purchased without consulting local officials who now oppose it. The 470,000-square-foot facility would burden a town of 22,000 with only 42 police officers and a volunteer fire department, increasing population by 10%. Kim cited concerns about the Trump administration's unilateral approach to immigration enforcement infrastructure. Mullin acknowledged the ""big impact"" and promised to visit if confirmed to address concerns. Kim stated he will vote against Mullin's nomination due to the department's handling of the facility.",https://newjerseymonitor.com/2026/03/18/andy-kim-roxbury-ice-facility/
Nebraska,State Budget,Nebraska Examiner,Appropriations chair removes $3.5M Nebraska private school vouchers program from budget,"Nebraska's mid-biennium budget adjustment (LB 1071) addresses a $646 million state deficit, with Appropriations Committee Chair Rob Clements unilaterally removing a $3.5 million private school ""bridge"" program via a ""chair's amendment"" after failing to secure 33 votes for cloture. The decision came after Republican Senators Tom Brandt and Merv Riepe pledged to vote against the budget if the funding remained, citing fiscal constraints and previous program cuts. The eliminated provision would have provided temporary assistance to low-income families before federal tax credits launch next year, but faced bipartisan opposition as voters had repealed similar funding in 2024. The amendment, which includes other balanced budget proposals, requires only 25 votes to take effect and is expected to pass, removing a key political obstacle to final budget approval.",https://nebraskaexaminer.com/2026/03/18/appropriations-chair-removes-3-5m-nebraska-private-school-vouchers-program-from-budget/
Nebraska,State Budget,Nebraska Examiner,Lawmakers advance revenue package aiming to close budget gap by $21 million,"Nebraska lawmakers advanced Legislative Bill 901, adding more than $21 million to the general fund to address a projected $125-140 million budget deficit through increased skill game taxes and rolled-back sales tax exemptions. A withdrawn amendment would have generated over $144 million next year via higher tobacco taxes and slowed income/property tax reductions but lacked sufficient support. The action aims to close the deficit without further rainy day fund withdrawals, reflecting legislative negotiations on revenue generation amid economic volatility concerns.",https://nebraskaexaminer.com/2026/03/18/lawmakers-advance-revenue-package-aiming-to-close-budget-gap-by-21-million/
Wisconsin,Protests and Civil Unrest,Wisconsin Examiner,Milwaukee cancels celebration after Cesar Chavez sexual assault allegations emerge,"Milwaukee officials are responding to sexual misconduct allegations against Cesar Chavez—a historical leader of farmworker protests and civil rights demonstrations—by canceling his annual celebration and renaming Cesar E. Chavez Drive to Dolores Huerta Way, with policymakers emphasizing that protest movements are built by communities, not individuals, and that accountability is essential to upholding the values of justice and dignity such movements represent.",https://wisconsinexaminer.com/briefs/milwaukee-cancels-celebration-after-cesar-chavez-sexual-assault-allegations-emerge/
Texas,Protests and Civil Unrest,The Texas Tribune,"Texas cities, state government cancel Cesar Chavez Day in wake of report on activist","The article describes a United Farm Workers March held on August 15, 2002, at Courthouse Park in Merced, California, where a portrait of labor leader Cesar Chavez was displayed before the protest. This event represents historical civil unrest related to agricultural labor rights. The article does not mention any protests within Texas or their impacts on state government or policy. No Texas-specific demonstrations are referenced. The California march illustrates farm worker organizing but offers no direct insights into protest activity in Texas.",https://feeds.texastribune.org/link/16799/17301766/cesar-chavez-day-texas-fallout-sexual-abuse-allegations
Georgia,State Budget,Georgia Recorder,Georgia House lawmakers push to suspend the state’s gas tax for 60 days,"The proposed 60-day suspension of Georgia's gas tax (33.3 cents/gallon for gasoline, 37.3 cents/gallon for diesel) would reduce state revenue, directly impacting the state budget and requiring revised revenue forecasts to address the resulting shortfall.",https://georgiarecorder.com/briefs/georgia-house-lawmakers-push-to-suspend-the-states-gas-tax-for-60-days/
Iowa,Public Health,Iowa Capital Dispatch,‘Critical’ medication error in memory care center leads to hospitalization,"The Iowa Department of Inspections, Appeals and Licensing fined a dementia care facility $6,000 after state inspectors documented a nurse's medication error where a weekly chemotherapy drug was incorrectly entered as daily, with warnings overridden and pharmacy alerts ignored, resulting in a resident's hospitalization for neutropenia requiring multiple blood transfusions and highlighting critical gaps in medication safety oversight at Iowa assisted living centers.",https://iowacapitaldispatch.com/briefs/critical-medication-error-in-memory-care-center-leads-to-hospitalization/
Colorado,Immigration and Immigration Enforcement,Colorado Newsline,​Bill would create ‘right to know’ when ICE subpoenas Colorado agencies,"Colorado's House Judiciary Committee advanced House Bill 26-1276, which imposes new state oversight on federal immigration enforcement by requiring public disclosure of ICE subpoenas, banning use of public transit resources for detainee transport, mandating annual inspections of detention facilities, and extending civil liability to agencies that improperly share immigrant data, while rejecting House Bill 26-1275 that would have required law enforcement officers to display identification and intervene when witnessing ICE excessive force. The votes, splitting largely along party lines with some Democratic defections, reflect state-level efforts to counter the Trump administration's mass deportation campaign amid allegations of warrantless arrests and poor detention conditions at Aurora's ICE facility, though law enforcement officials warned both bills create ambiguous reporting requirements and risk civil penalties for officers participating in multi-jurisdictional task forces.",https://coloradonewsline.com/2026/03/18/right-to-know-ice-subpoenas/
