state,topic,outlet,headline,summary,url
Colorado,Immigration and Immigration Enforcement,Colorado Newsline,Report offers firsthand stories of conditions in Aurora ICE facility,"A coalition of advocacy organizations released a report alleging inhumane conditions at Colorado's Aurora ICE detention center, including nutritionally inadequate meals forcing detainees to spend $80-100 weekly on commissary, minimal medical treatment, and poor living conditions. The groups are campaigning for DHS to terminate its contract with private operator GEO Group. U.S. Rep. Jason Crow continues congressional oversight efforts and challenges DHS policies restricting facility access, while separate litigation targets the center's $1/day voluntary work program.",https://coloradonewsline.com/2026/03/02/report-offers-firsthand-stories-of-conditions-in-aurora-ice-facility/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,"Hennepin County Attorney asks public for evidence of misconduct by Bovino, other immigration agents","Hennepin County Attorney Mary Moriarty launched an online portal for public evidence submission regarding 17 incidents where immigration authorities potentially violated the law, including Border Patrol's use of chemical munitions on protesters and actions at Roosevelt High School after Renee Good's killing. The investigations face legal challenges due to the Supremacy Clause, which may grant federal officers immunity from state prosecution when carrying out official duties. The effort aims to bring transparency and accountability to federal immigration enforcement activities in Minnesota.",https://minnesotareformer.com/2026/03/02/hennepin-county-attorney-asks-public-for-help/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,"U.S. Rep. Angie Craig reverses herself on key immigration legislation, Laken Riley Act","U.S. Rep. Angie Craig (D-MN) reversed her support for the Laken Riley Act, which empowers ICE to detain and deport undocumented immigrants merely accused of crimes, acknowledging her vote was wrong after Operation Metro Surge sent 3,000 agents to Minnesota. The reversal comes during her Democratic primary Senate race against Lt. Gov. Peggy Flanagan, who criticized Craig as the only Minnesota Democrat to vote with Trump on the measure. The law has led to alleged illegal detentions, constitutional violations, and a shooting incident, while also granting state attorneys general authority to sue the federal government over immigration policy. The National Immigration Law Center warns this litigation provision will hobble future administrations' ability to make immigration policy. The dispute highlights Democratic divisions over immigration enforcement tactics ahead of the state's May party convention.",https://minnesotareformer.com/briefs/u-s-rep-angie-craig-reverses-herself-on-key-immigration-legislation-laken-riley-act/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,Measuring the economic damage of Minnesota’s ICE surge is hard,"Operation Metro Surge deployed 3,000 federal immigration agents to Minnesota, creating widespread fear that reduced employee work rates by 2.8% and caused an estimated $203.1 million in damage to Minneapolis plus $106.1 million in lost Twin Cities wages. The 2026 legislative session has prioritized immigration enforcement reform and recovery, with DFL-controlled Senate committees advancing a $75 million rent relief bill while House Republicans rejected a $50 million proposal. Governor Walz proposed $10 million in forgivable business loans, and local governments responded with St. Paul adding $1.4 million and Minneapolis allocating $1 million to emergency rental assistance programs.",https://minnesotareformer.com/2026/03/02/measuring-the-economic-damage-of-minnesotas-ice-surge-is-hard/
West Virginia,Protests and Civil Unrest,West Virginia Watch,"WV Senate interrupted by Garcia’s protest of no voting on Raylee’s Law, House rushes their version","West Virginia's legislative battle over ""Raylee's Law"" (restricting homeschooling during child abuse investigations) has mobilized homeschool parents and lobbyists in strong opposition, creating conditions for potential protests at the state Capitol over parental rights. The Senate's refusal to consider the bill prompted Sen. Joey Garcia to stage a legislative protest by forcing full readings of all legislation, delaying proceedings and expressing discontent. This procedural unrest, combined with the House rapidly advancing its own version, demonstrates how policy disputes can generate political tension. While no public demonstrations are reported, the emotionally charged debate around child protection versus homeschooling freedom could spur future rallies or civil disobedience. The deadlock between chambers exemplifies the type of controversial social issue that historically leads to organized public gatherings and activist mobilization.",https://westvirginiawatch.com/2026/03/02/wv-senate-interrupted-by-garcias-protest-of-no-voting-on-raylees-law-house-rushes-their-version/
West Virginia,Immigration and Immigration Enforcement,West Virginia Watch,Federal judge issues ‘final notice’ to Trump admin over unlawful jailings of immigrants in WV,"Federal judges in West Virginia have repeatedly ruled that ICE detentions violate constitutional rights, with one judge issuing a ""final notice"" after 17 cases last week. The state rents jail beds to ICE for $90 per detainee daily, a partnership Governor Patrick Morrisey touts as enhancing public safety. Judges have ordered immediate release of immigrants held without due process hearings, becoming a ""firewall"" against mass deportation efforts. They condemned ICE's use of masked agents and unmarked vehicles for traffic stops as Fourth Amendment violations. The rulings follow ""Operation County Roads,"" which arrested over 600 undocumented immigrants in January.",https://westvirginiawatch.com/2026/03/02/federal-judge-issues-final-notice-to-trump-admin-over-unlawful-jailings-of-immigrants-in-wv/
Missouri,State Budget,Missouri Independent,Missouri lawmakers told cost is unknown to fix problem-plagued financial system,"Missouri's MOVERS financial system has spent $110 million of its $250 million budget while failing to meet deadlines, prompting Senate Appropriations Committee member Lincoln Hough to cut $56 million for next year's payment in his alternative budget plan. The state faces potential legal liability for withholding payments, as demonstrated by a prior $40 million court award, while annual IT spending has risen from $125 million to $300 million with projections reaching $345 million. Officials warn the system cannot support legislative budget processes without continued investment and becomes ""a very expensive paperweight"" without subscription updates.",https://missouriindependent.com/2026/03/02/missouri-lawmakers-told-cost-is-unknown-to-fix-problem-plagued-financial-system/
Wisconsin,Protests and Civil Unrest,Wisconsin Examiner,WEC recommends charges against 13 involved in failed Vos recall effort,"The Wisconsin Elections Commission recommended charges against 13 people for unlawful irregularities in a failed recall petition against Assembly Speaker Robin Vos, an effort organized by a Republican faction motivated by conspiracy theories about the 2020 election, representing a formal political process driven by underlying intraparty political unrest rather than public protests or demonstrations.",https://wisconsinexaminer.com/briefs/wec-recommends-charges-against-13-involved-in-failed-vos-recall-effort/
Rhode Island,Public Health,Rhode Island Current,"Bankruptcy judge agrees to give Centurion till Friday to buy Roger Williams, Fatima hospitals","Rhode Island state government authorized an $18 million financial backstop to support The Centurion Foundation's purchase of two financially distressed hospitals from bankrupt Prospect Medical Holdings. A federal bankruptcy judge extended the sale deadline to March 6 to prevent closure of Roger Williams Medical Center and Our Lady of Fatima Hospital, which together operate 500 beds and employ 2,400 staff. The acquisition would preserve critical treatment programs, including the Adele R. Decof Cancer Center, and transition the facilities to nonprofit ownership under state regulatory approval.",https://rhodeislandcurrent.com/briefs/bankruptcy-judge-agrees-to-give-centurion-till-friday-to-buy-roger-williams-fatima-hospitals/
Mississippi,Public Health,Mississippi Today,Two plead guilty to collecting pandemic-related unemployment benefits while in prison,"Two incarcerated men pleaded guilty to fraudulently receiving COVID-19 unemployment benefits in Mississippi, exposing vulnerabilities in pandemic relief administration. The fraud cases were uncovered through Operation Payback, a state auditor initiative launched in May 2024 to investigate pandemic-era unemployment compensation fraud. Investigations involved the FBI, Mississippi State Auditor's Office, U.S. Department of Labor, and Office of Inspector General. The convictions carry maximum penalties of 20-year sentences and $250,000 fines. The cases demonstrate enforcement efforts to protect public health emergency funding integrity and highlight policy gaps in benefit eligibility verification for incarcerated individuals during disease outbreaks.",https://mississippitoday.org/2026/03/02/guilty-pandemic-unemployment-in-prison/
Florida,Immigration and Immigration Enforcement,Florida Phoenix,"Feds block millions for ‘Alligator Alcatraz,’ ‘Deportation Depot’ over pending environmental review","The federal government is withholding a $608 million grant for Florida's migrant detention centers, including the ""Alligator Alcatraz"" facility in the Everglades, pending completion of a required environmental review, despite state officials previously claiming the project was state-funded to avoid federal environmental laws; records show Florida co-wrote the grant with FEMA and has already spent $390 million in the first four months, with projected costs reaching $1.7 billion over two years, while the state's emergency response fund—drained by $573 million for immigration enforcement—has expired, requiring legislative approval for future disaster spending.",https://floridaphoenix.com/2026/03/02/feds-block-millions-for-alligator-alcatraz-deportation-depot-over-pending-environmental-review/
North Carolina,Immigration and Immigration Enforcement,NC Newsline,Stateline reporter Kevin Hardy on efforts to locate large ICE detention centers across the country,"The Trump administration's plan to convert private warehouses and manufacturing buildings into immigration detention centers nationwide has drawn bipartisan opposition from local government officials, who are launching public campaigns to persuade facility owners not to cooperate and preparing for expected court challenges.",https://ncnewsline.com/2026/03/02/stateline-reporter-kevin-hardy-on-efforts-to-locate-large-ice-detention-centers-across-the-country/
Michigan,Protests and Civil Unrest,Michigan Advance,East Lansing Sen. Sam Singh decides against reelection bid,"State Sen. Sam Singh's retirement may affect future Michigan legislative protections for civil liberties, including protest rights, as he cited his work ""to protect our resident's civil liberties"" among key achievements during his 10-year career.",https://michiganadvance.com/briefs/east-lansing-sen-sam-singh-decides-against-reelection-bid/
New Mexico,Public Health,Source New Mexico,NM health department reports more measles cases among inmates at more detention facilities,"New Mexico health officials reported four additional measles cases among inmates in state detention facilities on Feb. 27, 2026, bringing the year's total to five cases across Hidalgo, Luna, and Doña Ana County facilities. Deputy State Epidemiologist Dr. Chad Smelser emphasized vaccination as the best prevention and urged eligible individuals, including correctional staff, to receive the MMR vaccine. The New Mexico Department of Health is collaborating with detention facilities to implement quarantine, isolation, testing, and vaccination protocols. This outbreak follows a 2025 statewide measles outbreak that infected 100 people, marking the largest surge in three decades. State health officials have established a helpline (1-833-796-8773) for individuals with symptoms or potential exposures.",https://sourcenm.com/briefs/nm-health-department-reports-more-measles-cases-among-inmates-at-more-detention-facilities/
South Carolina,Protests and Civil Unrest,SC Daily Gazette,Mourners line up to pay tribute to the late Rev. Jesse Jackson at SC Statehouse,"The article references the 2015 removal of the Confederate battle flag from South Carolina Statehouse grounds, noting Rev. Jesse Jackson's presence after the House approved the Senate bill following more than 13 hours of debate, a policy decision that occurred in the context of significant protests and civil unrest in the state.",https://scdailygazette.com/2026/03/02/mourners-line-up-to-pay-tribute-to-the-late-rev-jesse-jackson-at-sc-statehouse/
Vermont,Protests and Civil Unrest,VTDigger,Thomas L. Toleno,"This obituary for former Marlboro College professor Thomas Toleno, who taught critical thinking for 48 years and demonstrated an unwillingness to bow to social norms, does not mention protests or civil unrest but illustrates how Vermont educators can foster civic engagement capacities that may underlie future demonstration movements.",https://vtdigger.org/2026/03/02/thomas-l-toleno/
