state,topic,outlet,headline,summary,url
Texas,Public Health,The Texas Tribune,Gov. Greg Abbott expands state disaster declaration on screwworm infestation in South Texas,"Gov. Abbott inaugurated a New World screwworm sterile fly production facility in Edinburg on Feb. 9, 2026.",https://feeds.texastribune.org/link/16799/17354885/screwworm-texas-greg-abbott-emergency
Texas,Immigration and Immigration Enforcement,The Texas Tribune,Detained Guatemalan woman who required urgent ovarian surgery for months released by ICE,"Andrea Pedro Francisco, a Minnesota resident since 2019, was detained by ICE agents despite her urgent medical need for surgery.",https://feeds.texastribune.org/link/16799/17354318/el-paso-camp-east-montana-detention-ovarian-cyst-surgery-medical-neglect-2
Oklahoma,Public Health,Oklahoma Voice,Oklahoma farmers eyeing deadly livestock pest following Texas infection,"The recent detection of New World Screwworm in Texas has Oklahoma officials monitoring its spread to prevent infection in livestock. This pest can kill animals if untreated, potentially exacerbating Oklahoma's cattle shortage and raising beef prices. Although rare, human infections are possible. The Oklahoma Department of Agriculture is preparing for potential cases and advises frequent animal inspections.",https://oklahomavoice.com/2026/06/05/oklahoma-farmers-eyeing-deadly-livestock-pest-following-texas-infection/
Mississippi,Public Health,Mississippi Today,Greenwood Leflore Hospital tells employees it could close by July 31,"Greenwood Leflore Hospital delays its closure until July 31, 2026, as negotiations for a potential transfer to University of Mississippi Medical Center (UMMC) continue. This delay follows previous financial struggles and layoffs due to COVID-19-related challenges and Medicaid debt disputes. The hospital serves an underserved area in the Mississippi Delta with limited healthcare access, where nearly 13% of residents lack health insurance.",https://mississippitoday.org/2026/06/05/greenwood-hospital-close-july-31/
South Dakota,Public Health,South Dakota Searchlight,"‘No known exposures’ after measles detected in Brookings county child, health department says","South Dakota confirms ninth measles case this year, primarily affecting unvaccinated individuals or those uncertain of their vaccination status. The child was detected in Brookings County and healthcare providers are advised to monitor for symptoms across six counties. Nationally, 1,983 cases have been reported this year, with falling vaccination rates contributing to outbreaks. South Dakota's kindergarten vaccination rate has dropped from 97% to 90% over the past decade.",https://southdakotasearchlight.com/briefs/no-known-exposures-after-measles-detected-in-brookings-county-child-health-department-says/
Hawaii,Immigration and Immigration Enforcement,Honolulu Civil Beat,Longtime Hawaiʻi Immigration Judge Fired As Trump Purge Continues,The Trump administration dismissed a Hawaii judge handling immigration cases to expedite case processing.,https://civilbeat.org/2026/06/hawaii-immigration-judge-fired-as-trump-purge-continues/
Colorado,Immigration and Immigration Enforcement,Colorado Newsline,Fifty for 150: ICE raids meatpacking plant in Greeley in 2006,"In 2006, a large-scale ICE operation targeting undocumented workers in meatpacking plants, including one in Colorado, resulted in over 1,300 arrests nationwide and 260 in Greeley alone. This raid was the largest workplace immigration enforcement action at that time, causing significant economic disruption to the industry and community.",https://coloradonewsline.com/2026/06/05/fifty-for-150-ice-raid-greeley/
Indiana,Public Health,Indiana Capital Chronicle,"More Hoosiers go uninsured, resulting in higher emergency department usage","Indiana hospitals report a significant increase in uninsured patients due to changes in Medicaid and Affordable Care Act policies. Nearly 60,000 fewer Hoosiers have ACA coverage, and 400,000 have lost Medicaid. Hospitals project doubling bad debt this year, adding financial strain. Public Health implications include potential worsened health outcomes and increased medical debt for residents.",https://indianacapitalchronicle.com/2026/06/05/more-hoosiers-go-uninsured-resulting-in-higher-emergency-department-usage/
New Hampshire,Public Opinion Polls,New Hampshire Bulletin,"Poll: Concern about AI is growing among New Hampshire residents, but they’re using it more, too","A majority of New Hampshire residents polled view artificial intelligence's influence over the next decade as negative, particularly concerning elections. Despite this, AI usage has increased in both work and personal life since October 2025.",https://newhampshirebulletin.com/2026/06/05/poll-concern-about-ai-is-growing-among-new-hampshire-residents-but-theyre-using-it-more-too/
Ohio,State Budget,Ohio Capital Journal,Economists say a gas tax suspension wouldn’t give Ohioans meaningful relief,"Ohio lawmakers consider a three-month gas tax suspension due to high prices. Economists surveyed disagree on whether this would provide meaningful relief for residents, with most noting it's a small amount and could lead to long-term infrastructure funding reductions. The state budget may face implications if the gas tax revenue is paused.",https://ohiocapitaljournal.com/2026/06/05/economists-say-a-gas-tax-suspension-wouldnt-give-ohioans-meaningful-relief/
Vermont,Immigration and Immigration Enforcement,VTDigger,"Burlington officials defend police actions during ICE raid, but Police Commission pushes back","The Burlington Police Department's report concluded its officers didn't use excessive force during an immigration enforcement action, but the city's Police Commission disputed this, challenging claims regarding BPD's role. The incident sparked over 100 complaints and two independent reviews, one concluding BPD didn't violate Vermont's Fair and Impartial Policing policy, while another criticized their support for ICE operations. Burlington Mayor Emma Mulvaney-Stanak agreed with the police department's findings but acknowledged gaps in existing policies regarding federal immigration enforcement. Activists from Migrant Justice criticized the report's conclusions.",https://vtdigger.org/2026/06/04/burlington-officials-defend-police-actions-during-ice-raid-but-police-commission-pushes-back/
Florida,Protests and Civil Unrest,Florida Phoenix,U.S. Sen. Rick Scott pushes to cancel Kanye West’s Tampa concerts,"Sen. Rick Scott urged Tampa Sports Authority to review hosting Kanye West's concerts due to his antisemitic remarks, potentially impacting freedom of speech policies and causing public tension if protests occur.",https://floridaphoenix.com/briefs/u-s-sen-rick-scott-pushes-to-cancel-kanye-wests-tampa-concerts/
Florida,K-12 Education,Florida Phoenix,Education Commissioner Kamoutsas approved as Polk State College president,"The article announces Anastasios Kamoutsas' appointment as Polk State College's president. His past roles include Florida Department of Education and deputy chief of staff to Gov. Ron DeSantis, which may influence his policies at the college level.",https://floridaphoenix.com/briefs/education-commissioner-kamoutsas-approved-as-polk-state-college-president/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,"ICE releases Andrea Pedro-Francisco, woman with large ovarian cyst, from Texas detention center","Andrea Pedro-Francisco, a 23-year-old asylum seeker from Guatemala detained by ICE in Minnesota, was unexpectedly released after months of advocacy by Rep. Angie Craig and Sen. Tina Smith. Her release follows concerns about her untreated medical condition, which drew attention from human rights advocates. Despite ICE's claim of adequate care, advocates believe deliberate withholding of treatment occurs in detention centers. Pedro-Francisco's case highlights the ongoing debate surrounding ICE enforcement practices and immigrant healthcare access.",https://minnesotareformer.com/2026/06/04/ice-releases-andrea-pedro-francisco-woman-with-large-ovarian-cyst-from-texas-detention-center/
Minnesota,State Budget,Minnesota Reformer,"In rush to meet federal deadline, Minnesota cuts funding to 60% of providers in 13 Medicaid programs","The Minnesota Department of Human Services' hurried provider revalidation process resulted in over 3000 care providers losing funding, impacting services for vulnerable Minnesotans. Despite federal pressure and potential budget cuts, Minnesota did not seek an extension for fear of political backlash. Over 800 terminations have been appealed, with most expected to be reinstated. This situation may strain state resources allocated towards Medicaid programs, which comprise $12 billion of the budget.",https://minnesotareformer.com/2026/06/04/in-rush-to-meet-federal-deadline-minnesota-cuts-funding-to-60-of-providers-in-13-medicaid-programs/
South Carolina,Immigration and Immigration Enforcement,SC Daily Gazette,More than 50 arrested in Upstate immigration sting,"South Carolina Attorney General Alan Wilson announces indictments of six people and arrests of over 50 in a raid targeting employers using forged documents to hire undocumented workers. The operation aims to deter such practices rather than directly targeting immigrants, but results in 48 workers' arrest for immigration status verification and potential deportation by ICE.",https://scdailygazette.com/2026/06/04/more-than-50-arrested-in-upstate-immigration-sting/
