state,topic,outlet,headline,summary,url
Connecticut,Immigration and Immigration Enforcement,CT Mirror,Another government shutdown? Odds grow amid ICE funding clash,"Senate Democrats, including Connecticut's Sens. Chris Murphy and Richard Blumenthal, oppose DHS funding due to two fatal ICE shootings of U.S. citizens, demanding reforms such as warrant requirements and restrictions on CBP interior operations before approving appropriations. They seek to separate the DHS bill from other funding measures to avoid a shutdown, arguing the agency is engaged in ""lawless"" actions and cannot be funded without accountability changes. Murphy, ranking member of the Senate Appropriations Homeland Security Subcommittee, stated DHS is ""murdering American citizens"" and ""traumatizing little boys and girls,"" while Blumenthal called for ""strict restraints"" to stop ""police state tactics."" The House already passed a separate DHS funding bill that Connecticut's delegation opposed, but Senate Republicans refuse to decouple the measures, maintaining the package despite unified Democratic resistance. ICE separately received $75 billion through a reconciliation bill for detention expansion, though DHS claims it is primarily operating on those funds rather than pending appropriations.",https://ctmirror.org/2026/01/26/another-government-shutdown-odds-grow-amid-ice-funding-clash/
Ohio,Immigration and Immigration Enforcement,Ohio Capital Journal,"After months in ICE custody, brothers to pursue voluntary departure","Two dual-national asylum seekers remain in ICE detention in Ohio months after criminal charges were dismissed; their attorney claims unusual pre-conviction transfer from Athens County custody resulted from local law enforcement cooperation with ICE, which county officials deny, and says Trump Administration directives blocked an immigration judge from granting bond, leading the brothers to seek voluntary departure to Colombia due to the humanitarian toll of continued detention.",https://ohiocapitaljournal.com/2026/01/27/after-months-in-ice-custody-brothers-to-pursue-voluntary-departure/
Ohio,Immigration and Immigration Enforcement,Ohio Capital Journal,What can we tell from how Ohio politicians reacted to the ICE killing of Alex Pretti in Minnesota?,"Ohio political leaders are divided over federal immigration enforcement following the fatal shootings of two U.S. citizens by Border Patrol and ICE agents in Minnesota: Rep. Marcy Kaptur refused to fund DHS without reform and called for DHS Secretary Kristi Noem's resignation, while Sens. Bernie Moreno and Jon Husted defended ICE's performance despite warning Ohioans to avoid confrontations; former Sen. Sherrod Brown condemned ICE's use of a child as bait, and former Gov. John Kasich noted the incidents are ""waking up the whole country"" and raising consciousness about justice and fairness.",https://ohiocapitaljournal.com/2026/01/27/what-can-we-tell-from-how-ohio-politicians-reacted-to-the-ice-killing-of-alex-pretti-in-minnesota/
Kentucky,Immigration and Immigration Enforcement,Kentucky Lantern,Guns and immigration enforcement: inviting chaos to Kentucky,"Kentucky's House Bill 47 would require State Police to enter agreements with ICE for a Task Force Model Program, mandate ICE training for participating officers, and count that training toward annual in-service requirements; the bill's introduction follows controversy over a Border Patrol shooting in Minneapolis, with opponents warning against importing federal immigration enforcement tactics they describe as chaotic and cruel into Kentucky.",https://kentuckylantern.com/2026/01/27/guns-and-immigration-enforcement-inviting-chaos-to-kentucky/
Kentucky,Immigration and Immigration Enforcement,Kentucky Lantern,Trump praises Kentucky’s Comer after suggesting ICE should be removed from Minnesota,"Kentucky Rep. James Comer suggested President Trump remove ICE agents from Minnesota following two fatal shootings by officers, criticizing Democratic state leaders and sanctuary policies for creating a dangerous environment for federal immigration enforcement; President Trump endorsed Comer's position and announced deployment of border czar Tom Homan to the state.",https://kentuckylantern.com/briefs/trump-praises-kentuckys-comer-after-suggesting-ice-should-be-removed-from-minnesota/
Maryland,State Budget,Maryland Matters,"Moore’s budget fixes current deficit, but analysts pessimistic about future","Gov. Wes Moore's $70.8 billion fiscal 2027 budget closes a $1.5 billion deficit without new taxes but fails to address multibillion-dollar structural gaps projected to reach $2.3 billion in fiscal 2028, $3 billion in 2029, and $4.1 billion by 2031. The proposal exceeds the Joint Spending Affordability Committee's $600 million deficit target and leaves unresolved a potential $10.7 billion liability from 12,000 Child Victims Act claims. Budget drivers include the Blueprint for Maryland's Future education reforms, rising employee salaries and benefits, teacher retirement costs, and human services spending. While state education aid to local governments increases by $370.5 million, disparity grants are cut by $27.2 million, reducing Prince George's County funding by $18 million and Allegany County by $6.3 million, with localities also required to cover $39 million in increased retirement costs. The budget provides $12 million for Allegany flood infrastructure repairs after FEMA denied $33 million in federal relief aid.",https://marylandmatters.org/2026/01/27/moores-budget-fixes-current-deficit-but-analysts-pessimistic-about-future/
Maryland,Immigration and Immigration Enforcement,Maryland Matters,Moore signals support for ICE funding challenge that could spark a partial government shutdown,"Maryland Gov. Wes Moore signaled willingness to back a partial federal government shutdown to demand accountability from DHS, ICE, and Border Patrol following the fatal shootings of two protesters in Minneapolis this month. Moore criticized the agencies as lacking accountability, training, and clear mission parameters, calling their aggressive tactics ""against American values."" Senate Democrats are threatening to block DHS funding—which includes ICE and Border Patrol budgets—before the Friday deadline. The governor expressed concern about increased ICE presence in Maryland and tied his redistricting advisory commission to protecting residents from federal overreach. Moore noted Maryland lost 25,000 federal jobs this year and pledged, ""there is nothing that I will not do to make sure my people are protected.""",https://marylandmatters.org/2026/01/26/moore-signals-support-for-ice-funding-challenge-that-could-spark-a-partial-government-shutdown/
California,Immigration and Immigration Enforcement,CalMatters,California Democrats urge government shutdown after federal agents kill Minnesota nurse,"More than half of California's Democratic legislators demanded a federal government shutdown to block immigration enforcement funding after a fatal shooting in Minnesota, pressuring Senate Democrats to filibuster a spending package; they proposed state bills requiring AG investigations of federal agent shootings, banning ICE from using state resources, and permitting civil rights lawsuits against federal agents, while Republicans countered that sanctuary policies created unsafe conditions.",https://calmatters.org/politics/2026/01/california-legislature-minnesota-response/
Hawaii,State Budget,Honolulu Civil Beat,"Hawaiʻi Governor Pledges To Build On Tax Cuts, Homelessness, Cost Of Living","Gov. Josh Green's State of the State address, where he highlighted first-term achievements, typically serves as a platform for proposing budget priorities and fiscal policies that would affect Hawaii's revenue and spending plans.",https://www.civilbeat.org/2026/01/hawai%ca%bbi-governor-pledges-to-build-on-tax-cuts-homelessness-cost-of-living/
North Carolina,Immigration and Immigration Enforcement,NC Newsline,Roy Cooper backs conditions on Homeland Security funding after Minnesota shootings,"U.S. Senate candidate Roy Cooper called for immediate reforms to ICE and Border Patrol before additional funding following the fatal shootings of two Minneapolis activists by federal agents, while opponent Michael Whatley praised ICE's ""strong, decisive action,"" creating a political standoff that could lead to a partial government shutdown as Senate Democrats oppose Homeland Security funding without immigration enforcement restrictions.",https://ncnewsline.com/2026/01/26/roy-cooper-backs-conditions-on-homeland-security-funding-after-minnesota-shootings/
South Dakota,K-12 Education,South Dakota Searchlight,State Senate endorses bill requiring elections for schools to exceed property tax limits,"The South Dakota Senate passed a bill requiring mandatory local elections when school boards vote to ""opt out"" of state property tax limitations to raise additional revenue, with boards needing a two-thirds vote but automatic voter approval. The legislation requires boards to disclose the total maximum dollar amount over the full term. It targets 79 active opt-outs generating $43 million in excess property taxes and aims to increase taxpayer accountability. Opponents argue it would waste taxpayer dollars on unnecessary elections and note opt-outs are often driven by inadequate state education funding. The bill, introduced by Sen. Sue Peterson and recommended by the Comprehensive Property Tax Task Force, now advances to the House of Representatives.",https://southdakotasearchlight.com/briefs/state-senate-endorses-bill-requiring-elections-for-schools-to-exceed-property-tax-limits/
Colorado,Immigration and Immigration Enforcement,Colorado Newsline,Ballot measure would require​ notice from Colorado law enforcement to immigration authorities,"Colorado voters will decide in November on Initiative 95, a constitutional amendment requiring law enforcement to notify the Department of Homeland Security within 72 hours when charging individuals whose lawful presence cannot be determined after a reasonable attempt, specifically for violent crimes or felony convictions; the measure would reverse current state restrictions on local cooperation with federal immigration enforcement, including prohibitions on honoring ICE detainers and sharing immigration status information; public officials who violate the proposed data-sharing provision would face $50,000 fines; the amendment requires 55% voter approval; Advance Colorado, a conservative nonprofit, sponsors the initiative.",https://coloradonewsline.com/briefs/colorado-law-enforcement-immigration-authorities/
Wyoming,K-12 Education,WyoFile,"After pushback, legislative committee scales back proposed cuts to public education","Wyoming's Select School Recalibration Committee amended a public education funding bill following heavy criticism, reducing class size ratios to 22:1 for grades 4-8 and 15:1 for K-3, creating placeholders for court-mandated mental health and counseling funding, and raising average teacher salaries to ~$70,000, though the Wyoming Education Association dismissed these as insufficient ""scraps""; the bill retains a controversial state health insurance mandate and heads to the legislature on February 9.",https://wyofile.com/after-pushback-legislative-committee-scales-back-proposed-cuts-to-public-education/
Wyoming,Immigration and Immigration Enforcement,WyoFile,Local Lookout: ICE protests | Crypto scams | UW Greek life,"Following the death of Alex Pretti by ICE agents in Minneapolis, impromptu vigils and protests in Cody, Wyoming drew community support—including honks and thumbs up—despite the town's 78% Trump-voting majority, indicating local tensions around federal immigration enforcement.",https://wyofile.com/local-lookout-ice-protests-crypto-scams-uw-greek-life/
Vermont,Immigration and Immigration Enforcement,VTDigger,Federal agency cancels sending Vermont workers to assist ICE in Minnesota,"USCIS canceled its plan to temporarily deploy Vermont employees to Minnesota to assist ICE, following objections from Vermont officials including Rep. Becca Balint, who raised concerns about sending processing staff into dangerous enforcement roles; the cancellation comes amid escalating ICE operations in Minnesota that resulted in fatal shootings of civilians, prompting condemnation from Vermont's congressional delegation and Gov. Phil Scott, as well as solidarity protests from Vermont clergy.",https://vtdigger.org/2026/01/26/federal-agency-cancels-sending-vermont-workers-to-assist-ice-in-minnesota/
Vermont,Immigration and Immigration Enforcement,VTDigger,Gov. Scott calls on Trump to ‘pause’ immigration crackdown after agents kill Minnesota man,"Federal immigration agents fatally shot U.S. citizen Alex Pretti during a protest against President Trump's immigration crackdown in Minneapolis, prompting Vermont Gov. Phil Scott to condemn the killing and demand operational changes. Video evidence contradicts official claims of self-defense, showing Pretti held a phone—not a gun—though he possessed a licensed pistol that officers knocked away before shooting. The incident occurred during what DHS described as its largest immigration operation in history, targeting Somali immigrants since December. Scott called on Trump to pause operations, de-escalate, and refocus on ""truly criminal illegal immigrants,"" warning this represents either catastrophic law enforcement failure or deliberate federal intimidation resulting in American deaths. He urged congressional and judicial intervention if the President fails to act, citing a pattern of violence by immigration agents in multiple states.",https://vtdigger.org/2026/01/26/gov-scott-calls-on-trump-to-pause-immigration-crackdown-after-agents-kill-minnesota-man/
Montana,Public Opinion Polls,Daily Montanan,Poll shows Montanans oppose nomination of Pearce to lead BLM,"A RABA Research poll released by Montana Wildlife Fund found 75% of Montana voters oppose Steve Pearce's nomination to lead the Bureau of Land Management, with similar opposition in Idaho (76%) and New Mexico (71%). The survey of 503 voters showed 97% value public lands and 84% want them kept in public hands, while 90% fear Pearce's confirmation would change BLM land access. Critically, 80% view his oil and gas industry ties as inappropriate for the role. Politically, 62% said they would view their U.S. Senators more favorably if they voted against Pearce, pressuring Sens. Steve Daines and Tim Sheehy who must decide on his confirmation. The poll, conducted Jan. 16-18 with a 4.4% margin of error, revealed bipartisan opposition with 40% of respondents identifying as Republican.",https://dailymontanan.com/2026/01/26/poll-shows-montanans-oppose-nomination-of-pearce-to-lead-blm/
Mississippi,Public Health,Mississippi Today,"Patients, providers struggle to reach health services amid icy conditions in North Mississippi","Mississippi's winter storm has severely strained rural hospitals and healthcare facilities, prompting the Mississippi Emergency Management Authority to deploy 30 generators and the Department of Mental Health to request legislative funding for backup power replacements, while ambulance services and larger hospitals work to transfer patients needing life-sustaining treatments that require electricity.",https://mississippitoday.org/2026/01/26/health-icy-conditions-mississippi/
Mississippi,Protests and Civil Unrest,Mississippi Today,Political activist Angela Davis to kick off new lecture series at Tougaloo College,"Political activist Angela Davis, a prominent 1960s-70s protest figure associated with the Black Panther Party and Communist Party, will speak at Tougaloo College about freedom struggles connecting the Deep South to Sudan, Congo, and Palestine. The lecture at the historic civil rights hub highlights her ongoing critique of U.S. prison policy and frames historical civil disobedience within contemporary global justice movements.",https://mississippitoday.org/2026/01/26/political-activist-angela-davis-to-kick-off-new-lecture-series-at-tougaloo-college/
Oklahoma,K-12 Education,Oklahoma Voice,Oklahoma schools chief requests $4 billion for education but hints at need for more,"State Superintendent Lindel Fields requested a $4 billion K-12 budget with $23 million more for educator health insurance, while listing unfunded priorities including school security, teacher salary increases, and literacy improvement; Republican lawmakers questioned why half of Oklahoma's $12,000 per-pupil spending goes to non-instructional expenses, though state accounting classifies many instructional supports like technology and counseling as non-instructional, and several priorities align with pending legislation for the upcoming session.",https://oklahomavoice.com/briefs/oklahoma-schools-chief-requests-4-billion-for-education-but-hints-at-need-for-more/
Oklahoma,Immigration and Immigration Enforcement,Oklahoma Voice,Oklahoma governor calls for ‘reset’ in immigration enforcement following third ICE shooting,"Oklahoma Gov. Kevin Stitt, chair of the National Governors Association, and Maryland Gov. Wes Moore issued a joint statement calling for a reset of federal immigration enforcement strategy following three ICE shootings in Minnesota, including the death of nurse Alex Pretti. The governors urged federal-state cooperation with a transparent, unified approach to maintain public trust and avoid escalation. Stitt questioned whether the goal is to deport all non-citizens and called for real immigration reform solutions rather than politicization. The Trump administration has deployed over 3,000 federal agents to Minnesota amid ramped-up deportation efforts. President Trump claimed operations proceed smoothly in Republican states, though protests have occurred nationwide.",https://oklahomavoice.com/2026/01/26/oklahoma-governor-calls-for-reset-in-immigration-enforcement-following-third-ice-shooting/
New Mexico,Protests and Civil Unrest,Source New Mexico,Hundreds rally against immigrant detention in New Mexico,"More than 500 people rallied at the Roundhouse on Jan. 26, 2026, urging passage of House Bill 9 to prohibit state and local participation in federal immigration detention, following the fatal shooting of Alex Jeffrey Pretti by federal agents in Minnesota; the bill advanced through its first committee along party lines, with Democratic House Speaker Javier Martínez supporting the measure while Republican leadership requested federal intervention to halt it.",https://sourcenm.com/2026/01/26/hundreds-rally-against-immigrant-detention-in-new-mexico/
Iowa,Immigration and Immigration Enforcement,Iowa Capital Dispatch,"Federal judge slams Iowa ICE agents for unlawful arrest, ‘misleading’ actions","A federal judge ruled ICE illegally detained an Iowa asylum seeker, violated federal law and a court order by failing to provide required notice, and attempted to ""cover their tracks"" through misleading filings; the case reflects broader judicial pushback as over 300 federal judges have rejected the Trump administration's mandatory detention interpretation, though DHS and DOJ continue enforcing it while immigration judges—executive branch employees—deny bond hearings without federal court orders.",https://iowacapitaldispatch.com/2026/01/26/federal-judge-slams-iowa-ice-agents-for-unlawful-arrest-misleading-actions/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,"In a call, Trump told Walz he’d look into reducing the number of federal agents in Minnesota","President Trump and Governor Walz discussed reducing Minnesota's federal immigration enforcement presence and restoring state investigative access after fatal shootings by federal agents. The call addressed the deployment of over 3,000 agents and ICE operations overseen by border czar Tom Homan. State officials dispute federal claims about ICE detainer non-compliance, creating a website to correct what they call misinformation about 301 individuals with detainers versus the administration's claim of 1,360. Minnesota's Bureau of Criminal Apprehension has been blocked from investigating recent shootings, including that of Alex Pretti, where video evidence contradicts official narratives. The state clarified that its Department of Corrections honors ICE detainers, contrary to federal accusations.",https://minnesotareformer.com/2026/01/26/in-a-call-trump-told-walz-hed-look-into-reducing-the-number-of-federal-agents-in-minnesota/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,"Chris Madel drops out of race for GOP nomination for governor, blasts immigration crackdown","Attorney Chris Madel withdrew from Minnesota's Republican gubernatorial race, citing opposition to the party's support for the federal immigration crackdown known as Operation Metro Surge, which he claims has caused U.S. citizens to live in fear and carry citizenship documentation. Madel criticized ICE's use of administrative warrants for home entries and pretextual traffic stops targeting Hispanic and Asian individuals, stating ""driving while Hispanic is not a crime."" His decision follows three shootings by immigration officers in three weeks, including the fatal shooting of Alex Pretti in Minneapolis. Madel's withdrawal highlights growing unease among Minnesota Republicans, particularly swing-district lawmakers, over aggressive federal immigration enforcement tactics. He also accused the administration of weaponizing criminal investigations against political opponents.",https://minnesotareformer.com/2026/01/26/chris-madel-drops-out-of-race-for-gop-nomination-for-governor-blasts-immigration-crackdown/
Georgia,Immigration and Immigration Enforcement,Georgia Recorder,"Ossoff, Warnock say they will not support DHS funding in wake of second fatal shooting in Minnesota","Georgia's Democratic Senators Jon Ossoff and Raphael Warnock are pledging to vote against a $64.4 billion Homeland Security appropriations bill funding ICE and Border Patrol following fatal shootings by federal agents during immigration crackdowns in Minneapolis, risking a partial government shutdown. The senators cite civil liberties violations after the deaths of U.S. citizen Alex Pretti and Renee Good, which sparked national demonstrations. Republican challengers including Mike Collins and Buddy Carter accuse Ossoff of prioritizing criminals over public safety and risking government operations. Georgia Democrats are proposing legislation to limit ICE powers while opposing a planned 5,000-10,000 bed immigrant detention center in Social Circle that House Minority Leader Carolyn Hugley warns would bring ""chaos and heartbreak"" to Georgia communities. The standoff has become a defining election-year debate over immigration enforcement, constitutional rights, and public safety.",https://georgiarecorder.com/2026/01/26/ossoff-warnock-say-they-will-not-support-dhs-funding-in-wake-of-second-fatal-shooting-in-minnesota/
Kansas,State Budget,Kansas Reflector,Kansas House committee slowly rebuilds agency budgets after $540 million slashed from wish lists,"The Kansas House Appropriations Committee is adjusting a budget bill that deleted over $540 million from agency requests for program enhancements, salary adjustments, and new hires. Subcommittees are selectively restoring funds, including $650,000 for the Kansas Office of Veterans Services operations and $1.4 million for a post-incarceration substance abuse program. GOP leadership is expediting the FY2026 and FY2027 budget process to allow incumbents to campaign. However, some proposed increases, such as a $77,000 rent hike for the veterans office moving into a state-owned building, face legislative scrutiny.",https://kansasreflector.com/2026/01/26/kansas-house-committee-slowly-rebuilds-agency-budgets-after-540-million-slashed-from-wish-lists/
Massachusetts,Immigration and Immigration Enforcement,CommonWealth Beacon,Healey calls on Homeland Security chief Noem to resign,"Massachusetts Governor Maura Healey demanded Homeland Security Secretary Kristi Noem resign after ICE agents fatally shot Minneapolis nurse Alex Pretti, citing an internal memo that directs agents to use force when entering homes with only administrative warrants as a violation of Fourth Amendment rights; Democratic Senators Warren and Markey are leading opposition to DHS funding that may trigger a government shutdown without reforms, while the Metro Mayors Coalition condemned the ICE surge as a ""militarized invasion"" eroding community trust and safety.",https://commonwealthbeacon.org/immigration/healey-calls-on-homeland-security-chief-noem-to-resign/
Washington,Immigration and Immigration Enforcement,Washington State Standard,WA leaders prepare for possibility of immigration crackdown,"Washington Gov. Bob Ferguson and Attorney General Nick Brown are preparing for potential ICE crackdowns by discussing National Guard deployment as a buffer, possible state/local enforcement against federal agents, and urging residents to record interactions; state legislators are considering bills to ban police face coverings, protect immigrant workers from raids, and regulate license plate readers; Ferguson called ICE ""completely and totally out of control"" after a fatal shooting in Minnesota, while immigration arrests in Washington have nearly doubled under the Trump administration.",https://washingtonstatestandard.com/2026/01/26/wa-leaders-prepare-for-possibility-of-immigration-crackdown/
Florida,Immigration and Immigration Enforcement,Florida Phoenix,Killing of anti-ICE protester exposes rare GOP rift on immigration — even in Florida,"The fatal shooting of an anti-ICE protester in Minneapolis has divided Florida Republicans, with State Sen. Ileana Garcia criticizing the tactics as contradicting American values and warning of long-term consequences. The incident spotlights Florida's ICE-friendly policies—state-run detention centers, all 67 counties partnering with ICE, and restrictive laws—while prompting congressional calls for investigation and becoming a flashpoint in the state's gubernatorial race. Gov. DeSantis defended federal agents and blamed Minnesota's leadership, but the rare GOP dissent marks the first significant challenge to Trump's mass deportation agenda among his Florida base.",https://floridaphoenix.com/2026/01/26/killing-of-anti-ice-protester-exposes-rare-gop-rift-on-immigration-even-in-florida/
Florida,Public Health,Florida Phoenix,Senate President Albritton hospitalized overnight with blood clot,"Florida Senate President Ben Albritton was hospitalized with a blood clot in his lung and treated at Tallahassee Memorial Hospital, while his ""Rural Renaissance"" legislative package—which includes healthcare revitalization for rural areas—remains scheduled for reconsideration in the 2026 session, with all Senate business proceeding as planned during his recovery.",https://floridaphoenix.com/briefs/senate-president-albritton-hospitalized-overnight-with-blood-clot/
Michigan,Immigration and Immigration Enforcement,Michigan Advance,Huizenga calls for congressional hearings on ICE action in Minnesota,"U.S. Rep. Bill Huizenga (R-MI) called for congressional hearings on ICE operations following the second fatal shooting by federal immigration agents in 2026. The incident prompted bipartisan oversight demands, with GOP Senators Cassidy, Murkowski, and Tillis seeking independent probes into the killing. House Homeland Security Committee Republicans requested testimony from ICE, CBP, and USCIS leadership. Michigan Democratic Senators Elissa Slotkin and Gary Peters announced they will not vote to renew DHS funding, which oversees immigration enforcement. The developments reflect growing political pressure to address federal immigration enforcement practices.",https://michiganadvance.com/briefs/huizenga-calls-for-congressional-hearings-on-ice-action-in-minnesota/
New Jersey,Immigration and Immigration Enforcement,New Jersey Monitor,Gov. Sherrill says impeachment of U.S. homeland security chief ‘has to happen immediately’,"New Jersey Gov. Mikie Sherrill demanded immediate impeachment of DHS Secretary Kristi Noem after a border patrol agent fatally shot a Minneapolis nurse during Trump's mass deportation effort, while immigrant advocates push the Legislature to advance two vetoed bills limiting state and local cooperation with federal immigration agents, including one codifying the 2018 Immigrant Trust Directive.",https://newjerseymonitor.com/briefs/sherrill-homeland-security-impeachment/
DC,Immigration and Immigration Enforcement,News From The States - Fair. Fearless. Free.,"Homan heads to Minneapolis as White House, under siege, softens tone","Following the second fatal shooting of a U.S. citizen by immigration officers in Minneapolis this year, border czar Tom Homan is deploying to coordinate the 3,000-officer ICE surge that Trump justified by citing welfare fraud, while the White House demands state/local police cooperation as a condition for ending operations. The incident has prompted bipartisan congressional calls for DHS testimony and potential funding cuts, as state attorneys challenge the operation as a constitutional violation.",https://www.newsfromthestates.com/article/homan-heads-minneapolis-white-house-under-siege-softens-tone
