state,topic,outlet,headline,summary,url
Alabama,Protests and Civil Unrest,Alabama Reflector,Alabama clergy take war opposition to state’s U.S. senators,"Clergy from at least half a dozen Alabama churches gathered at the federal courthouse in Montgomery for a ""Moral Mondays"" protest against the Iran war, criticizing billions in daily military expenditures while domestic social programs face cuts. The demonstration, part of 15 coordinated nationwide rallies led by the Poor People's Campaign, featured clergy attempting to deliver a letter to Senator Tommy Tuberville opposing reductions to social safety net programs, though they were denied entry to his office. Speakers emphasized the war's illegal nature under the Constitution and its diversion of funds from healthcare, housing, and food assistance. The event continues the organization's recent history of civil disobedience at the courthouse, including a previous mock funeral procession protesting Medicaid and SNAP cuts under the One Big Beautiful Bill Act.",https://alabamareflector.com/2026/03/30/alabama-clergy-take-war-opposition-to-states-u-s-senators/
Michigan,Protests and Civil Unrest,Michigan Advance,University of Michigan’s handling of Gaza-related protests looms over Hash Bash planning,"The University of Michigan’s annual Hash Bash cannabis activism rally faces heightened regulatory scrutiny and potential heavy law enforcement presence for its April 2025 event, with university officials threatening citations or arrests for marijuana consumption despite state legality, citing federal controlled substance laws. Organizers negotiated last-minute insurance requirements to secure the permit after the university threatened to treat unregistered attendees as trespassers, while expressing alarm that the administration’s stricter stance mirrors its controversial handling of 2024 pro-Palestine campus protests. Concerns are mounting that the traditionally permissive counterculture event could see clashes between police and attendees, particularly if demonstrations expand to include anti-war or pro-Palestine messaging, prompting organizers to prepare legal defense funds and safety protocols for potential civil disobedience scenarios.",https://michiganadvance.com/2026/03/31/university-of-michigans-handling-of-gaza-related-protests-looms-over-hash-bash-planning/
New Jersey,State Budget,New Jersey Monitor,Gov. Sherrill targets state aid to public colleges to push to narrow deficit,"Governor Mikie Sherrill’s $60.7 billion budget proposal seeks to narrow the state’s structural deficit by cutting $94 million in institutional support to public four-year universities and eliminating $21 million for summer tuition aid grants, while maintaining flat operating aid that critics argue functions as a reduction due to rising health benefit costs and inflation. The plan increases need-based tuition aid by $2.5 million but denies $364 million in university requests for new programs and capital projects, including funding for Rowan University’s veterinary school. The budget is now under legislative review and must be finalized by July 1, with the administration requiring offsetting revenue sources or cuts for any restorations. Sherrill has framed these measures as necessary fiscal constraints to address the state’s affordability crisis and economic uncertainty, though lawmakers warn the reductions could trigger tuition hikes and disrupt student graduation pathways. The proposal represents a shift toward tighter spending controls after years of expanding state budgets.",https://newjerseymonitor.com/2026/03/31/gov-sherrill-state-aid-public-colleges/
New Jersey,Public Opinion Polls,New Jersey Monitor,Poll shows high approval rating for Gov. Mikie Sherrill,"A Fairleigh Dickinson University poll conducted March 20-28 finds Governor Mikie Sherrill entering her first budget season with a 58% approval rating, including 88% support from Democrats and 50% from independents, which analysts say provides political capital for legislative budget negotiations. The survey of 805 registered voters indicates divided public opinion on relations with the federal government, with 42% urging cooperation with President Trump, 31% advocating defiance, and 26% favoring a situational approach. The poll also documents a significant decline in MAGA identification among state voters, dropping from 27% in January 2024 to 16% currently.",https://newjerseymonitor.com/briefs/poll-approval-mikie-sherrill/
California,Protests and Civil Unrest,CalMatters,"‘Give me another solution.’ Counties resist mental health centers, betraying patients and families",Monterey County supervisors halted a mental health rehabilitation center project following organized neighborhood opposition and public outcry at community meetings regarding facility location and safety concerns. The decision highlights how government infrastructure planning for social services can face intense localized resistance and potential civic conflict from both opponents and advocates like Rosa Rivas seeking mental health support.,https://calmatters.org/commentary/2026/03/mental-health-centers-california-resistance/
California,Immigration and Immigration Enforcement,CalMatters,"Tras detenciones migratorias, legisladores de California cuestionan flujo de datos a autoridades federales","California's Joint Legislative Audit Committee approved an audit of three fusion centers to investigate violations of state laws prohibiting local law enforcement cooperation with federal immigration authorities, following reports that agencies improperly shared license plate data with ICE and Border Patrol. Attorney General Rob Bonta has sued the city of El Cajon and sent warning letters to over a dozen police departments for allegedly violating these state immigration restrictions. Democratic legislators argue the audit is necessary to ensure the centers do not undermine laws protecting immigrants, while Republican opponents characterized the investigation as prioritizing immigrant rights over national security and counterterrorism efforts.",https://calmatters.org/calmatters-en-espanol/2026/03/california-cuestionan-centros-de-fusion/
Tennessee,State Budget,Tennessee Lookout,TN Lawmakers cut new proposed agency to oversee Boring Company tunnel from 20 staffers to 3,"Governor Bill Lee included funding for the proposed Subterranean Transportation Infrastructure Coordination Authority in his March budget amendment, with the agency's proposed cost reduced from an initial $5 million for 20 employees to less than $1 million for three staff members following pushback over expenses.",https://tennesseelookout.com/briefs/tn-lawmakers-cut-new-proposed-agency-to-oversee-boring-company-tunnel-from-20-staffers-to-3/
Tennessee,Protests and Civil Unrest,Tennessee Lookout,State Rep. Pearson calls Memphis Police actions at No Kings march unnecessary,"Memphis Police pepper-sprayed attendees and arrested three marshals at Saturday's No Kings protest against Trump administration policies, citing obstruction of traffic and lack of a permit under a new 2025 state law. The incident prompted Rep. Justin Pearson and 25 community groups to demand accountability from the Mayor and Police Chief, while the involved officers were placed on administrative leave pending investigation.",https://tennesseelookout.com/2026/03/30/state-rep-pearson-calls-memphis-police-actions-at-no-kings-march-unnecessary/
Maryland,State Budget,Maryland Matters,"Pinched from all sides, Marylanders focus on the costs of everything",The state budget proposal allocates $100 million for energy rate relief—half the amount set aside last year—and potentially $37 million to cap electricity rates for low-income residents as short-term fiscal measures to address soaring utility costs. Senate President Bill Ferguson noted these appropriations reflect limited state budgetary levers to combat the regional energy supply crisis while longer-term generation solutions remain elusive.,https://marylandmatters.org/2026/03/31/pinched-from-all-sides-marylanders-focus-on-the-costs-of-everything/
Arkansas,State Budget,Arkansas Advocate,How we reported “Jailed in Crisis”,"The article documents transparency failures at the Arkansas Department of Finance and Administration (DFA)—the state's central fiscal agency responsible for budget management—regarding incomplete death-in-custody records and delayed responses to public information requests, highlighting potential weaknesses in fiscal oversight and governmental accountability mechanisms.",https://arkansasadvocate.com/2026/03/31/how-we-reported-jailed-in-crisis/
Connecticut,Public Health,CT Mirror,SB 365: Put Buprenorphine in emergency departments,"Proposed Connecticut bill SB 365, under legislative review following a public hearing, would mandate that hospital emergency departments offer buprenorphine or methadone to patients with opioid use disorder, addressing the state's opioid crisis by expanding access to medication-assisted treatment shown to significantly reduce overdose deaths and healthcare costs.",https://ctmirror.org/2026/03/31/sb-365/
Connecticut,State Budget,CT Mirror,Finance panel endorses nearly $900M in tax-cutting options,"Connecticut's $28.7 billion budget proposal faces a showdown over nearly $900 million in competing tax relief options, pitting Governor Lamont's one-time $500 million rebate approach—aimed at preserving the state's $1.8 billion average annual surplus for $33 billion pension debt reduction—against legislative demands for ongoing cuts that analysts warn could eliminate surpluses and create future deficits. The Finance Committee endorsed expanded sales and income tax exemptions costing hundreds of millions annually, while House leaders caution against overcommitting given looming federal Medicaid cuts and existing obligations to fund child care and municipal aid, setting up negotiations before the May 6 session deadline.",https://ctmirror.org/2026/03/30/finance-panel-endorses-nearly-700m-in-tax-cutting-options/
Idaho,Immigration and Immigration Enforcement,Idaho Capital Sun,Idaho Senate revives effort to mandate 287(g) agreements with federal immigration authorities,"The Idaho Senate State Affairs Committee advanced Senate Bill 1441, which would mandate that city police departments and county sheriffs' offices enter 287(g) agreements with U.S. Immigration and Customs Enforcement (ICE) to participate in limited immigration enforcement, with narrow exceptions for resource constraints. The bill faces opposition from the Idaho Sheriffs' Association and the Idaho Association of Cities, who argue it infringes on constitutional local authority and is unnecessary given existing voluntary cooperation with federal authorities. The legislation was sent to the Senate floor for potential amendments addressing liability protections under the Idaho Tort Claim Act, as lawmakers work to advance the policy before the session's targeted March 27 adjournment.",https://idahocapitalsun.com/2026/03/30/idaho-senate-revives-effort-to-mandate-287g-agreements-with-federal-immigration-authorities/
Vermont,Immigration and Immigration Enforcement,VTDigger,ICE took the wrong people — and got called on it. A reckoning may be coming.,"Federal judges in Vermont ordered the release of four ICE detainees arrested in a March 2026 South Burlington raid and unrelated traffic stop, ruling their detentions potentially violated constitutional protections against unlawful search and seizure after agents mistakenly targeted individuals not named on warrants. The judiciary rebuked ICE attorneys for invoking unverified criminal histories without documentation, with one judge threatening a ""major trial"" on constitutional violations and finding Fifth Amendment due process rights were violated. State and local law enforcement involvement in the operation has prompted legislative oversight, including joint House and Senate judiciary committee hearings examining police roles and accountability measures. Immigration advocates are pursuing multiple avenues for accountability—including litigation, internal affairs investigations, and oversight by elected officials—while noting federal barriers to suing ICE officers have narrowed following recent Supreme Court immunity rulings. The cases highlight unresolved constitutional questions regarding warrant requirements for immigration detentions and the limits of federal enforcement tactics under the Trump administration's immigration crackdown.",https://vtdigger.org/2026/03/30/ice-took-the-wrong-people-and-got-called-on-it-a-reckoning-may-be-coming/
Vermont,State Budget,VTDigger,Vermont House passes state budget bill with disaster aid for the Northeast Kingdom,"The Vermont House passed a $9.334 billion budget for fiscal year 2026 that increases General Fund spending by $17.5 million for new positions and healthcare rates, while reserving half of a $105 million Education Fund transfer for future years amid revenue forecasts showing reduced surpluses compared to recent years and uncertainty over potential federal funding cuts. The spending plan allocates $1.35 million in state disaster aid to Northeast Kingdom towns after federal assistance was denied twice, reflecting strategic fiscal conservation to offset lost federal support and disagreements with Gov. Scott over immediate property tax relief.",https://vtdigger.org/2026/03/30/vermont-house-passes-state-budget-bill-with-disaster-aid-for-the-northeast-kingdom/
Georgia,Public Health,Georgia Recorder,Bill creating standards for community health workers in Georgia has stalled,"House Bill 291, which would establish certification standards and background check requirements for community health workers to improve healthcare access in rural and underserved Georgia communities, stalled in the Senate Rules Committee and is unlikely to reach the floor before the legislative session ends Thursday. The bill would create uniform training standards for workers who connect vulnerable populations to health systems and enable Medicaid reimbursement without requiring state appropriations, addressing current gaps where hospitals train their own non-standardized staff. Despite passing the House and Senate Health Committee with support from health advocates and the committee chairman, Senate leadership did not prioritize the measure for a floor vote due to limited bill slots, leaving the workforce unregulated.",https://georgiarecorder.com/2026/03/30/bill-creating-standards-for-community-health-workers-in-georgia-has-stalled/
Iowa,Public Health,Iowa Capital Dispatch,Iowa hospital accused of ‘persistent pattern’ of inadequate ER care,"A wrongful death lawsuit alleges UnityPoint Health-Des Moines violated the federal Emergency Medical Treatment and Labor Act (EMTALA) by failing to provide timely screening and stabilization for stroke patient Stephen Liker, who died after a seven-hour delay in emergency care. The lawsuit cites multiple Centers for Medicare and Medicaid Services (CMS) citations against Central Iowa Hospital Corp. for EMTALA violations spanning from 2017 to 2024, alleging a pattern of unsafe staffing and delayed treatment that placed patients in immediate jeopardy. Attorneys claim the hospital engaged in corporate negligence by maintaining deficient emergency department practices despite federal warnings and nurse complaints regarding inadequate staffing levels. Hospital officials dispute the allegations, noting that previous similar lawsuits filed by the same firm were dismissed in federal court and characterizing the inclusion of prior incidents as a strategy to generate negative media attention. The case raises significant policy concerns regarding federal oversight of hospital emergency care standards and compliance with EMTALA requirements in Iowa.",https://iowacapitaldispatch.com/2026/03/30/iowa-hospital-accused-of-persistent-pattern-of-inadequate-er-care/
South Carolina,State Budget,SC Daily Gazette,"SC governor signs bills reducing income tax rates, boat property taxes","The income tax law signed by Governor McMaster will reduce state revenues by nearly $309 million in its first year, with the top rate continuing to drop until reaching zero based on the state’s growth forecasts. Pending legislation, including a $288.5 million federal tax conformity bill and a $247.7 million senior property tax relief measure, threatens to further deplete state coffers and constrain budgetary resources. These significant revenue reductions will necessitate careful fiscal planning to address potential shortfalls and maintain service levels within the state budget.",https://scdailygazette.com/briefs/sc-governor-signs-bills-reducing-income-tax-rates-boat-property-taxes/
Wisconsin,K-12 Education,Wisconsin Examiner,Gov. Tony Evers vetoes Wisconsin participation in federal school choice tax credit program,"Governor Tony Evers vetoed legislation (AB 602) that would have enrolled Wisconsin in a federal tax credit program rewarding donations to private school scholarship organizations, citing concerns over the lack of accountability metrics and the diversion of public resources from public schools. The veto prevents state-level participation in a program Evers criticized for having no spending caps or student achievement standards, even as Wisconsin taxpayers can still claim federal credits for donations to out-of-state private school programs. The decision underscores ongoing political tensions over K-12 funding priorities, as the state’s recent budget increased voucher program payments without providing additional general aid to public schools, exacerbating fiscal strain on districts now forced to seek voter-approved local referenda to cover operational costs and special education shortfalls.",https://wisconsinexaminer.com/2026/03/30/gov-tony-evers-vetoes-wisconsin-participation-in-federal-school-choice-tax-credit-program/
Pennsylvania,State Budget,Pennsylvania Capital-Star,"With $4.5B on the line, Pennsylvania businesses seek tariff refunds","The $7.8 billion in federal tariffs paid by Pennsylvania importers threatens state budget stability by reducing business profitability and employment levels, potentially lowering corporate and personal income tax revenues, while Governor Shapiro’s participation in a lawsuit challenging these tariffs may require state legal expenditures and the uncertain tax treatment of tariff refunds could complicate state revenue forecasting.",https://penncapital-star.com/economy/with-4-5b-on-the-line-pa-businesses-seek-tariff-refunds/
Rhode Island,K-12 Education,Rhode Island Current,Education commissioner seeks authorization to shorten RI school year because of blizzard,"Rhode Island Department of Education Commissioner Angélica Infante-Green has requested that the Council on Elementary and Secondary Education approve an emergency waiver to reduce the state-mandated 180-day school year to 178 days to compensate for widespread closures during the historic February blizzard. The council is scheduled to vote on the waiver at its Tuesday meeting, which would mark the first such reduction during Infante-Green’s tenure and would apply to all districts under a 1956 state law permitting up to 10 days to be shaved for emergencies endangering community health or physical well-being. If approved, districts would retain authority to submit individual calendar amendments, though the law mandates that teacher and staff compensation cannot be reduced due to the shortened school year.",https://rhodeislandcurrent.com/briefs/education-commissioner-seeks-authorization-to-shorten-ri-school-year-because-of-blizzard/
Florida,Immigration and Immigration Enforcement,Florida Phoenix,Some Democratic congressional candidates in Pinellas County want to defund ICE,"Democratic candidates in Florida’s 13th Congressional District are calling to abolish or defund ICE following recent controversial enforcement actions, aligning with congressional Democrats who are conditioning Department of Homeland Security funding on reforms like prohibiting masked agents and arrests in sensitive locations, a standoff that has disrupted TSA operations. Republican incumbent Representative Anna Paulina Luna strongly supports the agency, highlighting a significant partisan clash over immigration enforcement methods in the competitive district.",https://floridaphoenix.com/2026/03/30/some-democratic-congressional-candidates-in-pinellas-county-want-to-defund-ice/
