state,topic,outlet,headline,summary,url
Ohio,Protests and Civil Unrest,Ohio Capital Journal,"‘This fight is far from over,’ Ohioans react to federal judge blocking TPS ending for Haitians","While no protests are explicitly reported, Ohio lawmakers and advocates responded to the TPS ruling with militant language like ""this fight is far from over"" and pledges to ""continue to fight."" This political mobilization against federal immigration policy, affecting 30,000 central Ohio Haitians, establishes conditions for potential civil unrest. The Trump administration's expected appeal maintains legal uncertainty that could trigger future demonstrations.",https://ohiocapitaljournal.com/2026/02/04/this-fight-is-far-from-over-ohioans-react-to-federal-judge-blocking-tps-ending-for-haitians/
Washington,Immigration and Immigration Enforcement,Washington State Standard,Proposed block on WA police hiring ICE agents fizzles out in Legislature,"Washington's House Bill 2641, which would have barred local law enforcement from hiring ICE agents recruited under Trump, died in committee without a vote; sponsor Rep. Tarra Simmons expressed disappointment, while the Community Safety Committee simultaneously advanced House Bill 2648 requiring local police to activate body cameras during immigration enforcement encounters, reflecting legislative concerns about ICE's rapid expansion and reported training deficiencies under the administration's mass deportation agenda.",https://washingtonstatestandard.com/briefs/proposed-block-on-wa-police-hiring-ice-agents-fizzles-out-in-legislature/
Washington,Protests and Civil Unrest,Washington State Standard,Ferguson rejects WA lawmakers’ initial crack at income tax legislation,"Washington Democrats' 9.9% millionaire's tax proposal faces bitter Republican opposition and guaranteed ballot challenges, with the controversial policy potentially sparking public protests and political unrest given its history of voter rejection and small business concerns.",https://washingtonstatestandard.com/2026/02/03/ferguson-rejects-wa-lawmakers-initial-crack-at-income-tax-legislation/
Idaho,State Budget,Idaho Capital Sun,"Schools, corrections, state police and Medicaid to be mostly exempted from new cuts, analyst says","Idaho's Joint Finance-Appropriations Committee will vote Friday on additional 1-2% budget cuts beyond Governor Little's existing 3% reductions, citing revenue uncertainty and $155-175 million in costs from federal tax conformity. The governor's budget chief warns these cuts would cause ""structural damage"" to state programs, potentially stalling economic growth and shifting costs to local governments. Impacts could include furloughs, disrupted medical training programs, impaired constitutional rights to appellate defense, and reduced recreation services. Several agencies are exempt from new cuts, including K-12 education, state police, and corrections. The governor's office argues its existing plan already balances the budget without these additional reductions.",https://idahocapitalsun.com/2026/02/03/schools-corrections-state-police-and-medicaid-to-be-mostly-exempted-from-new-cuts-analyst-says/
Pennsylvania,State Budget,Pennsylvania Capital-Star,"Pa.’s approach to joining the AI race must put people first, Shapiro said in budget address","In his fourth budget address, Gov. Shapiro proposed the ""Lightning Plan,"" a Pennsylvania-only carbon credit program with utility bill rebates, tax credits for energy projects, and a new sustainability standard; he claimed it would save consumers $664 million and create 15,000 energy jobs. The plan follows a 135-day budget impasse last year over RGGI withdrawal. Shapiro also announced standards requiring data centers to fund their own power generation to avoid burdening households and small businesses. He criticized utility companies for increasing costs with little accountability while making billions. The proposals aim to address rising energy prices and soaring electricity demand while managing the state's financial situation.",https://penncapital-star.com/campaigns-elections/pa-s-approach-to-joining-the-ai-race-must-put-people-first-shapiro-said-in-budget-address/
Pennsylvania,State Budget,Pennsylvania Capital-Star,Human services and education make up most of the proposed spending under Gov. Shapiro’s budget plan,"Gov. Josh Shapiro proposed a $53 billion state budget for 2026-2027, with nearly 80% allocated to Human Services ($21.9B) and Education ($20.6B), including $1 billion in new Medicaid spending and $565 million additional for school funding equity following a court ruling; Republicans criticize the education spending increase as enrollment declines, while Shapiro estimates a $15/hour minimum wage could save $300 million annually; the budget requires bipartisan support with Republicans controlling the Senate and Democrats the House.",https://penncapital-star.com/education/human-services-and-education-make-up-most-of-the-proposed-spending-under-gov-shapiros-budget-plan/
Pennsylvania,State Budget,Pennsylvania Capital-Star,Gov. Josh Shapiro kicks off budget process with $53B spending plan,"Gov. Shapiro's $53.2 billion budget proposal for 2026-2027 projects a $2.4 billion deficit against $50.8 billion in expected revenue, requiring use of the state's $7.5 billion rainy day fund; the revenue forecast includes $2 billion from legalizing cannabis and skill games—measures lacking legislative consensus after three years—while proposing $665 million in new K-12 education funding and $2.7 billion for human services, drawing criticism from political opponents over deficit spending during an election year.",https://penncapital-star.com/government-politics/gov-josh-shapiro-kicks-off-budget-process-with-53b-spending-plan/
Mississippi,K-12 Education,Mississippi Today,‘The bill dies today.’ Senate committee kills House school choice measure,"The Mississippi Senate Education Committee rejected the House's omnibus education bill after only 84 seconds of deliberation, effectively killing its school choice provisions that would have allowed public funding for private school tuition and homeschooling; the Senate is instead pursuing a piecemeal approach, passing individual components like assistant teacher pay raises separately, while House Speaker Jason White and other proponents may seek alternative paths forward, including a potential special session, despite strong Senate opposition to voucher programs that divert funds from public schools.",https://mississippitoday.org/2026/02/03/school-choice-bill-dies-mississippi-legislature-house-senate-private-schools/
Mississippi,K-12 Education,Mississippi Today,"House promotes $5K teacher pay raise, topping Senate’s $2K","The Mississippi House advanced House Bill 1126, proposing a $5,000 annual raise for public school teachers, increasing the minimum salary from $41,500 to $46,500, with special-education teachers receiving an additional $3,000. The bill caps superintendent pay at 250% of teacher salaries, creates an $18 million support program for D- and F-rated districts, and increases base student funding by $500 to $7,481 per student. It also redesignates attendance officers as ""student success coaches"" and revises state employee retirement eligibility. The House proposal exceeds the Senate's $2,000 raise plan, though legislators did not receive full bill text before committee passage. Democratic lawmakers criticized the bill for insufficiently addressing chronic absenteeism and for excluding provisions important to Black legislators.",https://mississippitoday.org/2026/02/03/teacher-pay-raise-mississippi-legislature-house-senate/
Mississippi,Public Health,Mississippi Today,"Legislation to increase access to nurse midwives died in committee. Now, Mississippi faces a federal lawsuit","Mississippi House and Senate Public Health Committee chairs declined to advance legislation removing physician collaboration requirements for certified nurse midwives, despite the state facing the nation's highest infant mortality rate. The State Health Officer's recent public health emergency declaration and federal grant priorities to expand midwifery access highlight how the decision bypasses opportunities to address the maternal health crisis and reduce maternity care deserts.",https://mississippitoday.org/2026/02/03/legislation-nurse-midwives-lawsuit/
Wisconsin,State Budget,Wisconsin Examiner,Legislature’s budget committee debates ‘400-year-veto’ before party-line vote,"The 2025-27 Wisconsin state budget provided no general aid increase for public schools, leaving property taxes as the sole funding source for a $325 per-pupil revenue limit hike from Gov. Evers' 2023 veto; Democrats on the Joint Finance Committee accused Republicans of burdening local taxpayers, as the panel advanced a repeal bill on an 11-4 party-line vote.",https://wisconsinexaminer.com/2026/02/03/legislatures-budget-committee-debates-400-year-veto-before-party-line-vote/
Vermont,Protests and Civil Unrest,VTDigger,Vermont Senate president wants state dollars to cover policing costs if anti-ICE protests break out,"Senate President Pro Tempore Phil Baruth proposed allocating part of Vermont's $50 million budget reserve to cover potential public safety costs if federal immigration enforcement triggers protests in Burlington or Winooski, citing Minneapolis' $2 million police overtime during Trump's crackdown. The plan anticipates large public turnouts requiring increased state and local police presence to prevent situations from spiraling out of control. Baruth developed the proposal with leaders from Vermont's most diverse communities and presented it to the Senate Appropriations Committee on Tuesday. Committee members expressed no immediate opposition, with further discussion expected as the budget adjustment bill moves forward.",https://vtdigger.org/2026/02/03/vermont-senate-president-wants-state-dollars-to-cover-policing-costs-if-anti-ice-protests-break-out/
Kentucky,State Budget,Kentucky Lantern,Beshear’s ‘Pre-K for All’ meets concerns from some key GOP budget-writers,"The House Republicans' proposed state budget excludes Gov. Beshear's Pre-K for All expansion, eliminating the $10 million startup and $40 million annual operating costs the administration proposed funding through sports wagering tax revenues; approximately $115-120 million sits in the Kentucky Permanent Pension Fund with $40 million deposited annually, but the House budget is ""significantly pared down"" from the governor's proposal and omitted the preschool funding request presented to budget review subcommittees.",https://kentuckylantern.com/2026/02/03/beshears-pre-k-for-all-meets-concerns-from-some-key-gop-budget-writers/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,GOP state Sen. Jim Abeler to border czar Tom Homan: ‘Countless wrongful detentions… not OK’,"State Sen. Jim Abeler (R-Anoka) wrote a letter to President Trump's border czar criticizing the administration's immigration enforcement tactics, including ""countless wrongful detentions"" of citizens and legal residents and calling for a reduction in Minnesota's 3,000 federal officers. Abeler, a moderate Republican in a swing district, joined at least three other suburban GOP legislators questioning federal conduct after the fatal shooting of Alex Pretti, signaling anxiety about the ICE incursion's political impact with all 201 legislative seats up for election in November. He cited the detention of children and an incident where agents stopped two school district vans driven by an Indigenous person and an Asian person, calling it ""Not OK."" Abeler criticized some agents as overly aggressive and unsuitable for urban enforcement, requesting 500 Border Patrol officers be redirected to the southern border. The letter marks a notable break from Republican party orthodoxy on immigration enforcement.",https://minnesotareformer.com/briefs/gop-state-sen-jim-abeler-to-border-czar-tom-homan-countless-wrongful-detentions-not-ok/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,How ICE is watching you,"The Trump administration's Operation Metro Surge in Minnesota has expanded immigration enforcement surveillance through facial recognition tools, AI-powered social media monitoring (Tangles, Zignal Labs), cell-site simulators (stingrays), and spyware, raising concerns about retaliation against observers after a Richfield resident lost her Global Entry status following Border Patrol observation, while ""border czar"" Tom Homan proposes creating a database of individuals who interfere with ICE officers.",https://minnesotareformer.com/2026/02/03/how-ice-is-watching-you/
Iowa,K-12 Education,Iowa Capital Dispatch,Iowa Senate panel advances 1.75% per-pupil spending increase for K-12 schools,"Senate Republicans advanced legislation setting a 1.75% per-pupil funding increase for Iowa's 2026-2027 school year, below Governor Reynolds' 2% proposal and the teachers union's 5% request.
 Critics warned this inadequate funding would force larger class sizes, staff cuts, program reductions, and property tax increases via budget guarantees affecting 208 districts.
 Democrats condemned the plan as continuing years of inflation-adjusted underfunding, while Republicans defended it as fiscally responsible early action to meet legislative deadlines.
 The bill includes $47.7 million for budget guarantees, though advocates argued higher base funding would better support special education and reduce long-term property tax burdens.
 Former superintendent Sen. Lynn Evans acknowledged the proposal is ""a start, not a finish"" as negotiations continue ahead of the Feb. 12 deadline.",https://iowacapitaldispatch.com/2026/02/03/iowa-senate-panel-advances-1-75-per-pupil-spending-increase-for-k-12-schools/
Colorado,Immigration and Immigration Enforcement,Colorado Newsline,Colorado Democrats want answers about ICE ‘death cards’ left in cars in Eagle County,"Colorado's Democratic congressional delegation wrote to DHS Secretary Noem demanding investigations into ICE agents who left ace of spades ""death cards"" in vehicles of immigrants arrested in Eagle County, condemning the practice as intimidation of Latino communities that undermines civil rights and public trust. The letter also alleges ICE agents improperly used unmarked vehicles with sirens to impersonate local law enforcement during traffic stops, which lawmakers assert exceeds federal authority. The lawmakers requested a briefing on ICE activity, a report on the investigation, an Inspector General probe of the Denver Field Office, and confirmation of corrective actions by February 13. DHS has condemned the cards and stated its Office of Professional Responsibility would investigate the incident involving 10 recent arrests. The letter comes amid growing political backlash to the Trump administration's mass deportation efforts, which have raised civil liberties concerns nationwide.",https://coloradonewsline.com/briefs/colorado-democrats-ice-death-cards/
Michigan,Protests and Civil Unrest,Michigan Advance,"New state superintendent grilled by GOP-led approps panel on student protests, LGBTQ+ issues","State Rep. Tim Kelly (R), chair of a House Appropriations subcommittee, questioned Michigan's new superintendent about recent student walkouts protesting ICE actions, declaring that school officials who encourage protests should have their pay docked and that School Aid dollars should not support ""protestations."" Superintendent Glenn Maleyko responded that students possess First Amendment rights, the department's role is to ensure safety rather than promote demonstrations, and he would investigate whether affected districts followed proper funding protocols regarding the protests. The exchange highlighted a potential policy conflict between legislative efforts to penalize protest-supporting schools and the Department of Education's focus on student safety and constitutional rights.",https://michiganadvance.com/2026/02/03/new-state-superintendent-grilled-by-gop-led-approps-panel-on-student-protests-lgbtq-issues/
Texas,Immigration and Immigration Enforcement,The Texas Tribune,"After El Paso’s ME ruled migrant’s death a homicide, ICE sent the next body to an Army hospital",Construction of the East Montana ICE Detention Facility at Fort Bliss in El Paso demonstrates government expansion of immigration enforcement infrastructure to increase detention capacity for deportation proceedings.,https://feeds.texastribune.org/link/16799/17269399/texas-ice-detention-deaths-autopsy-el-paso
DC,Immigration and Immigration Enforcement,News From The States - Fair. Fearless. Free.,"US House sends funding bill to Trump, setting up immigration enforcement debate","The House approved a government funding package with a two-week DHS stopgap to negotiate immigration enforcement changes after a U.S. citizen's shooting in Minneapolis; Republicans, led by Speaker Mike Johnson, seek to compel sanctuary city cooperation and oppose judicial warrant requirements, arguing administrative warrants suffice for ICE operations, while Democrats demand judicial warrants, protections for citizens from detention/deportation, and accountability measures including body cameras and a code of conduct.",https://www.newsfromthestates.com/article/us-house-sends-funding-bill-trump-setting-immigration-enforcement-debate
DC,Immigration and Immigration Enforcement,News From The States - Fair. Fearless. Free.,"Trump signs funding bill, setting up immigration enforcement debate","A two-week DHS funding stopgap was enacted to allow negotiations on immigration enforcement changes, with Democrats demanding judicial warrants for detentions, protections for U.S. citizens, and officer accountability measures including body cameras, while Republicans oppose judicial warrants and seek to penalize sanctuary cities, insisting administrative warrants suffice for ICE operations and that enforcement must not be weakened.",https://www.newsfromthestates.com/article/trump-signs-funding-bill-setting-immigration-enforcement-debate
DC,Protests and Civil Unrest,News From The States - Fair. Fearless. Free.,US House Democrats call for Kristi Noem’s firing in rally outside ICE headquarters,"Dozens of House Democrats and caucus leaders rallied outside ICE headquarters in Washington, D.C. on Feb. 3, 2026, joined by approximately 200 protesters demanding Homeland Security Secretary Kristi Noem's resignation over a Minnesota operation that killed two U.S. citizens. The demonstration highlighted aggressive ICE tactics including warrantless arrests and masked officers, contributing to a partial government shutdown as lawmakers negotiate enforcement constraints. With over 180 co-sponsors on impeachment articles, Democrats threatened proceedings if they retake the House, while the Progressive Caucus vowed to oppose ICE funding. Individual protesters like Don Powell and Jeanne Ferris condemned the administration's immigration policies. The rally reflects broader political unrest, including protests from Minneapolis to coast-to-coast and an attack on Rep. Ilhan Omar at a town hall calling for ICE abolition.",https://www.newsfromthestates.com/article/us-house-democrats-call-kristi-noems-firing-rally-outside-ice-headquarters
Alabama,Protests and Civil Unrest,Alabama Reflector,Rep. Matt Simpson taken to hospital,"Rep. Matt Simpson's hospitalization halted his presentation of HB 41, a bill authorizing the death penalty for child sexual assault. This controversial legislation could potentially trigger protests or civil unrest. The delay may impact the timing and organization of public demonstrations on this emotionally charged policy.",https://alabamareflector.com/briefs/rep-matt-simpson-taken-to-hospital/
Florida,Public Health,Florida Phoenix,"After legal challenge, state proposes new rules for AIDS drug assistance program","Florida's Department of Health, headed by Surgeon General Joseph Ladapo, announced rule changes to the AIDS Drug Assistance Program that would slash income eligibility from 400% to 130% of the poverty level and eliminate coverage for the HIV drug Biktarvy, affecting 16,000 residents based on contested claims of a funding shortfall despite unchanged federal support.",https://floridaphoenix.com/2026/02/03/after-legal-challenge-state-proposes-new-rules-for-aids-drug-assistance-program/
