state,topic,outlet,headline,summary,url
South Carolina,K-12 Education,SC Daily Gazette,"SC takes control of Pee Dee school district after report finds at least $7M in misspending, debts","The South Carolina Board of Education voted unanimously to take over Marlboro County School District's finances and management due to severe financial mismanagement, including unpaid debts exceeding $7 million and potential criminal activity. This takeover could impact educational outcomes for students as state officials prioritize fiscal stability over immediate curriculum changes or teacher salary adjustments.",https://scdailygazette.com/2026/06/02/sc-takes-control-of-pee-dee-school-district-after-report-finds-at-least-7m-in-misspending-debts/
Delaware,State Budget,Delaware LIVE News,"Delaware budget plan funds raises, schools and health care — but adds long-term cost questions","The Delaware Joint Finance Committee proposed a FY2027 budget protecting reserves but raising concerns about future fiscal sustainability due to increased recurring spending on state employee pay raises, retiree benefits, Medicaid costs, and school funding. The budget includes $146.9M for state employee raises, $65.8M for retiree health obligations, and increases education spending by $26M. The plan maintains reserves but may limit future flexibility if revenues decrease.",https://delawarelive.com/delaware-budget-plan-funds-raises-schools-and-health-care-but-adds-long-term-cost-questions/
Texas,Public Health,The Texas Tribune,"Screwworm are closer than ever to Texas, but not 1 mile away as lawmaker claims","Communities along the U.S.-Mexico border are preparing for an invasion of New World screwworms, which threaten Texas' billion-dollar cattle industry. The Texas Animal Health Commission is monitoring and responding to the outbreak, raising concerns about potential public health implications if the flies spread into urban areas.",https://feeds.texastribune.org/link/16799/17352873/texas-screwworm-1-mile-brooke-rollins-don-mclaughlin
West Virginia,Immigration and Immigration Enforcement,West Virginia Watch,"Report disputes claims about recent ICE arrests in WV, says 75% of immigrants had no criminal record","West Virginia's Operation Country Roads immigration crackdown arrested three-quarters of individuals without criminal records. The ACLU-WV found that officials misrepresented arrests' severity and numbers, while ICE detentions contributed to jail overcrowding.",https://westvirginiawatch.com/2026/06/02/report-disputes-claims-about-recent-ice-arrests-in-wv-says-75-of-immigrants-had-no-criminal-record/
Rhode Island,State Budget,Rhode Island Current,"Revised FY27 budget takes up ‘compromise’ millionaire’s tax, frustrating businesses and progressives","The Rhode Island House passed a revised $15.2 billion budget for fiscal 2027, including a phased-in millionaire's tax, set to increase from 6.99% to 8.99% over three years. This move aims to offset projected deficits due to federal funding cuts by 2031 but faces criticism from business groups concerned about potential outmigration of wealthy residents and employees. The budget also addresses pass-through entities, allowing them to bypass the millionaire's tax under certain conditions.",https://rhodeislandcurrent.com/2026/06/02/revised-fy27-budget-takes-up-compromise-millionaires-tax-frustrating-businesses-and-progressives/
New Jersey,Public Health,New Jersey Monitor,NJ sues Newark migrant jail owners over blocked health inspections,"New Jersey sues Geo Group for blocking state health inspectors from accessing Newark migrant jail Delaney Hall amidst reports of unsanitary conditions and human rights abuses. The lawsuit seeks full access to inspect medical facilities, sleeping quarters, and HVAC systems to ensure public health standards are met. This legal action highlights potential public health concerns within detention centers and the state's effort to enforce regulations.",https://newjerseymonitor.com/2026/06/02/nj-sues-newark-migrant-jail-state-health-inspectors/
California,Public Opinion Polls,CalMatters,Las votaciones en California terminan el martes. ¿Los resultados? No los esperes pronto,"The California gubernatorial election results may take longer due to mail-in ballots facilitated by COVID-19 measures. Nearly 17% of registered voters had voted by Monday afternoon, similar to levels seen in previous elections. Changes in law aim to speed up vote counting, including a new 13-day deadline for counties to finalize most ballot counts, down from the previous 30 days.",https://calmatters.org/calmatters-en-espanol/2026/06/lentos-resultados-electorales-california/
California,Public Opinion Polls,CalMatters,¿Quién dirigirá las escuelas de California? Los votantes eligen al próximo superintendente estatal.,"In California's Superintendent of Public Instruction primary contest, no clear frontrunner emerged among a crowded field, with recent polls showing no candidate receiving over 10% support and 32% undecided. The contest has been unusually quiet compared to previous years, with none of the eight candidates having raised more than a few hundred thousand dollars by mid-April. Notably, California Teachers Association and California Charter Schools Association endorsed the same candidate, Richard Barrera, marking a shift in educational debates away from charter schools as the dominant issue.",https://calmatters.org/calmatters-en-espanol/2026/06/quien-dirigira-las-escuelas-de-california/
California,Protests and Civil Unrest,CalMatters,California celebra las primarias para gobernador más inciertas de los últimos años,"The California gubernatorial primary is highly competitive, with Democrat Xavier Becerra leading but no clear second place. Tom Steyer and Steve Hilton are closely contesting for the second spot. The election comes amidst high cost of living, gasoline prices, wildfire risks, budget instability, healthcare cuts, and economic strain due to immigration laws. The outcome could take days or weeks to determine due to persistent uncertainty among voters.",https://calmatters.org/calmatters-en-espanol/2026/06/california-celebra-las-primarias-para-gobernador/
Louisiana,K-12 Education,Louisiana Illuminator,Gov. Landry asks lawmakers to pull $168M from school districts for teacher pay,"Governor Jeff Landry proposes shifting $168 million from Louisiana's Minimum Foundation Program to fund teacher and support staff stipends, following voters' rejection of a constitutional amendment for teacher pay increase. The move could lead to cuts in school administrative functions and potential layoffs, particularly in rural districts. Education administrators express concern about balancing pay raises with budget constraints.",https://lailluminator.com/2026/06/02/gov-for-teacher-pay/
Nebraska,Public Health,Nebraska Examiner,Five quarantined cruise passengers facing hantavirus risk head home from Nebraska; 13 remain,"The National Quarantine Unit at UNMC released five cruise ship passengers from a hantavirus exposure precautionary quarantine after no symptoms appeared within the 42-day incubation period. Nebraska Gov. Pillen praised the coordinated effort, assuring Nebraskans of safe public health practices.",https://nebraskaexaminer.com/briefs/five-quarantined-cruise-passengers-facing-hantavirus-risk-head-home-from-nebraska-13-remain/
Virginia,State Budget,Virginia Mercury,Virginia revenue forecast jumps by $1.5 billion as budget talks continue,"Virginia's revenue outlook has improved by $1.5 billion over three years, providing lawmakers more room for negotiations on a stalled state budget due June 30. The updated forecast projects revenues ahead of estimates by $851 million as of now, with nearly 70% from volatile revenue categories. Lawmakers will use this information to craft a structurally balanced budget while mitigating potential economic risks.",https://virginiamercury.com/2026/06/02/virginia-revenue-forecast-jumps-by-1-5-billion-as-budget-talks-continue/
Missouri,K-12 Education,Missouri Independent,Missouri school funding overhaul runs into a property assessment problem,"Missouri's School Funding Modernization Task Force is struggling to update the school funding formula due to inconsistent property valuations, with nearly 80% of counties underassessing homes. This could impact how state aid is distributed among districts once the formula is updated, potentially exacerbating funding inequities. The task force is considering a gradual shift to market values over 10 years. However, lawmakers' inability to pass property tax reforms may delay this process until at least December 2023.",https://missouriindependent.com/2026/06/02/missouri-school-funding-overhaul-runs-into-a-property-assessment-problem/
