state,topic,outlet,headline,summary,url
New Jersey,Immigration and Immigration Enforcement,New Jersey Monitor,Rising anti-ICE sentiment seen in NJ special primary results,"In New Jersey's 11th Congressional District Democratic primary, progressive organizer Analilia Mejia leads former Rep. Tom Malinowski after an outside group spent millions attacking Malinowski's 2019 vote to fund Immigration and Customs Enforcement (ICE); Mejia campaigned on abolishing ICE, calling it a dangerous institution that cannot be reformed, while ICE raids in Morristown and a proposed detention center in Roxbury galvanized district Democrats against any candidate perceived as supporting the agency, demonstrating how immigration enforcement policy has become a decisive electoral mobilization issue.",https://newjerseymonitor.com/2026/02/06/ice-nj-special-primary-results/
New Hampshire,K-12 Education,New Hampshire Bulletin,"Supreme Court nominee lays out philosophy, says he won’t recuse himself from school funding case","Judge Daniel Will, nominated to the New Hampshire Supreme Court, indicated he would likely not recuse himself from the Rand school funding lawsuit despite previously defending the state in the similar ConVal case as solicitor general, arguing recusals apply to cases, not issues. The Supreme Court's 2025 ConVal decision ruled in favor of school districts claiming state funding was unconstitutionally low, but occurred under unusual circumstances with two justices recused. Will's participation in Rand, alongside Chief Justice MacDonald who also declined recusal, could shift future K-12 education funding rulings. The case involves property-tax payers challenging state adequacy payments to schools. Will's stance underscores how judicial recusal discretion significantly impacts education funding policy.",https://newhampshirebulletin.com/2026/02/06/supreme-court-nominee-lays-out-philosophy-says-he-wont-recuse-himself-from-school-funding-case/
Montana,Protests and Civil Unrest,Daily Montanan,"American Prairie, Tribal coalition files protest over rescinded grazing rights","American Prairie and the Coalition of Large Tribes filed protests against the BLM's proposed cancellation of bison grazing permits in Phillips County, Montana, a decision American Prairie decried as ""unlawful"" and driven by political pressure from state officials; the move would reverse a 40-year BLM precedent, disrupting American Prairie's 900-animal herd and threatening tribal buffalo programs for Montana's Fort Belknap Indian Community and Chippewa Cree Tribe, as well as future leases for California tribes.",https://dailymontanan.com/2026/02/06/american-prairie-tribal-coalition-files-protest-over-rescinded-grazing-rights/
Texas,Protests and Civil Unrest,The Texas Tribune,Family of still-missing camper sues to shut down Camp Mystic,"The July 4, 2025 flood memorial cross at Camp Mystic could catalyze protests if victims' families and advocates rally there to demand government disaster accountability, flood policy reforms, and infrastructure improvements along the Guadalupe River.",https://feeds.texastribune.org/link/16799/17271773/texas-hill-country-camp-mystic-lawsuit-negligence
Florida,Immigration and Immigration Enforcement,Florida Phoenix,U.S. Reps. Maxwell Frost & Darren Soto tell Kristi Noem not to open ICE facility in Central Florida,"Two Democratic U.S. Representatives from Central Florida oppose a planned $100 million ICE detention center in Orlando, warning it would tear families apart and propagate suffering. Republican U.S. Representative and gubernatorial candidate Byron Donalds supports the facility as essential for deporting ""millions of criminal illegals."" Orlando's city attorney confirmed local officials cannot block the center due to the Federal Supremacy Clause, rendering them legally powerless despite opposition from Democratic gubernatorial candidates Jerry Demings and David Jolly.",https://floridaphoenix.com/2026/02/06/u-s-reps-maxwell-frost-darren-soto-tell-kristi-noem-not-to-open-ice-facility-in-central-florida/
Mississippi,Public Health,Mississippi Today,"Local, state officials vet plans to secure Greenwood Leflore Hospital’s financial future","Greenwood Leflore Hospital, serving 300,000 patients in the medically underserved Mississippi Delta, faces imminent closure over a $3.5 million Medicaid debt from overpayments, prompting state lawmakers to advance legislation extending repayment timelines and appropriating $10 million to facilitate a potential sale. The Mississippi Division of Medicaid maintains the recoupment is routine reconciliation, while hospital officials warn the repayment schedule would force closure and eliminate critical healthcare access. Political debate intensifies as some legislators advocate for Medicaid expansion as the only sustainable solution for the hospital's large uninsured patient population, and federal Medicaid cuts beginning in 2028 under recent legislation threaten further funding reductions.",https://mississippitoday.org/2026/02/06/greenwood-leflore-hospital-future/
Mississippi,Immigration and Immigration Enforcement,Mississippi Today,"Byhalia ‘ICE warehouse’ deal is canned after chat with Noem, Wicker tweets","DHS Secretary Kristi Noem has abandoned plans to convert a Byhalia, Mississippi warehouse into an ICE detention center capable of holding 8,500 immigrants, following opposition from U.S. Senator Roger Wicker and local officials who cited infrastructure concerns and the loss of a key industrial development site; the proposal was part of a broader $45 billion ICE detention expansion plan under the Trump administration, which has allocated a record $85 billion to the agency, sparking community protests and planned formal objections before the county board.",https://mississippitoday.org/2026/02/06/byhalia-ice-warehouse-canned-noem-wicker/
Missouri,Immigration and Immigration Enforcement,Missouri Independent,"With no-masks proposal, Jackson County joins push to restrain ICE","Jackson County, Missouri is considering an ordinance requiring federal immigration agents to keep faces/badges visible, mirroring national efforts to ban masks for law enforcement. Supporters argue it will increase accountability and deescalate tensions, while Homeland Security cites the Supremacy Clause to oppose such bans. Legal experts are divided on constitutionality, and Jackson County Sheriff Darryl Forté warns the ordinance could be unenforceable and create dangerous confrontations. The issue has become politically charged, with Democrats pushing for mask bans in federal budget negotiations while Missouri Senator Eric Schmitt strongly opposes restrictions on immigration enforcement. California already passed a similar law being challenged by the federal government, highlighting the broader state-federal conflict.",https://missouriindependent.com/2026/02/06/with-no-masks-proposal-jackson-county-joins-push-to-restrain-ice/
South Carolina,Public Health,SC Daily Gazette,"More people in SC are getting vaccinated for measles, but cases continue to spread","South Carolina's measles outbreak—the nation's largest at 920 cases—has prompted a 72% increase in statewide MMR vaccinations and a 162% spike in Spartanburg County, with nearly 1,200 infants receiving early doses. Democratic Sen. Margie Bright Matthews proposed legislation eliminating religious exemptions for school vaccine requirements, mandating both MMR doses for children ages 1-5. Attorney General Alan Wilson condemned the bill as governmental overreach violating parental rights and bodily autonomy, making passage unlikely in a state that banned public employer vaccine mandates. Religious exemptions have surged post-COVID from under 1% to 3.3% of students, with less than 90% of K-12 students submitting completed vaccination forms.",https://scdailygazette.com/2026/02/06/more-people-in-sc-are-getting-vaccinated-for-measles-but-cases-continue-to-spread/
Nevada,Immigration and Immigration Enforcement,Nevada Current,"Judge gives DMV five days to produce communications with ICE, Homeland Security","Carson City District Judge Kristin Luis is considering civil penalties against the Nevada DMV for failing to comply with ACLU public records requests regarding communications with ICE and DHS, including encrypted Signal chats. The DMV initially denied working with immigration authorities but later admitted sending documents to them for verification. The judge ordered the agency to produce unredacted names and emails of individuals corresponding with federal immigration officials, provide missing group emails, and submit a sworn declaration of its policies for interacting with immigration authorities. ACLU attorneys argued the DMV's redactions and delays violate Nevada's Public Records Act, while the agency claimed privacy concerns. The case highlights tensions between government transparency, state-federal immigration enforcement coordination, and privacy rights.",https://nevadacurrent.com/2026/02/06/judge-gives-dmv-five-days-to-produce-communications-with-ice-homeland-security/
Rhode Island,Public Health,Rhode Island Current,"RI lawmakers fast-track $18M reserve to save Roger Williams, Fatima hospitals","Rhode Island lawmakers are fast-tracking an $18 million state backstop to prevent closure of Roger Williams Medical Center and Our Lady of Fatima Hospital, which serve 300,000 patients annually across 500 beds and 55,000 emergency visits. State Health Director Dr. Jerry Larkin warned the shutdown would be ""catastrophic"" for the state's fragile healthcare system, prompting legislative leaders and the governor to expedite approval before a Feb. 27 bankruptcy deadline while regulators imposed 85 conditions requiring extensive financial reporting.",https://rhodeislandcurrent.com/2026/02/06/ri-lawmakers-fast-track-18m-reserve-to-save-roger-williams-fatima-hospitals/
Illinois,State Budget,Capitol News Illinois,Pritzker’s new budget report could set tone for conservative 2027 spending plan,"The provided article contains no information regarding Illinois' state budget, deficits, surpluses, revenue forecasts, or potential budget modifications.",https://capitolnewsillinois.com/news/pritzkers-new-budget-report-could-set-tone-for-conservative-2027-spending-plan/
Maine,Public Health,Maine Morning Star,Maine’s first measles case since 2019 reported in Penobscot County,"Maine CDC confirmed the state's first measles case since 2019 in an adult who visited St. Joseph's Hospital in Bangor while infectious Jan. 28-Feb. 5, marking New England's first 2026 case amid 733 nationwide infections across 20 states. The highly contagious disease, declared eliminated in 2000, has infected over 2,671 people since January 2025, with 90% of non-immune contacts at risk. Maine CDC is urging vaccination, emphasizing the MMR vaccine's 97% effectiveness, as public health officials monitor healthcare facility exposures.",https://mainemorningstar.com/briefs/maines-first-measles-case-since-2019-reported-in-penobscot-county/
Michigan,Immigration and Immigration Enforcement,Michigan Advance,"Gubernatorial candidates emphasize K-12 funding, disagree on response to ICE in schools at MEA forum","At a Michigan Education Association forum, gubernatorial candidates presented divergent positions on ICE enforcement. Republican Mike Cox dismissed ICE as a classroom issue and called Trump's immigration policies a ""straw man."" Independent Mike Duggan claimed Detroit protected residents from ICE while denying sanctuary city status, drawing Democratic criticism. Democrat Chris Swanson advocated limiting ICE actions at schools and houses of worship. Democrat Jocelyn Benson pledged moral courage to protect communities from federal immigration tactics.",https://michiganadvance.com/2026/02/06/gubernatorial-candidates-emphasize-k-12-funding-disagree-on-response-to-ice-in-schools-at-mea-forum/
Colorado,Immigration and Immigration Enforcement,Colorado Newsline,"Crow, Neguse visit Aurora ICE facility after court ruling restored right to unannounced visits","Colorado Democratic Reps. Jason Crow and Joe Neguse conducted an unannounced oversight visit to the Aurora ICE detention facility after a federal judge temporarily blocked a Trump administration policy restricting such congressional visits; Neguse is the lead plaintiff in that lawsuit. Homeland Security Secretary Kristi Noem had required seven days' notice, claiming facilities funded by the One Big Beautiful Bill Act are exempt from the 2019 law allowing unannounced visits. The lawmakers cited 32 ICE custody deaths in 2025 and last year being the deadliest for federal detention facilities in decades to demand transparency and accountability. The facility, privately operated by GEO Group, currently holds 1,376 detainees of its 1,530 capacity. The visit occurs amid growing national backlash to the administration's mass deportation efforts and concerns about lawlessness in immigration enforcement.",https://coloradonewsline.com/briefs/crow-neguse-aurora-ice/
North Dakota,Immigration and Immigration Enforcement,North Dakota Monitor,ICE detention cases begin weaving through North Dakota courts,"ICE detentions in North Dakota have surged, with federal court filings rising from zero to seven emergency petitions in the past three months and arrests increasing 150% (202 vs. 81) year-over-year. The Trump administration's July rollback of 1997 bond hearing guidance has created a judicial split: U.S. District Judge Daniel Hovland ruled the practice violates federal law and ordered bond hearings, while Judge Dan Traynor upheld the executive branch's interpretation and denied multiple petitions. Only one North Dakota immigration attorney, Sue Swanson, practices in federal court to challenge detentions, highlighting a critical shortage of legal representation in a system that does not guarantee counsel. Nonprofits report widespread fear among immigrant communities, including lawful residents, prompting advice to avoid social media and maintain low profiles. The policy shift has left even those released from detention facing uncertain immigration court proceedings with limited legal review opportunities.",https://northdakotamonitor.com/2026/02/06/ice-detention-cases-begin-weaving-through-north-dakota-courts/
Wisconsin,Immigration and Immigration Enforcement,Wisconsin Examiner,"After Minneapolis immigration crackdown, Birkebeiner director says foreign skiers express concerns","Foreign participants in Wisconsin's American Birkebeiner ski race are expressing safety concerns after a federal immigration crackdown in Minnesota and the fatal shootings of two Minneapolis residents by immigration agents; international skiers are questioning whether it is safe to fly into Minneapolis and requesting contact numbers in case they are stopped by immigration officers, reflecting broader anxiety about President Trump's ""American First"" policies—including a crackdown on immigrants and suspension of visa programs—and highlighting potential impacts on international tourism and event attendance.",https://wisconsinexaminer.com/2026/02/06/after-minneapolis-immigration-crackdown-birkebeiner-director-says-foreign-skiers-express-concerns/
West Virginia,Immigration and Immigration Enforcement,West Virginia Watch,Morrisey appoints Baylous to lead WV Homeland Security,The appointment of veteran US Marshal Michael Baylous as West Virginia's Department of Homeland Security secretary may enhance state-federal coordination on immigration enforcement due to his extensive federal and state law enforcement background.,https://westvirginiawatch.com/briefs/morrisey-appoints-baylous-to-lead-wv-homeland-security/
Virginia,Immigration and Immigration Enforcement,Virginia Mercury,House panel advances bills limiting ICE activity in Virginia,"A Virginia Democratic House subcommittee advanced a package of bills restricting ICE operations, requiring judicial warrants for civil immigration arrests in courthouses and limiting enforcement near schools, hospitals, and polling places. The measures would bar state and local law enforcement from assisting federal immigration authorities without judicial warrants and impose penalties on officers who conceal identities or impersonate federal agents. Multiple bills were consolidated, including protections for court attendees, witnesses, and families traveling to court proceedings. The legislative action follows Governor Spanberger's Executive Order ending state police cooperation with ICE and responds to reports of masked agents conducting warrantless courthouse arrests since January 2025. The bills aim to restore public trust and ensure immigrant communities can access essential civic services without fear of deportation.",https://virginiamercury.com/2026/02/06/house-panel-advances-bills-limiting-ice-activity-in-virginia/
