state,topic,outlet,headline,summary,url
Indiana,Immigration and Immigration Enforcement,Indiana Capital Chronicle,Latest federal payment to state for ICE detainees more than triples,"Indiana's two-year agreement with ICE to house up to 1,000 immigrant detainees at Miami Correctional Facility generated $3.86 million in federal payments for November 2025 at $291.24 per detainee daily, covering approximately 440 detainees per day. The State Budget Committee approved $16 million for facility upgrades, which Department of Correction Commissioner Lloyd Arnold stated will be recouped through the high per diem rate—nearly four times the cost for state inmates. Detainees are held separately from state prisoners for an average of three weeks to a month. One detainee died of natural causes in December.",https://indianacapitalchronicle.com/briefs/latest-federal-payment-to-state-for-ice-detainees-more-than-triples/
Indiana,Public Health,Indiana Capital Chronicle,"Six years after COVID-19, Indiana is not ready for the next pandemic","An Indiana state senator reflects on the state's COVID-19 response six years later, warning that pandemics are recurring threats requiring sustained political will, coordinated leadership, and strengthened public health infrastructure; the article highlights how public health guidance became politicized, trust eroded, and Indiana moved on quickly after the crisis, while calling for investment in early-warning systems and clear communication between government, scientists, and citizens to prepare for future outbreaks.",https://indianacapitalchronicle.com/2026/03/17/six-years-after-covid-19-indiana-is-not-ready-for-the-next-pandemic/
Vermont,Immigration and Immigration Enforcement,VTDigger,Man detained in South Burlington ICE raid will remain in custody,"Federal ICE agents conducted a March 11 raid in South Burlington, detaining three individuals in an armed standoff that shut down a street and required forced entry. Cristian Jerez Andrade remains in federal custody following a March 17 hearing, while U.S. District Court Judge Geoffrey Crawford ordered the release of fellow detainee Jisella Patin Patin. Demonstrators gathered outside the Burlington Federal Building to support Andrade.",https://vtdigger.org/2026/03/17/man-detained-in-south-burlington-ice-raid-will-remain-in-custody/
Vermont,Immigration and Immigration Enforcement,VTDigger,One of three detained by ICE in South Burlington released,"A federal judge ordered immediate release of an Ecuadorian asylum-seeker detained in a South Burlington ICE raid, finding her detention without bond hearing was unlawful and could incentivize future unconstitutional ICE actions; the ruling follows habeas corpus petitions and community advocacy that blocked out-of-state transfer of three detainees, while two others remain in custody with hearings pending.",https://vtdigger.org/2026/03/16/one-of-three-detained-by-ice-in-south-burlington-released/
Florida,Immigration and Immigration Enforcement,Florida Phoenix,Jacksonville Sheriff sides with Trump’s mass deportations amid Florida GOP law enforcement split,"Jacksonville Sheriff T.K. Waters broke with Florida's Immigration Enforcement Council after at least six of eight Republican members criticized mass deportations of non-criminal undocumented immigrants and considered drafting a letter to Trump and congressional leaders to narrow deportation targets. Waters, who missed the meeting, publicly reaffirmed his support for broad deportation policies and highlighted his agency's 287(g) program participation, processing 1,289 immigrants for removal in two years, all with criminal records. The council's dissent aligns with the Trump administration's shift toward targeting violent offenders while members argued non-criminal immigrants shouldn't get a ""free pass"" and suggested civil penalties, education mandates, and congressional pathways to citizenship. This internal division marks a significant policy and political fracture within Florida's hardline immigration enforcement establishment. The disagreement underscores tensions between state-level enforcement priorities and evolving federal deportation strategies.",https://floridaphoenix.com/2026/03/17/jacksonville-sheriff-sides-with-trumps-mass-deportations-amid-florida-gop-law-enforcement-split/
Florida,Immigration and Immigration Enforcement,Florida Phoenix,Tampa Police Dept. revises its immigration policies following AG’s warning,"Florida Attorney General James Uthmeier forced Tampa to revise its police immigration enforcement policies by threatening to remove Mayor Jane Castor from office over alleged ""sanctuary"" violations. The Tampa Police Department removed two key policies: one protecting crime victims and witnesses from immigration status inquiries, and another prohibiting broad enforcement actions like workplace raids. New policies align with Florida Statute 908.104, offering limited protections only for essential cooperating victims/witnesses, while maintaining a prohibition on biased policing. This action follows similar threats Uthmeier made against other Florida jurisdictions including Key West, Fort Myers, and Orange County.",https://floridaphoenix.com/2026/03/16/tampa-police-dept-revises-its-immigration-policies-following-ags-warning/
Florida,K-12 Education,Florida Phoenix,Education priorities either dropped or added to last-second mega-bill,"Florida's HB 1279 omnibus education bill, passed on the final day of the 2026 legislative session, expands criteria for declaring ""education emergencies"" in persistently low-performing schools, allowing districts to offer salary incentives and assign teachers without collective bargaining. The legislation, approved 81-16 in the House and with minimal opposition in the Senate, also directs the state Board of Education to create a uniform weighted grading system for honors courses and permits dance to fulfill physical education or performing arts graduation requirements.",https://floridaphoenix.com/2026/03/16/education-priorities-either-dropped-or-added-to-last-second-mega-bill/
Nebraska,Protests and Civil Unrest,Nebraska Examiner,Evnen removes Nebraska Democratic U.S. Senate candidate Burbank from ballot,"The Nebraska Secretary of State's removal of Democratic candidates Cindy Burbank (U.S. Senate) and Mark Martinez (Douglas County Sheriff) from ballots based on Republican ""good-faith candidate"" challenges could potentially trigger protests or civil unrest among voters who perceive these actions as partisan election interference before the May 12 primary deadline for judicial review.",https://nebraskaexaminer.com/2026/03/17/evnen-removes-nebraska-democratic-u-s-senate-candidate-burbank-from-ballot/
Kansas,State Budget,Kansas Reflector,"Kansas House, Senate trade blows on promised property tax relief","The Kansas Legislature's deadlock over property tax relief proposals directly impacts state and local fiscal policy by attempting to limit local taxing entities' revenue-raising authority through assessed value caps and budget increase constraints, with opponents warning these measures could destabilize municipal budgets while supporters argue they ensure revenue neutrality and address rising tax burdens on homeowners.",https://kansasreflector.com/2026/03/17/kansas-house-senate-trade-blows-on-property-tax-relief/
Kansas,Immigration and Immigration Enforcement,Kansas Reflector,Dozens oppose Kansas bill inflating enforcement powers of ICE and other federal agents,"Kansas Senate Bill 452 would grant ICE and other federal agents authority to impose 25-foot buffer zones around first responders and designate ICE vehicles as emergency vehicles, raising concerns about expanded federal immigration enforcement power in Kansas. The legislation, introduced amid President Trump's immigration crackdown, provides liability protection for federal agents while blurring lines between local and federal law enforcement authority. Critics argue it reduces accountability for ICE agents who receive only six weeks of training compared to five months for Kansas officers. Supporters acknowledge the bill provides tools to manage potential ICE demonstrations that haven't yet occurred in Kansas. Opponents, including faith leaders and immigrant advocates, contend the measure violates constitutional rights and enables ICE's ""violent tactics"" during raids.",https://kansasreflector.com/2026/03/16/dozens-oppose-kansas-bill-inflating-enforcement-powers-of-ice-and-other-federal-agents/
Mississippi,State Budget,Mississippi Today,Mississippi Explained News Quiz: Can lawmakers set the state budget without a special session?,"Mississippi lawmakers are negotiating the state's $7-billion budget but remain deadlocked over teacher pay, with the House proposal including school choice expansion language; the impasse may trigger a special session by Gov. Tate Reeves, who retains authority to partially reject appropriation bills, highlighting significant political tensions over education spending priorities.",https://mississippitoday.org/2026/03/17/news-quiz-mississippi-state-budget-tate-reeves-special-session-teacher-pay-school-choic/
Delaware,Public Health,Delaware LIVE News,"Doctor, policy analysts say SB1 expands state control over Delaware healthcare system Critics argue new legislation adds oversight of insurers after hospital contr","Delaware's SB1 legislation expands state oversight of insurers by requiring 11.5% of healthcare spending on primary care, following last year's hospital budget regulation. Healthcare policy experts like Dr. Chris Casscells warn this increases government control over hospitals and insurers without addressing structural cost drivers. The bill aims to shift resources from hospital care to prevention, though critics cite limited insurance competition and lack of price transparency as core problems. Policymakers debate whether regulatory mandates or market reforms better address rising premiums and access concerns. The General Assembly continues deliberating SB1's impact on healthcare quality, costs, and patient outcomes.",https://delawarelive.com/doctor-policy-analysts-say-sb1-expands-state-control-over-delaware-healthcare-system-critics-argue-new-legislation-adds-oversight-of-insurers-after-hospital-contr/
Michigan,Immigration and Immigration Enforcement,Michigan Advance,Coalition fighting ICE detention center opening in Romulus says its movement is gaining steam,"Community activists formed the Coalition to Shut the Camps to oppose a proposed ICE detention center in Romulus, Michigan, submitting demands to five public agencies and utilities—including the Great Lakes Water Authority, Wayne County, and the Michigan Department of Environment, Great Lakes, and Energy—for full transparency, public release of all facility documents, and rigorous environmental reviews before any administrative approvals; State Representative Erin Byrnes (D-Dearborn) joined protesters declaring ICE ""not welcome"" in Michigan, while coalition members raised concerns about ICE raids, detainee transportation via nearby Detroit Metropolitan Airport, and the precedent of using warehouses for human detention, continuing weekly Saturday protests with planned nationwide demonstrations on March 28.",https://michiganadvance.com/2026/03/17/coalition-fighting-ice-detention-center-opening-in-romulus-says-its-movement-is-gaining-steam/
Missouri,Public Opinion Polls,Missouri Independent,Missouri poll finds ban on transgender care boosts support for outlawing abortion,"A SLU/YouGov poll of 900 Missouri voters (Feb. 9-22, ±3.6% MOE) shows Amendment 3 to ban abortion leading 47%-40%, with its prohibition on gender-affirming care for minors being the most popular provision (67% oppose medications, 73% oppose surgeries). The gerrymandered congressional map faces a statistical tie (44% oppose, 41% support), and while 52% prefer sales taxes over income taxes, majorities oppose specific sales tax expansions. President Trump's net approval dropped from +14 to +5 points, Governor Kehoe's fell from +19 to +5, and Congress's net disapproval worsened from -8 to -32 points. The results indicate Republican officeholders are losing support as they now control government and must defend their policies. Campaigns will likely focus on gender-affirming care to promote the abortion ban while opponents emphasize its total prohibition.",https://missouriindependent.com/2026/03/17/missouri-poll-finds-ban-on-transgender-care-boosts-support-for-outlawing-abortion/
Wisconsin,K-12 Education,Wisconsin Examiner,Three Wisconsin school districts on what’s at stake for their spring referendum requests,"More than 70 Wisconsin school districts seek over $1 billion in April referendums for operational and capital expenses amid a state funding crisis that has dropped Wisconsin to 26th nationally in per-pupil spending. Districts like Dodgeville and Lake Country face potential dissolution or staff salary freezes without approval, as stagnant state aid fails to keep pace with inflation and declining enrollment. The legislature remains divided: Republicans propose consolidation and property tax credits, while Democrats and Gov. Evers push for $1.3 billion in direct aid. A lawsuit challenges the constitutionality of the funding formula, arguing it violates the state's educational obligation. The stalemate leaves districts dependent on local property tax increases, with recent polling showing 57% of voters oppose such measures.",https://wisconsinexaminer.com/2026/03/17/three-wisconsin-school-districts-on-whats-at-stake-for-their-spring-referendum-requests/
Wisconsin,State Budget,Wisconsin Examiner,Evers vetoes proposed child care tax credit expansion for employers as potential gateway to fraud,"The Wisconsin 2025-27 state budget allocated approximately $110 million for direct child care payments—far below the $480 million requested by the Evers administration and advocates—with these funds set to expire this summer; Governor Evers vetoed a bill expanding business child care tax credits, citing inadequate funding for fraud prevention oversight and concerns about vague eligibility criteria that could increase program costs and abuse.",https://wisconsinexaminer.com/briefs/evers-vetoes-proposed-child-care-tax-credit-expansion-for-employers-as-potential-gateway-to-fraud/
Maine,State Budget,Maine Morning Star,"Maine lawmakers are, again, attempting to raise taxes on the wealthy","Maine lawmakers are considering three tax increase bills that would generate an estimated $185 million combined to address state budget needs, with revenue targeted for property tax relief, agricultural programs, and K-12 education. Governor Janet Mills, who previously raised sales taxes to address a budget deficit, opposes these income tax increases, citing concerns about over-reliance on volatile high-earner income and potential state budget challenges. The Appropriations and Financial Affairs Committee controls funding decisions through its ""appropriations table,"" where LD 1879 currently sits after lawmakers declined to fund it last session. Progressive advocates argue the tax increases are necessary to fund services for those in need, while Republicans warn such policies could drive away businesses and high-earners. The outcome will significantly impact Maine's revenue structure and budget planning, particularly given that less than 10% of bills on the appropriations table became law in the last Legislature.",https://mainemorningstar.com/2026/03/17/maine-lawmakers-are-again-attempting-to-raise-taxes-on-the-wealthy/
Iowa,State Budget,Iowa Capital Dispatch,"House panel votes to raise certain taxes, transfer money to offset Medicaid shortfall","Iowa faces a projected $600 million Medicaid budget shortfall over the next 5-7 years, which House File 2739 addresses by temporarily increasing HMO premium taxes from 0.925% to 3.5% to generate an estimated $140-150 million, transferring $296.2 million from the Taxpayer Relief Fund and $70.3 million from the general fund to the Department of Health and Human Services, with Republicans framing this as a taxpayer-insurer ""partnership"" and Democrats warning it will increase health insurance premiums for Iowa families.",https://iowacapitaldispatch.com/2026/03/16/house-panel-votes-to-raise-certain-taxes-transfer-money-to-offset-medicaid-shortfall/
Iowa,State Budget,Iowa Capital Dispatch,State says it’s owed $22 million by company managed in part by legislator,"Iowa's lawsuit against NuCara Specialty Pharmacy alleges a $22 million budget shortfall from unremitted program income owed to the state's AIDS Drug Assistance Program, representing lost revenue that would have been reinvested in HIV treatment services and potentially requiring budget adjustments or alternative funding to sustain critical medication access for low-income Iowans.",https://iowacapitaldispatch.com/2026/03/16/state-says-its-owed-22-million-by-company-managed-in-part-by-legislator/
Tennessee,Immigration and Immigration Enforcement,Tennessee Lookout,Tennessee House passes bill requiring immigration checks in public schools,"The Tennessee House passed legislation requiring K-12 public schools to verify and report student immigration status to the state education department, though the Senate has not yet advanced the measure; Democrats warned the data could be shared with ICE and deter immigrant families from enrolling children, while sponsor House Majority Leader William Lamberth defended it as necessary to identify the scope of undocumented enrollment. Separately, the House advanced another Lamberth bill creating a state misdemeanor offense for immigrants who remain in Tennessee more than 90 days after receiving a federal deportation order, which Democrats argued unconstitutionally usurps federal immigration authority and burdens local law enforcement.",https://tennesseelookout.com/2026/03/16/tennessee-house-passes-bill-requiring-immigration-checks-in-public-schools/
Tennessee,Immigration and Immigration Enforcement,Tennessee Lookout,"Nashville journalist arrested by ICE granted bond, remains detained while feds considers appeal","ICE arrested Nashville journalist Estefany Rodríguez, who reports on local immigration enforcement, raising allegations of unconstitutional, retaliatory arrest for her journalism. She remains detained in Louisiana despite a $10,000 bond as government lawyers reserve appeal rights. Attorneys report inhumane treatment including isolation and chemical burns, while challenging the warrantless arrest claim. Rodríguez, with a pending asylum claim and marriage-based green card application, missed two ICE appointments due to weather and rescheduling. The case highlights policy concerns about mass deportation enforcement, detainee conditions, and press freedom in immigrant communities.",https://tennesseelookout.com/2026/03/16/nashville-journalist-arrested-by-ice-granted-bond-remains-detained-while-feds-considers-appeal/
North Carolina,State Budget,NC Newsline,NC Budget and Tax Center Policy Analyst Alex Campbell on the economic winds buffeting the state,The affordability crisis may pressure state policymakers to increase budget allocations for social programs and housing assistance while facing potential revenue constraints from economically strained households.,https://ncnewsline.com/2026/03/16/nc-budget-and-tax-center-policy-analyst-alex-campbell-on-the-economic-winds-buffeting-the-state/
New Jersey,Immigration and Immigration Enforcement,New Jersey Monitor,Profanity hidden in title of anti-ICE bill at center of ethics complaint,"A New Jersey bill introduced by Assemblywoman Katie Brennan would permit lawsuits against ICE and other immigration authorities for constitutional violations, with damage awards considering whether officials wore masks or body cameras; Assemblyman Brian Bergen filed an ethics complaint against Brennan, alleging the bill's title—which spells an expletive plus ""ICE""—violates legislative ethics, while Brennan argued the legislation protects residents from masked ICE agents.",https://newjerseymonitor.com/briefs/profane-anti-ice-bill-ethics-complaint/
New Mexico,Public Health,Source New Mexico,Spate of rodent-related diseases kicks off New Mexico spring,"New Mexico health officials reported 2026's first rabies, plague, and hantavirus cases, with a rabid Sierra County bobcat exposing two people (who received post-exposure prophylaxis) and several vaccinated dogs now under 45-day monitoring. State Public Health Veterinarian Erin Phipps warned that warm winter conditions may increase rodent populations, elevating disease risks, particularly for hantavirus where New Mexico leads national incidence and one in three cases are fatal. The Department of Health issued public guidance urging residents to vaccinate pets, implement flea prevention, avoid rodent contact, and report sick wildlife to authorities. Officials anticipate additional hantavirus cases through spring and summer. These concurrent zoonotic outbreaks demonstrate critical public health surveillance and prevention challenges facing the state.",https://sourcenm.com/2026/03/16/spate-of-rodent-related-diseases-kicks-off-new-mexico-spring/
Wyoming,K-12 Education,WyoFile,Local Lookout: Court OKs school closures | School funding in limbo | Caregivers share stories,"A Wyoming court affirmed the School Facilities Commission's plan to close eight Laramie County elementary schools, rejecting parent concerns about larger schools and loss of walkability. The state's new school funding recalibration forces Albany County School District 1 to adopt a budget without knowing funding levels, while Campbell County officials warn it threatens programs and financially penalizes teachers in mineral-rich districts.",https://wyofile.com/local-lookout-court-oks-school-closures-school-funding-in-limbo-caregivers-share-stories/
Colorado,Public Health,Colorado Newsline,Colorado Legislature passes bill aimed an increasing vaccine access for children,"Colorado lawmakers are advancing Senate Bill 26-32 to allow state childhood vaccine recommendations to rely on professional medical organizations like the American Academy of Pediatrics instead of solely on federal guidelines, which were recently scaled back under U.S. Health and Human Services Secretary Robert F. Kennedy Jr. The bill responds to 10 recorded measles cases in unvaccinated children in Colorado this year and aims to maintain vaccine coverage amid declining federal standards. It would also authorize pharmacists to prescribe and administer vaccines while maintaining existing exemption policies and not creating new mandates. The legislation passed both chambers on party-line votes, with Democrats supporting it as a science-based approach to prevent disease outbreaks and Republicans opposing it as a potential pathway to mandates that infringes on personal medical choice. Bill sponsors emphasize it provides stability for healthcare providers based on best available science while maintaining accountability for misconduct.",https://coloradonewsline.com/briefs/colorado-legislature-vaccine-children/
Colorado,Protests and Civil Unrest,Colorado Newsline,Workers begin strike at JBS meatpacking plant in Greeley,"Nearly 4,000 workers at JBS's Greeley meatpacking plant began a two-week strike Monday, picketing after eight months of failed contract negotiations. The United Food and Commercial Workers Local 7 called the unfair labor practices strike over poverty-level wages, dangerous conditions, and alleged federal labor law violations including bad-faith bargaining and union retaliation.",https://coloradonewsline.com/briefs/workers-strike-jbs-greeley/
West Virginia,K-12 Education,West Virginia Watch,Hancock County Schools receives $8M in emergency money from WV lawmakers amid financial debacle,"The West Virginia Legislature approved $8 million for Hancock County Schools to address a $5 million deficit caused by 143 excess positions and misuse of COVID relief funds, with state officials terminating the superintendent and assuming direct oversight; however, lawmakers rejected a broader emergency fund bill due to concerns about creating a ""bail out fund"" for districts not reducing staff amid declining enrollment, and declined to adjust the school funding formula despite superintendents' requests.",https://westvirginiawatch.com/2026/03/16/hancock-county-schools-receives-8m-emergency-money-from-wv-lawmakers-amid-financial-debacle/
Georgia,State Budget,Georgia Recorder,Georgia lawmakers give final passage to another round of one-time income tax rebates,"Georgia's amended fiscal year 2026 budget allocates nearly $1.1 billion for one-time income tax rebates funded by a state surplus, marking the fourth such rebate under Gov. Kemp's administration. The measure provides $250-$500 per filer and passed with unanimous bipartisan support in both chambers. The budget also includes approximately $61 million for literacy coaches, with Democrats specifically endorsing the rebates because the expenditure does not require budget cuts or program reductions.",https://georgiarecorder.com/briefs/georgia-lawmakers-give-final-passage-to-another-round-of-one-time-income-tax-rebates/
