state,topic,outlet,headline,summary,url
Nevada,State Budget,Nevada Current,"State’s eviction prevention program on shaky financial footing, lawmakers told","Last year, Nevada lawmakers allocated $21 million for eviction diversion programs. While this has helped prevent evictions for nearly 1,700 households, more funds may be needed to sustain these programs beyond September 2027. Governor Lombardo vetoed several tenant protection bills, including those that could have reformed the state's summary eviction process and automatically sealed eviction records. These vetoes may impact future budget considerations related to housing assistance and tenant protections.",https://nevadacurrent.com/2026/06/25/states-eviction-prevention-program-on-shaky-financial-footing-lawmakers-told/
Texas,Public Health,The Texas Tribune,The U.S. last beat screwworm in 1966. Can current leaders learn from the past’s playbook?,"""The article features an archival photograph of flies being released from irradiated pupae bags. It does not discuss current public health issues or healthcare industry concerns.""",https://feeds.texastribune.org/link/16799/17367737/texas-screwworm-history-eradication
Texas,Immigration and Immigration Enforcement,The Texas Tribune,"Mexican man dies in ICE custody in Laredo, at least the 20th fatality this year",ICE agent's badge displayed in Austin. Immigrant Felix Alcorta-Rodriguez died in ICE custody in Laredo.,https://feeds.texastribune.org/link/16799/17367502/ice-detention-webb-county-laredo
Virginia,K-12 Education,Virginia Mercury,"After criticism, Virginia proposes two-year delay in raising school standards","The Virginia Board of Education is considering delaying the full implementation of raised academic benchmarks for reading and math by two years due to concerns about teacher burnout and unequal access. Some board members, including appointees of former Gov. Glenn Youngkin, support the original four-year plan, while others back the delay. A study projects significant drops in school scores if the plan passes. The Department of Education proposes phasing in changes over two years starting next year to minimize confusion and prepare divisions effectively.",https://virginiamercury.com/2026/06/25/after-criticism-virginia-proposes-two-year-delay-in-raising-school-standards/
Ohio,Immigration and Immigration Enforcement,Ohio Capital Journal,"More than 130 medical calls made from Butler County, Ohio jail since ICE deal, records show","Since resuming its ICE contract last year, Butler County Jail in Ohio has seen a 25% increase in medical calls for detainees, totaling over 130 since March. Despite denials from law enforcement, allegations of medical neglect and abuse persist among former detainees, activists, and lawyers. A recent lawsuit alleges excessive force against an ICE detainee resulted in serious injuries, further raising concerns about conditions at the jail.",https://ohiocapitaljournal.com/2026/06/25/more-than-130-medical-calls-made-from-butler-county-ohio-jail-since-ice-deal-records-show/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,Residents continue to weigh in on Crow Wing County’s ICE agreements,"Crow Wing County's cooperation with ICE through immigration detainee housing and 287(g) agreements sparks public debate. Residents call for withdrawal due to concerns over community fracturing, while some support the agreements citing border security. The county board passed the agreement unanimously without discussion in 2025, currently housing more than double the estimated number of immigrants. Sheriff's office has two 287(g) agreements; attorney general advises county sheriffs cannot enter such agreements without board approval.",https://minnesotareformer.com/2026/06/24/residents-continue-to-weigh-in-on-crow-wing-countys-ice-agreements/
Connecticut,Protests and Civil Unrest,CT Mirror,What the march leaves out,"The author challenges a previous essay's framing of Israeli-Palestinian conflict, arguing it ignores Palestinian suffering and dispossession since 1948. He asserts that recent international bodies have concluded Israel's actions against Palestinians constitute genocide, questioning if decent people will acknowledge this reality. The article does not directly mention protests or civil unrest but highlights the potential for such reactions given the stark disparities in perspective on Israeli policies.",https://ctmirror.org/2026/06/25/what-the-march-leaves-out/
Connecticut,Protests and Civil Unrest,CT Mirror,"Lamont, Elliott to make private pitch for AFL-CIO endorsement","The Connecticut AFL-CIO's biennial political convention will be closed to press for the first time, with Gov. Ned Lamont and challenger Josh Elliott seeking endorsement ahead of the August primary.",https://ctmirror.org/2026/06/24/ned-lamont-josh-elliott-afl-cio-endorsement/
Maine,Protests and Civil Unrest,Maine Morning Star,Protesters target Collins’ support of Kavanaugh on Dobbs anniversary,"More than 100 abortion rights supporters protested outside Sen. Susan Collins' Portland office on June 24, marking four years since Roe v. Wade's overturn. Activists argue that rights once considered settled can disappear until the next election. Protesters attempted to meet with staff but were told by a staff member they had violated building occupancy rules, leading to their escorting out of the building.",https://mainemorningstar.com/2026/06/24/protesters-target-collins-support-of-kavanaugh-on-dobbs-anniversary/
Idaho,K-12 Education,Idaho Capital Sun,Idaho GOP plan would eliminate property taxes — and leave schools with $400M funding gap,Idaho GOP plans to eliminate property taxes could lead to a loss of over $400 million for public schools.,https://idahocapitalsun.com/2026/06/24/idaho-gop-plan-would-eliminate-property-taxes-and-leave-schools-with-400m-funding-gap/
Pennsylvania,Protests and Civil Unrest,Pennsylvania Capital-Star,Hundreds rally against taxing skill games in Pennsylvania like casino slot machines,"Hundreds of veterans, firefighters, and small business owners rallied at Pennsylvania's Capitol opposing a proposed 52% tax on skill games, arguing it would force businesses to shut down and hurt charitable organizations. The protest comes after the state Supreme Court ruled skill games illegal but stayed enforcement for 120 days, giving lawmakers time to act.",https://penncapital-star.com/government-politics/hundreds-rally-against-taxing-skill-games-in-pennsylvania-like-casino-slot-machines/
Iowa,State Budget,Iowa Capital Dispatch,State requests change to 2020 audit after Treasury review of Iowa’s use of COVID funds,"The Iowa Department of Management requested State Auditor Rob Sand amend his report on federal COVID-19 relief funds used by Governor Kim Reynolds' office. The U.S. Treasury found that the auditor's original report was unsustained, potentially impacting future federal awards if not amended. Sand refused to amend the report due to political motivations suspicions and past disputes with Reynolds over COVID-19 fund allocation.",https://iowacapitaldispatch.com/2026/06/24/state-requests-change-to-2020-audit-after-treasury-review-of-iowas-use-of-covid-funds/
Iowa,Public Opinion Polls,Iowa Capital Dispatch,"Survey shows farmers split on AI use in the fields, majority skeptical of results","Farmers in Iowa are divided on using AI tools, with 48% using them regularly but only 24% fully trusting their recommendations. Concerns include accuracy, data privacy, and replacement of human experience. Adoption is higher among younger farmers, dairies, and large-scale operations.",https://iowacapitaldispatch.com/2026/06/24/survey-shows-farmers-split-on-ai-use-in-the-fields-majority-skeptical-of-results/
North Carolina,Immigration and Immigration Enforcement,NC Newsline,NC House Republicans override Gov. Stein’s vetoes on anti-DEI and pro-ICE bills,"North Carolina House Republicans overrode Democratic Governor Josh Stein's vetoes on three bills: SB153 requiring law enforcement cooperation with ICE and eliminating sanctuary policies, SB227 & SB558 banning diversity, equity, and inclusion practices in public education. These overrides, passed along party lines without debate, strengthen immigration enforcement and curtail inclusive policies in the state.",https://ncnewsline.com/2026/06/24/nc-house-republicans-override-gov-steins-vetoes-on-anti-dei-and-pro-ice-bills/
