state,topic,outlet,headline,summary,url
Maryland,Protests and Civil Unrest,Maryland Matters,Ferguson: ‘Window of opportunity has closed’ on redistricting efforts,"Maryland Senate President Bill Ferguson has effectively halted House Bill 488 to redraw congressional maps mid-cycle, citing insufficient time, potential court challenges, and lack of Senate support. While the article does not mention actual protests, the contentious redistricting debate reflects heightened political tensions within the state. Legislative efforts to counter the Trump administration, including the ""No Kings Act"" allowing residents to sue federal agents, suggest policymakers are responding to or anticipating significant public opposition. The internal Democratic division over strategy indicates potential for public mobilization around these issues. These factors create conditions where future protests or civil unrest could emerge around redistricting or federal-state conflicts.",https://marylandmatters.org/2026/02/20/ferguson-window-of-opportunity-has-closed-on-redistricting-efforts/
Maryland,K-12 Education,Maryland Matters,"Montgomery County schools, parents reach settlement in suit over LGBTQ+ books in classes","Montgomery County Public Schools settled a lawsuit with parents over LGBTQ+ curriculum materials, agreeing to a $1.5 million payment and new parental notification requirements after the U.S. Supreme Court ruled 6-3 that parents were likely to succeed on free exercise of religion claims. The settlement mandates advance email notice to parents prior to each marking period about instructional materials, identification of content addressing family life and human sexuality objectives, and opt-out provisions with alternative instruction. The school system states some measures, including an opt-out form and ""refrigerator curriculum"" summaries, are already implemented. The case may influence other Maryland schools and districts nationwide regarding parental rights and curriculum transparency. Attorneys for the parents indicated the settlement should warn other schools that failing to provide notice is both a breach of trust and costly.",https://marylandmatters.org/2026/02/20/montgomery-county-schools-parents-reach-settlement-in-suit-over-lgbtq-books-in-classes/
Kansas,Protests and Civil Unrest,Kansas Reflector,Native American students lead protest against ICE presence in Kansas town,"Haskell Indian Nations University students and Lawrence community members protested ICE presence on Feb. 20, 2026, following reports of three detainments and agent sightings at local schools and churches, with demonstrators lining Massachusetts Street in opposition to ICE and the Trump administration. Lawrence High School and Free State High School students planned a second walkout for Feb. 24. The Lawrence Police Department stated it has not assisted ICE agents and DHS has not contacted local authorities, while the U.S. Attorney's Office for Kansas issued a statement discouraging criminal behavior during protests and citing aggressive vehicle tracking of ICE activity in Olathe.",https://kansasreflector.com/2026/02/20/native-american-students-lead-protest-against-ice-presence-in-kansas-town/
Nevada,Immigration and Immigration Enforcement,Nevada Current,"DMV, AG’s office gave inaccurate info in lawsuit about communications with ICE","The Nevada DMV acknowledged its enforcement officers used the encrypted Signal app to communicate with Immigration and Customs Enforcement (ICE) through a federal violent crime task force, contradicting prior statements in an ACLU lawsuit seeking transparency about the agency's federal immigration coordination. The Nevada Attorney General's office admitted these statements were inaccurate, raising concerns about government transparency. The admission creates policy tensions in Nevada, a state that issues DMV identification cards to undocumented immigrants while its law enforcement agencies maintain covert communications with federal immigration authorities.",https://nevadacurrent.com/briefs/dmv-ags-office-gave-inaccurate-info-in-lawsuit-about-communications-with-ice/
Wyoming,State Budget,WyoFile,Senate finishes last round of budget changes while House only scratches the surface,"Wyoming lawmakers are negotiating a two-year state budget amid a record 241 amendments, with the House maintaining cuts to the University of Wyoming ($40M block grant) and Wyoming Business Council while restoring $6M for athletics, and the Senate largely reverting to the governor's recommendations with additions including $19M for disability services provider rates and waitlist reduction, plus a $100M transportation loan from the Permanent Wyoming Mineral Trust Fund.",https://wyofile.com/senate-finishes-last-round-of-budget-changes-while-house-only-scratches-the-surface/
Wyoming,State Budget,WyoFile,"Cheyenne Roundup 2026: Episode 3 | All the budget’s amendments. Plus, a Checkgate update","The Wyoming Legislature's budget process has revealed stark divisions between the House and Senate, with the Senate's ""Big Beautiful Amendment"" restoring $253 million in funding for agencies, the University of Wyoming, and economic development programs that the House's stripped-down version cut; the House considered a record 122 amendments but approved only 10, including modest increases for university athletics and the State Fair, while rejecting a comprehensive funding restoration package, setting up a contentious reconciliation process through a Joint Conference Committee where failure to agree could trigger successive ""free committees"" with unrestricted power to modify any budget line items to force a compromise.",https://wyofile.com/cheyenne-roundup-2026-episode-3-all-the-budgets-amendments-plus-a-checkgate-update/
Wyoming,Immigration and Immigration Enforcement,WyoFile,Local Lookout: Sheriff invoices ICE | Summer recreation in griz country | Fight over county lobbying,"The Laramie County Sheriff’s Office has submitted invoices totaling nearly $75,000 to U.S. Immigration and Customs Enforcement for reimbursement under the 287(g) program, which empowers specially trained deputies to perform immigration enforcement functions. The agency has more than two dozen deputies participating in the program, which compensates local law enforcement for housing detainees and hours dedicated to immigration enforcement activities.",https://wyofile.com/local-lookout-sheriff-invoices-ice-summer-recreation-in-griz-country-fight-over-county-lobbying/
Wyoming,K-12 Education,WyoFile,Senate approves school recalibration bill with additional funding,"The Wyoming Senate approved SF 81 with a $127.1 million K-12 funding increase over two years, raising teacher salaries from 79.1% to 85% of comparable wages, mandating minimum staffing for small districts and elementary counselors/nurses, and shifting enrollment calculations to a two-year rolling average. The amendment also postpones a state insurance mandate by two years after districts raised concerns. The policy responds to widespread public criticism that the recalibration bill underfunded schools, with supporters calling it long-overdue adequate funding while Sen. Charles Scott warned it risks future deficits and tax increases without improving student performance. The bill advances after the House initially declined to introduce its version, reflecting political pressure to increase education investment. The debate centers on balancing constitutional funding obligations against long-term fiscal sustainability for Wyoming's 48 school districts.",https://wyofile.com/senate-approves-school-recalibration-bill-with-additional-funding/
Connecticut,Immigration and Immigration Enforcement,CT Mirror,"Lamont presses Trump on immigration, gets surprise answer","Connecticut Governor Ned Lamont questioned President Trump about ICE surges in cities like Minneapolis during a White House meeting. Trump stated federal agents would not be deployed without city requests, but a White House official clarified that ICE operations will continue nationwide to remove criminal illegal aliens. The administration is winding down the Minneapolis surge following fatal shootings.",https://ctmirror.org/2026/02/20/lamont-presses-trump-on-immigration-gets-surprise-answer/
Connecticut,Protests and Civil Unrest,CT Mirror,New Haven’s former chief of police arrested,"The arrest of former New Haven Police Chief Karl Jacobson for allegedly embezzling $85,500 from police funds could fuel protests over police corruption and accountability; in response, the department enacted a new confidential informant policy with stronger financial controls, while the Chief State's Attorney noted such embezzlement allegations ""potentially undermine public confidence in the criminal justice system.""",https://ctmirror.org/2026/02/20/new-havens-former-chief-of-police-arrested/
Utah,State Budget,Utah News Dispatch,"Utah has more revenue than expected. Lawmakers still want leaner budgets, and a 6th income tax cut","Utah's revised revenue forecast adds $88 million in ongoing funds and $125 million in one-time money for FY2026, reducing but not eliminating planned agency budget cuts. Despite a $500 million revenue loss from federal tax changes, Republican leaders are advancing a $101 million income tax rate cut (4.5% to 4.45%), marking the sixth consecutive year of reductions totaling $1.4 billion over five years. Democratic opposition highlights that these cuts disproportionately benefit high earners, while the state has already committed $275 million in new spending, primarily $225 million for public education increases. Senate leadership cites strong economic growth generating $750 million in new revenue over two years as justification for simultaneous tax cuts and spending increases. The final budget, expected to exceed $30 billion, will allocate additional funds to education, higher education, and social services while continuing the policy of ""living within our means.""",https://utahnewsdispatch.com/2026/02/20/utah-new-revenue-lawmakers-still-want-budget-cuts-income-tax-cut/
North Carolina,Protests and Civil Unrest,NC Newsline,"Rep. Foushee backs Amazon union campaign in Durham, calls for open forum for workers","Multiple rallies have been held in Durham supporting the CAUSE union campaign at Amazon facilities, including a November 2025 event with Rev. Ryan Brown and a February 2026 rally featuring Sen. Bernie Sanders. Rep. Valerie Foushee's endorsement of these demonstrations and call for open town halls occurs during a competitive primary contest where labor rights have become a key issue. The campaign has filed over a dozen unfair labor practice complaints alleging worker retaliation. Government response includes Durham City Council's pro-union resolution and Foushee's congressional inquiry into Amazon's labor practices. The protests highlight policy conflicts over North Carolina's right-to-work laws and worker organizing rights.",https://ncnewsline.com/2026/02/20/rep-foushee-backs-amazon-union-campaign-in-durham-calls-for-open-forum-for-workers/
North Carolina,Immigration and Immigration Enforcement,NC Newsline,"Immigration arrests left NC restaurants short-staffed and job sites idle, owners say","A November 2025 federal immigration crackdown resulting in over 400 arrests across North Carolina triggered widespread fear that disrupted the state's construction and hospitality industries, with workers staying home and businesses paying absent employees while construction sites fell silent, slowing housing development and increasing costs; educational institutions also suffered as parents kept children home after immigration enforcement vehicles appeared near schools, all occurring amid congressional deadlock over Department of Homeland Security funding—with Democrats seeking limits on interior enforcement and Republicans demanding full funding, prompting Representative Deborah Ross to note that the resulting partial shutdown delays FEMA funds for western North Carolina while raids continue.",https://ncnewsline.com/2026/02/20/immigration-arrests-left-nc-restaurants-short-staffed-and-job-sites-idle-owners-say/
Vermont,Immigration and Immigration Enforcement,VTDigger,"After 16 days in ICE custody, Steven Tendo is heading back to Vermont","A federal judge ordered the release of Ugandan asylum-seeker Steven Tendo after 16 days in ICE custody, ruling that immigration officials failed to follow proper procedures following his arrest in Vermont. The detention prompted widespread community protests and advocacy from groups including Migrant Justice and the Vermont Asylum Assistance Project. Tendo, a licensed nursing assistant at UVM Medical Center, was taken into custody outside his workplace and held in a New Hampshire correctional facility. The court's decision reaffirms procedural requirements for immigration enforcement actions and highlights the role of judicial oversight in detention cases. Community organizers credited sustained public pressure for keeping the case in the spotlight.",https://vtdigger.org/2026/02/20/after-16-days-in-ice-custody-steven-tendo-is-heading-back-to-vermont/
New Jersey,Immigration and Immigration Enforcement,New Jersey Monitor,"ICE buys warehouse for migrant detention, Roxbury officials say","The U.S. Department of Homeland Security purchased a 470,000-square-foot warehouse in Roxbury, New Jersey, to establish an immigrant processing and detention center, which would become the state's third such facility. Roxbury's all-Republican township council opposes the federal action, citing infrastructure limitations and residential location concerns, and is preparing legal challenges to block the facility's development. The purchase aligns with the Trump administration's broader mass deportation strategy to expand detention capacity by acquiring industrial warehouses nationwide. In response, the New Jersey Legislature is scheduled to vote on a trio of bills aimed at strengthening immigrant protections and limiting federal immigration enforcement within the state. The development highlights tensions between federal immigration enforcement priorities and state/local efforts to resist or regulate detention facility placements.",https://newjerseymonitor.com/2026/02/20/ice-warehouse-migrant-detention-roxbury/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,"‘Fewer than 500’ ICE agents left in Minnesota, per federal officials","Democratic lawmakers toured the ICE facility in Minneapolis after providing seven days' notice, finding it empty of detainees who had been moved just before their arrival. DHS reports fewer than 500 ICE agents remain in Minnesota post-Operation Metro Surge, triple the pre-surge number of 150. Immigration arrests have decreased to about 20 per day, with detainees now held in county jails rather than the federal facility. Democrats have sued the Trump administration over the advance notice requirement, which conflicts with federal law granting unannounced access to detention facilities. Officials stated ICE agents should provide badge numbers when asked, addressing concerns about agent anonymity.",https://minnesotareformer.com/2026/02/20/fewer-than-500-ice-agents-left-in-minnesota-per-federal-officials/
New Mexico,Immigration and Immigration Enforcement,Source New Mexico,US Rep. Vasquez ‘fully’ supports NM Legislature’s ban on ICE detention facilities,"New Mexico's Immigrant Safety Act prohibits public entities from contracting with ICE for immigrant detention, requiring Otero County to close its 900-bed Chaparral facility and prompting the Legislature to approve $12 million in economic relief for affected counties. U.S. Rep. Gabe Vasquez supports the ban, criticizing private prisons as an economic development model while refusing to fund DHS until ICE implements reforms including mask requirements and lawful arrests. The policy shift reflects state efforts to limit federal immigration detention capacity while addressing local economic impacts, with Vasquez advocating for border surveillance technology over wall construction in New Mexico's Bootheel region.",https://sourcenm.com/2026/02/20/us-rep-vasquez-fully-supports-nm-legislatures-ban-on-ice-detention-facilities/
DC,Immigration and Immigration Enforcement,News From The States - Fair. Fearless. Free.,Governors say Trump told them he won’t force immigration enforcement surges on states,"President Trump told governors he will not surge federal immigration operations in states that don't want them, stating ""we'll only go where we're wanted."" Democratic governors expressed concerns about enforcement actions, particularly citing Minnesota operations where federal officers killed two U.S. citizens, and noted recent congressional funding increases for ICE and CBP. Maryland Gov. Wes Moore said such surges are ""not welcome"" until agencies are accountable, while New York Gov. Kathy Hochul viewed Trump's statement as a positive commitment. Louisiana Republican Gov. Jeff Landry reported ""no problems"" with federal enforcement in his state due to integrated local-state-federal operations, and affirmed Trump's position that ""if you don't want our help, we won't give you any help.""",https://www.newsfromthestates.com/article/governors-say-trump-told-them-he-wont-force-immigration-enforcement-surges-states
South Dakota,K-12 Education,South Dakota Searchlight,Push for publicly funded charter schools fails in South Dakota Senate,"A South Dakota charter school authorization bill failed after a 17-17 Senate tie vote, with Lt. Gov. Tony Venhuizen declining to break the deadlock; proponents argued it would expand school choice options, while opponents warned it would siphon funds from already underfunded public schools that the state struggles to support at statutorily required levels. The debate underscores systemic K-12 funding issues, as lawmakers routinely reset baselines to avoid mandated 3% or inflation increases. Additional policy concerns included lack of public accountability for unelected charter boards and a provision permitting only 75% teacher certification. The outcome reflects escalating political tensions over school choice amid South Dakota's recent adoption of a federal scholarship program and existing private school tax credits.",https://southdakotasearchlight.com/2026/02/20/push-for-publicly-funded-charter-schools-fails-in-south-dakota-senate/
Michigan,Immigration and Immigration Enforcement,Michigan Advance,"Detroit cop who called Border Patrol sues city to keep her job, says she did not violate policy","A Detroit police officer suspended without pay for contacting Border Patrol to identify an arrestee has sued the city, challenging the department's policy restricting cooperation with federal immigration authorities as a violation of federal law and alleging her suspension breached due process rights.",https://michiganadvance.com/2026/02/20/detroit-cop-who-called-border-patrol-sues-city-to-keep-her-job-says-she-did-not-violate-policy/
Iowa,Immigration and Immigration Enforcement,Iowa Capital Dispatch,Muscatine County’s agreement to jail ICE detainees remains secret,"Muscatine County is refusing to disclose its ICE detention contract under Iowa Open Records Law, despite the jail administrator being named in five related lawsuits and an alleged ethics complaint against the former county attorney concerning conflicts of interest and financial incentives to prolong immigrant detention. The county attorney attempted to transfer the state records request to federal FOIA jurisdiction, claiming ""ICE equities"" require agency review—a move challenged as exceeding local authority. This dispute highlights policy tensions between government transparency obligations and county-level participation in federal immigration enforcement, particularly when financial compensation creates potential conflicts of interest for local officials.",https://iowacapitaldispatch.com/2026/02/20/muscatine-countys-agreement-to-jail-ice-detainees-remains-secret/
Mississippi,Public Health,Mississippi Today,Patients face canceled surgeries and delayed care amid UMMC cyberattack,"A cyberattack on the University of Mississippi Medical Center (UMMC) has disrupted healthcare delivery statewide, forcing clinic closures and cancellation of elective procedures while compromising electronic health records for county public health departments that share the system. Federal authorities including the FBI, Department of Homeland Security, and CISA are assisting UMMC, which continues operating its Level 1 trauma center through manual downtime protocols. The attack has delayed critical surgeries and time-sensitive treatments, with officials anticipating a multi-day recovery process while working to establish patient communication channels and assess privacy risks before restoring systems.",https://mississippitoday.org/2026/02/20/patients-ummc-cyberattack/
Florida,Public Health,Florida Phoenix,Legislators scramble to preserve HIV care against impending steep cuts,"Florida's Department of Health plans to cut HIV medication access on March 1, 2026, for 16,000 residents through its AIDS Drug Assistance Program (ADAP) by reducing eligibility from 400% to 130% of federal poverty level and eliminating Biktarvy coverage, citing a $120 million shortfall. The DeSantis administration is moving forward despite legislative proposals to fully fund the program ($118 million from the Senate, $68 million from the House) and before the state budget is finalized. The AIDS Healthcare Foundation has filed a legal challenge, arguing the administration circumvented required public rulemaking procedures. This creates a political standoff between the executive branch and lawmakers over control of public health policy. The crisis threatens disease management for HIV/AIDS patients, demonstrating how budget disputes can directly impact access to life-saving medications.",https://floridaphoenix.com/2026/02/20/legislators-scramble-to-preserve-hiv-care-against-impending-steep-cuts/
Montana,Public Opinion Polls,Daily Montanan,"Montana voters remain supportive of conservation, public lands","The 16th-annual Colorado College State of the Rockies Conservation in the West Poll (Jan 2-18, 2026) surveyed 400+ Montana voters, finding 84% view conservation issues as important for electing officials, with 85% opposing environmental protection rollbacks and 83% opposing public land sales to private companies—the highest opposition among eight western states. Montana voters showed record-low concern about climate change (63%) with stark partisan divides: 93% of Democrats vs. 55% of Republicans view it as serious. Energy priorities also split sharply, with 65% favoring renewable expansion versus 34% preferring fossil fuel prioritization. The poll revealed bipartisan consensus on several policies: 95% support requiring oil/gas companies to pay cleanup costs, 86% oppose funding cuts to land management agencies (including 75% of MAGA supporters), and 75% reject Congressional overrides of local resource management plans. These findings suggest Montana voters' conservation preferences increasingly conflict with recent federal actions overturning resource management plans to expand mining and drilling.",https://dailymontanan.com/2026/02/20/montana-voters-remain-supportive-of-conservation-public-lands/
Tennessee,Immigration and Immigration Enforcement,Tennessee Lookout,"Lebanon Mayor: ICE still looking at facility in city, Sen. Blackburn working to stop it","ICE's interest in a Lebanon, Tennessee property for a detention center expansion has prompted public outrage and political opposition from Mayor Rick Bell and Sen. Marsha Blackburn, who are working to block the facility. The agency initially confirmed then retracted a purchase announcement, calling it a ""mistake,"" reflecting its broader secrecy around a $38.3 billion nationwide detention plan. This follows successful community resistance to similar ICE facilities in other states, including Oklahoma.",https://tennesseelookout.com/briefs/lebanon-mayor-ice-still-looking-at-facility-in-city-sen-blackburn-working-to-stop-it/
North Dakota,Public Health,North Dakota Monitor,"Measles confirmed in another North Dakota county, bringing state total to 11 cases","North Dakota's measles outbreak has reached 11 cases with 2 hospitalizations, primarily in Pembina County (9 cases), prompting the Department of Health and Human Services to identify 26 exposure sites. Grand Forks Public Health officials advise unvaccinated individuals potentially exposed to quarantine for 21 days and avoid public gatherings, noting 9 of 11 cases involve unvaccinated persons. The state provides vaccination resources through its immunization locator, while Grand Forks Public Health operates a vaccine information website to connect residents to immunizations. Healthcare providers like Altru Health System have implemented protocols requiring suspected cases to call ahead before arriving at clinics to prevent transmission. The outbreak underscores public health concerns about disease spread in communities with vaccination gaps.",https://northdakotamonitor.com/2026/02/20/measles-confirmed-in-another-north-dakota-county-bringing-state-total-to-11-cases/
