state,topic,outlet,headline,summary,url
Texas,K-12 Education,The Texas Tribune,Austin ISD’s bid to avoid state takeover rejected by Texas Education Agency,"The Austin Independent School District is set to receive $96.7 million from the Texas legislature for new construction projects, including a replacement facility for Webb Middle School.",https://feeds.texastribune.org/link/16799/17350374/austin-isds-bid-to-avoid-state-takeover-rejected-by-texas-education-agency
Nevada,Protests and Civil Unrest,Nevada Current,"Demand charge opponents lose second round in two days, vow to appeal","Judge denies petitions challenging NV Energy's peak demand charge changes; both sides vow appeals. AG Aaron Ford, gubernatorial candidate, criticizes PUC commissioners appointed by Gov. Joe Lombardo and ties opposition to demand charge to campaign.",https://nevadacurrent.com/briefs/demand-charge-opponents-lose-second-round-in-two-days-vow-to-appeal/
Hawaii,Protests and Civil Unrest,Honolulu Civil Beat,Belatti Drops Bid For Congress To Run For Lieutenant Governor,The announcement of Lt. Gov. Sylvia Luke's decision not to seek reelection amidst a criminal investigation has sparked shifts in Hawaii's political landscape.,https://www.civilbeat.org/2026/05/belatti-drops-bid-for-congress-to-run-for-lieutenant-governor/
Massachusetts,Immigration and Immigration Enforcement,CommonWealth Beacon,"Saying ‘people are afraid,’ Healey lays out ICE guidance","Massachusetts Governor Maura Healey issued new guidance based on her January executive order, advising schools, healthcare facilities, and places of worship to limit ICE access to nonpublic areas without a judicial warrant. The guidance aims to protect student and patient privacy, as well as religious communities' rights. It follows reports of residents fearing immigration enforcement actions.",https://commonwealthbeacon.org/immigration/saying-people-are-afraid-healey-lays-out-ice-guidance/
California,Public Opinion Polls,CalMatters,Sigamos el rastro del dinero: ¿Quién apoya al próximo gobernador de California y por qué?,"Millionaires and corporate groups are spending record amounts to influence California's gubernatorial primary, making it the most expensive ever. Tom Steyer is the main target, with $32 million spent against him by a PAC backed by PG&E, realtors, and others. Steyer has promised to challenge PG&E's monopoly and increase utility taxes. Xavier Becerra received $13 million in support from groups including Chevron, McDonald's, and DaVita. Steve Hilton had the most donors but spent less than Steyer; Mahan, despite tech billionaire backing, struggled due to low name recognition. The high spending reflects these groups' belief that their favored candidates can influence policy.",https://calmatters.org/calmatters-en-espanol/2026/05/sigamos-el-rastro-del-dinero-gobernador-california/
Montana,Protests and Civil Unrest,Daily Montanan,Supermajority of state senators call on Windy Boy to resign,"A supermajority of Montana lawmakers called for Sen. Jonathan Windy Boy's resignation due to credible sexual abuse allegations, marking a rare bipartisan rebuke that reflects the gravity of the charges and the need to uphold the institution's dignity.",https://dailymontanan.com/2026/05/28/supermajority-of-state-senators-call-on-windy-boy-to-resign/
Connecticut,Protests and Civil Unrest,CT Mirror,CT tenants protest landlord brunch gathering,"A brunch hosted by Connecticut landlords intended to promote LGBTQ+ housing opportunities became a platform for protesters. They criticized the landlords' opposition to eviction reform, which could protect LGBTQ+ residents from discriminatory evictions. This event highlights ongoing tensions between tenants and landlords over housing policies, potentially fueling further activism on this issue.",https://ctmirror.org/2026/05/28/ct-no-fault-eviction-landlords-lgbtq/
Utah,Protests and Civil Unrest,Utah News Dispatch,"Lee, Maloy’s push to undo Grand Staircase-Escalante plan goes into new territory","The Utah congressional delegation is attempting to use an expedited process under the Congressional Review Act to repeal Biden-era management standards for Grand Staircase-Escalante National Monument, potentially limiting legal recourse and creating uncertainty about future land management. This move could spark public outcry or protests from environmental groups and those supporting federal protections for lands.",https://utahnewsdispatch.com/2026/05/28/mike-lee-celeste-maloy-push-to-undo-grand-staircase-escalante/
Maine,Immigration and Immigration Enforcement,Maine Morning Star,Trump administration sues Maine for denying immigration agents covert plates,"Trump administration sues Maine for refusing covert license plates requested by immigration authorities. Maine's Secretary of State denied the request citing assurance that plates wouldn't be used for civil immigration enforcement. The lawsuit argues Maine's policy violates the Supremacy Clause, while Maine maintains it's a legitimate policy choice to prevent misuse in immigration enforcement.",https://mainemorningstar.com/2026/05/28/trumps-doj-sues-maine-for-denying-immigration-agents-covert-plates/
Florida,Public Opinion Polls,Florida Phoenix,Poll shows 20% of Florida Hispanics who voted for Trump in 2024 say they wouldn’t do it again,"A poll of Florida Hispanic voters shows dissatisfaction with Trump's presidency but mixed support for Democratic candidates. GOP leads in governor and Senate races, while a majority supports legalizing long-residing undocumented immigrants.",https://floridaphoenix.com/2026/05/28/poll-shows-20-of-florida-hispanics-who-voted-for-trump-in-2024-say-they-wouldnt-do-it-again/
Maryland,State Budget,Maryland Matters,State dumps Moody’s a year after it downgraded Maryland bonds,"Maryland ended its decades-long relationship with Moody's after a rating downgrade but maintains AAA status from remaining agencies. State Treasurer Dereck Davis defended the decision, citing a toxic relationship despite Maryland still having high ratings. Republicans raised skepticism about hiring a new firm, Kroll Bond Rating Agency, while Democrats acknowledged the unusual move. The state is set to have an $800 million bond sale with all three current agencies rating it AAA.",https://marylandmatters.org/2026/05/28/state-dumps-moodys-a-year-after-it-downgraded-maryland-bonds/
Virginia,Immigration and Immigration Enforcement,Virginia Mercury,"Pregnant asylum seeker detained, held with son at Dulles airport for the past week","A pregnant Ghanaian woman seeking specialized medical care for her disabled child was detained at Dulles International Airport after expressing fear of persecution if returned to Ghana. Despite concerns raised by medical staff about her health and nutrition, she was initially denied appropriate food and hygiene, signed deportation documents under duress after five days, and remained in detention pending immigration hearing.",https://virginiamercury.com/2026/05/28/pregnant-asylum-seeker-detained-held-with-son-at-dulles-airport-for-the-past-week/
DC,Immigration and Immigration Enforcement,News From The States - Fair. Fearless. Free.,Kilmar Abrego Garcia fights deportation to Liberia after criminal charges dropped,"Wrongly deported Maryland resident Kilmar Abrego Garcia seeks court order preventing his removal to countries other than Costa Rica, which has agreed to grant him refugee status. After dismissal of criminal charges against him, Garcia argues Trump administration's attempted deportation is punitive rather than policy-based. His habeas petition asks Judge Paula Xinis to bar deportation to Liberia or any country except Costa Rica and prevent redetention unless he can be removed there.",https://www.newsfromthestates.com/article/kilmar-abrego-garcia-fights-deportation-liberia-after-criminal-charges-dropped
Kentucky,Public Health,Kentucky Lantern,Ebola case shows how Kentucky connects to the rest of the world,Ebola case links Kentucky to global health crisis; USAID dismantling leaves US vulnerable to disease outbreaks worldwide.,https://kentuckylantern.com/2026/05/28/ebola-case-shows-how-kentucky-connects-to-the-rest-of-the-world/
Vermont,Protests and Civil Unrest,VTDigger,John W. Weber III,"The article is a tribute to Captain John W. Weber III, highlighting his distinguished career as a pilot spanning over three decades and his service in Vermont's emergency response community. It does not mention any protests or civil unrest.",https://vtdigger.org/2026/05/28/obituary-john-w-weber-iii/
Vermont,K-12 Education,VTDigger,Vermont’s education debate rages while schools move on,"Vermont's education reform debate continues with lawmakers divided over Act 73 and school district consolidation. While some argue for larger districts to control costs and create equity, others warn about losing local voice and harming rural communities. The financial strain on Vermont's education system is evident despite declining enrollment and rising property taxes. Educators await decisions as schools prepare for summer break, with budget changes and staffing shortages already emerging.",https://vtdigger.org/2026/05/28/opinion-vermonts-education-debate-rages-while-schools-move-on/
