state,topic,outlet,headline,summary,url
Ohio,Immigration and Immigration Enforcement,Ohio Capital Journal,The Ohio grandma racing to help Haitian parents protect children as more deportations near,"The Trump administration’s immigration policies have moved up the expiration of Temporary Protected Status (TPS) for Haitians to February 3 and ended humanitarian parole, increasing deportation risk for an estimated 10,000–15,000 Haitian residents in Springfield, Ohio. In response, city officials, the NAACP, and community groups are preparing for mass deportations by establishing legal guardianship protocols for over 1,300 US-born children of Haitian parents and by supporting families in obtaining passports and emergency plans. Local leaders have also filed suit against white‑nationalist groups for intimidation, while the looming deportation deadline threatens to overwhelm local social services and the foster‑care system.",https://ohiocapitaljournal.com/2026/01/14/the-ohio-grandma-racing-to-help-haitian-parents-protect-children-as-more-deportations-near/
New York,State Budget,New York Focus,Hochul on New York’s Fraying Safety Net: State of the State 2026,"Governor Kathy Hochul remained silent on the fate of hundreds of thousands of New Yorkers facing potential loss of public benefits this year, indicating possible state budget cuts or fiscal constraints that could affect social program funding, creating uncertainty for vulnerable populations and raising questions about revenue forecasts and expenditure priorities in the upcoming budget cycle.",https://nysfocus.com/2026/01/14/hochul-agenda-state-of-the-state-medicaid-snap-benefits-cuts-trump
New York,Protests and Civil Unrest,New York Focus,"Hochul, Unions Rally in Defense of Offshore Wind","IBEW Local 25 held a union rally on January 9, 2026, in defense of offshore wind energy with Business Manager Kevin Casey participating; documentation by Governor Kathy Hochul's office indicates official government monitoring of labor advocacy for renewable energy policy.",https://nysfocus.com/2026/01/13/trump-offshore-wind-empire-sunrise-hochul-unions
Connecticut,Immigration and Immigration Enforcement,CT Mirror,We need CT leaders to do more about ICE,"Following ICE-related incidents—including the shooting of American citizen Renee Nicole Good in Minneapolis and a federal vehicle striking a protester in Hartford—U.S. Rep. John Larson and Sen. Richard Blumenthal issued condemnations while Mayor Arunan Arulampalam investigates the Hartford hit-and-run. Legislative responses include Larson co-sponsoring the No Secret Police Act and Sen. Chris Murphy planning a bill requiring ICE warrants and restricting agents' mask use and firearms. Some lawmakers are leveraging the FY 2026 Homeland Security Appropriations Bill to demand ICE reforms, prompting calls for Larson and Blumenthal to provide stronger congressional leadership on immigration enforcement accountability.",https://ctmirror.org/2026/01/14/we-need-ct-leaders-to-do-more-about-ice/
Connecticut,Protests and Civil Unrest,CT Mirror,Between the torch and the street in Minneapolis,"A Connecticut writer relates the shooting of Renee Good in Minneapolis to protests and civil unrest by framing her intervention—with a whistle to protect people from a federal operation—as civil resistance akin to historical protests. The article critiques the ""compliance"" narrative used to justify state violence against citizens who position themselves between power and the vulnerable, arguing this narrative criminalizes protest and maintains state monopoly on force. It demonstrates how legal and procedural frameworks convert moral acts of resistance into technical violations, erasing their political character. The piece argues that when the state threatens those it should protect, citizen intervention becomes necessary protest, yet systems consistently punish such challenges. This analysis underscores tensions between state authority and the right to protest when citizens directly confront government operations.",https://ctmirror.org/2026/01/14/between-the-torch-and-the-street-in-minneapolis/
Connecticut,Public Health,CT Mirror,Report: Medical errors led to deaths of 2 incarcerated men prescribed methadone,"The Connecticut Office of the Inspector General found significant medical errors in the state's prison medication-assisted treatment program led to two inmate deaths at Garner Correctional Institution, with methadone doses started too high and increased too rapidly without accounting for dangerous drug interactions with antipsychotics and sedatives; the Department of Correction has responded by planning to hire an addiction medicine specialist and discontinuing new methadone starts at Garner, while emphasizing that prison-based MAT programs remain critical for successful community reentry.",https://ctmirror.org/2026/01/13/report-medical-errors-led-to-deaths-of-2-incarcerated-men-prescribed-methadone/
Maryland,State Budget,Maryland Matters,Ferguson enters ‘third chapter’ with a new speaker and old budget problems,"Maryland faces a projected $1.5 billion budget deficit for fiscal 2027, reversing earlier expectations of a $300 million surplus after the 2025 session. The shortfall stems from federal job elimination (nearly 25,000 positions), rising Medicaid costs, and healthcare inflation. Senate President Ferguson ruled out new revenues, indicating the state will pursue cost-containment measures and adjust program formulas to moderate growth. The budget crisis is exacerbated by $400 million in entitlement spending for just 700 high-need individuals with developmental disabilities, which Ferguson warns will crowd out other priorities. Additionally, policymakers must address affordability crises in energy and housing while backfilling federal cuts to clean energy programs, potentially using the Strategic Energy Investment Fund for consumer subsidies.",https://marylandmatters.org/2026/01/13/ferguson-enters-third-chapter-with-a-new-speaker-and-old-budget-problems/
Pennsylvania,Immigration and Immigration Enforcement,Pennsylvania Capital-Star,Pa. lawmaker moves to ban warrantless civil immigration arrests near state buildings,"State Sen. Amanda Cappelletti (D) is developing legislation to prohibit warrantless civil immigration arrests within 1,000 feet of state-owned or leased facilities, responding to increased ICE enforcement that has created a ""chilling effect"" on community access to essential services. Pennsylvania currently has 52 agencies operating under 287(g) agreements with ICE—more than double the number from last summer. Gov. Josh Shapiro's office has pledged to pursue legal action if the Trump administration withholds federal funding from the state. Republican lawmakers continue to advance measures enhancing cooperation with federal immigration authorities, including a bill to increase penalties for offenses against immigration officers. Rep. Manuel Guzman (D) plans to introduce a companion measure in the House to restrict ICE enforcement near state facilities.",https://penncapital-star.com/civil-rights-social-justice/pa-lawmaker-moves-to-ban-warrantless-civil-immigration-arrests-near-state-buildings/
Wyoming,State Budget,WyoFile,Lawmakers move to defund Wyoming Business Council ahead of budget session,"The Joint Appropriations Committee voted to defund the Wyoming Business Council, slashing its biennial budget from a $112 million request to $2 million for loan administration. The recommendation will go before the full Legislature during February's budget session, where it carries significant weight. Gov. Mark Gordon had previously trimmed the request to $54.6 million, but the committee's deeper cut reflects broader political debates about government's role in economic development. Committee members indicated support for a separate bill to statutorily close the agency entirely. The decision represents a major shift in Wyoming's economic development policy and state budget priorities.",https://wyofile.com/lawmakers-move-to-defund-wyoming-business-council-ahead-of-budget-session/
Wyoming,State Budget,WyoFile,"Lawmakers vote to axe UW’s block grant, defund Wyoming Public Media","The Wyoming Legislature's Joint Appropriations Committee voted to cut $40 million from the University of Wyoming's block grant (11% reduction) while drafting the state budget, marking the first budget session since the hard-line Wyoming Freedom Caucus gained House control. Total UW-related cuts reached nearly $61 million, including athletics, medical residency, fundraising matches, and Wyoming Public Media. These reductions were made despite Gov. Mark Gordon's balanced budget and no state deficit, with opponents calling it ""cutting for cut's sake"" and supporters citing curriculum concerns, while the committee must finalize the budget before the Feb. 9 session.",https://wyofile.com/lawmakers-vote-to-axe-uws-block-grant-defund-wyoming-public-media/
Rhode Island,Protests and Civil Unrest,Rhode Island Current,‘People’s State of the State’ protest makes homelessness center of attention,"Progressive advocates held a ""People's State of the State"" demonstration in the Rhode Island State House rotunda during Governor McKee's address, with 70 attendees demanding expanded homelessness policies including more warming centers, ECHO Village-style shelters, continuation of the Housing First model, and an end to alleged police harassment of unhoused individuals. The protest marked the second consecutive year of such demonstrations and occurred under a federal lawsuit agreement that secured protesters' access after they were barred in 2025. Advocates called for increased oversight of $1.7 million in state warming center grants and raised concerns about shelter conditions. They also highlighted state legislation enabling rapid shelter deployment through fire code exemptions and potential federal funding caps on Housing First programs under the Trump administration. State officials did not immediately respond to demands for enhanced shelter inspections or changes to police encampment policies.",https://rhodeislandcurrent.com/2026/01/13/peoples-state-of-the-state-protest-makes-homelessness-center-of-attention/
North Carolina,State Budget,NC Newsline,Looming federal cuts to food stamps could impact state and local budgets in NC,"North Carolina faces a $433 million annual state budget liability due to its 10.21% SNAP error rate exceeding the new federal 6% threshold under OBBBA, requiring the state to fund 15% of program costs starting in FY2028 or face federal funding withdrawal and program shutdown, jeopardizing 7,000 jobs statewide.",https://ncnewsline.com/2026/01/13/looming-federal-cuts-to-food-stamps-could-impact-state-and-local-budgets-in-nc/
North Carolina,State Budget,NC Newsline,"Trump Medicaid reform will cost NC tens of millions a year, say state Medicaid leaders","North Carolina's Medicaid program faces a $319M shortfall this fiscal year and requires an additional $44.4M annually plus $6.5M in implementation costs for new federal eligibility requirements; DHHS officials warn the program will run out of money this spring and are requesting legislative action by March 31 to access additional funds through hospital taxes or General Fund reallocation, while Republican legislative leaders dispute the shortfall assessment and have not yet reached agreement on a spending package.",https://ncnewsline.com/2026/01/13/trump-medicaid-reform-will-cost-nc-tens-of-millions-a-year-say-state-medicaid-leaders/
North Carolina,Protests and Civil Unrest,NC Newsline,"Amid protests, NC elections board rejects campus voting sites and Sunday voting in several counties","NC A&T State University students protested at the State Board of Elections meeting on Jan. 13, 2026, packing the room with signs to support a campus early voting site. Board Chairman Francis De Luca threatened to call police on the students when they stood behind the presenters' desk and criticized board members for avoiding eye contact. After the Republican-majority board rejected the campus voting site, students gathered outside the Dobbs Building in Raleigh to continue their demonstration. The protest highlighted the board's 3-2 partisan decision to eliminate early voting sites at three universities, including NC A&T, Elon, and Western Carolina. The action reflects broader political tensions over voting access, with the board also rejecting Sunday voting hours in several counties, impacting ""Souls to the Polls"" drives and student voter engagement.",https://ncnewsline.com/2026/01/13/amid-protests-nc-elections-board-rejects-campus-voting-sites-and-sunday-voting-in-several-counties/
North Carolina,Immigration and Immigration Enforcement,NC Newsline,Rep. Ross demands Kristi Noem resign from Homeland Security,"Rep. Deborah Ross (D-NC) has called for DHS Secretary Kristi Noem's resignation, citing her oversight of mass ICE and Border Patrol deployments in Charlotte, Raleigh, and other North Carolina cities. Ross condemned Noem for authorizing immigration raids that she described as terrorizing citizens and conducting racially-based arrests, following the fatal shooting of Renee Good by an ICE agent in Minneapolis. The incident sparked protests across North Carolina, while DHS leadership countered by reporting increased assaults on ICE officers, blaming Democratic rhetoric for creating a hostile environment. Several North Carolina Democratic representatives have joined calls for Noem's removal or investigation, seeing political opportunity in channeling public anger over immigration enforcement into electoral gains. The dispute highlights escalating tensions between state Democratic officials and federal immigration enforcement leadership over tactics and accountability.",https://ncnewsline.com/2026/01/13/rep-ross-demands-kristi-noem-resign-from-homeland-security/
Alaska,Public Health,Alaska Beacon,Last survivor of Alaska diphtheria epidemic dies at 101,"Jirdes Winther Baxter, the last survivor of Nome's 1925 diphtheria epidemic, died at age 101, highlighting historical public health challenges in Alaska. The emergency required coordination between Nome's sole physician and the U.S. Public Health Service to deliver antitoxin via the famous serum run, with Baxter and her brothers receiving the last existing doses before quarantine. Her mother's lasting health complications from the disease demonstrate the long-term impacts of epidemics and underscore ongoing needs for robust medical infrastructure in remote communities.",https://alaskabeacon.com/2026/01/13/last-survivor-of-alaska-diphtheria-epidemic-dies-at-101/
North Dakota,Public Health,North Dakota Monitor,North Dakota flu season includes first child deaths since 2016,"North Dakota's flu season has resulted in five deaths, including two children under 10—the first pediatric flu deaths since 2016—amid over 5,000 reported cases statewide as of January 3, with state health officials reporting widespread transmission and climbing hospitalizations while vaccination rates have declined to 25% this season, down from over 30% in 2023-24; the North Dakota Department of Health and Human Services emphasizes that vaccination remains effective against both influenza strains and is still recommended, while advising residents to monitor children for severe symptoms including breathing difficulties and dehydration, and to practice public health mitigation measures such as staying home when ill, covering coughs, and washing hands regularly.",https://northdakotamonitor.com/2026/01/13/north-dakota-flu-season-includes-first-child-deaths-since-2016/
Georgia,Immigration and Immigration Enforcement,Georgia Recorder,Georgia Democrats unveil bills designed to rein in federal immigration agents,"Georgia Senate Democrats introduced four bills to limit federal immigration enforcement in the state. SB 389 requires ICE agents to display badges and bans face coverings, while SB 390 restricts National Guard deployments without gubernatorial permission. SB 391 mandates judicial warrants for immigration operations at sensitive locations like schools and churches, and SB 397 permits Georgians to sue federal officials for constitutional violations. The bills face strong opposition from Republicans who support existing state laws requiring local law enforcement cooperation with ICE. With Republican control of the legislature and an election year context, the measures have slim prospects for passage.",https://georgiarecorder.com/2026/01/13/georgia-democrats-unveil-bills-designed-to-rein-in-federal-immigration-agents/
Vermont,Public Health,VTDigger,Vermont sees increase in flu as cases around the country surge,"Vermont faces a flu surge with 20-25% test positivity and rising hospital admissions, as state health officials maintain firm childhood vaccination recommendations despite recent CDC guideline changes that demoted flu vaccines; with only 32% of the population vaccinated, authorities are combining wastewater testing, institutional outbreak reports, and data dashboards for comprehensive surveillance, while children under 5 experience disproportionate impact.",https://vtdigger.org/2026/01/13/vermont-sees-increase-in-flu-as-cases-around-the-country-surge/
Missouri,State Budget,Missouri Independent,Missouri revenue surplus nearly gone as Gov. Mike Kehoe unveils his budget plan,"Missouri's $8 billion revenue surplus will be exhausted by fiscal year-end, prompting Governor Kehoe to propose $600 million in general revenue cuts with no new funding for public schools, higher education, or state employee pay raises after four years of increases. The budget plan forecasts a $2.7 billion gap between $13.15 billion in projected general revenue—a 2% decline—and spending needs, while requiring $1 billion in mandatory increases to replace depleted federal COVID relief funds. Kehoe's $54.5 billion total budget includes small increases for private school vouchers ($10M), law enforcement drones ($14.7M), and FIFA World Cup support ($63.2M), but freezes the $4.2 billion school funding formula. The governor, who previously vetoed $300 million in spending, is asking voters to approve eliminating the state income tax, which provides 65% of general revenue, though replacement funding details remain unspecified. Budget officials warn that without these measures, the state's surplus will plummet from $4.3 billion to just $4.7 million by 2027, requiring multi-year fiscal restraint.",https://missouriindependent.com/2026/01/13/missouri-revenue-surplus-nearly-gone-as-gov-mike-kehoe-unveils-his-budget-plan/
Missouri,State Budget,Missouri Independent,Gov. Mike Kehoe wants voters to decide whether Missouri should eliminate its income tax,"Gov. Mike Kehoe proposes phasing out Missouri's individual income tax, which accounts for 65% of state revenue, through a voter ballot measure for full repeal within five years. The plan would offset revenue loss by expanding sales taxes to digital services and subscriptions while reducing property taxes, though specific legislative details will be determined next session if voters approve.",https://missouriindependent.com/2026/01/13/gov-mike-kehoe-wants-voters-to-decide-whether-missouri-should-eliminate-its-income-tax/
Missouri,K-12 Education,Missouri Independent,Missouri education board lowers St. Louis Public Schools to provisionally accredited status,"The Missouri State Board of Education downgraded St. Louis Public Schools to provisional accreditation based on governance and financial issues including leadership instability, transportation problems, and late financial reporting; the move was criticized by one board member as a political ""messaging device"" that could undermine the state's MSIP6 performance framework, while simultaneously enabling charter school expansion—a key school choice policy—even though charters were already permitted in the district.",https://missouriindependent.com/2026/01/13/missouri-education-board-lowers-st-louis-public-schools-to-provisionally-accredited-status/
DC,Immigration and Immigration Enforcement,News From The States - Fair. Fearless. Free.,Progressives in Congress vow to oppose immigration enforcement funding,"The Congressional Progressive Caucus, representing nearly 100 House Democrats, announced opposition to federal funding for immigration enforcement following the fatal shooting of Renee Good by an immigration officer in Minneapolis. Senate negotiations over Department of Homeland Security appropriations are ongoing, with ICE funding identified as a major sticking point amid a Jan. 30 deadline to avoid a government shutdown. Progressive lawmakers are demanding reforms including bans on federal immigration officers wearing face coverings, warrant requirements for arrests, and enhanced oversight of private detention facilities. They are also seeking to roll back $175 billion in DHS enforcement funding approved last summer in the One Big Beautiful Bill Act. The dispute extends to congressional oversight access, with Democrats challenging Trump administration restrictions on facility visits and some members calling for the impeachment of Homeland Security Secretary Kristi Noem.",https://www.newsfromthestates.com/article/progressives-congress-vow-oppose-immigration-enforcement-funding
Tennessee,Protests and Civil Unrest,Tennessee Lookout,House passes anti-drag bill as legislature convenes for 2026,"LGBTQ+ advocates protested at the Tennessee Capitol as the House passed HB 884, classifying businesses hosting one drag show annually as adult-oriented; demonstrators held signs, shouted at lawmakers, and sang protest songs, leading to three removals from the gallery by troopers, while the bill's sponsor Rep. Chris Todd and critics including Rep. Justin Jones clashed over legislative priorities and enforcement vagueness that would restrict business locations near schools, parks, churches, and residences.",https://tennesseelookout.com/2026/01/13/house-passes-anti-drag-bill-as-legislature-convenes-for-2026/
Virginia,Public Health,Virginia Mercury,"Central Va. hospitals recommend masking in health care centers as flu, COVID-19 cases surge","Six major Virginia hospital systems issued joint masking guidance for patients with respiratory symptoms amid a regional flu surge, with policies ranging from strong recommendations to mandatory requirements; the Virginia Department of Health and CDC indicate moderate state-level but high national respiratory illness activity, reinforcing vaccination as the primary public health mitigation tool despite its limitations.",https://virginiamercury.com/briefs/central-va-hospitals-recommend-masking-in-health-care-centers-as-flu-covid-19-cases-surge/
Virginia,K-12 Education,Virginia Mercury,Spanberger names new education leaders to ‘strengthen’ state’s schools,"Gov.-elect Abigail Spanberger appointed Jenna Conway as state superintendent of public instruction and Connor Andrews as deputy secretary of education, directly impacting K-12 policy with a focus on strengthening Virginia's public schools. The administration prioritizes attracting and retaining educators while increasing investments across all education levels. Conway will implement the Virginia Literacy Act and oversee special education, behavioral health, and student safety programs. Andrews brings higher education relations and state policy experience to coordinate systemic improvements. These appointments signal the incoming administration's commitment to workforce preparation and expanding educational opportunity.",https://virginiamercury.com/briefs/spanberger-names-new-education-leaders-to-strengthen-states-schools/
California,Protests and Civil Unrest,CalMatters,"A un año de los incendios en Los Ángeles, sobrevivientes siguen esperando por las aseguradoras y sin poder regresar a casa","California wildfire survivors' widespread dissatisfaction with insurance companies and government response could escalate into protests or civil unrest, as 40% of surveyed survivors already express great dissatisfaction with local, state, and federal actions, while policy failures and economic hardship affecting 79% of survivors create conditions for potential organized public action.",https://calmatters.org/calmatters-en-espanol/2026/01/a-un-ano-de-los-incendios-en-los-angeles-sobrevivientes-siguen-esperando-por-las-aseguradoras-y-sin-poder-regresar-a-casa/
Oklahoma,Protests and Civil Unrest,Oklahoma Voice,Oklahoma Capitol vandalized overnight with ‘violent and vulgar rhetoric’,"Overnight vandalism at the Oklahoma State Capitol on Jan. 13, 2025, featured anti-ICE propaganda and threats against Governor Kevin Stitt, with one message referencing the revolutionary ""Sons of Liberty,"" prompting a federal investigation by the Oklahoma Highway Patrol's Criminal Investigations Division; officials condemned the act as an affront to Oklahoma and estimated cleanup would take several days and cost several thousand dollars.",https://oklahomavoice.com/briefs/oklahoma-capitol-vandalized-overnight-with-anti-ice-messages/
Kansas,K-12 Education,Kansas Reflector,Kobach opens up funding for AI gun detection software in Kansas public schools,"Kansas Attorney General Kris Kobach announced a $10 million grant program for K-12 public schools to implement AI-powered firearm detection software from ZeroEyes, with funding distributed equally across the state's four congressional districts on a first-come, first-served basis as a government policy initiative for school safety.",https://kansasreflector.com/briefs/kobach-opens-up-funding-for-ai-gun-detection-software-in-kansas-public-schools/
