state,topic,outlet,headline,summary,url
Nebraska,Public Health,Nebraska Examiner,Nebraska’s largest county reports sudden jump in cyclospora infections,"Nebraska's Douglas County experiences a sudden rise in cyclospora infections, with 12 cases reported over four days. Most infected individuals ate at Taco Bell prior to illness. The county is investigating potential links to an ongoing multistate outbreak tied to contaminated lettuce served at Taco Bell locations in five states. Public health officials urge anyone experiencing prolonged diarrhea to seek medical attention for early diagnosis and treatment.",https://nebraskaexaminer.com/briefs/nebraskas-largest-county-reports-sudden-jump-in-cyclospora-infections/
Pennsylvania,Public Health,Pennsylvania Capital-Star,Lawmakers consider how to prevent Legionnaires’ Disease in Pennsylvania,"Legionnaires' disease cases are increasing in Pennsylvania. Lawmakers discuss House Bill 2085 to impose minimum standards on public water systems and building owners to prevent future outbreaks. Critics argue it may increase costs for consumers and divert resources from effective prevention measures. Public health officials warn of the growing number of Legionella cases, with poor maintenance being a significant risk factor. The bill aims to create shared responsibility among utilities, building owners, and public health agencies to reduce illnesses and improve coordination.",https://penncapital-star.com/health/lawmakers-consider-how-to-prevent-legionnaires-disease-in-pennsylvania/
Pennsylvania,State Budget,Pennsylvania Capital-Star,"Tucked in the state budget, a win for pharmacies looking for PBM regulation","The Pennsylvania state budget includes a provision allowing pharmacies previously denied network access by Pharmacy Benefit Managers (PBMs) to reapply after 12 months if they're in good legal standing. This change aims to address arbitrary network exclusions faced by some pharmacies, but it doesn't tackle other concerns like low reimbursement rates.",https://penncapital-star.com/health-care/tucked-in-the-state-budget-a-win-for-pharmacies-looking-for-pbm-regulation/
North Carolina,State Budget,NC Newsline,"Rep. Marcia Morey discusses budget shortcomings, election law changes and ‘teen takeovers’","Rep. Marcia Morey expresses concerns over NC budget, highlighting inequitable teacher and state employee raises, and urging scrutiny of lesser-known provisions in the 600-page document passed hurriedly. Budget debate impacts various aspects such as late-night teen takeovers, curfews, gun regulation, voting laws, and election oversight.",https://ncnewsline.com/2026/07/20/rep-marcia-morey-discusses-state-budget-shortcomings-possible-election-law-changes-and-teen-takeovers/
North Carolina,K-12 Education,NC Newsline,Public Ed Works executive editor David Rice on education funding in NC’s new state budget,North Carolina's new budget provides raises for many teachers but excludes some and fails to keep pace with inflation and rising health insurance costs.,https://ncnewsline.com/2026/07/20/public-ed-works-executive-editor-david-rice-on-education-funding-in-ncs-new-state-budget/
DC,Immigration and Immigration Enforcement,News From The States - Fair. Fearless. Free.,"ICE officers to wear body cameras at traffic stops, White House border czar says","ICE officers will wear body cameras during traffic stops following fatal shootings of immigrants in Texas and Maine. ICE acting director instructed officers to use cameras whenever possible, reversing a pause on vehicle stops ordered after the incidents. ICE head Tom Homan supports body camera use, citing its exoneration role for law enforcement. He blames Democrats' criticism and funding refusal for lack of earlier implementation.",https://www.newsfromthestates.com/article/ice-officers-wear-body-cameras-traffic-stops-white-house-border-czar-says
DC,Public Health,News From The States - Fair. Fearless. Free.,FDA: Taylor Farms iceberg lettuce sample produced a false positive for cyclospora,"The FDA retracted its announcement of a Cyclospora outbreak linked to Taylor Farms lettuce after confirming it was a false positive. Despite no confirmed cases from Taylor Farms, the recall remains ongoing pending further investigation, impacting multiple states and causing over 1600 illnesses nation-wide.",https://www.newsfromthestates.com/article/fda-taylor-farms-iceberg-lettuce-sample-produced-false-positive-cyclospora
National,Immigration and Immigration Enforcement,Stateline,Trump administration ramps up pressure on indefinite immigrant detention,"The Trump administration is challenging a lower court's decision that immigrants have the right to bond hearings within 90 days of detention. It requested an appeals court put three immigrants back into detention pending a full hearing in September, arguing that recent habeas petitions are overburdening resources. The men, with no criminal record and long U.S. residence, face hardship if detained again, according to their legal representative. This move could influence immigration enforcement policy by potentially reinstating mandatory detention without bond hearings.",https://stateline.org/2026/07/20/trump-administration-ramps-up-pressure-on-indefinite-immigrant-detention/
Michigan,Protests and Civil Unrest,Michigan Advance,Elizabeth Warren backs Abdul El-Sayed after initially supporting Mallory McMorrow,"Elizabeth Warren endorses Abdul El-Sayed for Michigan's U.S. Senate seat, praising his progressive stance against corporate influence. Warren will campaign with El-Sayed before the August primary, energizing voters and contrasting her choice with incumbent Democrat Haley Stevens' more centrist platform. This political dynamics could impact voter turnout and potentially shape policy debates during election campaigns.",https://michiganadvance.com/briefs/elizabeth-warren-backs-abdul-el-sayed-after-initially-supporting-mallory-mcmorrow/
Michigan,State Budget,Michigan Advance,"Michigan budget moves Rx Kids funding, but $18M remains in play","The Michigan Legislature redistributed $20 million within the Department of Health and Human Services budget for Temporary Aid to Needy Families (TANF), reallocating it from Rx Kids program to other TANF line items, despite Rx Kids leaders' assurance that their program would still be funded. House Speaker Matt Hall selected specific pots that Rx Kids wouldn't be eligible for, expressing his intent to redirect funds away from the Rx Kids program due to its lack of income-based eligibility requirements and unrestricted spending.",https://michiganadvance.com/2026/07/20/michigan-budget-moves-rx-kids-funding-but-18m-remains-in-play/
Alaska,Public Health,Alaska Beacon,"Syphilis infections a rising threat for Alaska newborns, health officials report","Alaska saw a record number of newborns infected with syphilis in 2025. Most cases were preventable with timely prenatal care and treatment. State public health officials are working to reach at-risk populations, especially pregnant women, to prevent further spread. Alaska has consistently high rates of sexually transmitted diseases nationwide.",https://alaskabeacon.com/2026/07/20/syphilis-infections-a-rising-threat-for-alaska-newborns-health-officials-report/
