state,topic,outlet,headline,summary,url
Tennessee,State Budget,Tennessee Lookout,State report says Tennessee should increase taxes or start borrowing to fund road construction,"The Tennessee Advisory Commission on Intergovernmental Relations warns of a $400M annual deficit in road funding, suggesting tax increases or debt financing to address this. By 2055, the gap could reach $4B annually, outpacing current gas tax revenues. This report may influence the next governor's budget proposal and legislative session in January.",https://tennesseelookout.com/2026/09/25/state-report-tennessee-should-increase-taxes-or-start-borrowing-to-fund-road-construction/
Virginia,Public Health,Virginia Mercury,Virginia health committee considers mandating licensed nurses in every school,"Virginia is considering a legislative proposal to mandate a licensed school nurse in every public school by 2028. This measure aims to address healthcare gaps and enhance school safety, with supporters emphasizing the role of school nurses in managing complex medical conditions and responding to emergencies. However, stakeholders raised concerns about the statewide nursing shortage and competition for nurses among healthcare facilities. The proposal seeks to balance the mandate with provisions for nurse shortage waivers.",https://virginiamercury.com/2026/09/25/virginia-health-committee-considers-mandating-licensed-nurses-in-every-school/
Indiana,State Budget,Indiana Capital Chronicle,Indiana officials expect saving $1B a year as teacher pension plan hits funded status,"The Indiana teacher pension fund's full funding by 2028 fiscal year will eliminate the need for annual $1 billion payments, freeing up state funds. This achievement, attributed to balanced budgets and increased contributions, will benefit taxpayers and reduce long-term costs.",https://indianacapitalchronicle.com/2026/09/25/indiana-officials-expect-saving-1b-a-year-as-teacher-pension-plan-hits-funded-status/
Indiana,Protests and Civil Unrest,Indiana Capital Chronicle,Don’t just say ‘no’ to school referendums and data centers,"Indiana sees record school referendums this November, opposed by groups like Americans for Prosperity, while data centers face public resistance but have Republican support. Neither issue has sparked notable protests yet, but potential tax increases and environmental impacts could fuel civil unrest.",https://indianacapitalchronicle.com/2026/09/25/lets-judge-referendums-and-data-centers-individually/
Maryland,K-12 Education,Maryland Matters,Changes could be coming to Blueprint education plan,"The Maryland Blueprint for Education's funding shortfall may lead to changes in educator certification pathways and career readiness classes. A projected $3 billion budget gap threatens the plan's sustainability, with Governor Wes Moore acknowledging the need for scalability. Senator Mary Beth Carozza proposes legislation to give school districts more flexibility in resource allocation, potentially benefiting K-12 education.",https://marylandmatters.org/2026/09/25/changes-could-be-coming-to-blueprint-education-plan/
Maryland,Public Opinion Polls,Maryland Matters,Poll: Wording of redistricting amendment difficult for voters to understand,"Two recent polls on Maryland's ballot Question 3, a proposed constitutional amendment related to congressional redistricting, yielded differing results due to varying messaging. A poll by Fight Back Maryland, supporting the amendment, showed 53% support after positive messaging, while a poll by Protect Maryland Votes, opposing the amendment, showed 40% opposition with no messaging. Both polls found many voters confused about the amendment.",https://marylandmatters.org/2026/09/24/poll-wording-of-redistricting-amendment-difficult-for-voters-to-understand/
Kansas,Immigration and Immigration Enforcement,Kansas Reflector,The cowardice of masked law enforcement: Recent Kansas immigration raids remind us why faces matter,"The article discusses the use of masks by Immigration and Customs Enforcement (ICE) agents during immigration raids in Kansas, creating an intimidating and anonymous presence that has sparked concern among residents.",https://kansasreflector.com/2026/09/25/the-cowardice-of-masked-law-enforcement-recent-kansas-immigration-raids-remind-us-why-faces-matter/
Wisconsin,K-12 Education,Wisconsin Examiner,Underly says it’s urgent to fix the school funding formula but timing will depend on the election,"Wisconsin State Superintendent Jill Underly urged for an overhaul of the school funding formula, criticizing it for prioritizing the wrong factors and failing to support students equally. She plans to propose a $4 billion budget for the 2024 state budget, including investments in career and technical education, mental health supports, and speech and language pathology. The process could take years, depending on the outcome of November's elections, with candidates having varying stances on school funding increases and property tax freezes.",https://wisconsinexaminer.com/2026/09/25/underly-says-its-urgent-to-fix-the-school-funding-formula-but-timing-will-depend-on-the-election/
Ohio,K-12 Education,Ohio Capital Journal,Ohio lawmakers turn their backs on public schools again,"Ohio's public schools face a financial crisis due to the state legislature abandoning the final phase of the Fair School Funding plan. Despite a budget surplus, lawmakers allocated funds elsewhere, leaving schools struggling. The Heights Coalition for Public Education urges lawmakers to use remaining surplus funds ($536 million) to increase state funding for vulnerable students and prioritize public education in the next budget.",https://ohiocapitaljournal.com/2026/09/25/ohio-lawmakers-turn-their-backs-on-public-schools-again/
Alaska,Public Health,Alaska Beacon,"COVID still sickens Alaskans, but effects are muted and the death toll continues to drop","In Alaska, COVID-19 deaths declined significantly in the 2025-2026 season, with 22 deaths, down from 762 in 2021. The state considers COVID-19 endemic, with regular circulation but no predictable seasonal pattern. The Alaska Department of Health recommends COVID vaccines for all ages, with priority for high-risk individuals, and plans to provide free childhood vaccines through the Vaccines for Children program.",https://alaskabeacon.com/2026/09/24/covid-still-sickens-alaskans-but-effects-are-muted-and-the-death-toll-continues-to-drop/
DC,Immigration and Immigration Enforcement,News From The States - Fair. Fearless. Free.,Trump administration asks Supreme Court to permit quick third-country deportations,"The Trump administration appealed to the Supreme Court to temporarily halt a lower court's decision blocking rapid third-country deportations, arguing it disrupts diplomatic relations and costs the government significant resources. This appeal is the second time the administration seeks to maintain this policy, which allows for deportations to countries other than the immigrant's home country.",https://www.newsfromthestates.com/article/trump-administration-asks-supreme-court-permit-quick-third-country-deportations
Montana,Protests and Civil Unrest,Daily Montanan,State to tear down former governor’s residence,"The Capitol Complex Advisory Council voted to demolish the former Montana governor's residence at 2 N. Carson St. in Helena, citing repair costs of up to $5 million and ongoing maintenance issues. The property will be turned into a greenspace.",https://dailymontanan.com/2026/09/24/state-to-tear-down-former-governors-residence/
New Mexico,K-12 Education,Source New Mexico,New Mexico education officials propose new budget with 2.9% increase,"New Mexico's Public Education Department proposed a $5.9 billion budget for FY28, a 2.9% increase, prioritizing literacy and attendance initiatives. The budget includes $15.5M for literacy support, $16.6M for coaches, and $29M for intervention programs. It also allocated $30M for Indian education, addressing disparities highlighted in the Yazzie/Martinez case.",https://sourcenm.com/2026/09/24/new-mexico-education-officials-propose-new-budget-with-2-9-increase/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,Amnesty International calls for abolition of ICE for the first time in new report,"Amnesty International calls for ICE's abolition due to human rights abuses in Twin Cities and other U.S. cities; report details racially discriminatory enforcement, excessive force, unlawful killings, repression of protests, and inhumane detention conditions; Minnesota's recent ICE actions sparked mass protests.",https://minnesotareformer.com/2026/09/24/amnesty-international-calls-for-abolition-of-ice-for-the-first-time-in-new-report/
