state,topic,outlet,headline,summary,url
Wisconsin,Immigration and Immigration Enforcement,Wisconsin Examiner,"Palestinian activist, Milwaukee Islamic Society Pres. Salah Sarsour detained by ICE","Federal immigration officers detained Salah Sarsour, a Palestinian lawful permanent resident and Milwaukee community leader, prompting allegations that the enforcement action constitutes political retaliation for his pro-Palestinian advocacy. The Department of Homeland Security asserts Sarsour is deportable based on a decades-old conviction for throwing Molotov cocktails and alleged fraud on his 1993 green card application, while supporters and local elected officials, including Milwaukee's mayor and county executive, condemn the detention as an unconstitutional attack on free speech and lawful residents. The case has intensified scrutiny of immigration enforcement practices targeting long-term residents based on political activities and historical offenses committed during their youth under foreign military occupation.",https://wisconsinexaminer.com/2026/04/03/palestinian-activist-milwaukee-islamic-society-pres-salah-sarsour-detained-by-ice/
New Jersey,Immigration and Immigration Enforcement,New Jersey Monitor,Advocates gather outside Newark migrant jail for pastor detained by ICE,"Rep. Rob Menendez (D-NJ) and members of the Congressional Hispanic Caucus condemned ICE and DHS after visiting Delaney Hall in Newark, citing inhumane conditions and severe medical understaffing in the detention of pastor Yeison Cortes Vasquez, who faces removal for allegedly overstaying his visa. The lawmakers accused the administration of targeting non-criminal immigrants and breaking promises to faith communities, while DHS defended the detention as lawful enforcement against a decade-long visa overstay. The facility, operated by GEO Group under a $1 billion federal contract, continues to draw criticism for allegedly denying detainees self-deportation options to maximize profits.",https://newjerseymonitor.com/2026/04/02/pastor-detained-ice-newark-migrant-jail/
Iowa,Immigration and Immigration Enforcement,Iowa Capital Dispatch,Judge criticizes feds and immigration judge for their actions,"Iowa State Patrol and ICE are conducting ""Operation ICE Wall,"" a joint enforcement effort targeting commercial truck drivers at interstate weigh stations, which led to the detention of asylum seeker Suraj Vasal following a traffic violation. A federal judge ruled that Vasal's due process rights were violated when immigration officials provided only 30 minutes' notice for a bond hearing and denied him time to secure counsel, criticizing the government's ""malicious compliance"" and failure to provide adequate resources for ""aggressive immigration enforcement."" The Eighth Circuit Court of Appeals subsequently ruled that long-term ICE detainees are not automatically entitled to bond hearings, prompting the district judge to withdraw his order for a new hearing while allowing arguments for Vasal's specific release.",https://iowacapitaldispatch.com/2026/04/02/judge-criticizes-feds-and-immigration-judge-for-their-actions/
Oklahoma,K-12 Education,Oklahoma Voice,Oklahoma leaders struck a budget deal. What will they spend on education?,"The proposed Fiscal Year 2027 Oklahoma state budget would set a record by appropriating over $4 billion for public education, including an $85 million investment to raise teacher minimum salaries by $2,000 and $60 million for reading and math instruction, alongside $50 million to permanently fund school security. Republican lawmakers intend to extend the minimum school year by seven days starting in fall 2027 for certain districts without dedicated line-item funding, asserting schools must absorb costs while Democrats argue additional supports are needed for operational expenses like transportation and special education. The budget allocates $13.54 million for literacy initiatives—including phonics materials and the Dolly Parton Imagination Library—and $5 million for math coaches, while restructuring Strong Readers Act distributions to financially incentivize schools that improve reading scores. Additionally, the agreement increases the Parental Choice Tax Credit program for private school students by $25 million to a total of $275 million, though it maintains a cap contrary to Governor Stitt’s initial proposal for unlimited spending.",https://oklahomavoice.com/2026/04/02/oklahoma-leaders-struck-a-budget-deal-what-will-they-spend-on-education/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,"ICE broke into their homes without a proper warrant. Now, they’re suing.","Three Minnesota families are suing the federal government alleging ICE agents violated Fourth Amendment protections by forcibly entering their homes using administrative warrants rather than judicial warrants, as part of the Trump administration’s “Operation Metro Surge” mass deportation campaign. The lawsuit challenges a Department of Homeland Security memo authorizing warrantless home entries and cites multiple federal court rulings against the administration’s enforcement tactics, including findings of racial profiling and violations of detainee rights. Plaintiffs include a Somali man with a stayed deportation order, a Liberian man arrested after agents used a battering ram, and a Salvadoran Temporary Protected Status holder whose daughter self-deported after detention.",https://minnesotareformer.com/2026/04/02/ice-broke-into-their-homes-without-a-proper-warrant-now-theyre-suing/
California,Immigration and Immigration Enforcement,CalMatters,Federal judge: Continued Border Patrol sweeps in California violated court order,"A federal judge ruled that U.S. Border Patrol agents violated a preliminary injunction by conducting illegal stops and arrests of day laborers in California’s Central Valley, including a July raid at a Sacramento Home Depot, without reasonable suspicion or proper documentation of specific facts as required by law. The ruling grants a United Farm Workers motion to enforce the court order and warns that continued noncompliance could escalate to fines or criminal contempt penalties against the federal government. The decision highlights ongoing judicial constraints on immigration enforcement tactics and challenges the Trump administration’s compliance with constitutional protections against arbitrary detention.",https://calmatters.org/justice/2026/04/border-patrol-sweeps-violated-court-order/
North Carolina,Immigration and Immigration Enforcement,NC Newsline,Advocates in NC sound alarm after ICE detains man at Charlotte food aid office,Immigrant advocates are calling for policy changes to prohibit Immigration and Customs Enforcement (ICE) operations at essential public service sites following the detention of an undocumented Honduran man in the parking lot of a Mecklenburg County WIC office while he transported his pregnant wife to a nutritional assistance appointment. The incident prompted an apology from Mecklenburg County Commissioner Susan Rodriguez-McDowell and demands from advocacy group Siembra NC for leaders to declare assistance locations off-limits to enforcement to prevent families from choosing between accessing food support and risking detention. The case highlights growing concerns that immigration enforcement at government assistance sites creates community fear and interferes with access to programs for which eligible U.S.-born children qualify.,https://ncnewsline.com/2026/04/02/advocates-in-nc-sound-alarm-after-ice-detains-man-at-charlotte-food-aid-office/
North Carolina,K-12 Education,NC Newsline,North Carolina Supreme Court vacates nine years of Leandro school funding orders,"The North Carolina Supreme Court overturned years of rulings in the Leandro education case, declaring that courts lacked authority to order statewide K-12 funding increases and vacating orders requiring the state to transfer hundreds of millions for education improvements. The ruling returns control over public school funding decisions to the Republican-led General Assembly, which has resisted fully funding the Comprehensive Remedial Plan designed to address constitutional violations in low-wealth counties. While the decision preserves the constitutional right to a sound basic education, it eliminates judicial enforcement mechanisms that previously compelled legislative action on school funding.",https://ncnewsline.com/2026/04/02/north-carolina-supreme-court-vacates-nine-years-of-leandro-school-funding-orders/
Kentucky,State Budget,Kentucky Lantern,"Beshear criticizes finalized GOP state budget as underfunding Medicaid, other needs","The Kentucky legislature approved a two-year state budget allocating over $31 billion in General Fund revenues, which Governor Beshear projects creates a $681 million shortfall in Medicaid funding despite Republicans identifying $290 million from the Insurance Regulatory Trust Fund as available backup funding. The budget addresses unsustainable Medicaid cost growth through new cost-sharing mandates while omitting requested funding for affordable housing and public health laboratory expansion, though it provides increased allocations for Kentucky State Police overtime and Department for Community Based Services out-of-home care.",https://kentuckylantern.com/2026/04/02/beshear-criticizes-finalized-gop-state-budget-as-underfunding-medicaid-other-needs/
Texas,Public Health,The Texas Tribune,"At least 175 measles cases reported in Texas this year, most of them in West Texas Detention Facility","Signage posted at Andrews' old City Hall on March 6, 2025, notified residents of available measles vaccines, indicating local government public health measures addressing disease outbreak concerns through accessible vaccination sites.",https://feeds.texastribune.org/link/16799/17312590/texas-measles-hudspeth-el-paso-federal-detention-immigration
New Mexico,Immigration and Immigration Enforcement,Source New Mexico,"Torrance County votes to extend ICE contract, potentially for last time","Torrance County commissioners voted unanimously to extend their contract with U.S. Immigration and Customs Enforcement (ICE) to house immigrant detainees until April 30, 2026, ahead of the May 20 effective date of House Bill 9, which prohibits public entities from contracting with ICE for detention. The county anticipates ICE will circumvent the state law by negotiating a direct contract with private prison company CoreCivic, potentially allowing detention operations to continue uninterrupted after the legislation takes effect. Meanwhile, Cibola County voted to withdraw from its ICE contract due to the new law, while Otero County extended its contract in apparent defiance of the statute, prompting the New Mexico Department of Justice and Attorney General Raúl Torrez to seek Supreme Court intervention to halt enforcement of Otero County's extended agreement.",https://sourcenm.com/briefs/torrance-county-votes-to-extend-ice-contract-potentially-for-last-time/
New Mexico,Protests and Civil Unrest,Source New Mexico,Lujan Grisham fills empty McKinley County district attorney seat following efforts to oust prior DA,"The legislative stripping of funding from the elected District Attorney's office and pending Supreme Court removal proceedings against the former prosecutor reflect significant governmental and policy conflicts regarding prosecutorial accountability that could potentially generate public demonstrations, rallies, or civil unrest concerning judicial oversight and law enforcement administration.",https://sourcenm.com/briefs/lujan-grisham-fills-empty-mckinley-county-district-attorney-seat-following-efforts-to-oust-prior-da/
New Mexico,Public Health,Source New Mexico,"New Mexico health officials warn about salmonella risks in Easter chicks, ducklings","New Mexico Department of Health officials issued a public health warning ahead of Easter regarding salmonella infection risks from live poultry, noting that 8% of the state's annual 300-350 reported cases result from handling poultry, though officials acknowledge this is likely an undercount due to limited case interviewing. State Epidemiologist Sarah Shrum Davis emphasized that children under age 5 are most vulnerable to severe complications from bacteria shed in bird feces, and urged parents to seek medical attention for symptomatic children while recommending handwashing and keeping live poultry out of homes and food preparation areas.",https://sourcenm.com/briefs/new-mexico-health-officials-warn-about-salmonella-risks-in-easter-chicks-ducklings/
Florida,Public Opinion Polls,Florida Phoenix,"Likely Florida voters mostly think mid-decade redistricting is a ‘bad idea,’ new poll shows","An Emerson College poll of 1,125 likely Florida voters conducted March 29-31 found that over 56% of respondents oppose mid-decade redistricting, including majorities of Democrats (65%) and independents (64%), while Republicans are split with 57% supporting the governor's redraw effort. The survey also indicates that in the Republican gubernatorial primary, U.S. Rep. Byron Donalds holds a commanding 46% lead over his nearest rivals, and he leads hypothetical Democratic opponents in general election matchups. Additionally, the poll shows incumbent Republican Senator Ashley Moody leading potential Democratic challengers by margins ranging from 9 to 11 points.",https://floridaphoenix.com/2026/04/02/likely-florida-voters-mostly-think-mid-decade-redistricting-is-a-bad-idea-new-poll-shows/
Michigan,Protests and Civil Unrest,Michigan Advance,Ypsilanti Township board gives full support to resolution opposing Los Alamos research facility,"The Ypsilanti Township Board of Trustees' formal opposition to the University of Michigan's nuclear research facility, citing environmental justice and security concerns while demanding federal and state intervention, creates conditions ripe for public demonstrations or civil disobedience, especially given the university's exemption from local zoning ordinances and the board's defiant rhetoric promising continued resistance against the ""very powerful organization.""",https://michiganadvance.com/2026/04/02/ypsilanti-township-board-gives-full-support-to-resolution-opposing-los-alamos-research-facility/
DC,Immigration and Immigration Enforcement,News From The States - Fair. Fearless. Free.,"Homeland Security shutdown drags on, but Trump says he’ll sign order to pay all employees","The U.S. Senate approved a Department of Homeland Security funding bill that specifically excludes new appropriations for Immigration and Customs Enforcement and the Border Patrol, reflecting Democratic objections to immigration enforcement activities following recent fatal shootings by federal officers. Republican leadership announced a two-track approach in which Congress will first reopen DHS without immigration enforcement funding, then use a subsequent reconciliation package to fund border security and immigration enforcement for three years and ""supercharge deportations."" President Trump endorsed the plan, which temporarily withholds funding for deportation activities to end the shutdown while promising future legislation to provide multi-year support for ICE and Border Patrol operations.",https://www.newsfromthestates.com/article/homeland-security-shutdown-drags-trump-says-hell-sign-order-pay-all-employees
Alaska,K-12 Education,Alaska Beacon,Alaska Senate advances constitutional amendment to establish education fund,"The Alaska Senate passed a constitutional amendment 17-3 to create a dedicated public education fund that would restrict legislative appropriations to K-12 schools and allow new revenue sources, advancing it to the House where two-thirds approval is needed to place it on the November ballot. Supporters, including Finance Committee Co-Chair Sen. Lyman Hoffman, argue the fund is necessary to address district budget shortfalls, deferred maintenance, and inadequate facilities, while opponents like Sen. Robb Myers warn it would eliminate legislative budget flexibility and obscure education spending from annual scrutiny. The measure bypasses gubernatorial veto authority if approved by voters, and emerges amid ongoing litigation from two school districts alleging unconstitutional underfunding and following last year’s legislative override of Governor Dunleavy’s education funding vetoes.",https://alaskabeacon.com/2026/04/02/alaska-senate-advances-constitutional-amendment-to-establish-education-fund/
