state,topic,outlet,headline,summary,url
South Dakota,State Budget,South Dakota Searchlight,Tie vote stalls permanent sales tax reduction effort as proposed sales tax increase advances,"South Dakota's budget debate centers on competing tax proposals with direct fiscal impacts: Senate Republicans cite better-than-anticipated revenue projections to justify making a $100 million sales tax cut permanent, while opponents highlight lagging funding for building maintenance, public education, state employees, and Medicaid providers that fall below inflation; a House proposal would instead raise sales tax revenues by $337 million over two years to fund property tax relief and potentially address these budget shortfalls, framing a core conflict between tax relief priorities and revenue adequacy for state obligations.",https://southdakotasearchlight.com/2026/02/17/tie-vote-stalls-permanent-sales-tax-reduction-effort-as-proposed-sales-tax-increase-advances/
South Dakota,K-12 Education,South Dakota Searchlight,Bill to allow publicly funded charter schools in South Dakota narrowly advances,"South Dakota lawmakers advanced a bill to authorize charter schools on a 4-3 committee vote, creating a publicly funded but privately run school system with autonomy over curriculum and staffing under state Department of Education contracts. The policy would divert per-pupil funding from traditional districts to charter schools based on enrollment, which public school officials warn would drain resources while leaving districts unable to cut fixed costs for buildings and staff, disproportionately harming rural schools. Supporters argue the bill expands school choice and serves specialized student needs, while opponents contend it establishes a separate, less regulated system that may violate the state constitution's ""uniform system of public schools"" requirement and only mandates 75% teacher certification. The legislation requires charter schools to demonstrate demand before opening and now proceeds to the full Senate for consideration.",https://southdakotasearchlight.com/2026/02/17/bill-to-allow-publicly-funded-charter-schools-in-south-dakota-narrowly-advances/
Wyoming,State Budget,WyoFile,Senate and House budgets diverge as upper chamber rejects funding cuts,"The Wyoming Senate voted to restore over $253 million in Joint Appropriations Committee (JAC) budget cuts—including funding for economic development, public media, the University of Wyoming, and health services—while the Freedom Caucus-controlled House defended the austerity plan as proper fiscal management. Senate leaders characterized the restoration as fulfilling constituent demands to ""fund our future,"" but House members argued accepting the governor's alternative would surrender legislative budget authority. The Senate swiftly adopted its amendment, whereas the House rejected a similar proposal after extensive debate, leaving the chambers far apart with numerous amendments unresolved. This division sets up a contentious reconciliation process for the two-year budget. The final outcome will determine the scale of state services and Wyoming's fiscal trajectory.",https://wyofile.com/senate-and-house-budgets-diverge-as-upper-chamber-rejects-funding-cuts/
Tennessee,Immigration and Immigration Enforcement,Tennessee Lookout,"Immigration and Customs Enforcement reverses course, says it hasn’t purchased facility in Lebanon","ICE retracted an earlier confirmation about purchasing a Lebanon, Tennessee detention facility, stating the announcement was unauthorized, after local officials expressed outrage over being excluded from planning discussions about the proposed $38.3 billion national detention center expansion, highlighting ongoing tensions between federal immigration enforcement operations and state/local government oversight.",https://tennesseelookout.com/2026/02/17/immigration-and-customs-enforcement-reverses-course-says-it-hasnt-purchased-facility-in-lebanon/
Iowa,Public Opinion Polls,Iowa Capital Dispatch,Iowa bottle bill advocates say Iowans support expanded redemption process,"A Cleaner Iowa survey shows 72% of Iowans support the bottle bill, with 64% reporting redemption is harder since 2022's retailer opt-out law. Half want to keep or expand the program. Poll results were released as House Study Bill 661 advanced from subcommittee to expand eligible containers. The bill faces a legislative funnel deadline after being removed from committee consideration. Grocery stores oppose expansion, arguing it taxes non-participating consumers.",https://iowacapitaldispatch.com/2026/02/17/iowa-bottle-bill-advocates-say-iowans-support-expanded-redemption-process/
Iowa,State Budget,Iowa Capital Dispatch,Board of Regents to consider 3% tuition hikes for some state university students,"Iowa's three public universities propose tuition and fee increases for FY 2027 that would generate $38 million in incremental gross tuition revenue—approximately 2.1% of the total general education fund operating budget—to address inflationary costs, uncertain state revenue sources, deferred maintenance, and collective bargaining obligations, with a new state law requiring the Board of Regents to finalize tuition decisions by April 30.",https://iowacapitaldispatch.com/2026/02/17/board-of-regents-to-consider-3-tuition-hikes-for-some-state-university-students/
Wisconsin,Immigration and Immigration Enforcement,Wisconsin Examiner,ICE detains four in Eau Claire County,"Eau Claire County Sheriff's Office assisted ICE agents in detaining four individuals—one at an Altoona construction site and three who fled to a Washington town residence; after the three barricaded themselves in a garage, deputies used pepperballs to apprehend them, and all four were turned over to ICE without being detained at the county jail.",https://wisconsinexaminer.com/briefs/ice-detains-four-in-eau-claire-county/
Wisconsin,K-12 Education,Wisconsin Examiner,GOP leaders propose tax relief compromise that leaves out money for general school aid,"Republican legislative leaders proposed a $2.3 billion package that provides $200 million for special education funding increases to 42% (2026) and 45% (2027) reimbursement rates, but rejects Gov. Evers' $450 million request for general school aid to backfill his extended $325 per-pupil revenue limit increase, instead offering $500 million in property tax relief credits that don't fund school operations. The proposal includes a $300 income tax deduction for teacher expenses, while Republican leaders argue the revenue limit extension disincentivizes district efficiency and advocate for consolidation reforms rather than ""propping up a broken system."" The package comes as lawmakers face a Friday deadline to complete legislative work for the session.",https://wisconsinexaminer.com/2026/02/17/gop-leaders-propose-tax-relief-compromise-that-leaves-out-money-for-general-school-aid/
Kentucky,K-12 Education,Kentucky Lantern,KY House passes education bills. School officials support one. A union opposes the other.,"The Kentucky House overwhelmingly passed House Bill 257 (92-1), establishing a new K-12 accountability and assessment system that emphasizes individual student growth over cohort comparisons. The bill, supported by the Kentucky Department of Education and sponsored by Rep. J.T. Payne, would measure each student's academic progress individually rather than comparing different classes' test scores. It also shifts some annual standardized testing to local initiatives that can be administered throughout the year. Rep. Tina Bojankowski, a teacher, praised the change as ""marvelous"" for reducing the pressure of single annual tests. The bill now heads to the Senate for further consideration.",https://kentuckylantern.com/2026/02/17/ky-house-passes-education-bills-school-officials-support-one-a-union-opposes-the-other/
Idaho,State Budget,Idaho Capital Sun,"Amid concern over cuts, Idaho Gov. Brad Little says setting the budget is the Legislature’s job","Idaho's legislature approved 5% across-the-board budget cuts for FY 2027 despite Gov. Little's opposition; he proposed alternative one-time cuts and funding transfers to balance the budget instead. The bundled budget process limits his veto options, making full vetoes politically risky and line-item vetoes nearly impossible. Little is pressuring legislators and raising public awareness about potential impacts on wildfire response, mental health courts, and tax refunds. Political constraints include the upcoming May primary election and the two-week delay a veto would cause, complicating override prospects. All 105 legislators face reelection, potentially influencing their budget votes.",https://idahocapitalsun.com/2026/02/17/amid-concern-over-cuts-idaho-gov-brad-little-says-setting-the-budget-is-the-legislatures-job/
Vermont,Immigration and Immigration Enforcement,VTDigger,Burlington mayor signs executive order outlining local ICE protocols,"Burlington Mayor Emma Mulvaney-Stanak signed an executive order establishing citywide protocols for potential ICE activity surges, directing police not to assist civil immigration enforcement and requiring documentation of any unlawful conduct. The order mandates updates to emergency management plans, alert systems, and community resource identification to support affected residents. Concurrently, the Burlington City Council is introducing an ""ICE Out of Burlington"" resolution opposing ICE enforcement, warrantless surveillance, and use of municipal facilities for operations. These municipal actions follow similar declarations in Williston and South Burlington, reflecting coordinated local resistance to federal immigration enforcement. The policies prioritize constitutional rights, public safety, and maintaining community trust while ensuring emergency medical care if injuries occur during ICE actions.",https://vtdigger.org/2026/02/17/burlington-mayor-signs-executive-order-outlining-local-ice-protocols/
Vermont,Immigration and Immigration Enforcement,VTDigger,Immigration judge rules Mohsen Mahdawi can’t be deported,"An immigration judge blocked the Trump administration's deportation of Mohsen Mahdawi, ruling evidence inadmissible due to improper authentication, though the administration may appeal. Mahdawi, arrested during a Vermont citizenship interview and released on bail, faces ongoing detention challenges by his ACLU lawyers in U.S. District Court. The administration argues his presence could undermine Middle East peace talks, while his legal team claims retaliation for pro-Palestinian activism. This follows a similar January ruling blocking deportation of Turkish student Rümeysa Öztürk, also Vermont-detained. The cases illustrate judicial checks on federal deportation authority and evidence standards in immigration enforcement.",https://vtdigger.org/2026/02/17/immigration-judge-rules-mohsen-mahdawi-cant-be-deported/
Minnesota,Protests and Civil Unrest,Minnesota Reformer,Journalist Georgia Fort pleads not guilty to felony charges stemming from church protest,"On Jan. 18, 2026, demonstrators interrupted a St. Paul church service to protest an ICE official serving as pastor, leading to federal felony charges against journalist Georgia Fort and seven others for conspiracy and interference with religious freedom. The protest occurred during the Trump administration's ""Operation Metro Surge,"" which deployed thousands of ICE agents to Minnesota. Federal prosecutors pursued charges despite a judge's initial refusal, ultimately securing indictments through a grand jury. Fort's arrest by DEA agents and the felony charges against journalists have sparked condemnation from Minnesota news outlets as an attack on press freedom. The case highlights tensions between immigration enforcement policies, religious institutions, and First Amendment rights.",https://minnesotareformer.com/2026/02/17/journalist-georgia-fort-pleads-not-guilty-to-felony-charges-stemming-from-church-protest/
Mississippi,Immigration and Immigration Enforcement,Mississippi Today,Republicans are pushing DHS over ICE warehouse purchases,"Sen. Roger Wicker successfully lobbied DHS Secretary Kristi Noem to abandon plans for an 8,500-bed immigrant detention center in Byhalia, Mississippi, after local officials raised concerns about zoning, economic development, and infrastructure strain. A DHS spokesperson confirmed no Mississippi detention centers are currently announced. This reflects a broader pattern where DHS purchased warehouses in multiple states for detention facilities without local consultation, causing bipartisan concerns about public infrastructure capacity and tax revenue loss. Republican lawmakers in Mississippi and elsewhere face political tension between supporting Trump's deportation agenda and addressing constituent opposition to local facility placement. The Mississippi case demonstrates effective congressional intervention in federal immigration enforcement facility siting decisions.",https://mississippitoday.org/2026/02/17/ice-warehouse-mississippi-wicker/
Mississippi,Protests and Civil Unrest,Mississippi Today,"The Rev. Jesse Jackson, who led the Civil Rights Movement for decades after King, has died at 84","Rev. Jesse Jackson, who died at 84, dedicated his life to civil rights protests following Martin Luther King Jr.'s assassination, founding Operation PUSH to pressure corporations through boycotts and campaigns for Black economic empowerment and voting rights. He continued protesting racial injustice into the Black Lives Matter era, addressing marchers in Minneapolis regarding George Floyd's murder and advocating for accountability in police killings of Ahmaud Arbery and Laquan McDonald. Jackson taught that ""protest must have purpose"" and maintained his activism despite severe neurological disorders, appearing at demonstrations and political gatherings through 2024. His work channeled civil disobedience into corporate boardrooms and policy debates, demanding structural changes to employment, education, and health care. The article documents his lifelong commitment to organized protest movements that influenced national discourse on racial equity and police reform.",https://mississippitoday.org/2026/02/17/jesse-jackson-died-civil-rights/
DC,Immigration and Immigration Enforcement,News From The States - Fair. Fearless. Free.,Federal judge rules ICE can’t take Kilmar Abrego Garcia back into custody,"A federal judge barred ICE from re-detaining Kilmar Abrego Garcia, ruling the Trump administration's lack of viable removal plans violates Supreme Court precedent limiting immigration detention to six months without active deportation efforts. The administration attempted to deport him to African countries after his wrongful deportation to El Salvador was deemed unlawful, but failed to secure travel documents. The ruling highlights legal constraints on indefinite detention and enforcement actions against immigrants with deportation protections, leaving Abrego Garcia to remain in Maryland with his U.S. citizen family.",https://www.newsfromthestates.com/article/federal-judge-rules-ice-cant-take-kilmar-abrego-garcia-back-custody
Delaware,Protests and Civil Unrest,Delaware LIVE News,Community rallies after emergency evacuation of Harmony at Kent senior living center,"Delaware's emergency evacuation of seniors activated DEMA, DART, fire departments, and public health in a coordinated response that informs civil unrest policy frameworks; the rapid interagency mobilization and nonprofit partnerships demonstrate infrastructure for managing large-scale public safety events, providing a policy model for state and local coordination during potential demonstrations.",https://delawarelive.com/community-rallies-after-emergency-evacuation-of-harmony-at-kent-senior-living-center/
Connecticut,Protests and Civil Unrest,CT Mirror,"As CT renters rally for eviction reform, lawmakers make a change","Renters rallied at the Connecticut Capitol on February 17, 2026, to advocate for legislation ending no-fault evictions, prompting lawmakers to announce a new strategy of routing the bill through the Senate first after previous House failures. Housing Committee co-Chairs Rep. Antonio Felipe and Sen. Martha Marx framed the proposal as essential to addressing Connecticut’s 10% rise in homelessness and housing affordability crisis, with Marx vowing election-year accountability for legislators’ votes. Opponents, including the Connecticut Apartment Association and Republican lawmakers, argued the measure violates landlords’ property rights and eliminates a critical tool for removing problematic tenants.",https://ctmirror.org/2026/02/17/ct-rent-no-fault-just-cause-eviction-bill/
Connecticut,State Budget,CT Mirror,CT libraries face possible 20% cut to cross-town borrowing program,"Gov. Ned Lamont's proposed 2027 state budget includes a 20% cut ($140,000) to the borrowIT CT library reimbursement program, which the administration justifies as necessary for constitutional budget balance and spending cap compliance; library advocates warn this reduction could strain services, reduce collections, and prompt some of the 191 participating libraries to withdraw from the program that facilitates over 2.3 million annual loans to non-residents.",https://ctmirror.org/2026/02/17/ct-borrow-it-library-loan-program-budget-cut/
Connecticut,Immigration and Immigration Enforcement,CT Mirror,"Communities fight ICE detention centers, but have few tools to stop them","ICE is undertaking a massive expansion of immigration detention facilities nationwide, planning 92,600 beds total while already holding record numbers of detainees, prompting bipartisan local opposition across multiple states over humanitarian and economic concerns. Cities like Kansas City have enacted zoning bans to block facilities, though legal experts note the federal supremacy clause severely limits municipal authority to regulate federal projects. The article mentions Hartford, Connecticut is seeking to end a parking contract with ICE as part of broader local resistance efforts. While some officials welcome the facilities, most communities are using public pressure and political resolutions to deter private developers and the federal government. Legal challenges are anticipated as municipalities test their zoning powers against federal immunity claims, with outcomes likely to define the boundaries of local control over federal immigration enforcement operations.",https://ctmirror.org/2026/02/17/communities-fight-ice-detention-centers/
Georgia,Immigration and Immigration Enforcement,Georgia Recorder,Chatham County teacher killed in crash by suspect fleeing ICE,"On Feb. 16, 2026, ICE agents' attempted vehicle stop in Chatham County led to a fatal crash when Oscar Vasquez-Lopez, a Guatemalan national with a 2024 removal order, fled and struck a teacher's car near Hesse K-8 school. DHS issued a statement blaming ""politicians and the media"" for ""demonizing ICE officers"" and causing the ""deadly consequence."" The incident heightened existing fears among the school's Spanish-speaking community, where bilingual student attendance had already dropped due to ICE concerns. Advocacy group Migrant Equity Southeast had previously urged the district to address parent anxiety about ICE operations near schools. The crash raises policy questions about immigration enforcement proximity to schools and its impact on local communities.",https://georgiarecorder.com/2026/02/17/chatham-county-teacher-killed-in-crash-by-suspect-fleeing-ice/
