state,topic,outlet,headline,summary,url
New York,State Budget,New York Focus,Critics Say Messy Budget ‘Deal’ Highlights Bigger Woes,"Hochul's final budget announcement, criticized as a ""bust,"" highlights potential deficits, revenue shortfalls, and looming cuts, raising concerns about fiscal stability and political pressure for reforms in Albany.",https://nysfocus.com/2026/05/07/albany-budget-deal-hochul-heastie
Florida,Immigration and Immigration Enforcement,Florida Phoenix,DeSantis discusses report Everglades immigrant detention center may close,"Florida’s governor, Ron DeSantis, defended the state’s role in federal immigration enforcement through the Everglades detention center, emphasizing its temporary purpose to address federal housing shortages for detained immigrants, while asserting the state will be reimbursed for costs and maintaining political pressure to sustain aggressive deportation policies under the Trump administration’s framework.",https://floridaphoenix.com/2026/05/07/desantis-discusses-report-everglades-immigrant-detention-center-may-close/
Florida,State Budget,Florida Phoenix,Study says free phones calls in prison help recidivism — Florida budget won’t address it this year,"The Florida Legislature’s failed attempt to fund free prison phone calls via the Inmate Welfare Trust Fund highlights tensions in state budget priorities, as Gov. DeSantis’ vetoes reflect political resistance to reallocating prison-generated revenue for inmate communication programs, impacting both fiscal planning and policy debates over recidivism reduction.",https://floridaphoenix.com/2026/05/07/study-says-free-phones-calls-in-prison-help-recidivism-florida-budget-wont-address-it-this-year/
Iowa,Public Health,Iowa Capital Dispatch,Iowa hospital accused of harvesting patient’s organs without authorization,"A hospital in Iowa faces a lawsuit alleging it violated state law by harvesting organs from a deceased patient without consulting his daughters, who had legal priority over his aunt as next of kin, raising concerns about compliance with organ donation protocols and the legal framework governing family consent in healthcare decisions.",https://iowacapitaldispatch.com/2026/05/07/iowa-hospital-accused-of-harvesting-patients-organs-without-authorization/
North Carolina,State Budget,NC Newsline,NC Speaker Hall says no state budget deal yet despite ‘substantial progress’,"North Carolina faces a state budget stalemate as House and Senate Republicans clash over tax cuts and teacher raises, with House leaders warning that scheduled tax cuts could trigger a deficit next year, while Senate Republicans push to enact the cuts as planned, risking legislative gridlock and potential budget shortfalls due to conflicting spending proposals ($32.6B vs. $32.3B) and unresolved revenue forecasts.",https://ncnewsline.com/2026/05/07/nc-speaker-hall-says-no-state-budget-deal-yet-despite-substantial-progress/
DC,Protests and Civil Unrest,News From The States - Fair. Fearless. Free.,Whether Sen. Mark Kelly advised 'disobedience' to service members argued in appeals case,"The article details a legal dispute over the free speech rights of retired military personnel, with the Trump administration attempting to punish Sen. Mark Kelly for criticizing the military and advocating for refusal of illegal orders, raising concerns about government overreach and the separation of powers, which could influence broader political tensions and public discourse on military accountability.",https://www.newsfromthestates.com/article/whether-sen-mark-kelly-advised-disobedience-service-members-argued-appeals-case
Alaska,Protests and Civil Unrest,Alaska Beacon,"Alaskans march to honor, call for justice for missing and murdered Indigenous peoples","On May 5, 2026, coordinated marches, rallies, and ceremonies across Alaska, including Juneau, highlighted Missing and Murdered Indigenous Peoples (MMIP) crisis, with demonstrators demanding improved law enforcement response and policy reforms, while federal and state officials, including Senators Murkowski and Sullivan, emphasized prioritizing MMIP as a national priority through initiatives like a new national Task Force and Alaska’s MMIP Review Commission.",https://alaskabeacon.com/2026/05/07/alaskans-march-to-honor-call-for-justice-for-missing-and-murdered-indigenous-peoples/
North Dakota,Protests and Civil Unrest,North Dakota Monitor,North Dakota Supreme Court orders judge to halt Dutch suit against Dakota Access Pipeline developer,"The North Dakota Supreme Court ruled to block a Dutch lawsuit against Energy Transfer, citing it as an ""attack on a fundamental policy"" of the state, stemming from Greenpeace International's protests against the Dakota Access Pipeline, which led to a $345 million verdict against the environmental group in a U.S. trial, highlighting tensions between corporate legal actions and international protections for protest speech.",https://northdakotamonitor.com/2026/05/07/north-dakota-supreme-court-orders-judge-to-halt-dutch-suit-against-dakota-access-pipeline-developer/
Minnesota,Protests and Civil Unrest,Minnesota Reformer,Choi takes his non-fatal shooting crusade to the Capitol,"Minnesota’s bipartisan bill (HF1082) aims to expand Ramsey County’s non-fatal shooting unit, which has reduced gun violence and homicides through increased prosecutions, potentially mitigating public safety risks that could fuel civil unrest.",https://minnesotareformer.com/briefs/choi-takes-his-non-fatal-shooting-crusade-to-the-capitol/
New Hampshire,Public Health,New Hampshire Bulletin,‘That’s a problem’: Councilor grills health commissioner over childcare workforce grant funding,"New Hampshire legislators and DHHS officials are in conflict over childcare workforce funding, with Councilor John Stephen criticizing the lack of state support for grants to childcare providers, while DHHS cites federal restrictions and budget constraints, highlighting political tensions over funding priorities for early childhood programs that indirectly impact public health outcomes.",https://newhampshirebulletin.com/2026/05/07/thats-a-problem-councilor-grills-health-commissioner-over-childcare-workforce-grant-funding/
Alabama,Protests and Civil Unrest,Alabama Reflector,Alabama lawmakers advance primary bills as protests erupt in committees,"Protests erupted in Alabama legislative committees as lawmakers advanced bills to reschedule primaries using potentially discriminatory maps, with demonstrators chanting “No Justice No Peace” and “End White Supremacy,” while civil rights advocates condemned the move as a deliberate attempt to undermine Black voting rights and reverse federal court orders.",https://alabamareflector.com/2026/05/07/alabama-lawmakers-advance-primary-bills-as-protests-erupt-in-committees/
Indiana,Protests and Civil Unrest,Indiana Capital Chronicle,ACLU of Indiana sues attorney general’s office after prosecution threat,"The Indiana Attorney General’s Office investigated a citizen’s use of numeric slang (“86”) on social media to criticize elected officials, sparking a federal lawsuit by the ACLU of Indiana over potential First Amendment violations, raising concerns about government overreach in criminalizing political speech and its impact on free expression and public dissent.",https://indianacapitalchronicle.com/2026/05/07/aclu-of-indiana-sues-attorney-generals-office-after-prosecution-threat/
Maine,Immigration and Immigration Enforcement,Maine Morning Star,"After six months in immigrant detention, 19-year-old Portland resident to be released","Congressional Democrats, including Rep. Chellie Pingree, demanded ICE release Olivia Andre and close inhumane detention facilities like Dilley, criticizing federal immigration enforcement for detaining asylum seekers without legal basis and using taxpayer funds for prolonged, deplorable conditions.",https://mainemorningstar.com/2026/05/07/after-six-months-in-immigrant-detention-19-year-old-portland-resident-to-be-released/
