state,topic,outlet,headline,summary,url
Connecticut,State Budget,CT Mirror,CT workforce funding approaches a cliff,"Connecticut faces a $100 million federal workforce funding cliff in July 2026, requiring state budget intervention to prevent dismantling of employment and training services; the article urges policymakers to prioritize workforce development in the state budget as essential economic infrastructure, calling for decisive investment to restore staffing, scale sector-based training, and strengthen regional partnerships to maintain the talent pipeline and economic competitiveness.",https://ctmirror.org/2026/02/26/rowena/
Connecticut,Public Opinion Polls,CT Mirror,"Poll: Lamont’s long-shot challenger is far behind, but slightly less so","The University of New Hampshire Survey Center's Nutmeg State Poll (Feb. 12-16) found Gov. Ned Lamont leading Rep. Josh Elliott 57% to 13% among likely Democratic primary voters, with Lamont's job approval at +4 (49% approve, 45% disapprove)—a stark contrast to a Morning Consult poll showing +33. Elliott's support nearly doubled since November while undecideds dropped from 37% to 29%. For the Republican nomination, the poll measured candidate favorability rather than a horse-race question, showing Sen. Ryan Fazio at 42% and former Mayor Erin Stewart at 40%, though Stewart's unfavorability was significantly higher at 22% versus Fazio's 3%. The poll had a margin of error of ±4.1% for all voters, ±7.4% for Democrats, and ±9.8% for Republicans.",https://ctmirror.org/2026/02/25/poll-lamont-elliott-stewart-fazio-governor-approval/
Vermont,Protests and Civil Unrest,VTDigger,Anya Schwartz: Pledges won’t bring peace,"Vermont's Town Meeting Day will feature votes on the Apartheid-Free Communities pledge urging boycotts and divestment from Israel over Palestinian policies; a Bristol resident opposes the pledge while supporting Jewish-Arab grassroots movement Standing Together, and the contentious nature of the Israel-Palestine debate suggests potential for public demonstrations or civil unrest in Vermont communities.",https://vtdigger.org/2026/02/25/anya-schwartz-pledges-wont-bring-peace/
Kentucky,K-12 Education,Kentucky Lantern,Schools get 2% increase but transportation funding still flat in revised House GOP budget,"Kentucky's revised HB 500 budget increases SEEK per-pupil funding by 2% annually to $4,626 and $4,792 over the biennium, while freezing school transportation at $399 million and removing a contested health insurance cost cap opposed by educators. The bill allocates $700,000 for Teach for America despite recent debate, and adds $617 million to the rainy day fund. Education advocates and Democrats, including House Democratic Leader Pamela Stevenson, argue the budget still chronically underfunds schools and fails to provide substantial teacher raises, stating it ""still does not meet the moment"" for struggling families. The Kentucky Center for Economic Policy criticized the plan for prioritizing tax cuts over transformative education investments.",https://kentuckylantern.com/2026/02/25/schools-get-2-increase-but-transportation-funding-still-flat-in-revised-house-gop-budget/
Georgia,State Budget,Georgia Recorder,Income tax cut clears the Georgia House as Kemp adds new money to cover budget priorities,"Gov. Brian Kemp added $1.4 billion to Georgia's $43.7 billion state budget, including $850 million for property tax relief and accelerated income tax cuts to 4.99% that will reduce revenues by $750 million. Democrats criticized the disproportionate benefit to wealthier residents and corporations, with the top 1% receiving 25% of tax savings. Republicans argued all taxpayers benefit from the across-the-board cut. The budget reflects Kemp's moderate tax relief strategy amid calls to eliminate the income tax entirely. The proposal passed the House 106-66 and awaits Senate action.",https://georgiarecorder.com/briefs/income-tax-cut-clears-the-georgia-house-as-kemp-adds-new-money-to-cover-budget-priorities/
Montana,State Budget,Daily Montanan,Governor pushes flat income tax rate at Mountain States Policy Center event,"Governor Gianforte's push for a flat 4.7% income tax rate by 2027 would further reduce state revenue and constrain budget options, building on previous cuts that lowered the top rate from 6.9% to 5.4%, while legislative resistance emerges from lawmakers prioritizing property tax relief over additional income tax reductions.",https://dailymontanan.com/2026/02/25/governor-pushes-flat-income-tax-rate-at-mountain-states-policy-center-event/
Montana,Protests and Civil Unrest,Daily Montanan,State Sen. Windy Boy joins race for eastern congressional seat,"Montana State Representative Jonathan Windy Boy spoke in support of Representative Zooey Zephyr on April 26, 2023, during legislative discussions at the Montana State Capitol about a motion to bar her from the House chamber, an incident that generated significant protests and civil disobedience.",https://dailymontanan.com/2026/02/25/state-sen-windy-boy-joins-race-for-eastern-congressional-seat/
Idaho,State Budget,Idaho Capital Sun,Bill that would let state freeze funding if AG suspects local government violated state law stalls,"Idaho House Bill 743 proposes allowing the Attorney General to freeze state general funds and revenue-sharing installments to local governments suspected of violating state law, creating a preemptive budget enforcement mechanism that could financially penalize municipalities before judicial review, thereby directly impacting state budget allocations and local government fiscal stability, with potential $50,000 civil penalties for willful violations by individual officials.",https://idahocapitalsun.com/2026/02/25/bill-that-would-let-state-freeze-funding-if-ag-suspects-local-government-violated-state-law-stalls/
Idaho,State Budget,Idaho Capital Sun,Idaho attorney general asks Legislature to restore budget cuts made to his office,"Idaho's Joint Finance-Appropriations Committee approved 4% budget cuts for fiscal year 2026 and permanent 5% cuts for fiscal year 2027 across most state agencies, prompting Attorney General Raúl Labrador to request restoration of $980,000 to avoid 11 furlough days this year and 14 next year (a 5% pay cut) or 12 layoffs, while other programs face reductions in wildland firefighting, public defenders, crisis response, mental health courts, and water quality monitoring.",https://idahocapitalsun.com/2026/02/25/idaho-attorney-general-asks-legislature-to-restore-his-offices-budget-cuts/
Idaho,State Budget,Idaho Capital Sun,"Bedke: Idaho lawmakers should protect Launch, water infrastructure amid budget cuts","Idaho faces a projected budget shortfall from $4 billion in tax cuts over five years, prompting Gov. Little to order 3% agency cuts and budget-writers to pursue $131 million in current-year and $143 million in FY 2027 reductions. Lt. Gov. Bedke is urging lawmakers to protect education and water infrastructure investments, highlighting the Idaho Launch scholarship program and $30 million in water projects. The Joint Finance-Appropriations Committee adopted a higher revenue projection than the governor's budget proposal, which balances with lower forecasts. Budget cuts require legislative approval through Senate Bill 1331 for the current year and are embedded in agency maintenance budgets for FY 2027. The committee continues work on enhancement budgets that could restore some funding.",https://idahocapitalsun.com/2026/02/25/bedke-idaho-lawmakers-should-protect-launch-water-infrastructure-amid-budget-cuts/
Idaho,K-12 Education,Idaho Capital Sun,Idaho public schools will be forced to cut budgets — even if state funding remains flat,"Idaho's $2.77 billion K-12 budget for 2026-27 remains flat despite inflation-driven cost increases, forcing school districts to cut staff and programs despite being exempt from statewide 5% budget reductions. State leaders, including Gov. Brad Little and legislative Republicans, tout a 70% funding increase since 2019 and ""held harmless"" messaging, but most of those gains target restricted categories like facilities and literacy rather than flexible operational costs. The Joint Finance-Appropriations Committee's proposal lacks increased discretionary funding for utilities, insurance, and supplies for the second consecutive year, while refusing to tap $1.3 billion in state reserves. Districts like Bonneville face $5-6 million shortfalls, and cuts to agencies like Career Technical Education will defund 164 high school programs. Democrats warn this effectively shifts education funding burdens back to local property taxpayers through supplemental levies.",https://idahocapitalsun.com/2026/02/25/idaho-public-schools-will-be-forced-to-cut-budgets-even-if-state-funding-remains-flat/
Mississippi,Public Health,Mississippi Today,UMMC clinic closures extend to Friday amid cyberattack recovery,"A ransomware cyberattack on Mississippi's only academic medical center (UMMC) has forced cancellation of clinic appointments and elective procedures for over a week, disrupting care for patients like one awaiting critical carotid artery results and straining the state's sole Level 1 trauma center. Nearby hospitals have increased staffing to fill care gaps while UMMC works toward resuming normal operations. The attack follows a 2013 HHS Office for Civil Rights investigation that identified longstanding cybersecurity vulnerabilities, resulting in a $2.75 million settlement and corrective action plan that was closed in 2022. Experts warn full recovery could take 6-12 months. The medical center has established an automated triage line for patients with time-sensitive needs.",https://mississippitoday.org/2026/02/25/ummc-friday-cyberattack-recovery/
Mississippi,Public Health,Mississippi Today,Regency Hospital in Meridian to close by mid-March,"Regency Hospital, a Meridian long-term acute care facility treating respiratory disorders, will close March 13 due to Medicare reimbursement cuts and Medicare Advantage plans increasingly denying coverage; this reduces Mississippi's specialized care capacity to just six similar hospitals, raising public health concerns about access to ventilator weaning for medically complex patients as CMS rate increases remain inadequate to sustain these critical facilities.",https://mississippitoday.org/2026/02/25/regency-hospital-meridian-to-close/
Rhode Island,State Budget,Rhode Island Current,RI lawmakers look for solution in a small state with a big problem: nowhere to send sludge,"Rhode Island's wastewater sludge disposal crisis is creating significant financial burdens for municipalities like West Warwick, which pays $1.2 million annually to ship waste to Ohio, while Woonsocket faces losing $3 million in host fees if its incinerator closes, prompting state lawmakers to establish a legislative study commission that will likely need to consider state budget allocations for regional wastewater infrastructure solutions by its January 2027 deadline.",https://rhodeislandcurrent.com/2026/02/25/ri-lawmakers-look-for-solution-in-a-small-state-with-a-big-problem-nowhere-to-send-sludge/
Texas,Immigration and Immigration Enforcement,The Texas Tribune,Texas grand jury won’t indict in 2025 fatal shooting of U.S. citizen by ICE agent,"Text references a Dallas ICE facility on Sept. 24, 2025, but provides no information on enforcement policies, operations, or governmental impacts.",https://feeds.texastribune.org/link/16799/17283986/texas-ice-shooting-death-grand-jury-no-bill
Texas,K-12 Education,The Texas Tribune,"Texas education board approves 4,200 corrections in Bible-infused curriculum","A kindergarten teacher at a Texas elementary school illustrates the frontline of K-12 education, where state policies on teacher salaries, early childhood funding, and curriculum standards directly impact classroom instruction and resource availability.",https://feeds.texastribune.org/link/16799/17283813/texas-board-education-correct-bluebonnet-errors
Texas,Public Opinion Polls,The Texas Tribune,"Jasmine Crockett leads James Talarico by double digits in Senate Democratic primary, poll finds","The 2026 Texas U.S. Senate Democratic primary debate between Rep. Jasmine Crockett and state Rep. James Talarico at the AFL-CIO convention may shape subsequent public opinion polling on candidate viability among labor voters, potentially impacting campaign resource allocation, policy positioning strategies, and electoral momentum.",https://feeds.texastribune.org/link/16799/17283636/texas-senate-poll-crockett-talarico-university-of-texas-paxton-cornyn-hunt-2026
Kansas,State Budget,Kansas Reflector,Kansas House dramatically amends bill aimed at constraining local property tax increases,"Kansas House Republicans highlighted a state budget imbalance, noting the Legislature spends $500-600 million more annually than state tax revenue generates; the chamber deleted a $60 million appropriation to reward local governments for limiting property tax increases, citing unaffordability and concerns that the expenditure would reduce funds available for core obligations, tax relief, or reserve stability; some legislators suggested tapping the state's $2 billion rainy-day fund for property tax relief, but the House Appropriations Committee chair opposed using emergency reserves for such purposes.",https://kansasreflector.com/2026/02/25/kansas-house-dramatically-amends-bill-aimed-at-constraining-local-property-tax-increases/
West Virginia,State Budget,West Virginia Watch,"WV House budget says no to governor’s tax cut, yes to Hope Scholarship, flood prevention","The West Virginia House passed a $5.46 billion FY2027 budget that excludes Governor Morrisey's $250 million income tax cut, making it $30 million less than the governor's proposal, which House Finance Chairman Criss called unconstitutional for spending beyond available revenue; the budget includes a 3% state employee pay raise, funds Medicaid through revenue dollars, allocates $211 million to the Hope Scholarship, and adds $25 million to the flood prevention fund, while noting that automatic tax cut triggers failed to activate due to unmet revenue targets, with the bill returning to the Senate for reconciliation.",https://westvirginiawatch.com/2026/02/25/wv-house-budget-says-no-to-governors-tax-cut-yes-to-hope-scholarship-flood-prevention/
Iowa,Public Health,Iowa Capital Dispatch,Bird flu detected in Keokuk County and Van Buren County flocks,"The CDC maintains that the public health risk of highly pathogenic avian influenza is low due to no known person-to-person spread, as Iowa's Department of Agriculture confirms two new backyard flock outbreaks in Van Buren and Keokuk counties and urges producers to follow biosecurity protocols.",https://iowacapitaldispatch.com/briefs/bird-flu-detected-in-keokuk-and-van-buren-county-flocks/
Minnesota,Protests and Civil Unrest,Minnesota Reformer,"Aliya Rahman, arrested at Capitol: ‘Every time you try to break my body, you fuel my spirit.’","Minneapolis resident Aliya Rahman was arrested during President Trump's State of the Union address for standing up in protest after he called Somali Minnesotans ""pirates,"" with Capitol Police charging her with disruption of Congress for refusing to sit down; Rep. Ilhan Omar, who invited Rahman as her guest, condemned the arrest as sending a chilling message about democracy and demanded a full explanation.",https://minnesotareformer.com/2026/02/25/aliya-rahman-arrested-at-capitol-every-time-you-try-to-break-my-body-you-fuel-my-spirit/
North Carolina,Immigration and Immigration Enforcement,NC Newsline,Lawsuit: Warrantless immigration arrests in North Carolina targeted U.S. citizens,"Four U.S. citizens and a visa holder filed a federal class-action lawsuit against the Department of Homeland Security, alleging ICE and CBP conducted warrantless immigration arrests in North Carolina without probable cause, violating constitutional standards. The suit highlights a 180% increase in arrests since January 2025, including ""Operation Charlotte's Web,"" and cites an ICE memo encouraging expanded warrantless arrests. It names Homeland Security Secretary Kristi Noem and seeks a court order to block the practice, following similar federal court restrictions in Oregon and Washington D.C. DHS denies the allegations, asserts constitutional compliance, and references a Supreme Court emergency order permitting similar tactics during litigation. The enforcement surge reportedly caused 30,000 student absences in Charlotte-Mecklenburg schools, demonstrating significant community disruption.",https://ncnewsline.com/2026/02/25/lawsuit-warrantless-immigration-arrests-in-north-carolina-targeted-u-s-citizens/
New Hampshire,K-12 Education,New Hampshire Bulletin,State to ask Supreme Court to overturn Claremont school funding rulings,"New Hampshire's Attorney General is asking the state Supreme Court to overturn 1990s Claremont rulings that established a constitutional duty to fund adequate K-12 education, arguing school funding is a political question for the Legislature, not the courts. This appeal of a 2024 ruling that found the $4,266 per-pupil formula unconstitutional aligns with Republican lawmakers' House Bill 1815, which would declare education funding a shared state-local responsibility. Success would end decades of precedent and reduce state obligations to public schools.",https://newhampshirebulletin.com/2026/02/25/state-to-ask-supreme-court-to-overturn-claremont-school-funding-rulings/
New Hampshire,Immigration and Immigration Enforcement,New Hampshire Bulletin,"Ayotte blocks ICE — but she had a lot of help from protesters, looming midterms, and a NIMBY GOP","New Hampshire Gov. Kelly Ayotte halted a planned ICE detention facility in Merrimack following public protests and midterm election pressures, though state Republican leadership expressed support for the Trump administration's deportation campaign while preferring such detention infrastructure be located elsewhere, demonstrating how local opposition and partisan political calculations can influence federal immigration enforcement implementation.",https://newhampshirebulletin.com/2026/02/25/ayotte-blocks-ice-but-she-had-a-lot-of-help-from-protesters-looming-midterms-and-a-nimby-gop/
Florida,Immigration and Immigration Enforcement,Florida Phoenix,"Sarasota, Palm Beach sheriffs walk back immigration bonuses for deputies","Two Florida sheriff's offices (Sarasota and Palm Beach) returned nearly $200,000 in state-approved immigration officer bonuses, citing fairness concerns that 287(g)-trained deputies deserve no special compensation, and will redirect funds to equipment like RAPID ID devices. This development occurs under Florida's 2025 mandate requiring all sheriffs to enter 287(g) partnerships and the State Board of Immigration Enforcement's $250 million grant program overseen by Gov. DeSantis. The Board also denied nearly two-thirds of Lee County's grant request—the first partial denial since approving over $60 million across 101 grants since September, though only $93,000 has been disbursed. Additionally, Alachua and Polk Counties reduced their detention bed funding requests by half.",https://floridaphoenix.com/2026/02/25/sarasota-palm-beach-sheriffs-walk-back-immigration-bonuses-for-deputies/
Florida,Public Health,Florida Phoenix,New emergency rules finish an administrative challenge to AIDS drug program cuts,"The Florida Department of Health filed emergency rules to restrict eligibility for the AIDS Drug Assistance Program, cutting income limits from 400% to 130% of federal poverty level and affecting 16,000 HIV/AIDS patients, citing a $120 million deficit. The emergency rule bypasses formal administrative rulemaking and public comment requirements, rendering moot an AIDS Healthcare Foundation challenge that argued the changes violated Florida law. The foundation's attorney accused the DeSantis administration of ""legal subterfuge"" for using emergency powers to avoid judicial review and public input. Legal challenges are now delayed, as the foundation must wait 14 days post-filing to contest the emergency rule, after the March 1 implementation date. A circuit court injunction request remains pending despite legislative efforts to add program funding.",https://floridaphoenix.com/2026/02/25/new-emergency-rules-finish-an-administrative-challenge-to-aids-drug-program-cuts/
Alabama,Public Health,Alabama Reflector,Rep. Jeff Sorrells appointed to Health Committee chair as Majority Leader Paul Lee steps down,"Rep. Jeff Sorrells (R-Hartford) was appointed chair of the Alabama House Health Committee following Rep. Paul Lee's (R-Dothan) departure to serve as House Majority Leader, marking a leadership transition that could influence state healthcare policy including the future of Medicaid expansion, an issue Lee previously signaled openness toward despite Alabama remaining one of 10 states that has not adopted the program.",https://alabamareflector.com/2026/02/25/rep-jeff-sorrells-appointed-to-health-committee-chair-as-majority-leader-paul-lee-steps-down/
Nebraska,Protests and Civil Unrest,Nebraska Examiner,"Nebraska Ukrainian refugees, supporters gather as fifth year of ‘occupation and resistance’ begins","Several hundred Ukrainian refugees and supporters rallied at Bethany Lutheran Church in Elkhorn to mark the fourth anniversary of Russia's invasion, with organizers urging attendees to contact elected officials about supporting Ukraine's democracy. U.S. Rep. Don Bacon is advancing bipartisan legislation via a discharge petition requiring one additional House signature to force a floor vote on military aid and weapons for Ukraine. Event organizer Amanda Hall of Orel Alliance emphasized the geopolitical stakes, stating ""if Ukraine falls, Europe is next"" and calling on Nebraskans to raise their voices. The gathering featured testimony from former State Sen. Tom Brewer, who has made eight fact-finding missions to Ukraine, and included calls for stronger sanctions against Russia. Participants held candles in solidarity while images of fallen soldiers and war-torn Ukraine were displayed, blending commemoration with political mobilization.",https://nebraskaexaminer.com/2026/02/25/ukrainian/
New Mexico,Public Health,Source New Mexico,First NM measles case for 2026 detected in Lordsburg jail,"New Mexico health officials confirmed a 2026 measles case in a federal inmate at Hidalgo County Detention Center, prompting coordinated state-county enforcement of quarantine and vaccination protocols; this follows the 2025 outbreak that infected 100 people, the state's largest in three decades, with NMDOH Chief Medical Officer Dr. Miranda Durham urging full vaccination and a state helpline (1-833-796-8773) available for exposure concerns.",https://sourcenm.com/briefs/first-nm-measles-case-for-2026-detected-in-lordsburg-jail/
Michigan,State Budget,Michigan Advance,Hall unveils revenue plan that would tax higher-income services like country club memberships,"Michigan House Speaker Matt Hall is preparing for a contentious 2026-27 budget fight by proposing a $5 billion property tax relief plan funded by a new 6% sales tax on luxury services like private jets and country clubs to backfill state revenue. The proposal faces political hurdles requiring passage through the GOP-led House and Democratic-led Senate. Hall claims exempting everyday services would still achieve the revenue target, though Gongwer News Service estimates the net effect as a $270 million tax cut.",https://michiganadvance.com/briefs/hall-unveils-revenue-plan-that-would-tax-higher-income-services-like-country-club-memberships/
Alaska,Immigration and Immigration Enforcement,Alaska Beacon,Alaska lawmakers probe state detention policies following ICE arrest of Soldotna family,"The ICE arrest and expedited deportation of a Soldotna asylum-seeking mother and her three minor children prompted the Alaska House Judiciary Committee to investigate minor detention practices and due process concerns after ICE officials declined to testify, revealing state-federal tensions over immigration enforcement authority. State officials confirmed the Department of Corrections contracts with federal authorities to detain ICE arrestees in state facilities (though claiming not to hold minors) while Alaska State Troopers maintain a policy of non-cooperation with ICE immigration enforcement. Committee Chair Rep. Andrew Gray is drafting a legislative resolution urging federal policy change and considering measures to compel ICE testimony, as legal advocates testified that child detentions are increasing nationally and often exceed legal limits. The incident reflects broader Trump administration immigration crackdowns with historic ICE funding increases, prompting state lawmakers to explore potential constraints on federal enforcement actions despite jurisdictional limitations.",https://alaskabeacon.com/2026/02/25/alaska-lawmakers-probe-state-detention-policies-following-ice-arrest-of-soldotna-family/
