state,topic,outlet,headline,summary,url
Vermont,Immigration and Immigration Enforcement,VTDigger,‘The worst thing that has happened to me’: Honduran immigrant shares his experience of the South Burlington ICE raid,"ICE agents conducted an armed raid at a South Burlington residence targeting the wrong individuals. A U.S. citizen was assaulted and traumatized during the incident. The raid has left immigrants fearful of future ICE actions, highlighting potential constitutional rights violations by immigration enforcement.",https://vtdigger.org/2026/06/01/the-worst-thing-that-has-happened-to-me-honduran-immigrant-shares-his-experience-of-the-south-burlington-ice-raid/
Louisiana,K-12 Education,Louisiana Illuminator,"Louisiana Lawmakers give raises to some of Landry’s cabinet, with teacher pay unresolved","The Louisiana legislature approved substantial pay raises for seven of Gov. Jeff Landry's cabinet secretaries while simultaneously removing teacher stipends from the state budget, sparking criticism as educators face potential pay cuts without a clear alternative funding source.",https://lailluminator.com/2026/06/01/louisiana-lawmakers-give-raises-to-some-of-landrys-cabinet-with-teacher-pay-unresolved/
Wisconsin,Protests and Civil Unrest,Wisconsin Examiner,Gov. Tony Evers raises LGBTQ Pride flag over Wisconsin Capitol for his last time,"Gov. Tony Evers raised Progress Pride flag at Wisconsin Capitol for eighth time to celebrate LGBTQ+ community, marking Pride Month amidst national hostility towards LGBTQ+ rights. He vetoed Republican bills restricting LGBTQ+ youth and adults, and defended ban on conversion therapy. No protests or civil unrest mentioned in the article.",https://wisconsinexaminer.com/2026/06/01/gov-tony-evers-raises-lgbtq-pride-flag-over-wisconsin-capitol-for-his-last-time/
Minnesota,Protests and Civil Unrest,Minnesota Reformer,Sources: Sen. Amy Klobuchar threatened to leave DFL convention during challenge from left,"At Minnesota's DFL convention, Sen. Amy Klobuchar faced a challenge from progressive activist Kobey Layne for governor endorsement; Klobuchar won overwhelmingly but expressed frustration backstage, overheard by activists who feared reprisals. The incident highlights potential internal tension within the party, which could potentially impact future political events or campaigns.",https://minnesotareformer.com/briefs/sources-sen-amy-klobuchar-threatened-to-leave-dfl-convention-during-challenge-from-left/
Massachusetts,Public Health,CommonWealth Beacon,"UnitedHealthcare defrauded MassHealth of $100M, AG alleges","Massachusetts Attorney General Andrea Campbell sued UnitedHealthcare Insurance Company for allegedly manipulating health evaluations of elderly MassHealth members to secure higher payments. The lawsuit claims this practice defrauded MassHealth of at least $100 million, potentially impacting public healthcare funds. UnitedHealthcare denies wrongdoing and maintains its program benefits seniors with complex care needs. This legal dispute could influence future managed care policies in Massachusetts.",https://commonwealthbeacon.org/politics/unitedhealthcare-defrauded-masshealth-of-100m-ag-alleges/
New Jersey,K-12 Education,New Jersey Monitor,NJ Senate panel weighs more school funding stopgaps,"Two New Jersey Senate bills aim to adjust school funding: one targets districts restricted by preservation areas, providing additional aid based on acres in protected zones; another reverses aid cuts for low-spending districts with large spending gaps. Education advocates worry these targeted fixes delay broader formula reforms, while a senator prefers waiting for the Department of Education's ongoing funding formula review before advancing piecemeal solutions.",https://newjerseymonitor.com/2026/06/01/nj-senate-panel-school-funding-bills/
New Jersey,Protests and Civil Unrest,New Jersey Monitor,"After curfew set outside Newark migrant jail, numerous protesters arrested","A curfew was implemented in Newark around Delaney Hall migrant detention center due to ongoing protests criticizing ICE's policies. Protesters claim state troopers used excessive force and lacked clear communication about the curfew, leading to arrests. The governor's administration aims to manage crowds with New Jersey State Police instead of federal agents.",https://newjerseymonitor.com/2026/06/01/newark-migrant-jail-curfew-protesters-arrested/
Delaware,Immigration and Immigration Enforcement,Delaware LIVE News,Delaware must turn over employment records to ICE after court fight,"Delaware will comply with a federal subpoena ordering it to provide employee records of 15 businesses to Homeland Security Investigations. The state criticized the ruling but acknowledged no legal option to delay compliance, indicating potential tension between state and federal immigration enforcement policies.",https://delawarelive.com/delaware-must-turn-over-employment-records-to-ice-after-court-fight/
Wyoming,Immigration and Immigration Enforcement,WyoFile,Local Lookout: What drives ICE transfers | Campaign sign snafu | Riverton cheers private school,"Over a year, Teton County transferred 153 foreign-born individuals to ICE after driving-related offenses.",https://wyofile.com/local-lookout-what-drives-ice-transfers-campaign-sign-snafu-riverton-cheers-private-school/
Kansas,Protests and Civil Unrest,Kansas Reflector,El exgobernador republicano Jeff Colyer se retira de la carrera para gobernador de Kansas,"Former Kansas Governor Jeff Colyer ends his gubernatorial campaign after President Trump's endorsement of Senator Ty Masterson. Masterson chooses Leavenworth Senator Jeff Klemp as his running mate. Five Republicans, including marijuana activist Nick Reinecker, file for governor before deadline.",https://kansasreflector.com/2026/06/01/former-republican-gov-jeff-colyer-drops-out-of-kansas-gubernatorial-race-2/
Kansas,Protests and Civil Unrest,Kansas Reflector,El alcalde de Overland Park se une a última hora en las elecciones a gobernador de Kansas,"In Kansas, late entrant Curt Skoog joins Democratic gubernatorial primary, criticizing legislature's lack of transparency and public involvement.",https://kansasreflector.com/2026/06/01/overland-park-mayor-makes-late-entry-into-kansas-governors-race-challenging-democratic-senators-2/
Kansas,Protests and Civil Unrest,Kansas Reflector,Former Republican Gov. Jeff Colyer drops out of Kansas gubernatorial race,"The Kansas gubernatorial race for 2026 saw former Gov. Jeff Colyer withdraw due to President Donald Trump's endorsement of rival Ty Masterson. The field now includes seven Republican candidates, with varying platforms and histories, set against a backdrop of political tension following recent gubernatorial losses by GOP candidates Kris Kobach in 2018 and Derek Schmidt in 2022.",https://kansasreflector.com/2026/06/01/former-republican-gov-jeff-colyer-drops-out-of-kansas-gubernatorial-race/
Iowa,Public Health,Iowa Capital Dispatch,Iowa nurse faces second round of drug-related disciplinary charges,"Registered nurse Ranae Fallis faces disciplinary charges due to alleged habitual drug use and unethical conduct, raising public health concerns about patient safety. This case involves a previously sanctioned nurse who relapsed after completing treatment for substance abuse, potentially impacting healthcare services in Iowa.",https://iowacapitaldispatch.com/briefs/iowa-nurse-faces-second-round-of-drug-related-disciplinary-charges/
