state,topic,outlet,headline,summary,url
Alaska,Immigration and Immigration Enforcement,Alaska Beacon,ICE arrests and detains Alaska state attorney,"An Alaska state attorney of Chinese nationality was arrested by ICE for violating his immigration terms, currently detained in Washington pending deportation proceedings. His employment status and work authorization remain unclear as neither the state department nor ICE/UCSIS commented further.",https://alaskabeacon.com/briefs/ice-arrests-and-detains-alaska-state-attorney/
Wyoming,Immigration and Immigration Enforcement,WyoFile,Laramie County Sheriff hands over immigration arrest video footage,"After a legal challenge, Laramie County Sheriff's Office handed over video footage of an immigration arrest. Law firm alleged obstruction of records access, potentially impacting detained immigrant's deportation case. Judge ordered transparency measures for future records requests.",https://wyofile.com/laramie-county-sheriff-hands-over-immigration-arrest-video-footage/
Texas,Protests and Civil Unrest,The Texas Tribune,"Paxton and Talarico open battle for South Texas with dueling rallies, diverging pitches","Supporters of Democratic candidates disrupted Attorney General Ken Paxton's U.S. Senate campaign rally in McAllen on July 14, 2026, displaying signs backing Democratic hopefuls during his event.",https://feeds.texastribune.org/link/16799/17381621/texas-senate-race-james-talarico-ken-paxton-south-texas
Texas,Immigration and Immigration Enforcement,The Texas Tribune,Trump administration revives rule that could deny green cards to immigrants who use public benefits,"The Texas legislature introduced HB 1280, mandating state agencies to cooperate with ICE detention requests for immigrants convicted of certain crimes. The bill passed the House but faces Senate hurdles due to concerns over potential legal challenges and fiscal impacts on counties.",https://feeds.texastribune.org/link/16799/17381611/texas-trump-public-charge-rule-revived
Florida,Public Health,Florida Phoenix,RFK Jr. comes to Tampa to roll out ‘Make Hospital Food Healthier’ pledge,"Tampa General Hospital adopts healthier menu, aligning with new federal dietary guidelines, which prioritize proteins, fruits, vegetables over processed foods. Hospitals required to follow these guidelines for Medicaid/Medicare payments. Initiative aims to improve patient health and reduce waste in military food services.",https://floridaphoenix.com/2026/07/16/rfk-jr-comes-to-tampa-to-roll-out-make-hospital-food-healthier-pledge/
North Dakota,Protests and Civil Unrest,North Dakota Monitor,Gov. Armstrong to vote against school meals ballot measure in November,"North Dakota Governor Kelly Armstrong opposes Measure 2, which aims to provide free school meals, citing concerns over mandated spending. Supporters of Measure 2 remain confident despite the governor's stance. The article does not mention protests or civil unrest related to this issue.",https://northdakotamonitor.com/2026/07/16/gov-armstrong-to-vote-against-school-meals-ballot-measure-in-november/
Vermont,Public Health,VTDigger,Central Vermont Medical Center names new president,Central Vermont Medical Center appointed Marc Kosak as its new president and COO amidst UVM Health's financial challenges.,https://vtdigger.org/2026/07/16/central-vermont-medical-center-names-new-president/
Pennsylvania,Public Health,Pennsylvania Capital-Star,Pennsylvania poised to strike down its last law criminalizing HIV,"Pennsylvania will decriminalize HIV status after Gov. Josh Shapiro signs Senate Bill 45, removing stigma and encouraging more people to seek testing or treatment, benefiting public health efforts against HIV/AIDS.",https://penncapital-star.com/criminal-justice/pennsylvania-poised-to-strike-down-its-last-law-criminalizing-hiv/
Rhode Island,State Budget,Rhode Island Current,RI state budget extends pilot program offering fruit and veggie discounts to SNAP recipients,"The Rhode Island FY2027 budget allocated $4.1 million for Eat Well, Be Well, a SNAP retail incentive program providing discounts on fresh produce, ensuring its continuation for another year.",https://rhodeislandcurrent.com/2026/07/16/ri-state-budget-extends-pilot-program-offering-fruit-and-veggie-discounts-to-snap-recipients/
Michigan,Protests and Civil Unrest,Michigan Advance,Oakland County Board of Commissioners joins local opposition to citizen-only voting initiative,"The Oakland County Board of Commissioners voted 11-6 to oppose a voter ID ballot initiative, joining four other counties and nine cities/townships opposing it. The proposal aims to enact strict voter ID rules but has been criticized as potential voter suppression by opponents who argue it may prevent some citizens from voting.",https://michiganadvance.com/2026/07/16/oakland-county-board-of-commissioners-joins-local-opposition-to-citizen-only-voting-initiative/
Iowa,Public Health,Iowa Capital Dispatch,Iowa physician sues federal agency over report tied to 2015 patient death,"An Iowa physician sued state and federal authorities after being disciplined privately by the Iowa Board of Medicine over a patient's death. The Iowa Supreme Court ruled that disciplinary actions against physicians should be public record, impacting transparency policies.",https://iowacapitaldispatch.com/2026/07/16/iowa-physician-sues-federal-agency-over-report-tied-to-2015-patient-death/
Iowa,Public Health,Iowa Capital Dispatch,Iowa chiropractor accused of leaving a patient paralyzed surrenders his license,"A chiropractor in Davenport surrendered his license after allegedly causing paralysis in a patient due to improper treatment. The Iowa Board of Chiropractic cited professional incompetence for failing to follow standard practices, including not conducting an initial examination or obtaining medical history.",https://iowacapitaldispatch.com/2026/07/16/iowa-chiropractor-accused-of-leaving-a-patient-paralyzed-surrenders-his-license/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,"Minneapolis City Council rejects Skydio drone contract, citing past ICE sales",Minneapolis City Council rejected a drone trial for police due to concerns about Skydio's sales to ICE and Israel. The motion failed 6-6. Drones could reduce MPD response times by up to 17% but opponents worried about surveillance implications. Immigration was not discussed in this specific context.,https://minnesotareformer.com/2026/07/16/minneapolis-city-council-rejects-skydio-drone-contract-citing-past-ice-sales/
Colorado,Protests and Civil Unrest,Colorado Newsline,Coloradans urge Hudson officials to fight planned immigration detention center,"On Sept. 13, protesters gathered outside Hudson's Town Council meeting opposing a plan to convert an empty prison into an ICE detention center. Activists used emotive language like ""concentration camps,"" citing health and safety issues at Aurora's facility. Mayor Hammock acknowledged their stance but clarified that the town lacks decision-making power over the project. The protest reflects growing concern about immigration policies in Colorado, potentially escalating tensions and civil unrest if the detention center opens.",https://coloradonewsline.com/briefs/coloradans-urge-hudson-ice-detention-center/
DC,State Budget,News From The States - Fair. Fearless. Free.,US House panel approves $95B GOP-only budget blueprint,"The U.S. House Republicans approved their budget resolution, aiming for another package of up to $95 billion via reconciliation, including defense and farm aid boosts. Democrats criticized Republicans' priorities, proposing amendments to reduce Pentagon spending but none were adopted. The resolution instructs committees on potential spending increases for defense, agriculture, and voter ID initiatives.",https://www.newsfromthestates.com/article/us-house-panel-approves-95b-gop-only-budget-blueprint
New Mexico,K-12 Education,Source New Mexico,New Mexico education officials report fund supporting unhoused students showing early results,"In New Mexico, a program offering $500 monthly stipends to homeless high school students showed promising results: an 81% graduation rate and improved attendance. The Public Education Reform Fund (PERF) also reduced chronic absenteeism in schools by 56% through grants targeting engagement initiatives. Lawmakers sought more specific data regarding the programs' impacts on students identified in the Yazzie/Martinez equity case.",https://sourcenm.com/2026/07/16/new-mexico-education-officials-report-fund-supporting-unhoused-students-showing-early-results/
Connecticut,K-12 Education,CT Mirror,US House Republicans take ‘first step’ toward dismantling Education Dept.,"The U.S. House Committee on Education and Workforce approved a package of bills aiming to dismantle the U.S. Department of Education by transferring its responsibilities to other departments, reflecting President Trump's quest to return education to states. If enacted, this could lead to changes in federal oversight and funding for K-12 education.",https://ctmirror.org/2026/07/16/us-congress-dismantle-education-department/
Massachusetts,K-12 Education,CommonWealth Beacon,Healey seeks $100 million in additional school funding as districts confront mounting financial strain,"Massachusetts Governor Healey proposed a $100 million increase for public school districts to address financial challenges, following a 5% decline in statewide enrollment since 2019. The one-time funding aims to avoid layoffs and program cuts but does not permanently resolve long-term pressures like healthcare costs and Proposition 2½ limitations on local property tax revenues.",https://commonwealthbeacon.org/education/healey-seeks-100-million-in-additional-school-funding-as-districts-confront-mounting-financial-strain/
