state,topic,outlet,headline,summary,url
Vermont,Public Health,VTDigger,UVM Health to suspend weight loss drug coverage for its employees,"UVM Health plans to stop covering certain weight loss medications for employees due to high costs and limited long-term health benefits, saving $19 million annually. This change may impact employee wellbeing if they cannot afford alternatives, raising concerns about public health implications.",https://vtdigger.org/2026/07/02/uvm-health-to-suspend-weight-loss-drug-coverage-for-its-employees/
Vermont,Public Health,VTDigger,Brattleboro Memorial Hospital plans to close its birthing center,"Brattleboro Memorial Hospital's board voted to close its birthing services due to financial losses, impacting local access to obstetric care. Community outcry followed, with concerns raised about safety risks for high-risk births. The hospital is seeking state funding to keep the service open.",https://vtdigger.org/2026/07/02/brattleboro-memorial-hospital-plans-to-close-its-birthing-center/
New Jersey,Protests and Civil Unrest,New Jersey Monitor,Judge dismisses ex-student’s lawsuit against Rutgers faculty for 2023 strike,"Rutgers faculty unions celebrated a legal victory after a judge dismissed a lawsuit from a former student seeking compensation for lost educational time during a week-long strike in 2023. The unions argued that public workers have rights to free speech and collective action, while the student criticized faculty as anti-Israel and supported COVID restrictions.",https://newjerseymonitor.com/briefs/judge-dismisses-ex-students-lawsuit-against-rutgers-faculty-for-2023-strike/
New Jersey,State Budget,New Jersey Monitor,NJ bills left in limbo; unfunded budget requests spark disappointment,"The New Jersey state budget was passed with increased spending despite Governor Mikie Sherrill's campaign pledge to limit last-minute additions. The $60.7 billion budget includes a $150 million increase and a supplemental bill of nearly $360 million, while some community groups received less funding or were shut out entirely. Public school advocates criticized the lack of significant new funding for schools, potentially leading to legal action, and hazelnut farmers got partial funding despite seeking $6.3 million.",https://newjerseymonitor.com/2026/07/02/nj-bills-left-in-limbo-unfunded-budget-requests-spark-disappointment/
Michigan,State Budget,Michigan Advance,"Michigan lawmakers still don’t have a budget deal, scuttling likelihood of a vote before midnight","Budget negotiations for Michigan's FY 2027 are ongoing past the July 1 statutory deadline, as House and Senate committees adjourned without reaching a final agreement. Key areas such as Medicaid and education budgets remain undecided, leaving K-12 schools uncertain about their funding for the upcoming academic year. Lawmakers may work through Friday night to meet a potential late-night or weekend vote on the budget package.",https://michiganadvance.com/2026/07/02/michigan-lawmakers-still-dont-have-a-budget-deal-scuttling-likelihood-of-a-vote-before-midnight/
Indiana,State Budget,Indiana Capital Chronicle,Governor announces final extension of gas tax breaks; further action to require legislation,"Indiana Governor Mike Braun has extended a gas tax holiday until August 6, costing the state $92 million and local governments $52 million. The state will reimburse locals for lost revenue due to its healthy economy. After August, further action depends on legislative approval.",https://indianacapitalchronicle.com/2026/07/02/governor-announces-final-extension-of-gas-tax-breaks-further-action-to-require-legislation/
North Carolina,State Budget,NC Newsline,$34 billion NC budget on its way to Gov. Josh Stein after year-long delay,"The North Carolina legislature passed a $34 billion budget with bipartisan support after a year without a comprehensive budget. The budget includes different tax rates for sports betting and prediction markets, sparking debate about fairness. It also provides raises to state employees but does not make up for last year's missed increases due to lack of retroactivity. Governor Josh Stein has until July 12 to act on the budget.",https://ncnewsline.com/2026/07/02/34-billion-nc-budget-on-its-way-to-gov-josh-stein-after-year-long-delay/
Delaware,Protests and Civil Unrest,Delaware LIVE News,Rodney Square protest raises pressure in Kadir Skinner shooting case,"Protests erupted over the lack of transparency regarding body camera footage in the fatal police shooting of Kadir Skinner. Family and community demand release, while officials maintain the investigation is ongoing. Demonstrations called for accountability and answers about the incident's details.",https://delawarelive.com/rodney-square-protest-raises-pressure-in-kadir-skinner-shooting-case/
Massachusetts,State Budget,CommonWealth Beacon,Lawmakers send Healey $63.4 billion annual budget bill,"Massachusetts lawmakers passed a $63.4 billion budget for FY2027, up 3.9% from the previous year. The budget closes a $3.5 billion gap using measures like drawing from trust funds and delaying conformity with federal tax relief. It includes $2.7 billion in surtax-funded spending for education and transportation. The budget is the first since the state's Supreme Judicial Court rejected a ballot question that could have caused fiscal anxiety. Healey has until July 10 to review and act on it, with state government currently operating under an interim budget.",https://commonwealthbeacon.org/government/state-government/lawmakers-send-healey-63-4-billion-annual-budget-bill/
Florida,Protests and Civil Unrest,Florida Phoenix,Civil rights group sues Florida officials for designating CAIR a terrorist organization,"Gov. Ron DeSantis designated CAIR a domestic terrorist organization under new law HB 1471; CAIR swiftly sued, alleging unconstitutionality. DeSantis also targeted Antifa and Muslim Brotherhood, with FDLE recommending over 90 foreign groups.",https://floridaphoenix.com/briefs/civil-rights-group-sues-florida-officials-for-designating-cair-a-terrorist-organization/
DC,Public Health,News From The States - Fair. Fearless. Free.,Tick bites are surging in the US this year. Here’s what to know.,"Ticks are active earlier and in more regions this year, increasing risk of tick-borne diseases like Lyme disease and Alpha-gal syndrome. Experts advise using repellents, checking for ticks daily, and seeking medical attention if symptoms persist after removing a tick. Public health officials should educate communities about prevention and vigilant diagnosis.",https://www.newsfromthestates.com/article/tick-bites-are-surging-us-year-heres-what-know
South Dakota,Protests and Civil Unrest,South Dakota Searchlight,Preparations for Trump and Mount Rushmore fireworks include First Amendment area for protesters,"The National Park Service has designated a protest area for the upcoming Mount Rushmore fireworks display. In 2020, protests turned violent during the event, leading to arrests; this year, increased law enforcement presence is expected due to the visit of President Trump and other dignitaries. Native American activists plan no major actions but will launch the Day One Movement advocating for land return and reparations post-event.",https://southdakotasearchlight.com/2026/07/02/preparations-for-trump-and-mount-rushmore-fireworks-include-first-amendment-area-for-protesters/
