state,topic,outlet,headline,summary,url
Michigan,Public Opinion Polls,Michigan Advance,"When looking at data centers, polling says transparency is top of mind for Michiganders","Recent public opinion polls in Michigan reveal 77% support for transparency regulations on data centers receiving tax breaks, with 69% favoring laws requiring disclosure of water/energy use and job commitments, reflecting bipartisan concern over environmental impacts (44% Democrats cite water usage, 28% Republicans highlight farmland loss) and energy source preferences influencing public support for projects.",https://michiganadvance.com/briefs/when-looking-at-data-centers-polling-says-transparency-is-top-of-mind-for-michiganders/
Georgia,K-12 Education,Georgia Recorder,"Governor signs off on literacy push, ban on cell phones in Georgia high schools","Gov. Brian Kemp signed bills addressing K-12 education by funding a $100M literacy overhaul to hire 1,300 coaches for K-3 schools and banning personal electronic devices in high schools, reflecting bipartisan policy priorities to improve academic outcomes and classroom safety.",https://georgiarecorder.com/briefs/governor-signs-off-on-literacy-push-ban-on-cell-phones-in-georgia-high-schools/
Iowa,Immigration and Immigration Enforcement,Iowa Capital Dispatch,No deportation date for Bolivian immigrant tabbed for Congo,"ICE’s enforcement actions against Jose Yugar-Cruz, including unlawful detention and deportation attempts to Congo under Trump-era policies, highlight tensions between immigration enforcement, legal protections for asylum seekers, and political pressures to prioritize deportation over due process, as courts grapple with balancing federal immigration laws and individual asylum claims.",https://iowacapitaldispatch.com/2026/05/05/no-deportation-date-for-bolivian-immigrant-tabbed-for-congo/
Tennessee,Protests and Civil Unrest,Tennessee Lookout,Tenn. GOP to limit public input on redrawing U.S. House map as protesters descend on Capitol,"Tennessee lawmakers passed restrictive rules limiting public input during a special session to redraw congressional districts, prompting protests at the State Capitol where demonstrators compared the redistricting effort to the Civil Rights Movement, citing concerns over racial discrimination and democratic accountability in the face of Republican-led map-drawing aimed to shift a Democratic-held seat.",https://tennesseelookout.com/2026/05/05/tenn-gop-to-limit-public-input-on-redrawing-u-s-house-map-as-protesters-descend-on-capitol/
Rhode Island,Immigration and Immigration Enforcement,Rhode Island Current,RI federal judge orders investigation after ICE failed to disclose man’s murder warrant,"U.S. District Court Judge Melissa DuBose referred ICE to a disciplinary inquiry over its withholding of information about a Dominican Republic homicide arrest warrant for detainee Bryan Rafael Gomez, sparking legal debates over transparency, public safety risks, and the validity of foreign warrants in immigration proceedings, while DHS criticized her decision as enabling a ""violent criminal illegal alien.""",https://rhodeislandcurrent.com/2026/05/05/ri-federal-judge-orders-investigation-after-ice-failed-to-disclose-mans-murder-warrant/
Rhode Island,Public Health,Rhode Island Current,Brown Health wants state aid for Newport Hospital birthing center. Lawmakers want answers first.,"Rhode Island lawmakers are debating whether to allocate state funds to prevent the closure of Newport Hospital’s birthing center, with legislative committees demanding transparency on financial plans and conditions tied to state aid, while advocates argue the facility’s survival is critical to maintaining maternal care access and addressing broader healthcare funding disparities.",https://rhodeislandcurrent.com/2026/05/05/brown-health-wants-state-aid-for-newport-hospital-birthing-center-lawmakers-want-answers-first/
Alabama,Protests and Civil Unrest,Alabama Reflector,Alabama Democratic lawmakers hold rally in opposition to special session,"Alabama Democrats, including Rep. Terri Sewell, organized a protest at the Statehouse against bills seeking to revert to racially discriminatory maps, arguing the legislation threatens Black voter representation and fair electoral processes, amid ongoing legal battles over voting rights and court-ordered map restrictions.",https://alabamareflector.com/2026/05/05/alabama-democratic-lawmakers-hold-rally-in-opposition-to-special-session/
Kentucky,State Budget,Kentucky Lantern,"Beshear says he’s signing emergency measures to freeze, lower gas tax","Kentucky Gov. Andy Beshear’s emergency tax cut on gasoline, aimed at reducing state revenue but easing household costs, reflects a fiscal policy shift to address surging fuel prices, with potential political tensions as Republican leaders may oppose the measure’s impact on state budgetary planning.",https://kentuckylantern.com/2026/05/05/beshear-says-hes-signing-emergency-measures-to-freeze-lower-gas-tax/
Arkansas,State Budget,Arkansas Advocate,Arkansas legislators advance tax cuts; last round of votes expected Wednesday,"The Arkansas legislature advanced income tax cuts proposed by Gov. Sarah Huckabee Sanders, projecting a $191.8 million revenue drop in the next fiscal year and a $310 million surplus under current law, sparking bipartisan debate over whether the cuts prioritize tax relief over addressing education, healthcare, and infrastructure needs funded by the state budget.",https://arkansasadvocate.com/2026/05/05/arkansas-legislators-advance-tax-cuts-last-round-of-votes-expected-wednesday/
Missouri,State Budget,Missouri Independent,Lawmakers craft final Missouri budget plan with no increase for public education programs,"The Missouri state budget compromise finalized between $50.8 billion and $52.4 billion, below Governor Kehoe’s $54.5 billion request, relies on $2.4 billion from 2021–2023 surpluses to cover a $16 billion general revenue deficit, with no education aid increases, IT job reallocations, or childcare subsidy expansions fully funded, reflecting political trade-offs and fiscal constraints.",https://missouriindependent.com/2026/05/05/lawmakers-craft-final-missouri-budget-plan-with-no-increase-for-public-education-programs/
