state,topic,outlet,headline,summary,url
Washington,State Budget,Washington State Standard,WA Democrats drop push for business tax to cover Medicaid costs,"Washington state faces billions in federal Medicaid cuts that could cause 250,000 residents to lose coverage, prompting lawmakers to abandon a proposed employer tax (SB 6173) projected to generate over $950 million starting in 2027-29. The tax, which would have charged large employers for workers on Medicaid, was deemed too complex for the short legislative session. Instead, Democrats are pursuing alternative revenue measures including a $10 million insurer assessment for abortion services and a $56 million rollback of business tax breaks for insurers. The state is budgeting tens of millions for infrastructure to enforce new federal Medicaid work requirements. These budget proposals reflect efforts to address revenue shortfalls while maintaining health coverage amid federal funding reductions.",https://washingtonstatestandard.com/2026/02/23/wa-democrats-drop-push-for-business-tax-to-cover-medicaid-costs/
Washington,Public Health,Washington State Standard,Why higher nicotine taxes may not improve public health in Washington,"Washington's Senate Bill 6129 proposes dramatic tax increases on nicotine products—including 90-100% excise taxes on non-cigarette alternatives and raising cigarette taxes to $5 per pack—which critics argue undermines public health goals by discouraging smokers from switching to less harmful products and incentivizing cross-border purchases that reduce state revenue for health programs. The legislation's punitive rates could backfire by decreasing legal sales without increasing cessation, as remaining smokers are increasingly price-insensitive, ultimately limiting funds for education, health care, and public safety priorities. Public health advocates instead urge policymakers to expand proven harm reduction and cessation programs like the Washington State Quitline and Apple Health Medicaid Stop Smoking Program, which achieve 35% tobacco-free rates and deliver $5 in healthcare savings per dollar spent.",https://washingtonstatestandard.com/2026/02/23/why-higher-nicotine-taxes-may-not-improve-public-health-in-washington/
Iowa,K-12 Education,Iowa Capital Dispatch,Iowa Senate sends K-12 funding package to governor’s desk,"Iowa lawmakers approved a 2% increase in per-pupil funding for K-12 schools for FY 2027, a compromise between Senate Republicans’ initial 1.75% and House Republicans’ 2.25% proposals, raising the state cost per pupil to $8,148 and adding $111.5 million in new education dollars. The legislation also allocates $7 million for paraeducator and support staff pay, caps transportation equity payments at $1 million, shifts student enrollment counts to a twice‑yearly system, extends property tax relief, and assumes $42.2 million in budget‑guarantee costs. Democrats and education advocates condemned the 2% rate as insufficient to offset inflation and avoid program cuts, citing closures of programs like Boone’s orchestra and Ballard’s preschool, and called for a 5% increase. They also linked the funding shortfall to the state’s expanding Education Savings Account (ESA) voucher program, arguing it diverts public dollars to private schools without accountability, while Republicans defended the package as beneficial and fiscally responsible. The bill passed the Senate 27‑20 along party lines and now awaits Governor Kim Reynolds’ signature.",https://iowacapitaldispatch.com/2026/02/23/iowa-senate-sends-k-12-funding-package-to-governors-desk/
South Carolina,Protests and Civil Unrest,SC Daily Gazette,The Rev. Jesse Jackson to lie in state at SC Statehouse,"Rev. Jesse Jackson Sr.'s 1960 peaceful protest at a whites-only Greenville library as part of the ""Greenville Eight"" directly led to the facility's integration two months later, exemplifying how civil disobedience drove policy change in South Carolina. The Statehouse will honor Jackson on March 2 by lying his body in state, with Gov. Henry McMaster ordering flags lowered to half-staff. State Sen. Karl Allen highlighted Jackson's legacy, noting his work enables South Carolina children to affirm their identity.",https://scdailygazette.com/briefs/the-rev-jesse-jackson-to-lie-in-state-at-sc-statehouse/
Wyoming,Public Health,WyoFile,Local Lookout: Hospital loan denied | $3M for wildfires | New BLM boss?,The Natrona Collective Health Trust denied a $29.2 million loan to Memorial Hospital of Converse County for purchasing Summit Medical Center in Casper due to a binding agreement with Banner Wyoming Medical Center that prohibits financial support to competing healthcare providers in the same geographic market.,https://wyofile.com/local-lookout-hospital-loan-denied-3m-for-wildfires-new-blm-boss/
North Carolina,Public Opinion Polls,NC Newsline,"Ahead of State of the Union, Marist Poll shows 60% say country worse off than a year ago","A February Marist Institute poll found 60% of Americans believe the country is worse off under President Trump, with 55% saying he is changing the country for the worse, including 64% of independents; Democrats are targeting North Carolina's 11th congressional district (Rep. Chuck Edwards) as potentially vulnerable in the midterms, with 78% of voters seeing a ""serious threat to democracy"" and 68% saying the system of checks and balances is not working well.",https://ncnewsline.com/briefs/ahead-of-state-of-the-union-marist-poll-shows-60-say-country-worse-off-than-a-year-ago/
New Mexico,State Budget,Source New Mexico,By the #s: See compromises lawmakers reached in finalized $11B budget,"New Mexico lawmakers passed a roughly $11 billion record budget for FY2026 that spends $226 million less than Gov. Michelle Lujan Grisham proposed, reflecting fiscal restraint amid anticipated declines in oil and gas revenue. The Legislature compromised on the governor's universal child care initiative while funding 1% raises for state workers, and reduced funding in 65 of 125 budget line items compared to her request. The budget deliberately reins in spending growth to prepare for future revenue decreases from the state's key energy sector. Despite the reductions, the governor expressed satisfaction, highlighting the state's national leadership in delivering for children and families. The final 285-page spending plan represents a negotiated balance between Democratic legislative priorities and long-term fiscal caution.",https://sourcenm.com/briefs/by-the-s-see-compromises-lawmakers-reached-in-finalized-11b-budget/
New Mexico,K-12 Education,Source New Mexico,Gallup schools votes to settle suit with virtual provider after state blames district for budget gap,"New Mexico's Public Education Department reported a $35 million budget shortfall after Gallup-McKinley County Schools terminated its virtual learning contract with Stride Inc., displacing 3,000 students but continuing to draw state funding based on prior-year enrollment formulas; Gov. Michelle Lujan Grisham signed emergency Senate Bill 19 granting officials authority to investigate and recoup potential overpayments, while district leaders maintain the funding was legally owed for prior services; the district recently settled a lawsuit with Stride over alleged profit-boosting staffing cuts and special education violations, highlighting tensions between state oversight and local district autonomy in virtual education contracting.",https://sourcenm.com/2026/02/23/gallup-schools-votes-to-settle-suit-with-virtual-provider-after-state-blames-district-for-budget-gap/
DC,Immigration and Immigration Enforcement,News From The States - Fair. Fearless. Free.,"Amid polling low, Trump centers pre-State of the Union message on immigration","President Trump's proclamation honoring families of victims killed by noncitizens reaffirms his mass deportation campaign amid a DHS shutdown since Feb. 14 due to congressional gridlock over funding. Democrats are withholding support for DHS appropriations unless constraints are placed on immigration enforcement tactics following the deaths of two U.S. citizens during federal operations in Minneapolis. The shutdown was triggered by an enforcement surge that resulted in a federal immigration officer killing Renee Good on Jan. 7 and another citizen death on Jan. 24. Trump recently signed a mandatory detention bill for immigrants charged with petty crimes named for Laken Riley, whose murder by a Venezuelan immigrant has become central to immigration policy debates. The White House event featured ""angel families"" lobbying for stricter restrictions while the president criticized local officials opposing aggressive enforcement measures.",https://www.newsfromthestates.com/article/amid-polling-low-trump-centers-pre-state-union-message-immigration
New Hampshire,Immigration and Immigration Enforcement,New Hampshire Bulletin,NH congressional delegation introduces bill to require local input on ICE detention facilities,"New Hampshire's congressional delegation introduced the ""Respect for Local Communities Act"" requiring federal officials to obtain state and local approval and public feedback before building ICE detention facilities, responding to Trump administration plans for a 400-600 bed ICE processing center in Merrimack as part of a nationwide mass deportation network. Local residents and the Merrimack Town Council have protested and formally opposed the facility. The legislation follows a partial DHS shutdown after Democrats withheld funding to demand guardrails on ICE following aggressive enforcement actions that killed two U.S. citizens. The delegation criticizes the administration's $38 billion detention facility spending as lacking transparency and community regard while prioritizing enforcement over humane immigration reform.",https://newhampshirebulletin.com/briefs/nh-congressional-delegation-introduces-bill-to-require-local-input-on-ice-detention-facilities/
California,Protests and Civil Unrest,CalMatters,California amplía servicios para inmigrantes en medio de campaña de deportación de Trump,"California Governor Newsom allocated $35 million in state funds to support immigrant families facing federal deportation threats, with officials citing ""fear and instability"" in communities and reporting that people are afraid to leave home, work, or school; while the article does not mention actual protests, the policy explicitly aims to mitigate potential civil unrest by providing legal resources and basic needs assistance during a period of heightened political tension.",https://calmatters.org/calmatters-en-espanol/2026/02/california-amplia-servicios-para-inmigrantes/
California,Protests and Civil Unrest,CalMatters,Demócratas de California respaldan a candidatos del establishment pese a rechazo del ala progresista,The California Democratic Party's endorsement of establishment congressional candidates over progressive challengers at its convention could potentially spark protests or political unrest among grassroots activists frustrated with the party's direction and allegations of delegate intimidation.,https://calmatters.org/calmatters-en-espanol/2026/02/democratas-california-respaldan-candidatos-tradicionales/
Rhode Island,Public Opinion Polls,Rhode Island Current,More bad news for McKee’s reelection prospects in latest AFL-CIO poll,"A Rhode Island AFL-CIO poll of 400 registered voters (Jan. 22-26, margin of error 4.9%) found Governor Dan McKee with 57% disapproval, nearly matching President Trump's 63%. The survey identified the Washington Bridge and housing affordability as top policy issues for 2026, while offshore wind support declined to 50% with increased uncertainty. Voters were evenly split on whether the state is moving in the right direction, marking an improvement from historical negative sentiment. Labor union favorability rose to over 60%, with only 30% believing unions have too much power (down from 75% in 2012). Among union households, 46% would reelect McKee versus 20% seeking replacement, while over half of all voters remain unfamiliar with primary challenger Helena Buonanno Foulkes.",https://rhodeislandcurrent.com/2026/02/23/more-bad-news-for-mckees-reelection-prospects-in-latest-afl-cio-poll/
Louisiana,Protests and Civil Unrest,Louisiana Illuminator,Dr. Ralph Abraham steps down from CDC post,"The Trump administration's overhaul of the CDC and Louisiana health department, including appointing officials who ended universal newborn hepatitis B vaccination guidelines and flu shot promotion campaigns while promoting debunked COVID-19 treatments, could trigger protests from public health advocates and medical professionals opposing these controversial policy shifts away from scientific consensus.",https://lailluminator.com/briefs/abraham-cdc/
Alaska,Immigration and Immigration Enforcement,Alaska Beacon,"UA Board of Regents to continue anti-DEI policy, despite federal court ruling","The University of Alaska's maintenance of its DEI ban—despite a court ruling against Trump administration funding threats—demonstrates how similar federal pressure could target university programs supporting immigrant students, potentially chilling institutional efforts to protect them from immigration enforcement due to funding vulnerability.",https://alaskabeacon.com/2026/02/23/ua-board-of-regents-to-continue-anti-dei-policy-despite-federal-court-ruling/
