state,topic,outlet,headline,summary,url
Wyoming,State Budget,WyoFile,State of the State: Gordon urges lawmakers to restore his $11.1B budget,"Gov. Mark Gordon urged lawmakers to restore his $11.1 billion biennial budget after the Joint Appropriations Committee made aggressive cuts, including dismantling the Wyoming Business Council and denying $111.8 million in state employee pay adjustments; he advocated moving a $250 million revenue windfall entirely into permanent savings rather than using it to offset cuts, while the committee approved a $40 million reduction to the University of Wyoming's block grant, with final decisions expected by mid-March.",https://wyofile.com/state-of-the-state-gordon-urges-lawmakers-to-restore-his-11-1b-budget/
Wyoming,K-12 Education,WyoFile,School funding bill dies in Wyoming House,"Wyoming's K-12 school finance recalibration bill (House Bill 110) failed House introduction by one vote (41-21), with opponents citing provisions that would increase class sizes, mandate state health insurance participation, and delay funding for court-ordered school nutrition and mental health counselors, despite a proposed teacher pay raise. The bill's defeat disrupts the constitutionally mandated five-year recalibration process required after a 2025 court ruling that found Wyoming inadequately funded public schools. A mirror bill (Senate File 81) continues in the Senate, offering a potential path forward amid tight budget session deadlines. The vote reflected bipartisan opposition from Democrats and moderate Republicans concerned about local control erosion. Separately, the Wyoming Education Association condemned House Bill 123's educational savings accounts as diverting resources from public schools serving 93% of Wyoming students to private institutions.",https://wyofile.com/school-funding-bill-dies-in-wyoming-house/
Missouri,State Budget,Missouri Independent,"Missouri lawmakers scour for savings to shield disability, health programs from cuts","Missouri lawmakers are grappling with a ""budget calamity"" of declining revenues and a shrinking surplus, as Governor Kehoe's FY 2027 budget proposes cutting $17.5 million from self-directed disability supports and $61.7 million from day habilitation providers, while also slashing substance use and tobacco prevention grants. Lawmakers vow to protect these vital programs by finding ""wastefulness"" elsewhere, though the health department's history of leaving $52-65 million in federal funds unspent annually has prompted calls for greater budget ""right sizing."" Despite these efforts, officials acknowledge that unused funds alone cannot prevent painful cuts to critical services, especially as Missouri spends only about $7 per person on public health.",https://missouriindependent.com/2026/02/10/missouri-lawmakers-scour-for-savings-to-shield-disability-health-programs-from-cuts/
Idaho,State Budget,Idaho Capital Sun,Additional budget cuts may cause Idaho to ‘go backwards’ on medical education progress,"Idaho's Joint Finance-Appropriations Committee approved additional 1% ($131M) and 2% ($143M) across-the-board cuts for FY 2026-2027 to offset federal tax cuts, jeopardizing a planned Pocatello obstetrics fellowship and potentially breaching existing contracts for physician residents, despite Idaho's 2017 strategic plan to increase medical residencies by funding approximately $60,000 per resident annually.",https://idahocapitalsun.com/2026/02/10/additional-budget-cuts-may-cause-idaho-to-go-backwards-on-medical-education-progress/
Idaho,State Budget,Idaho Capital Sun,"Budget cut fallout: After Idaho cut a critical Medicaid mental health service, two patients died","Idaho's budget shortfall prompted Governor Little to order Medicaid spending cuts, including termination of the Assertive Community Treatment mental health program, which has resulted in two patient deaths and 34-43% surges in crisis center demand; with the governor now proposing an additional $45 million cut to public assistance next fiscal year, a Republican lawmaker is seeking to restore the program for $1.3 million while urging use of rainy day funds, as health officials warn cuts are straining jails and hospitals and may increase long-term costs.",https://idahocapitalsun.com/2026/02/10/budget-cut-fallout-after-idaho-cut-a-critical-medicaid-mental-health-service-two-patients-died/
Idaho,Immigration and Immigration Enforcement,Idaho Capital Sun,"For Indigenous Americans it’s unthinkable, but true. ICE is arresting, detaining Native Americans.","ICE is detaining Native Americans across the U.S., including members of Idaho's Shoshone-Bannock Tribes, based on physical appearance rather than immigration status. In response, tribal governments are asserting sovereignty by requiring members carry tribal IDs, banning ICE from tribal lands without judicial warrants, and citing over 370 treaties promising protection of Indigenous citizens.",https://idahocapitalsun.com/2026/02/10/for-indigenous-americans-its-unthinkable-but-true-ice-is-arresting-detaining-native-americans/
Hawaii,Immigration and Immigration Enforcement,Honolulu Civil Beat,National Fight Over Immigration Enforcement Roils Maui County,"A county's agreement with the FBI has provoked alarm among Hawaii activists and council members, raising policy concerns about potential local-federal cooperation on immigration enforcement that could increase immigrant community vulnerability to detention and deportation, while prompting political debate over the county's role in protecting immigrants from federal enforcement actions and highlighting tensions between local autonomy and immigrant protection priorities.",https://www.civilbeat.org/2026/02/national-fight-over-immigration-enforcement-roils-maui-county/
Connecticut,Protests and Civil Unrest,CT Mirror,From Kent State to Minneapolis,"The article examines the Kent State shootings and Minneapolis incidents as examples of government violence against constitutionally protected protests, arguing that First Amendment rights to assemble and petition government are undermined when state power responds with lethal force. It contends that protest rights become mere performance if only tolerated when convenient to those in authority, fracturing the social contract. The author warns that tyranny begins when citizens fear speaking out and dissent is treated as danger. He emphasizes that the erosion of protest rights, not their exercise, threatens democracy. The piece frames government suppression of protests as a constitutional crisis rather than a public order issue.",https://ctmirror.org/2026/02/10/from-kent-state-to-minneapolis/
Nebraska,Public Health,Nebraska Examiner,Nebraskans raise alarm about proposed $152 million cut to DHHS,"Gov. Jim Pillen's proposed budget would cut $152.4 million from DHHS over two years, including $18 million to eliminate 90-day retroactive Medicaid eligibility and $16.1 million from UNMC biomedical research. The Legislature's Appropriations Committee heard opposition from over 20 healthcare professionals who argued the cuts would raise costs and limit access for vulnerable patients like newborns, while DHHS officials maintained the reductions are manageable and services would be preserved.",https://nebraskaexaminer.com/2026/02/09/nebraskans-raise-alarm-about-proposed-152-million-cut-to-dhhs/
Montana,Protests and Civil Unrest,Daily Montanan,Community members fight for Froid man facing immigration charge,"Approximately two dozen residents from Froid traveled seven hours to Great Falls for Roberto Orozco-Ramirez's detention hearing, gathering at the courthouse in matching sweatshirts to protest his arrest by Border Patrol agents and demonstrate community solidarity. The rally reflects Montana-wide frustration with federal immigration enforcement tactics under the Trump Administration's expanded deportation efforts, including increased plainclothes operations in rural areas. Community members, including Orozco-Ramirez's sons, are mobilizing political action by urging supporters to contact local and state politicians for an Order of Supervision allowing him to remain. The Roosevelt County Sheriff's Office stated he posed no community threat, contrasting with federal portrayals and highlighting tensions between local authorities and federal immigration policy. The demonstration underscores the arrest's broad impact on the 200-person town, where his business and family's sports involvement affect nearly all residents.",https://dailymontanan.com/2026/02/09/community-members-fight-for-froid-man-facing-immigration-charge/
Georgia,State Budget,Georgia Recorder,Senate Republicans unveil income tax cut proposal tied to broad cuts in ‘corporate welfare’,"Senate Republicans introduced SB 476 to eliminate income taxes for two-thirds of Georgians by exempting income up to $50,000/$100,000 and cut corporate tax credits for data centers and other businesses, while SB 477 would reduce the income tax rate to 3.99% by 2028 with smaller exemptions. House proposals would accelerate the income tax cut to 4.99% at a cost of over $750 million in future revenue, while a $1.2 billion rebate package currently faces legislative obstacles. Governor Kemp supports the accelerated reduction, and the Senate's goal remains complete income tax elimination by 2032. These measures will significantly reduce state revenues, requiring careful budget forecasting and analysis of long-term fiscal impacts. The shift reflects policy priorities favoring individual tax relief over corporate incentives.",https://georgiarecorder.com/2026/02/09/senate-republicans-unveil-income-tax-cut-proposal-tied-to-broad-cuts-in-corporate-welfare/
South Dakota,K-12 Education,South Dakota Searchlight,Excess school taxes and minimum state funding: Lawmakers move education funding bills forward,"Senate Bill 223 passed committee, reducing petition signature requirements for referring school district property tax opt-outs from 5% of registered voters to 5% of last election turnout (minimum 50) and extending collection from 20 to 40 days. A House bill advanced to change the education funding formula from ""3% or inflation, whichever is less"" to ""whichever is greater,"" establishing 3% as a floor. Both measures face opposition from school boards and lobbyists who argue they undermine local control and create unsustainable funding expectations, reflecting broader legislative tensions over education finance.",https://southdakotasearchlight.com/2026/02/09/excess-school-taxes-and-minimum-state-funding-lawmakers-move-education-funding-bills-forward/
Iowa,Protests and Civil Unrest,Iowa Capital Dispatch,"Advocates, protesters rally against ‘conversion therapy’ bill in Iowa House","Protesters gathered in the Iowa State Capitol on Feb. 9, 2026, chanting ""shame"" at lawmakers leaving a subcommittee meeting that advanced House Study Bill 669, which opponents say would legalize conversion therapy for transgender children. Demonstrators also shouted ""love not hate"" and ""trans rights are human rights"" as the meeting progressed. The bill would exempt parents' responses to children's gender dysphoria from child abuse definitions if they seek to raise children consistent with their sex at birth. Republican Rep. Steve Holt criticized the demonstrations as a ""heckler's veto"" attempting to drown out opposing views, while stating he would advance the legislation. The protests reflect opposition to a measure that supporters argue protects Christian parents from discrimination but that major medical organizations and LGBTQ advocates condemn as harmful.",https://iowacapitaldispatch.com/2026/02/09/advocates-protesters-rally-against-conversion-therapy-bill-in-iowa-house/
Michigan,Public Health,Michigan Advance,"Benson says as governor, there is ‘a moral responsibility’ to address Black maternal health care","Gubernatorial candidate Jocelyn Benson is campaigning on a health care platform addressing Michigan's Black maternal health crisis, where Black women face triple the pregnancy-related mortality risk of white women. Her proposals include establishing an independent prescription drug affordability board and requiring hospitals to disclose costs upfront. Maternal health leaders endorse Benson as the only candidate with a comprehensive agenda for this public health emergency, citing her Secretary of State policy implementation record and her strategy's basis in medical expertise and affected community input.",https://michiganadvance.com/briefs/benson-says-as-governor-there-is-a-moral-responsibility-to-address-black-maternal-health-care/
North Carolina,Immigration and Immigration Enforcement,NC Newsline,NC Republican legislators grill Mecklenburg sheriff over jail operation and ICE cooperation,"State legislators criticized Mecklenburg County Sheriff Garry McFadden's cooperation with ICE during a hearing on a Ukrainian refugee's murder, with Republicans blaming local Democratic policies for enabling crime while McFadden claimed he was politically targeted as a progressive Black sheriff, highlighting partisan conflicts over immigration enforcement.",https://ncnewsline.com/2026/02/09/nc-republican-legislators-grill-mecklenburg-sheriff-over-jail-operation-and-ice-cooperation/
