state,topic,outlet,headline,summary,url
Iowa,Public Health,Iowa Capital Dispatch,Nurse claims clinic put patients at risk and retaliated against her,"An advanced registered nurse practitioner alleges she was fired for raising concerns about unsafe patient volumes, inadequate staffing, and improper pharmaceutical practices at DoctorsNow clinic, potentially impacting public health by compromising patient safety.",https://iowacapitaldispatch.com/2026/09/22/nurse-claims-clinic-put-patients-at-risk-and-retaliated-against-her/
Alabama,Immigration and Immigration Enforcement,Alabama Reflector,Federal judge orders ICE to halt ‘likely illegal’ policies in Baldwin County,"An Alabama federal judge temporarily halted ICE's use of three policies—warrantless entry, preemptive detainment, and continued detainment—deemed ""likely illegal"" after an American citizen construction worker sued over wrongful detentions due to his appearance. The judge cited potential Fourth Amendment violations, noting that the government's safety argument lacked support as non-Hispanic workers weren't detained.",https://alabamareflector.com/2026/09/22/federal-judge-orders-ice-to-halt-likely-illegal-polices-in-baldwin-county/
Florida,Protests and Civil Unrest,Florida Phoenix,Angie Nixon to pay fine and do community service for staging sit-in at DeSantis’ office,"Democratic Senate candidate Angie Nixon was arrested for staging a sit-in at Gov. Ron DeSantis' office to protest a new congressional map. She agreed to pay a $250 fine and complete 15 hours of community service to settle charges, but maintains she did nothing wrong. Nixon has a history of public protests against the map, including using a bullhorn in the House and chanting on the chamber floor. Her actions could influence her Senate campaign against incumbent Republican Sen. Ashley Moody.",https://floridaphoenix.com/2026/09/22/angie-nixon-to-pay-fine-and-do-community-service-for-staging-sit-in-at-desantis-office/
Florida,Public Health,Florida Phoenix,Donalds might retain Joseph Ladapo as surgeon general — Jolly says he’d fire him,"Florida Surgeon General Joseph Ladapo, known for opposing COVID-19 vaccines and mask mandates, may keep his post if Republican candidate Byron Donalds wins the governorship. Ladapo's proposal to drop vaccine requirements for children, including measles and chickenpox, faces opposition from health professionals and the public. If elected, Democrat David Jolly has pledged to fire Ladapo.",https://floridaphoenix.com/2026/09/22/donalds-might-retain-joseph-ladapo-as-surgeon-general-jolly-says-hed-fire-him/
North Carolina,Public Health,NC Newsline,NC treasurer ‘profoundly concerned’ by county’s approval of hospital merger,"North Carolina's Treasurer Brad Briner criticizes the merger of WakeMed and Atrium Health, citing concerns about reduced competition leading to higher healthcare prices, potentially impacting the state's healthcare affordability efforts.",https://ncnewsline.com/2026/09/22/nc-treasurer-profoundly-concerned-by-countys-approval-of-hospital-merger/
North Carolina,Public Health,NC Newsline,‘A lot less bad’: Wake commissioners approve updated deal to combine WakeMed and Atrium,"After months of debate, Wake County Commissioners approved a merger between WakeMed and Atrium Health, with conditions including increased charity care and price caps. Critics worry about higher healthcare costs and reduced staffing, while supporters cite WakeMed's financial struggles. The merger awaits federal approval.",https://ncnewsline.com/2026/09/22/a-lot-less-bad-wake-commissioners-approve-updated-deal-to-combine-wakemed-and-atrium/
Colorado,Immigration and Immigration Enforcement,Colorado Newsline,Colorado groups say Homeland Security skirted environmental analysis for new ICE facility,"Two advocacy groups sued the U.S. Department of Homeland Security over plans to reopen a prison in Hudson, Colorado as an immigration detention facility, alleging environmental protection law violations. The lawsuit seeks to halt construction until an environmental impact review is conducted, citing concerns about air pollution, water supply, and disease spread.",https://coloradonewsline.com/2026/09/22/colorado-homeland-security-ice-environment/
Connecticut,State Budget,CT Mirror,Ryan Fazio pledges unprecedented CT income tax cut,"Republican gubernatorial candidate Ryan Fazio proposed a plan to cut income taxes, aiming to provide $2,000-$2,500 annual relief to middle-class families by 2031. The plan, however, relies heavily on outdated spending and revenue trends, and may not maintain investments in municipal aid, affordable childcare, and social services. It also includes controversial proposals like ending state-sponsored healthcare for undocumented residents and implementing a managed care system for Medicaid. Fazio's plan assumes significant state surpluses, but nonpartisan analysts predict deficits, potentially undermining his tax-cutting plan. The plan also does not identify ways to maintain current investments in affordable childcare and other programs.",https://ctmirror.org/2026/09/22/ryan-fazio-pledges-unprecedented-ct-income-tax-cut/
Connecticut,Immigration and Immigration Enforcement,CT Mirror,"Murphy seeks answers from DHS on ICE operations, arrests in CT","Senator Chris Murphy (D-CT) sought answers from DHS Sec. Markwayne Mullin about a four-day ICE operation in Connecticut that resulted in 118 arrests, expressing concerns about ICE agents arresting parents in front of their children, including at a school bus stop. Murphy proposed bills to prohibit ICE operations at schools and daycare facilities, but previous efforts to reform ICE's practices stalled.",https://ctmirror.org/2026/09/22/murphy-seeks-answers-from-dhs-on-ice-operations-arrests-in-ct/
National,Public Opinion Polls,Stateline,"False birth control claims are proliferating, survey says","A new KFF survey reveals widespread exposure to misinformation about contraceptives among women aged 18-49, with 56% believing false claims about hormonal contraceptives' harm. 44% have encountered false ideas about reduced future fertility, while 33% each believe inaccuracies about natural family planning's effectiveness and emergency contraceptives causing abortions. Trust in healthcare providers remains high (85%), while trust in Secretary Kennedy (26%) and federal health agencies (48%) is lower. Social media influences contraceptive choices, with 9% starting new methods and 8% stopping due to posts.",https://stateline.org/2026/09/22/false-birth-control-claims-are-proliferating-survey-says/
Pennsylvania,Immigration and Immigration Enforcement,Pennsylvania Capital-Star,"Amid opposition, Clearfield County commissioners approve ICE contract extension","Clearfield County commissioners voted 2-1 to extend a six-month contract with ICE for the Moshannon Valley Processing Center, despite public pushback citing deaths and allegations of abuse. Democratic Commissioner Dave Glass voted against the extension, stating the county should not be involved in federal immigration policy. The extension allows ICE operations to continue while an investigation into conditions at the facility takes place.",https://penncapital-star.com/civil-rights-social-justice/amid-opposition-clearfield-county-commissioners-approve-ice-contract-extension/
Maryland,Public Opinion Polls,Maryland Matters,Poll finds opposition to Maryland redistricting ballot question,"A poll conducted by Protect Maryland Votes, opposing a proposed constitutional amendment (Question 3) to change Maryland's congressional redistricting standards, found that 41% of likely voters oppose the question, 28% support it, and 30% are undecided. This public opinion poll suggests that the amendment faces a plurality of opposition as mail-in ballots begin to be sent out to voters.",https://marylandmatters.org/2026/09/22/poll-finds-opposition-to-maryland-redistricting-ballot-question/
Minnesota,K-12 Education,Minnesota Reformer,"Q&A: Why schools have more money, but teachers aren’t making more","School funding has increased significantly in recent decades, but teacher salaries have stagnated, causing a growing pay gap with other professions. This is due to school districts hiring more staff, including instructional aides and student support staff, despite declining enrollment in some states. This staffing surge has raised concerns about whether funds could be better used to increase teacher salaries, as teachers are the most critical in-school factor for student learning.",https://minnesotareformer.com/2026/09/22/qa-why-schools-have-more-money-but-teachers-arent-making-more/
