state,topic,outlet,headline,summary,url
Maine,K-12 Education,Maine Morning Star,How Trump’s anti-DEI shift unraveled a successful federal investment in Maine schools,"In an unexpected reversal, the federal government cut a $1.7M mental health grant for Maine's K-12 schools under the EASE Maine program, aiming to hire diverse staff. The Trump administration cited anti-DEI policies as the reason, impacting schools like Lewiston and Skowhegan that saw improvements in student mental health outcomes due to the grant. After a legal battle, states secured a temporary order preventing cancellation until August 24 but face an uncertain future regarding additional funding.",https://mainemorningstar.com/2026/08/11/how-trumps-anti-dei-shift-unraveled-a-successful-federal-investment-in-maine-schools/
Colorado,Protests and Civil Unrest,Colorado Newsline,Community members demand Colorado issue public health order for ICE tuberculosis case,"Community advocates issued a symbolic 'people's public health order' demanding access to an immigration detention facility for tuberculosis investigation. They criticized state agencies for not pushing harder against contractor GEO Group's obstruction, potentially fearing litigation.",https://coloradonewsline.com/briefs/colorado-public-health-order-ice-tuberculosis/
New Mexico,Protests and Civil Unrest,Source New Mexico,Anti-uranium advocates wrest control of public hearing on proposed mine near Navajo Nation,"At a public hearing, Navajo anti-mining advocates protested NuFuels' proposed uranium mine near Church Rock due to environmental concerns and fears of untested technology. The company seeks an NMED permit for water discharge. State officials expressed doubts about NuFuels' groundwater restoration promises.",https://sourcenm.com/2026/08/10/anti-uranium-advocates-wrest-control-of-public-hearing-on-proposed-mine-near-navajo-nation/
Vermont,Immigration and Immigration Enforcement,VTDigger,Londonderry community convenes in the wake of local ICE raid,"Vermont community hosts meeting to discuss ICE detention of five Ecuadorian immigrants during traffic stop near Taylor Farm. Detainees awaiting asylum case results were held at a Massachusetts facility. Migrant Justice encourages community to join 'Rapid Response Network' and use ALERTA system for reporting ICE interactions. State Rep Morrow mentions past efforts to limit ICE practices, including outlawing masks and mandating badge-wearing.",https://vtdigger.org/2026/08/10/londonderry-community-convenes-in-the-wake-of-local-ice-raid/
Vermont,Immigration and Immigration Enforcement,VTDigger,"DOJ sues Vermont, other states to stop in-state tuition for undocumented students","The U.S. Department of Justice sued Vermont, Connecticut, and New York for offering in-state tuition to undocumented students, arguing it discriminates against U.S. citizens. This move could impact immigrant students' access to education and potentially increase pressure on these states to enforce immigration laws.",https://vtdigger.org/2026/08/10/doj-sues-vermont-other-states-to-stop-in-state-tuition-for-undocumented-students/
West Virginia,Protests and Civil Unrest,West Virginia Watch,Republican Del. Criss files as write-in candidate after being targeted by Morrisey in May primary,Delegate Vernon Criss files as write-in candidate after losing primary to Charles Hartzog due to closed primary and low voter turnout.,https://westvirginiawatch.com/2026/08/10/republican-del-criss-files-as-write-in-candidate-after-being-targeted-by-morrisey-in-may-primary/
West Virginia,State Budget,West Virginia Watch,"After Morrisey touts agency audits to purge waste, lawmakers learn saving money is likely years away","An audit by BDO USA identified potential savings of $168 million across three West Virginia agencies, but many of these savings are years away and require significant investment. Lawmakers were told that some initiatives may not be feasible or could cost more than they save. The state's Department of Human Services (DoHS) alone could save $68.6 million annually once foster children are brought back in-state, but this could take up to five years. State agencies are working on multi-year implementation plans for these savings, with no immediate impacts expected on the FY 2028 budget.",https://westvirginiawatch.com/2026/08/10/after-morrisey-touts-agency-audits-to-purge-waste-lawmakers-learn-saving-money-is-likely-years-away/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,Rep. Ilhan Omar raises questions about undercover ICE agent at town hall,"An undercover Homeland Security Investigations agent was spotted outside a community center where Rep. Ilhan Omar held a town hall, raising concerns about potential political surveillance by ICE under the Trump administration.",https://minnesotareformer.com/2026/08/10/rep-ilhan-omar-raises-questions-about-undercover-ice-agent-at-town-hall/
Massachusetts,Immigration and Immigration Enforcement,CommonWealth Beacon,"What Massachusetts’s new ICE law protects, and what it doesn’t","Massachusetts Governor Maura Healey signs the PROTECT Act, limiting state-local police cooperation with ICE and creating state-level protections for sensitive locations. Advocates argue it's a step towards protecting immigrants but has limitations; critics contend it hampers law enforcement. The federal government may challenge the law due to its potential impact on immigration enforcement powers.",https://commonwealthbeacon.org/the-codcast/what-massachusettss-new-ice-law-protects-and-what-it-doesnt/
Alaska,K-12 Education,Alaska Beacon,Sen. Murkowski pushes for release of $41.3M in delayed federal grants for Alaska Native education,"The U.S. Department of Education has awarded $41.3 million in grants to support Alaska Native education programs, including culturally relevant curriculum and language revitalization initiatives. The grant funding was delayed but expedited following intervention by Sen. Lisa Murkowski. Programs like Baby Raven Reads have shown improvements in academic performance among Alaska Natives.",https://alaskabeacon.com/briefs/sen-murkowski-pushes-for-release-of-41-3m-in-delayed-federal-grants-for-alaska-native-education/
