state,topic,outlet,headline,summary,url
Louisiana,Immigration and Immigration Enforcement,Louisiana Illuminator,"Fearing arrest and deportation, immigrant parents look for willing guardians for their kids","The Catahoula Crunch immigration enforcement surge in Louisiana has driven a dramatic increase in provisional custody arrangements among immigrant parents—both documented and undocumented—with local organizations reporting requests jumping from roughly 10 annually to over 200 families seeking notarized guardianship for U.S. citizen children. ICE issued a July directive on detained parent coordinators following April deportations of mothers who allegedly were denied opportunity to arrange care for their children, including one with a son in stage 4 cancer treatment. Enforcement-related fear has forced advocacy groups to provide home-based notary services since families are afraid to leave their residences.",https://lailluminator.com/2026/01/09/immigrant-parents/
Louisiana,Immigration and Immigration Enforcement,Louisiana Illuminator,Trump administration pays Louisiana nearly $1 million a month for ICE to use Angola: report,"Louisiana opened Camp 57 at Angola State Penitentiary to detain immigrants, with capacity for over 400 ICE detainees. The facility was announced Sept. 3 by U.S. Attorney General Pam Bondi and Homeland Security Secretary Kristi Noem, and costs $949,000 monthly, fully funded by the federal government. Gov. Jeff Landry declared a state emergency in July to expedite renovations, and the state contract with LaSalle Corrections pays $150 per day per detainee.",https://lailluminator.com/briefs/ice-angola/
DC,Immigration and Immigration Enforcement,News From The States - Fair. Fearless. Free.,"Thune, GOP senators at the border tout big hiring boost for immigration crackdown","The GOP's ""One Big Beautiful Bill"" allocated $4.1 billion for Customs and Border Protection to hire 5,000 customs officers and 3,000 Border Patrol agents, while ICE doubled its force to 22,000 officers to support the administration's mass deportation efforts and revocation of legal status for over 1.5 million immigrants; the legislation also provides $13.5 billion to reimburse border states for enforcement spending and funds border security infrastructure, prompting Republican senators to call for a shift to immigration reform as southwest border apprehensions slowed to 7,350 in November.",https://www.newsfromthestates.com/article/thune-gop-senators-border-tout-big-hiring-boost-immigration-crackdown
DC,Immigration and Immigration Enforcement,News From The States - Fair. Fearless. Free.,Defiant Vance scolds reporters over descriptions of Minneapolis ICE shooting,"The Trump administration is defending a federal immigration officer who fatally shot a woman in Minneapolis, claiming self-defense despite video evidence contradicting their narrative; DHS Secretary Kristi Noem praised the officer's actions while VP Vance attacked media coverage and stated the operation targeting the Somali community will continue; the FBI is blocking Minnesota's state investigation by withholding evidence, with Vance incorrectly invoking ""absolute immunity"" for federal officers; Congressional Democrats are demanding a criminal investigation, creating a direct conflict over federal enforcement accountability and state jurisdiction.",https://www.newsfromthestates.com/article/defiant-vance-scolds-reporters-over-descriptions-minneapolis-ice-shooting
Kentucky,Public Health,Kentucky Lantern,Another potential measles exposure reported in Kentucky involving unvaccinated traveler,"The Lexington-Fayette County Health Department announced a potential measles exposure from an unvaccinated out-of-state traveler who stayed at a Lexington hotel from December 31, 2025, to January 2, 2026, marking the second recent incident in Kentucky after an exposure at the Ark Encounter. State health officials reported 13 measles cases in Kentucky last year and are urging potentially exposed individuals to contact healthcare providers, emphasizing that vaccination is the best protection against the highly contagious virus. The CDC recommends vaccination at 12-15 months and 4-6 years, and public health agencies are reinforcing immunization policies to prevent further community transmission.",https://kentuckylantern.com/briefs/another-potential-measles-exposure-reported-in-kentucky-involving-unvaccinated-traveler/
Connecticut,Immigration and Immigration Enforcement,CT Mirror,ICE makes arrests in New Haven as pro-immigrant groups mourn Renee Good,"ICE arrested three people in New Haven, prompting a rally where advocates mourned a Minneapolis woman killed by an ICE agent and others who died in custody. Following sustained protests and a boycott at Tweed New Haven Airport, Avelo Airlines announced it would cease deportation flight operations, citing financial reasons. Immigrant advocates celebrated the decision but vowed to continue resisting the Trump administration’s heightened immigration enforcement. The New Haven Police Department confirmed ICE notified them of the action but that local officers were not involved. These developments underscore the escalating political and policy clash between federal detention efforts and local protection movements in Connecticut.",https://ctmirror.org/2026/01/09/ice-arrests-new-haven-renee-good/
Connecticut,Protests and Civil Unrest,CT Mirror,Federal vehicle knocks down protester during Renee Good vigil in Hartford,"A Jan. 8 Hartford vigil for Renee Good, killed by ICE, turned confrontational when federal vehicles driven by ICE or DHS Federal Protective Services agents pushed through protesters, knocking down one woman and leading to at least six people being pepper-sprayed by masked officers. The incident, which drew several hundred attendees and remarks from civil rights leaders and a state senator, underscores escalating tensions between federal immigration enforcement operations and the exercise of local protest rights, with no arrests made despite the use of force.",https://ctmirror.org/2026/01/08/hartford-renee-good-vigil-protest-ice/
Connecticut,State Budget,CT Mirror,Advocates: Federal cutbacks could cost CT nearly $1 billion,"Connecticut faces a nearly $1 billion budget shortfall next fiscal year due to federal cuts to health care and nutrition assistance, exceeding the $500 million emergency fund created from last year's $2.5 billion surplus. With the General Assembly required to revise the 2026-27 budget starting February 4 in an election year, policymakers debate whether to raise taxes on wealthy households or redirect approximately $925 million from state savings programs that capture $1.5 billion annually. Governor Lamont opposes tax increases and has allocated $168 million from the emergency fund to social programs, while Republicans favor middle-class tax cuts and oppose any hikes. The state could generate nearly $400 million annually by collecting just 10% of the $3.7 billion in unpaid taxes. Connecticut's budget caps have forced average annual surpluses of $1.8 billion over eight years, which critics argue draws funds from core programs while pension debt exceeds $33 billion.",https://ctmirror.org/2026/01/08/advocates-federal-cutbacks-could-cost-ct-nearly-1-billion/
Alabama,K-12 Education,Alabama Reflector,Alabama State Board of Education could vote on new textbooks in February,"The Alabama State Board of Education delayed its November vote on adopting new social studies and arts textbooks after members raised concerns about insufficient review time and whether the materials reflect ""the values of Alabamians""; Superintendent Eric Mackey is developing a revised proposal for a potential February vote, with approved textbooks slated for 2026-2027 school year implementation.",https://alabamareflector.com/2026/01/09/alabama-state-board-of-education-could-vote-on-new-textbooks-in-february/
Indiana,State Budget,Indiana Capital Chronicle,Revenue shift means more money. Will lawmakers spend it?,"Indiana's December 2025 revenue forecast reversed an April 2025 downgrade, now projecting a $5 billion surplus by mid-2027 (22% of annual spending, exceeding the typical 10-15% target); the earlier forecast had prompted $2 billion in cuts, agency layoffs, and reduced child care subsidies, while Democrats urge restoring programs like the 32,000-child voucher waitlist, but Senate Republicans and the State Budget Director insist on waiting for revenue to materialize before spending, and House Speaker Todd Huston recommends delaying action until the 2027 budget session when an automatic taxpayer refund mechanism could return excess funds or lawmakers could invest in previously slashed programs while maintaining Indiana's AAA credit rating.",https://indianacapitalchronicle.com/2026/01/09/revenue-shift-means-more-money-will-lawmakers-spend-it/
Vermont,Immigration and Immigration Enforcement,VTDigger,"Signaling or substance? Vermont lawmakers propose restrictions on ICE, but their enforcement is questionable.","Vermont Democrats are advancing two bills to restrict federal immigration enforcement: S.209 would bar civil immigration arrests at sensitive locations including schools, government buildings, healthcare facilities, and shelters, while S.208 would prohibit law enforcement officers from wearing masks and require verbal or badge identification. Legislative attorneys caution that restricting ICE operations beyond courthouses faces uncertain 10th Amendment legal footing, and federal courts have not addressed law enforcement masking immunity for over a century. Senate President Pro Tempore Phil Baruth strongly supports the measures, predicting ICE raids in Burlington and Winooski within the year and citing a recent fatal shooting by an immigration agent in Minneapolis. The bills follow Vermont's 2022 law limiting courthouse arrests and mirror similar state-level efforts that the Trump administration is actively challenging in court. House Judiciary Committee Chair Martin LaLonde indicated his committee will consider the legislation if it passes the Senate.",https://vtdigger.org/2026/01/09/signaling-or-substance-vermont-lawmakers-propose-restrictions-on-ice-but-their-enforcement-is-questionable/
Vermont,Protests and Civil Unrest,VTDigger,"Rep. Casey Toof, Vermont House’s No. 2 Republican, to resign","While the article does not report any protests or civil unrest, Rep. Casey Toof's resignation following fierce debate over Act 73 education reform could affect future legislative responses to public demonstrations.",https://vtdigger.org/2026/01/08/rep-casey-toof-vermont-houses-no-2-republican-to-resign/
Vermont,K-12 Education,VTDigger,School districts would face spending caps under bill by Vermont Senate’s leader,"Senate Pro Tempore Phil Baruth introduced S.220 to cap Vermont school districts' per pupil spending growth in FY2028-2029, with limits based on prior-year spending to promote equity and contain education costs that have driven 40% property tax increases over five years. Governor Phil Scott supports spending caps as a pillar of education transformation while proposing $75 million in property tax relief. The Vermont-NEA opposes state-imposed caps, calling the bill a ""non-starter"" and advocating for replacing property taxes with income taxes. House Speaker Jill Krowinski expressed concerns about impacts on school programming and noted existing excess spending thresholds already function as penalties.",https://vtdigger.org/2026/01/08/school-districts-would-face-spending-caps-under-bill-by-vermont-senates-leader/
Idaho,State Budget,Idaho Capital Sun,Idaho leaders cite wide range of estimates on how ‘Big Beautiful Bill’ will decrease state revenue,"Idaho faces significant revenue uncertainty due to the federal ""One Big Beautiful Bill Act,"" with state officials estimating potential revenue losses between $115 million and $400 million for the upcoming fiscal year; the state is already projecting a $40 million deficit for the current fiscal year and a $600 million to $1 billion deficit for the coming fiscal year, which will be exacerbated by federal tax conformity decisions. Governor Brad Little will submit his proposed budget on January 12, 2026, while lawmakers must agree on a revenue projection to meet the state constitutional requirement for a balanced budget. Republican legislative leaders, including House Speaker Mike Moyle, generally support adopting most federal tax changes, citing prior budget buffers, while Democratic leaders express skepticism about deepening the deficit amid uncertainty. Other states like Utah and Colorado are experiencing similar revenue impacts and are employing strategies such as special sessions and task forces to address the fiscal challenges.",https://idahocapitalsun.com/2026/01/09/idaho-leaders-cite-wide-range-of-estimates-on-how-big-beautiful-bill-will-decrease-state-revenue/
Idaho,State Budget,Idaho Capital Sun,"Idaho legislators hope to set revenue projection early to tackle budget, revenue shortfalls","Idaho legislative leaders plan to set revenue projections earlier in the 2026 session to address projected budget deficits of $40.3 million in FY2026 and $555.2 million in FY2027, following five years of income tax cuts that reduced state revenue by up to $4 billion. Republican Senate President Pro Tem Kelly Anthon said the majority leadership wants to avoid last year's delay, when projections were set 59 days into the session after major tax cuts and budgets had already passed. Governor Brad Little will propose a balanced budget in his State of the State address and commit Idaho to conforming with federal tax changes from the One Big Beautiful Bill Act, which could further reduce revenue. House Speaker Mike Moyle is open to repealing Medicaid expansion to cut spending, but Little cautioned against repeal, citing voter approval and unintended consequences. Democratic leaders argue Idaho has a self-inflicted revenue problem and urge repealing recent tax cuts and education tax credits to balance the budget without cutting services.",https://idahocapitalsun.com/2026/01/08/idaho-legislators-hope-to-set-revenue-projection-early-to-tackle-budget-revenue-shortfalls/
Tennessee,Protests and Civil Unrest,Tennessee Lookout,Hundreds gather at Nashville vigil to mark death of Renee Good,"Hundreds attended a Nashville vigil for Renee Good, killed by an ICE agent, marking at least the third local event honoring her, as faith leader Rev. Eric Mailey and Democratic officials including state Rep. Justin Pearson and U.S. Rep. Steve Cohen blamed Trump administration policies for the killing and raised concerns about ICE deployments in Memphis, while Republican U.S. Rep. Andy Ogles defended the agent's actions as justified self-defense.",https://tennesseelookout.com/2026/01/09/hundreds-gather-at-nashville-vigil-to-mark-death-of-renee-good/
Tennessee,Immigration and Immigration Enforcement,Tennessee Lookout,"Federal agents shoot two people in Portland, police say","Federal agents shot and injured two people in Portland amid a major multi-state ICE operation, prompting Mayor Keith Wilson to demand an immediate halt to all immigration enforcement activities, citing constitutional erosion and deadly consequences; U.S. Rep. Maxine Dexter and Sen. Ron Wyden condemned the deployment as injecting terror and inflaming violence in the community.",https://tennesseelookout.com/2026/01/08/federal-agents-shoot-two-people-in-portland-police-say/
Tennessee,Immigration and Immigration Enforcement,Tennessee Lookout,Editor’s notebook: Tennessee’s federal reps fail in response to ICE shooting,"An ICE officer's fatal shooting of a woman in Minneapolis during a Trump administration operation targeting Somali immigrants drew sharply divided responses from Tennessee's congressional delegation: Rep. Andy Ogles demanded Nashville's mayor be arrested and the National Guard deployed to Nashville; Rep. Steve Cohen condemned the shooting as ""out-of-control"" ICE misuse of authority; while Reps. Tim Burchett and John Rose and Sen. Marsha Blackburn respectively called for investigating Rep. Ilhan Omar's immigration records, justified the shooting as self-defense, and advocated denaturalization for fraud—responses that highlight stark political divisions over federal immigration enforcement and local cooperation, particularly as most other delegation members remained silent.",https://tennesseelookout.com/2026/01/08/editors-notebook-tennessees-federal-reps-fail-in-response-to-ice-shooting/
Tennessee,Immigration and Immigration Enforcement,Tennessee Lookout,Memphis lawmaker wants to make safe havens from ICE,"Democratic Rep. Gabby Salinas filed House Bill 1482 to prohibit ICE from entering Tennessee public schools and churches without notice, establishing safe havens for immigrants following a fatal ICE shooting in Minneapolis. House Speaker Cameron Sexton and Republican leaders oppose the bill, with Sexton calling it ""a terrible idea"" and planning a competing immigration package. GOP lawmakers are simultaneously considering legislation to check students' citizenship status and block enrollment or charge tuition.",https://tennesseelookout.com/2026/01/08/memphis-lawmaker-wants-to-make-safe-havens-from-ice/
South Carolina,Protests and Civil Unrest,SC Daily Gazette,"Over 100 march from SC Statehouse to city hall to protest ICE, killing of Minnesota woman","Over 150 protesters gathered at the South Carolina Statehouse on January 8, 2026, to oppose the Trump administration’s immigration crackdown and the fatal shooting of Renee Nicole Good by an ICE officer in Minneapolis, marching 0.6 miles to Columbia City Hall and back in a peaceful demonstration lasting two hours. Organizers from the state chapters of 50501 and the Party for Socialism and Liberation sought to discourage Columbia leaders from signing ICE agreements or expanding its presence, though Columbia and Richland County do not currently participate in ICE’s 287(g) program, which involves 19 counties, 10 cities, and two state agencies statewide. Police blocked Main Street and monitored the march as participants chanted against ICE and waved signs condemning the killing, with protesters explicitly disputing official claims that the shooting was self-defense.",https://scdailygazette.com/2026/01/08/over-100-march-from-sc-statehouse-to-city-hall-to-protest-ice-killing-of-minnesota-woman/
New Jersey,Immigration and Immigration Enforcement,New Jersey Monitor,NJ anti-ICE bills win key votes following fatal Minnesota shooting,"New Jersey legislators advanced three bills Thursday that would codify the Immigrant Trust Directive limiting police cooperation with federal immigration agents, establish protections for sensitive locations like schools and health centers, and restrict collection of immigration status information. The measures face opposition from Republicans and White House criticism that they protect ""criminal aliens."" Senate President Scutari expressed concern about potential federal retaliation, though bill sponsors cite court precedents upholding similar policies. Immigrant advocates support the bills as necessary protections against increased enforcement. A full legislative vote is expected Monday, while Gov. Murphy remains noncommittal on whether he will sign.",https://newjerseymonitor.com/2026/01/08/anti-ice-bills-minnesota-shooting/
North Carolina,Protests and Civil Unrest,NC Newsline,NC protesters rally to condemn ICE shooting of Minneapolis woman,"Dozens of protesters gathered in downtown Durham, North Carolina, on Thursday evening to condemn the fatal shooting of Renee Nicole Macklin Good by an ICE officer in Minneapolis, joining national demonstrations sparked by her death. The rally featured chants and signs criticizing the shooting, ICE's actions, President Trump's Venezuela policy, and perceived attacks on democracy. Protesters including Sharon Jamison accused ICE of ""kidnapping and murdering"" people, while organizer Alex Trejo demanded Democratic leaders aggressively pursue justice and disputed the official account of the shooting. The demonstration occurred amid heightened immigration enforcement in North Carolina, which recently saw over 100 DHS arrests and subsequent protests by immigrant advocates. The rally reflects broader political tensions over immigration policy and law enforcement accountability, with protesters aiming to influence upcoming midterm elections.",https://ncnewsline.com/2026/01/08/nc-protesters-rally-to-condemn-ice-shooting-of-minneapolis-woman/
Washington,Protests and Civil Unrest,Washington State Standard,Top Ferguson aide who went on extended leave to return in new role,"The governor's new chief impact officer will serve as primary liaison to community organizations and develop progressive policies for groups targeted by the Trump administration, potentially positioning her office to address or respond to civil unrest among these constituencies.",https://washingtonstatestandard.com/briefs/top-ferguson-aide-who-went-on-extended-leave-to-return-in-new-role/
Washington,Immigration and Immigration Enforcement,Washington State Standard,"ICE searched WA driver’s license data into November, report finds","Despite Washington's 2019 Keep Washington Working Act prohibiting data sharing for civil immigration enforcement, federal authorities accessed Department of Licensing data at least nine times between August and November via the Nlets interstate platform. Governor Bob Ferguson cut off ICE access in mid-November following UW Center for Human Rights research, though Customs and Border Protection retains access for border operations. The shared data—including license photos, addresses, and vehicle registrations—enabled civil immigration arrests, such as an ICE stop in Oregon after agents ran a Washington plate. State officials report denying thousands of ICE queries since November 19, while researchers argue continued CBP access violates state law. Congressional Democrats alerted Washington and other states to the issue, noting nearly 900,000 national database searches by immigration authorities in the past year.",https://washingtonstatestandard.com/2026/01/08/ice-searched-wa-drivers-license-data-into-november-report-finds/
Maryland,Protests and Civil Unrest,Maryland Matters,"BWI protests fell short, but airline will still end deportation flights","Maryland activists protested Avelo Airlines' deportation flights at BWI Airport by collecting thousands of petition signatures and pressuring the Moore administration to cancel the state's contract; the administration responded it lacked authority over ICE flights and declined to terminate the agreement, while similar protests occurred in cities nationwide where Avelo operates, until the airline voluntarily suspended its deportation contract this week.",https://marylandmatters.org/briefs/bwi-protests-fell-short-but-airline-will-still-end-deportation-flights/
Kansas,State Budget,Kansas Reflector,GOP legislative leaders enlist former Emporia State president to slash Kansas university budgets,"Republican legislative leaders approved a $50,000 no-bid contract for former Emporia State University president Ken Hush to identify budget ""efficiencies"" as the Legislature pursues $200 million in annual state spending cuts. Hush's previous tenure at ESU required two $9 million state bailouts and faced investigation by the American Association of University Professors. Democrats objected to the contract's lack of transparency and potential duplication of existing legislative budget analysts' work. Rep. Blake Carpenter claimed his staff already identified $100 million in ""questionable spending"" at universities, including exotic travel and consulting fees. The partisan divide reflects competing approaches to budget management and oversight of public university finances.",https://kansasreflector.com/2026/01/08/gop-legislative-leaders-enlist-former-emporia-state-president-to-slash-kansas-university-budgets/
Oklahoma,Public Health,Oklahoma Voice,Fewer flu cases after spike in Oklahoma amid holiday season,"The Oklahoma State Department of Health reported a 7% decrease in flu cases and 40 fewer hospitalizations for the week of Dec. 28, though officials caution this may reflect holiday-related reporting variations rather than a true decline; the state peaked at 22% positivity and 165 hospitalizations during Christmas week, with the majority of cases being the H3N2 Influenza A strain that shows resistance to vaccination, prompting health officials to continue encouraging flu shots despite imperfect strain matching.",https://oklahomavoice.com/briefs/flu-cases-spike-in-oklahoma-amid-holiday-season/
