state,topic,outlet,headline,summary,url
South Carolina,State Budget,SC Daily Gazette,Raises for SC employees and teachers part of first draft of House’s $15.4B spending plan,"The South Carolina House budget-writing committee unanimously advanced a $15.4 billion spending package for fiscal year 2026, allocating 2% raises for all state employees and a $2,000 boost to teacher salary schedules to meet the governor's $50,000 salary floor goal. The plan includes nearly $250 million in income and property tax cuts while providing $500 million for transportation infrastructure—half the governor's request—with $250 million dedicated to bridge repairs and $125 million for highway expansion. Federal cost shifts require the state to cover $59 million in SNAP benefits, prompting a $25 million investment to reduce error rates, while colleges receive $371 million in one-time funding for maintenance and security upgrades. House budget writers declined to authorize $150 million for Scout Motors plant cost overruns, citing insufficient justification despite warnings of potential payment defaults to contractors. The budget reflects competing priorities amid strong revenue growth, as agencies requested over $6 billion more than available funds.",https://scdailygazette.com/2026/02/19/raises-for-sc-employees-and-teachers-part-of-first-draft-of-houses-15-4b-spending-plan/
Maryland,State Budget,Maryland Matters,Advocates for disabilities community are facing ‘déjà vu’ over proposed budget cuts,"Maryland faces a $1.6 billion budget shortfall, prompting Governor Moore to propose $150 million in cuts to the Developmental Disabilities Administration, which would total $300 million including lost federal Medicaid matching funds. The cuts target provider wages and impose a $500,000 annual cap per recipient, following last year's reduction of a $3 billion gap that initially proposed over $400 million in DDA cuts before legislative action lowered them to $164 million. Advocates warn the reductions will destabilize services for approximately 20,400 waiver recipients and exacerbate staffing shortages in the disability care sector.",https://marylandmatters.org/2026/02/18/advocates-for-disabilities-community-are-facing-deja-vu-over-proposed-budget-cuts/
Utah,Public Health,Utah News Dispatch,Stalled bill allowing health care providers to deny treatment based on their beliefs will return,"Utah's SB174, which would allow healthcare providers to refuse non-emergency treatment based on religious or moral beliefs, failed 3-3 in committee but may be revived; the bill requires providers to notify the state Department of Health and Human Services and post public notices, while critics argue it could restrict patient access to care and enable discrimination by insurance companies, despite federal conscience protections already existing.",https://utahnewsdispatch.com/2026/02/18/utah-bill-allowing-health-care-providers-to-deny-treatment-based-on-beliefs/
Iowa,Public Health,Iowa Capital Dispatch,Bill requires accommodation for unvaccinated students in clinical rotations,"The Iowa Senate Education Committee advanced Senate File 2095, requiring private colleges and universities to find clinical rotation placements that exempt unvaccinated health-care degree students from vaccination requirements upon request. Noncompliant institutions would become ineligible for the Iowa Tuition Grant program. The bill sparked partisan debate, with Democratic senators calling it ""misplaced"" and one Republican senator expressing concern that the penalty would punish students rather than institutions, though the sponsor committed to continued refinement.",https://iowacapitaldispatch.com/2026/02/18/bill-requires-accommodation-for-unvaccinated-students-in-clinical-rotations/
Nebraska,Immigration and Immigration Enforcement,Nebraska Examiner,"Federal judge orders bond hearing for Nebraska DACA recipient, despite ICE resistance","Federal judges have ordered ICE to provide bond hearings for Nebraska detainees, including DACA recipient Joel Angel-Becerril, challenging the agency's mandatory detention policy that denies bond hearings to nearly all immigrants. The ACLU of Nebraska has filed four lawsuits this year arguing the policy violates the Immigration and Nationality Act and a prior class action ruling. The policy has sparked about 57 Nebraska habeas cases and historic national filing levels. Judges have cited Supreme Court precedent distinguishing between noncitizens seeking admission and those already present in the U.S.",https://nebraskaexaminer.com/2026/02/18/federal-judge-orders-bond-hearing-for-nebraska-daca-recipient-despite-ice-resistance/
Alaska,K-12 Education,Alaska Beacon,Alaska legislators press Mt. Edgecumbe officials after over 100 students disenroll this school year,"Alaska's Mt. Edgecumbe High School faces a $1.6 million budget shortfall after COVID relief funding expired in 2024, forcing staff cuts and reducing enrollment by 25%. Governor Dunleavy vetoed $22.4 million in maintenance funds over six years, contributing to deplorable facility conditions. The Senate passed SB 146 to add the school to the state's major maintenance grant program and eliminate rural education funding caps. Lawmakers are investigating Department of Education oversight failures after finding leaking roofs and rodent infestations. The crisis has raised concerns about student mental health, with eight hospitalizations for suicidal ideation reported.",https://alaskabeacon.com/2026/02/18/alaska-legislators-press-mt-edgecumbe-officials-after-over-100-students-disenroll-this-school-year/
Michigan,State Budget,Michigan Advance,Senate Fiscal Agency lays out balance sheet as Legislature gears up for a tough budget year,"Michigan faces a $1.8 billion budget gap for FY 2027 due to inflation, revenue declines, rising health care costs, and federal policy impacts; Gov. Whitmer proposes patching it with $400 million from the rainy day fund, $250 million in cuts, $150 million in Medicaid savings, and $800 million in new taxes on vapes, digital advertising, and online gaming. Senate Appropriations Chair Sarah Anthony expressed reluctance to deplete reserves, warning of continued fiscal challenges through the Trump Administration's term. Structural revenue issues persist as Michigan's tax base captures less from growing service sectors exempt from sales tax, while an aging population and 2.2% decline in working-age residents constrain labor force participation and revenue growth. The Senate Fiscal Agency projects a $518 million shortfall for FY 2028, contingent on enacted revenues and costs, while a potential SNAP payment error rate above 6% could trigger additional federal cost-sharing requirements. The proposal also shifts $200 million from higher education to fund state college scholarships.",https://michiganadvance.com/2026/02/18/senate-fiscal-agency-lays-out-balance-sheet-as-legislature-gears-up-for-a-tough-budget-year/
Michigan,State Budget,Michigan Advance,Fiscal analysts project Michigan’s general fund could fall $475M short by 2028,"Michigan faces a $475 million general fund deficit by FY 2028 but a $532 million surplus in the school aid fund under Gov. Whitmer's $88.1 billion budget proposal. The plan includes $13.6 billion for the general fund and $21.4 billion for K-12 education, with a proposal to withdraw $400 million from the $2 billion Budget Stabilization Fund, though House Speaker Matt Hall opposes this move. Federal policy changes, particularly the One Big Beautiful Bill Act, create $70 million in general fund savings but also $340 million in new costs for FY 28, primarily affecting Medicaid and food assistance programs. Education funding includes a 2.5% per pupil increase and a $1.4 billion restructuring of at-risk and English language learner funding into a weighted pupil membership system, providing districts more spending flexibility. The House Fiscal Agency presented these findings to the House Appropriations Committee, noting that BSF withdrawal requires legislative approval and is not automatic.",https://michiganadvance.com/2026/02/18/fiscal-analysts-project-michigans-general-fund-could-fall-475m-short-by-2028/
New Hampshire,K-12 Education,New Hampshire Bulletin,New Hampshire judge announces formal end to Trump policy against DEI in schools,"A federal judge dismissed a lawsuit challenging the Trump administration's February 2025 directive that threatened to withhold federal funding from K-12 public schools with diversity, equity, and inclusion (DEI) policies after the Department of Education agreed to stop enforcement; the case was brought by New Hampshire school districts, the NEA, and ACLU, who argued the policy unconstitutionally suppressed teachers' ability to teach nuanced lessons, while a separate lawsuit challenges a 2025 New Hampshire state law banning DEI programs in schools.",https://newhampshirebulletin.com/briefs/new-hampshire-judge-announces-formal-end-to-trump-policy-against-dei-in-schools/
New Hampshire,K-12 Education,New Hampshire Bulletin,Why pay for New Hampshire schools when you could just methodically destroy them?,"New Hampshire Republican lawmakers propose House Bill 1815 to redefine ""education adequacy,"" shifting constitutional K-12 funding responsibilities inequitably to local property taxpayers while using vouchers and open enrollment to siphon resources from districts, particularly harming weaker tax bases, and advancing House Bill 1792 to restrict curriculum on systemic oppression and critical theories, representing a multi-phase policy assault on public education.",https://newhampshirebulletin.com/2026/02/18/why-pay-for-new-hampshire-schools-when-you-could-just-methodically-destroy-them/
New Hampshire,Public Health,New Hampshire Bulletin,"No vaccines, no safety net: NH’s child care centers are not ready for a measles outbreak","New Hampshire's robust vaccination policies have prevented measles outbreaks in 2025, but pending legislation (HB 1811, HB 1616, HB 1449, HB 1719) threatens to repeal immunization requirements for schools and child care centers, risking disease transmission and economic costs estimated at $100,000-$350,000 per outbreak. These bills could eliminate the standards maintaining 95% vaccination rates in child care settings and ban state vaccine communication, potentially triggering outbreaks similar to those seen in Illinois (86% infection rate among exposed infants) and Oregon (500 contacts traced). The Department of Health and Human Services warns that repealing requirements could jeopardize $40 million in annual federal Child Care Development Fund funding. Researchers project that declining vaccination rates could lead to outbreaks costing over $1 million for 50 cases, with national projections exceeding $40 billion over 25 years. The legislature faces a critical decision between preserving effective public health defenses or gambling with children's health and family economic stability.",https://newhampshirebulletin.com/2026/02/18/no-vaccines-no-safety-net-nhs-child-care-centers-are-not-ready-for-a-measles-outbreak/
North Carolina,State Budget,NC Newsline,NC House committee considers ways to cut local property taxes,State property tax limit proposals and federal cost-shifts creating $67-70 million in new SNAP administrative expenses and $31.2 million in Medicaid work requirement costs for counties may require state budget adjustments to fund mandated local services.,https://ncnewsline.com/2026/02/18/nc-house-committee-considers-ways-to-cut-local-property-taxes/
New Mexico,State Budget,Source New Mexico,"Agriculture, food bank officials celebrate $3 million for anti-hunger measures in state budget","New Mexico's $11 million state budget allocates over $3 million for anti-hunger programs, including $2 million to restart a federal farm-to-food bank program cut by the Trump administration and $1 million to expand the Double Up Food Bucks SNAP matching initiative. The funding enables local farmers to supply food banks across all 33 counties and nearly doubles the Double Up program budget while adding meat, nuts, and eggs. The $2 million farm-to-food bank allocation is currently one-year funding, though officials may seek renewal based on program success. This budgetary commitment represents state-level intervention to address food insecurity following federal benefit reductions.",https://sourcenm.com/2026/02/18/agriculture-food-bank-officials-celebrate-3-million-for-anti-hunger-measures-in-state-budget/
New Mexico,State Budget,Source New Mexico,NM House tax committee restores 1% state worker raise cut by Senate,"The New Mexico Senate Finance Committee eliminated 1% salary increases for state workers from the $11 billion budget to fund elder care and food assistance, but the House Taxation and Revenue Committee restored $63 million for raises through a $120 million tax package amendment funded by reducing solar energy credits and delaying other deductions, reflecting inter-chamber political conflict over spending priorities while also incorporating Senate priorities such as $10,000 physician tax credits and affordable housing deductions as alternative budgetary mechanisms.",https://sourcenm.com/briefs/nm-house-tax-committee-restores-1-state-worker-cut-by-senate/
Florida,Public Health,Florida Phoenix,HIV assistance cuts: Is the DeSantis administration ‘kneecapping’ Legislature?,"The DeSantis administration's Florida Department of Health (DOH), under State Surgeon General Joseph Ladapo, is implementing cuts to the AIDS Drug Assistance Program (ADAP) despite legislative efforts to address a $120 million deficit, slashing income eligibility from 400% to 130% of the federal poverty level, eliminating premium assistance, and removing coverage for the critical HIV drug Biktarvy, which threatens to cancel health coverage for approximately 16,000 Floridians living with HIV/AIDS effective March 1. Activists allege the DOH is illegally bypassing mandatory rulemaking procedures, thereby ""kneecapping"" the Legislature's budget authority. The AIDS Healthcare Foundation has sued the DOH, which only published proposed rules after the legal challenge—a move the foundation calls an implicit admission of legal violation. This crisis directly threatens public health by destabilizing access to life-sustaining HIV treatment for thousands of residents.",https://floridaphoenix.com/2026/02/18/hiv-assistance-cuts-is-the-desantis-administration-kneecapping-legislature/
Maine,Public Health,Maine Morning Star,"As maternity wards close across Maine, a new bill would mandate 120-day notice","Maine's LD 2189 would require hospitals to give 120 days' notice before closing maternity services, addressing 12 recent birthing center closures driven by staffing shortages and low birth rates. The bill, supported by physicians, nurses, and hospital networks (with flexibility requests), aims to protect patient safety and allow communities—especially rural ones—time to arrange alternative care. It would codify existing DHHS policy that hospitals have inconsistently followed, mandating written notification to the state, emergency services, and patients with emergency care plans. Hospital leaders cite unpredictable provider departures and recruitment failures as reasons for flexibility. Family physicians propose an additional solution: employing more family doctors with obstetric training to prevent closures rather than just delaying them.",https://mainemorningstar.com/2026/02/18/as-maternity-wards-close-across-maine-a-new-bill-would-mandate-120-day-notice/
Delaware,Immigration and Immigration Enforcement,Delaware LIVE News,Is Delaware Moving Toward Being an Immigration “Sanctuary State”?,"Delaware enacted four immigration-related bills in 2025 restricting warrantless arrests and information sharing with ICE while expanding criminal impersonation laws, and is considering six additional 2026 measures that would further prohibit law enforcement from targeting individuals based on immigration status and limit federal access to sensitive locations like schools and churches. The state's designation as a sanctuary jurisdiction has prompted threats from the Trump administration to withhold federal funding, creating a potential costly confrontation. Key 2025 laws eliminated citizen's arrests and require judicial warrants for immigration enforcement on school grounds, while pending 2026 legislation would mandate Attorney General approval for most federal immigration cooperation and establish quarterly reporting requirements. All 2025 bills originated from Rep. Mara Gorman, while 2026 measures come from Rep. Sean Lynn, reflecting partisan dynamics despite some unanimous support. The outcomes will be strongly influenced by Delaware's single-party rule environment, with advocacy groups actively engaged in shaping policies that both support immigrant protections and respond to federal enforcement pressures.",https://delawarelive.com/is-delaware-moving-toward-being-an-immigration-sanctuary-state/
Wyoming,State Budget,WyoFile,House trails behind Senate as first round of budget deliberations slogs into second day,"The Wyoming House is gridlocked with 122 budget amendments—far exceeding the 80 considered in 2024—reflecting deep division over the Joint Appropriations Committee's cuts to Governor Gordon's proposal, which slashed funding for the University of Wyoming, Business Council, and Department of Health despite a $250 million revenue surplus. The Senate swiftly rejected these cuts, while the House Freedom Caucus, which controls the Appropriations Committee, defends them as necessary to restrain spending and reshape government. Bipartisan House lawmakers are pushing amendments to restore the governor's funding levels based on agency and constituent feedback, creating a chamber deadlock that has delayed the budget process into a second day with third-reading amendments postponed until at least Friday. The Freedom Caucus has accused opponents of filibustering, while critics argue the amendment backlog signals fundamental flaws in the committee's budget proposal. Both chambers must eventually agree on a single budget bill, but the political standoff between the Freedom Caucus-led House and the more moderate Senate threatens to prolong negotiations.",https://wyofile.com/house-trails-behind-senate-as-first-round-of-budget-deliberations-slogs-into-second-day/
Indiana,Immigration and Immigration Enforcement,Indiana Capital Chronicle,ICE detainee dies in custody at Indiana prison,"A 59-year-old Cambodian immigrant died in ICE custody at Indiana's Miami Correctional Facility, which houses up to 1,000 detainees under a two-year state-federal agreement compensating Indiana $294 per detainee daily. State Rep. Ed DeLaney, a critic of the ICE contract, is calling for a state investigation and has visited the facility three times to monitor conditions. This marks the 7th immigrant death in ICE custody this year and nearly 40 since President Trump took office. ICE maintains it provides comprehensive medical care throughout detention. DeLaney is seeking a full public report and assurance against systemic failures.",https://indianacapitalchronicle.com/2026/02/18/ice-detainee-dies-in-custody-at-indiana-prison/
Alabama,State Budget,Alabama Reflector,Alabama Opioid Settlement Fund to receive $43.1 million in 2026 supplemental budget,"The Oversight Commission on Opioid Settlement Funds approved a $43.1 million supplemental appropriation for FY 2026 to be considered by the Legislature alongside the General Fund budget in early March, with approximately 60% allocated to the Alabama Department of Mental Health for opioid addiction prevention, treatment, and recovery grants, funded by the state's $21 billion settlement distributed over 18 years.",https://alabamareflector.com/2026/02/18/alabama-opioid-settlement-fund-to-receive-43-1-million-in-2026-supplemental-budget/
California,Protests and Civil Unrest,CalMatters,San Diego teachers cancel strike as deadline neared; district to address demands over special education,"San Diego teachers canceled their planned February 26 strike after reaching a tentative agreement with San Diego Unified School District to increase special education staffing and support, though pay raises are contingent on restoration of $5.6 billion in state funding that Governor Newsom proposes withholding. The planned strike, which would have been the district's first in 30 years, was averted following months of organizing and rallies that hastened negotiations. The agreement includes stipends for oversized classes, planning time for special education teachers, LGBTQ protections, and an immigrant student legal center. This follows a recent four-day strike by San Francisco teachers that concluded with a $183 million settlement. As California's second-largest district, San Diego Unified faces an $85 million shortfall under the governor's budget deferral proposal.",https://calmatters.org/education/2026/02/san-diego-teachers-strike-canceled/
West Virginia,State Budget,West Virginia Watch,WV House Finance Committee mulls change to Hope Scholarship school voucher due to $230M price tag,"The $230 million cost of West Virginia's Hope Scholarship program is creating major budget pressure for FY2026, prompting House Finance Republicans to propose $20 million in cuts by restricting voucher use and amounts while rejecting Governor Morrisey's upfront funding plan and 10% tax cut proposal; key lawmakers cite concerns about fiscal sustainability given competing demands for pay raises and Medicaid funding, while the Senate proposes using surplus funds instead of general revenue, drawing criticism from the State Treasurer about destabilizing the program ahead of its universal expansion.",https://westvirginiawatch.com/2026/02/18/wv-house-finance-committee-mulls-change-to-hope-scholarship-school-voucher-due-to-230m-price-tag/
Kentucky,State Budget,Kentucky Lantern,Florida’s DeSantis jabs back at Beshear while in KY to push balanced budget amendment,"Kentucky maintains a constitutionally mandated balanced budget that Florida Gov. Ron DeSantis praised as ""doing great"" fiscally during his testimony supporting a national balanced budget amendment, contrasting state-level fiscal responsibility with federal deficit spending; House committees heard his presentation but took no action.",https://kentuckylantern.com/2026/02/18/floridas-desantis-jabs-back-at-beshear-while-in-ky-to-push-balanced-budget-amendment/
Tennessee,Protests and Civil Unrest,Tennessee Lookout,Hundreds pack Wilson County meeting to speak out against ICE detention facility,"Hundreds of Wilson County residents packed a County Commission meeting and overflowed into hallways to protest a potential ICE detention center, with over 40 speakers urging commissioners to enact blocking measures despite their lack of direct authority, while chanting ""shame, shame"" at the sole supporter, demonstrating significant community mobilization against the federal immigration enforcement proposal.",https://tennesseelookout.com/2026/02/18/hundreds-pack-wilson-county-to-speak-out-against-ice-detention-facility/
Mississippi,Public Opinion Polls,Mississippi Today,Public gives resounding ‘no’ to proposed xAI Southaven permit,"A Mississippi Department of Environmental Quality public hearing on xAI's natural gas turbine permit application featured approximately 30 speakers and hundreds of attendees, all opposing the project, demonstrating strong community sentiment that could inform future public opinion polling on environmental policy. This unanimous opposition reflects significant public concern about health impacts and air quality in DeSoto County, which polling could quantify more systematically. The hearing's outcome may influence the Mississippi Environmental Permit Board's decision and state regulators' approach to industrial development. Such grassroots mobilization could be tracked through surveys measuring attitudes toward Musk's operations and environmental regulation. This case illustrates how public hearings serve as an alternative mechanism for gauging community opinion, potentially complementing or contrasting with formal scientific polls on similar issues.",https://mississippitoday.org/2026/02/18/xai-southaven-permit-public-resounding-no/
Oklahoma,Protests and Civil Unrest,Oklahoma Voice,Oklahoma governor celebrates suspension of 122 students for Mustang walkout,"Approximately 122 students at Mustang Public Schools were suspended for participating in a student-led anti-ICE walkout, part of broader statewide protests against federal immigration enforcement; Governor Stitt applauded the suspensions, emphasizing that truancy policies must be enforced despite free speech rights, while Republican legislators called for revoking teaching licenses of any educators involved in organizing such demonstrations, though investigations found no evidence of staff participation.",https://oklahomavoice.com/briefs/oklahoma-governor-celebrates-suspension-of-122-students-for-mustang-walkout/
